,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3539,1.3539,-0.97
1,2021-09-22,1.3671,1.3671,1.21
2,2021-09-17,1.3507,1.3507,-0.95
3,2021-09-16,1.3637,1.3637,-0.79
4,2021-09-15,1.3745,1.3745,0.29
5,2021-09-14,1.3705,1.3705,0.02
6,2021-09-13,1.3702,1.3702,-0.31
7,2021-09-10,1.3744,1.3744,0.23
8,2021-09-09,1.3712,1.3712,-0.46
9,2021-09-08,1.3776,1.3776,-0.98
10,2021-09-07,1.3913,1.3913,-0.24
11,2021-09-06,1.3946,1.3946,0.66
12,2021-09-03,1.3855,1.3855,-0.1
13,2021-09-02,1.3869,1.3869,-0.01
14,2021-09-01,1.387,1.387,-0.07
15,2021-08-31,1.388,1.388,0.02
16,2021-08-30,1.3877,1.3877,0.3
17,2021-08-27,1.3835,1.3835,0.81
18,2021-08-26,1.3724,1.3724,-0.33
19,2021-08-25,1.3769,1.3769,-0.53
20,2021-08-24,1.3842,1.3842,0.75
21,2021-08-23,1.3739,1.3739,-0.21
22,2021-08-20,1.3768,1.3768,0.41
23,2021-08-19,1.3712,1.3712,-0.36
24,2021-08-18,1.3761,1.3761,-0.11
25,2021-08-17,1.3776,1.3776,0.95
26,2021-08-16,1.3647,1.3647,0.93
27,2021-08-13,1.3521,1.3521,0.25
28,2021-08-12,1.3487,1.3487,1.17
29,2021-08-11,1.3331,1.3331,-0.3
30,2021-08-10,1.3371,1.3371,-0.55
31,2021-08-09,1.3445,1.3445,-2.47
32,2021-08-06,1.3786,1.3786,-0.56
33,2021-08-05,1.3863,1.3863,-0.16
34,2021-08-04,1.3885,1.3885,0.14
35,2021-08-03,1.3866,1.3866,0.14
36,2021-08-02,1.3847,1.3847,-1.2
37,2021-07-30,1.4015,1.4015,0.56
38,2021-07-29,1.3937,1.3937,0.22
39,2021-07-28,1.3907,1.3907,0.4
40,2021-07-27,1.3851,1.3851,-0.32
41,2021-07-26,1.3895,1.3895,0.32
42,2021-07-23,1.385,1.385,0.35
43,2021-07-22,1.3802,1.3802,-0.56
44,2021-07-21,1.388,1.388,-0.36
45,2021-07-20,1.393,1.393,0.49
46,2021-07-19,1.3862,1.3862,-0.72
47,2021-07-16,1.3963,1.3963,-0.31
48,2021-07-15,1.4007,1.4007,0.73
49,2021-07-14,1.3905,1.3905,0.22
50,2021-07-13,1.3874,1.3874,0.3
51,2021-07-12,1.3832,1.3832,-0.28
52,2021-07-09,1.3871,1.3871,0.21
53,2021-07-08,1.3842,1.3842,0.14
54,2021-07-07,1.3823,1.3823,-0.12
55,2021-07-06,1.3839,1.3839,0.9
56,2021-07-05,1.3716,1.3716,0.37
57,2021-07-02,1.3665,1.3665,0.26
58,2021-07-01,1.363,1.363,1.14
59,2021-06-30,1.3477,1.3477,-0.93
60,2021-06-29,1.3603,1.3603,-0.48
61,2021-06-28,1.3669,1.3669,0.1
62,2021-06-25,1.3656,1.3656,0.06
63,2021-06-24,1.3648,1.3648,-0.38
64,2021-06-23,1.37,1.37,0.09
65,2021-06-22,1.3687,1.3687,0.28
66,2021-06-21,1.3649,1.3649,-0.12
67,2021-06-18,1.3666,1.3666,-0.87
68,2021-06-17,1.3786,1.3786,-1.8
69,2021-06-16,1.4039,1.4039,-0.22
70,2021-06-15,1.407,1.407,-1.59
71,2021-06-11,1.4297,1.4297,0.83
72,2021-06-10,1.4179,1.4179,-0.32
73,2021-06-09,1.4225,1.4225,0.15
74,2021-06-08,1.4203,1.4203,0.3
75,2021-06-07,1.4161,1.4161,0.53
76,2021-06-04,1.4087,1.4087,-0.89
77,2021-06-03,1.4213,1.4213,-0.64
78,2021-06-02,1.4305,1.4305,-1.37
79,2021-06-01,1.4503,1.4503,0.6
80,2021-05-31,1.4416,1.4416,0.56
81,2021-05-28,1.4336,1.4336,-0.44
82,2021-05-27,1.4399,1.4399,-0.67
83,2021-05-26,1.4496,1.4496,0.92
84,2021-05-25,1.4364,1.4364,-0.33
85,2021-05-24,1.4411,1.4411,0.36
86,2021-05-21,1.4359,1.4359,0.06
87,2021-05-20,1.4351,1.4351,0.1
88,2021-05-19,1.4336,1.4336,0.14
89,2021-05-18,1.4316,1.4316,0.7
90,2021-05-17,1.4217,1.4217,1.17
91,2021-05-14,1.4053,1.4053,0.41
92,2021-05-13,1.3996,1.3996,-0.45
93,2021-05-12,1.4059,1.4059,0.11
94,2021-05-11,1.4043,1.4043,0
95,2021-05-10,1.4043,1.4043,0.26
96,2021-05-07,1.4006,1.4006,1.17
97,2021-05-06,1.3844,1.3844,1.17
98,2021-04-30,1.3684,1.3684,-0.43
99,2021-04-29,1.3743,1.3743,0.63
100,2021-04-28,1.3657,1.3657,-0.76
101,2021-04-27,1.3761,1.3761,0.02
102,2021-04-26,1.3758,1.3758,-0.28
103,2021-04-23,1.3796,1.3796,-0.38
104,2021-04-22,1.3848,1.3848,0.17
105,2021-04-21,1.3824,1.3824,0.84
106,2021-04-20,1.3709,1.3709,-0.87
107,2021-04-19,1.383,1.383,0.79
108,2021-04-16,1.3722,1.3722,0.9
