,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3798,1.3798,0.07
1,2022-07-08,1.3789,1.3789,-0.29
2,2022-07-07,1.3829,1.3829,-1.43
3,2022-07-06,1.4029,1.4029,-1.87
4,2022-07-05,1.4296,1.4296,-0.13
5,2022-07-04,1.4314,1.4314,0.5
6,2022-07-01,1.4243,1.4243,-0.84
7,2022-06-30,1.4364,1.4364,-0.24
8,2022-06-29,1.4398,1.4398,-0.29
9,2022-06-28,1.444,1.444,-0.54
10,2022-06-27,1.4519,1.4519,0.51
11,2022-06-24,1.4445,1.4445,-0.57
12,2022-06-23,1.4528,1.4528,0.07
13,2022-06-22,1.4518,1.4518,0.09
14,2022-06-21,1.4505,1.4505,-0.31
15,2022-06-20,1.455,1.455,-0.32
16,2022-06-17,1.4597,1.4597,0.7
17,2022-06-16,1.4495,1.4495,0.21
18,2022-06-15,1.4464,1.4464,-0.56
19,2022-06-14,1.4545,1.4545,-1.6
20,2022-06-13,1.4782,1.4782,1.43
21,2022-06-10,1.4573,1.4573,-0.28
22,2022-06-09,1.4614,1.4614,0.32
23,2022-06-08,1.4567,1.4567,0.2
24,2022-06-07,1.4538,1.4538,-0.2
25,2022-06-06,1.4567,1.4567,-0.29
26,2022-06-02,1.4609,1.4609,0.63
27,2022-06-01,1.4518,1.4518,-0.67
28,2022-05-31,1.4616,1.4616,-0.2
29,2022-05-30,1.4645,1.4645,-0.84
30,2022-05-27,1.4769,1.4769,0.41
31,2022-05-26,1.4709,1.4709,0.36
32,2022-05-25,1.4656,1.4656,0.03
33,2022-05-24,1.4651,1.4651,0.25
34,2022-05-23,1.4614,1.4614,0.36
35,2022-05-20,1.4561,1.4561,0.46
36,2022-05-19,1.4494,1.4494,0.03
37,2022-05-18,1.4489,1.4489,-0.62
38,2022-05-17,1.4579,1.4579,0.23
39,2022-05-16,1.4545,1.4545,-0.72
40,2022-05-13,1.465,1.465,-0.88
41,2022-05-12,1.478,1.478,0.58
42,2022-05-11,1.4695,1.4695,-0.53
43,2022-05-10,1.4773,1.4773,-0.36
44,2022-05-09,1.4827,1.4827,0.2
45,2022-05-06,1.4797,1.4797,0.06
46,2022-05-05,1.4788,1.4788,-0.58
47,2022-04-29,1.4875,1.4875,1.31
48,2022-04-28,1.4682,1.4682,-0.21
49,2022-04-27,1.4713,1.4713,0.12
50,2022-04-26,1.4695,1.4695,-0.93
51,2022-04-25,1.4833,1.4833,-0.42
52,2022-04-22,1.4895,1.4895,0.5
53,2022-04-21,1.4821,1.4821,0.91
54,2022-04-20,1.4687,1.4687,-1.19
55,2022-04-19,1.4864,1.4864,-0.48
56,2022-04-18,1.4936,1.4936,0.57
57,2022-04-15,1.4852,1.4852,0.24
58,2022-04-14,1.4816,1.4816,0.37
59,2022-04-13,1.4762,1.4762,0.41
60,2022-04-12,1.4702,1.4702,0.49
61,2022-04-11,1.4631,1.4631,0.82
62,2022-04-08,1.4512,1.4512,0.21
63,2022-04-07,1.4481,1.4481,0.26
64,2022-04-06,1.4443,1.4443,-0.52
65,2022-04-01,1.4518,1.4518,0.28
66,2022-03-31,1.4478,1.4478,0.11
67,2022-03-30,1.4462,1.4462,-0.11
68,2022-03-29,1.4478,1.4478,-0.64
69,2022-03-28,1.4571,1.4571,-0.86
70,2022-03-25,1.4697,1.4697,0.53
71,2022-03-24,1.4619,1.4619,1.07
72,2022-03-23,1.4464,1.4464,-0.6
73,2022-03-22,1.4552,1.4552,0.62
74,2022-03-21,1.4462,1.4462,-0.49
75,2022-03-18,1.4533,1.4533,0.44
76,2022-03-17,1.447,1.447,0.74
77,2022-03-16,1.4364,1.4364,-0.68
78,2022-03-15,1.4462,1.4462,-1.71
79,2022-03-14,1.4714,1.4714,-0.72
80,2022-03-11,1.4821,1.4821,0.34
81,2022-03-10,1.4771,1.4771,-2.67
82,2022-03-09,1.5176,1.5176,1.27
83,2022-03-08,1.4986,1.4986,1.94
84,2022-03-07,1.4701,1.4701,1.92
85,2022-03-04,1.4424,1.4424,0.51
86,2022-03-03,1.4351,1.4351,-0.64
87,2022-03-02,1.4444,1.4444,1.71
88,2022-03-01,1.4201,1.4201,0.3
89,2022-02-28,1.4159,1.4159,-0.83
90,2022-02-25,1.4278,1.4278,-1.15
91,2022-02-24,1.4444,1.4444,2.18
92,2022-02-23,1.4136,1.4136,-0.99
93,2022-02-22,1.4277,1.4277,1.3
94,2022-02-21,1.4094,1.4094,-0.06
95,2022-02-18,1.4102,1.4102,0.87
96,2022-02-17,1.3981,1.3981,0.87
97,2022-02-16,1.386,1.386,-1.35
98,2022-02-15,1.4049,1.4049,1.09
99,2022-02-14,1.3898,1.3898,1.58
100,2022-02-11,1.3682,1.3682,-0.48
101,2022-02-10,1.3748,1.3748,0.23
102,2022-02-09,1.3717,1.3717,0.46
103,2022-02-08,1.3654,1.3654,0.48
104,2022-02-07,1.3589,1.3589,0.59
105,2022-01-28,1.3509,1.3509,-0.37
106,2022-01-27,1.3559,1.3559,-1.68
107,2022-01-26,1.3791,1.3791,0.1
108,2022-01-25,1.3777,1.3777,0.15
109,2022-01-24,1.3757,1.3757,-0.25
110,2022-01-21,1.3792,1.3792,0.08
111,2022-01-20,1.3781,1.3781,1.23
112,2022-01-19,1.3613,1.3613,0.02
113,2022-01-18,1.361,1.361,-0.32
114,2022-01-17,1.3654,1.3654,-0.35
115,2022-01-14,1.3702,1.3702,-0.03
116,2022-01-13,1.3706,1.3706,0.26
117,2022-01-12,1.3671,1.3671,0.37
118,2022-01-11,1.3621,1.3621,0.84
119,2022-01-10,1.3507,1.3507,0.12
120,2022-01-07,1.3491,1.3491,-0.68
121,2022-01-06,1.3584,1.3584,-0.51
122,2022-01-05,1.3654,1.3654,0.41
123,2022-01-04,1.3598,1.3598,-0.68
124,2021-12-31,1.3691,1.3691,1.09
125,2021-12-30,1.3544,1.3544,-0.51
126,2021-12-29,1.3613,1.3613,-0.49
127,2021-12-28,1.368,1.368,0.32
128,2021-12-27,1.3637,1.3637,-0.1
129,2021-12-24,1.3651,1.3651,0.23
130,2021-12-23,1.3619,1.3619,1.04
131,2021-12-22,1.3479,1.3479,-0.28
132,2021-12-21,1.3517,1.3517,-0.59
133,2021-12-20,1.3597,1.3597,-0.2
134,2021-12-17,1.3624,1.3624,1.23
135,2021-12-16,1.3458,1.3458,0.88
136,2021-12-15,1.3341,1.3341,-0.99
137,2021-12-14,1.3474,1.3474,0.04
138,2021-12-13,1.3469,1.3469,0.43
139,2021-12-10,1.3411,1.3411,-0.22
140,2021-12-09,1.344,1.344,-0.29
141,2021-12-08,1.3479,1.3479,0.07
142,2021-12-07,1.3469,1.3469,-0.13
143,2021-12-06,1.3486,1.3486,0.73
144,2021-12-03,1.3388,1.3388,-0.13
145,2021-12-02,1.3406,1.3406,-0.45
146,2021-12-01,1.3467,1.3467,-0.32
147,2021-11-30,1.351,1.351,-0.28
148,2021-11-29,1.3548,1.3548,-0.66
149,2021-11-26,1.3638,1.3638,0.6
150,2021-11-25,1.3556,1.3556,-0.05
151,2021-11-24,1.3563,1.3563,-0.72
152,2021-11-23,1.3662,1.3662,-1.61
153,2021-11-22,1.3886,1.3886,-1.05
154,2021-11-19,1.4034,1.4034,0.03
155,2021-11-18,1.403,1.403,0.21
156,2021-11-17,1.4,1.4,-0.19
157,2021-11-16,1.4027,1.4027,0.45
158,2021-11-15,1.3964,1.3964,-0.39
159,2021-11-12,1.4019,1.4019,0.02
160,2021-11-11,1.4016,1.4016,1.7
161,2021-11-10,1.3782,1.3782,-0.04
162,2021-11-09,1.3788,1.3788,0.36
163,2021-11-08,1.3739,1.3739,1.01
164,2021-11-05,1.3601,1.3601,1.21
165,2021-11-04,1.3439,1.3439,-0.29
166,2021-11-03,1.3478,1.3478,-0.76
167,2021-11-02,1.3581,1.3581,0.45
168,2021-11-01,1.352,1.352,-0.47
169,2021-10-29,1.3584,1.3584,-0.35
170,2021-10-28,1.3632,1.3632,1.09
171,2021-10-27,1.3485,1.3485,-0.8
172,2021-10-26,1.3594,1.3594,0.24
173,2021-10-25,1.3561,1.3561,-0.07
174,2021-10-22,1.3571,1.3571,0.42
175,2021-10-21,1.3514,1.3514,0.44
176,2021-10-20,1.3455,1.3455,-0.33
177,2021-10-19,1.35,1.35,0.36
178,2021-10-18,1.3452,1.3452,-1.28
179,2021-10-15,1.3627,1.3627,-0.18
180,2021-10-14,1.3652,1.3652,1.28
181,2021-10-13,1.3479,1.3479,-0.04
182,2021-10-12,1.3485,1.3485,0.54
183,2021-10-11,1.3413,1.3413,-0.18
184,2021-10-08,1.3437,1.3437,1.03
185,2021-09-30,1.33,1.33,-0.4
186,2021-09-29,1.3353,1.3353,-0.29
187,2021-09-28,1.3392,1.3392,-0.8
188,2021-09-27,1.35,1.35,0.25
189,2021-09-24,1.3467,1.3467,-0.53
190,2021-09-23,1.3539,1.3539,-0.97
191,2021-09-22,1.3671,1.3671,1.21
192,2021-09-17,1.3507,1.3507,-0.95
193,2021-09-16,1.3637,1.3637,-0.79
194,2021-09-15,1.3745,1.3745,0.29
195,2021-09-14,1.3705,1.3705,0.02
196,2021-09-13,1.3702,1.3702,-0.31
197,2021-09-10,1.3744,1.3744,0.23
198,2021-09-09,1.3712,1.3712,-0.46
199,2021-09-08,1.3776,1.3776,-0.98
200,2021-09-07,1.3913,1.3913,-0.24
201,2021-09-06,1.3946,1.3946,0.66
202,2021-09-03,1.3855,1.3855,-0.1
203,2021-09-02,1.3869,1.3869,-0.01
204,2021-09-01,1.387,1.387,-0.07
205,2021-08-31,1.388,1.388,0.02
206,2021-08-30,1.3877,1.3877,0.3
207,2021-08-27,1.3835,1.3835,0.81
208,2021-08-26,1.3724,1.3724,-0.33
209,2021-08-25,1.3769,1.3769,-0.53
210,2021-08-24,1.3842,1.3842,0.75
211,2021-08-23,1.3739,1.3739,-0.21
212,2021-08-20,1.3768,1.3768,0.41
213,2021-08-19,1.3712,1.3712,-0.36
214,2021-08-18,1.3761,1.3761,-0.11
215,2021-08-17,1.3776,1.3776,0.95
216,2021-08-16,1.3647,1.3647,0.93
217,2021-08-13,1.3521,1.3521,0.25
218,2021-08-12,1.3487,1.3487,1.17
219,2021-08-11,1.3331,1.3331,-0.3
220,2021-08-10,1.3371,1.3371,-0.55
221,2021-08-09,1.3445,1.3445,-2.47
222,2021-08-06,1.3786,1.3786,-0.56
223,2021-08-05,1.3863,1.3863,-0.16
224,2021-08-04,1.3885,1.3885,0.14
225,2021-08-03,1.3866,1.3866,0.14
226,2021-08-02,1.3847,1.3847,-1.2
227,2021-07-30,1.4015,1.4015,0.56
228,2021-07-29,1.3937,1.3937,0.22
