,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3875,1.4105,-0.53
1,2022-07-08,1.3949,1.4179,-0.08
2,2022-07-07,1.396,1.419,0.21
3,2022-07-06,1.3931,1.4161,-0.37
4,2022-07-05,1.3983,1.4213,-0.14
5,2022-07-04,1.4002,1.4232,0.18
6,2022-07-01,1.3977,1.4207,-0.02
7,2022-06-30,1.398,1.421,0.54
8,2022-06-29,1.3905,1.4135,-0.54
9,2022-06-28,1.3981,1.4211,0.34
10,2022-06-27,1.3934,1.4164,0.33
11,2022-06-24,1.3888,1.4118,0.5
12,2022-06-23,1.3819,1.4049,0.6
13,2022-06-22,1.3737,1.3967,-0.46
14,2022-06-21,1.38,1.403,0
15,2022-06-20,1.38,1.403,0.37
16,2022-06-17,1.3749,1.3979,0.47
17,2022-06-16,1.3685,1.3915,-0.11
18,2022-06-15,1.37,1.393,0.43
19,2022-06-14,1.3641,1.3871,0.14
20,2022-06-13,1.3622,1.3852,-0.26
21,2022-06-10,1.3658,1.3888,0.57
22,2022-06-09,1.3581,1.3811,-0.45
23,2022-06-08,1.3642,1.3872,0.31
24,2022-06-07,1.36,1.383,0.04
25,2022-06-06,1.3595,1.3825,0.61
26,2022-06-02,1.3513,1.3743,0.04
27,2022-06-01,1.3507,1.3737,-0.01
28,2022-05-31,1.3509,1.3739,0.45
29,2022-05-30,1.3449,1.3679,0.24
30,2022-05-27,1.3417,1.3647,0.1
31,2022-05-26,1.3404,1.3634,0.08
32,2022-05-25,1.3393,1.3623,0.19
33,2022-05-24,1.3368,1.3598,-0.76
34,2022-05-23,1.3471,1.3701,-0.18
35,2022-05-20,1.3495,1.3725,0.48
36,2022-05-19,1.343,1.366,0.07
37,2022-05-18,1.3421,1.3651,-0.07
38,2022-05-17,1.3431,1.3661,0.41
39,2022-05-16,1.3376,1.3606,-0.18
40,2022-05-13,1.34,1.363,0.25
41,2022-05-12,1.3367,1.3597,-0.13
42,2022-05-11,1.3384,1.3614,0.47
43,2022-05-10,1.3321,1.3551,0.35
44,2022-05-09,1.3275,1.3505,-0.24
45,2022-05-06,1.3307,1.3537,-0.64
46,2022-05-05,1.3393,1.3623,0
47,2022-04-29,1.3393,1.3623,0.87
48,2022-04-28,1.3278,1.3508,0.07
49,2022-04-27,1.3269,1.3499,1.02
50,2022-04-26,1.3135,1.3365,-0.24
51,2022-04-25,1.3167,1.3397,-1.44
52,2022-04-22,1.3359,1.3589,0.16
53,2022-04-21,1.3338,1.3568,-0.45
54,2022-04-20,1.3398,1.3628,-0.54
