,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3867,1.4097,0.13
1,2021-09-22,1.3849,1.4079,-0.27
2,2021-09-17,1.3886,1.4116,0.42
3,2021-09-16,1.3828,1.4058,-0.53
4,2021-09-15,1.3902,1.4132,-0.35
5,2021-09-14,1.3951,1.4181,-0.29
6,2021-09-13,1.3992,1.4222,-0.06
7,2021-09-10,1.4,1.423,0.24
8,2021-09-09,1.3966,1.4196,-0.06
9,2021-09-08,1.3974,1.4204,-0.09
10,2021-09-07,1.3987,1.4217,0.16
11,2021-09-06,1.3964,1.4194,0.91
12,2021-09-03,1.3838,1.4068,-0.23
13,2021-09-02,1.387,1.41,-0.12
14,2021-09-01,1.3886,1.4116,0.47
15,2021-08-31,1.3821,1.4051,-0.17
16,2021-08-30,1.3845,1.4075,-0.17
17,2021-08-27,1.3868,1.4098,0.02
18,2021-08-26,1.3865,1.4095,-0.74
19,2021-08-25,1.3968,1.4198,0.08
20,2021-08-24,1.3957,1.4187,0.39
21,2021-08-23,1.3903,1.4133,0.74
22,2021-08-20,1.3801,1.4031,-0.87
23,2021-08-19,1.3922,1.4152,-0.15
24,2021-08-18,1.3943,1.4173,0.37
25,2021-08-17,1.3892,1.4122,-0.74
26,2021-08-16,1.3995,1.4225,-0.09
27,2021-08-13,1.4008,1.4238,-0.16
28,2021-08-12,1.4031,1.4261,-0.56
29,2021-08-11,1.411,1.434,-0.17
30,2021-08-10,1.4134,1.4364,0.47
31,2021-08-09,1.4068,1.4298,0.41
32,2021-08-06,1.401,1.424,-0.24
33,2021-08-05,1.4044,1.4274,-0.29
34,2021-08-04,1.4085,1.4315,0.4
35,2021-08-03,1.4029,1.4259,0.1
36,2021-08-02,1.4015,1.4245,0.99
37,2021-07-30,1.3878,1.4108,-0.52
38,2021-07-29,1.3951,1.4181,0.73
39,2021-07-28,1.385,1.408,0.27
40,2021-07-27,1.3813,1.4043,-1.57
41,2021-07-26,1.4034,1.4264,-1.2
42,2021-07-23,1.4205,1.4435,-0.44
43,2021-07-22,1.4268,1.4498,0.01
44,2021-07-21,1.4266,1.4496,0.3
45,2021-07-20,1.4224,1.4454,0.01
46,2021-07-19,1.4223,1.4453,0.26
47,2021-07-16,1.4186,1.4416,-0.39
48,2021-07-15,1.4241,1.4471,0.42
49,2021-07-14,1.4182,1.4412,-0.19
50,2021-07-13,1.4209,1.4439,0.08
51,2021-07-12,1.4197,1.4427,0.62
52,2021-07-09,1.4109,1.4339,-0.13
53,2021-07-08,1.4127,1.4357,-0.16
54,2021-07-07,1.4149,1.4379,0.49
55,2021-07-06,1.408,1.431,0.13
56,2021-07-05,1.4062,1.4292,0.01
57,2021-07-02,1.406,1.429,-1.1
58,2021-07-01,1.4217,1.4447,0.11
59,2021-06-30,1.4202,1.4432,0.48
