,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1733,0.9455,-1.8
1,2022-07-08,1.1948,0.9628,-0.96
2,2022-07-07,1.2064,0.9722,0.27
3,2022-07-06,1.2031,0.9695,-1.47
4,2022-07-05,1.2211,0.984,-1.7
5,2022-07-04,1.2422,1.001,1.12
6,2022-07-01,1.2285,0.99,-1.01
7,2022-06-30,1.241,1.0001,2.74
8,2022-06-29,1.2079,0.9734,-1.53
9,2022-06-28,1.2267,0.9885,-0.15
10,2022-06-27,1.2285,0.99,2.15
11,2022-06-24,1.2026,0.9691,1.18
12,2022-06-23,1.1886,0.9578,2.44
13,2022-06-22,1.1603,0.935,-0.41
14,2022-06-21,1.1651,0.9389,-1.08
15,2022-06-20,1.1778,0.9491,0.97
16,2022-06-17,1.1665,0.94,2.17
17,2022-06-16,1.1417,0.92,0.92
18,2022-06-15,1.1313,0.9116,-0.35
19,2022-06-14,1.1353,0.9149,1.1
20,2022-06-13,1.1229,0.9049,-1.06
21,2022-06-10,1.1349,0.9146,1.92
22,2022-06-09,1.1135,0.8973,-2.95
23,2022-06-08,1.1473,0.9245,2.22
24,2022-06-07,1.1224,0.9045,0.12
25,2022-06-06,1.1211,0.9034,2.51
26,2022-06-02,1.0936,0.8813,0.16
27,2022-06-01,1.0918,0.8798,-0.15
28,2022-05-31,1.0934,0.8811,2.81
29,2022-05-30,1.0635,0.857,2.05
30,2022-05-27,1.0421,0.8398,0.73
31,2022-05-26,1.0345,0.8336,-0.37
32,2022-05-25,1.0383,0.8367,-0.23
33,2022-05-24,1.0407,0.8386,-2.36
34,2022-05-23,1.0659,0.8589,-0.87
35,2022-05-20,1.0753,0.8665,2.57
36,2022-05-19,1.0484,0.8448,-0.39
37,2022-05-18,1.0525,0.8481,-0.91
38,2022-05-17,1.0622,0.856,0.7
39,2022-05-16,1.0548,0.85,-1.2
40,2022-05-13,1.0676,0.8603,0.23
41,2022-05-12,1.0652,0.8584,0.67
42,2022-05-11,1.0581,0.8527,1.87
43,2022-05-10,1.0387,0.837,1.94
44,2022-05-09,1.0189,0.8211,-1.08
45,2022-05-06,1.03,0.83,-2.56
46,2022-05-05,1.0571,0.8519,0.29
47,2022-04-29,1.054,0.8494,1.76
48,2022-04-28,1.0358,0.8347,-0.07
49,2022-04-27,1.0365,0.8353,2.94
50,2022-04-26,1.0069,0.8114,1.31
51,2022-04-25,0.9939,0.8009,-3.54
52,2022-04-22,1.0304,0.8303,-0.24
53,2022-04-21,1.0329,0.8324,-2.04
54,2022-04-20,1.0544,0.8497,-0.04
55,2022-04-19,1.0548,0.85,-0.86
56,2022-04-18,1.064,0.8574,0.27
57,2022-04-15,1.0611,0.8551,1.35
58,2022-04-14,1.047,0.8437,2.64
59,2022-04-13,1.0201,0.822,-0.97
60,2022-04-12,1.0301,0.8301,2.04
61,2022-04-11,1.0095,0.8135,-1.59
62,2022-04-08,1.0258,0.8266,-0.17
63,2022-04-07,1.0275,0.828,-1.37
