,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2279,0.9895,-0.54
1,2021-09-22,1.2346,0.9949,-1.35
2,2021-09-17,1.2515,1.0085,1.79
3,2021-09-16,1.2295,0.9908,-0.8
4,2021-09-15,1.2394,0.9988,-1.41
5,2021-09-14,1.2571,1.013,-0.69
6,2021-09-13,1.2658,1.02,-1.29
7,2021-09-10,1.2823,1.0333,0.1
8,2021-09-09,1.281,1.0323,-0.96
9,2021-09-08,1.2934,1.0423,-0.48
10,2021-09-07,1.2996,1.0473,0.53
11,2021-09-06,1.2928,1.0418,1.09
12,2021-09-03,1.2788,1.0305,-0.19
13,2021-09-02,1.2812,1.0324,-0.8
14,2021-09-01,1.2915,1.0407,0.92
15,2021-08-31,1.2797,1.0312,0.22
16,2021-08-30,1.2769,1.029,0.63
17,2021-08-27,1.2689,1.0225,0.59
18,2021-08-26,1.2614,1.0165,-2.17
19,2021-08-25,1.2894,1.0391,-0.02
20,2021-08-24,1.2896,1.0392,1.05
21,2021-08-23,1.2762,1.0284,1.4
22,2021-08-20,1.2586,1.0142,-3.14
23,2021-08-19,1.2994,1.0471,-0.39
24,2021-08-18,1.3045,1.0512,0.49
25,2021-08-17,1.2981,1.0461,-2.91
26,2021-08-16,1.337,1.0774,-0.32
27,2021-08-13,1.3413,1.0809,-0.64
28,2021-08-12,1.3499,1.0878,-0.71
29,2021-08-11,1.3595,1.0955,-1.32
30,2021-08-10,1.3777,1.1102,1.44
31,2021-08-09,1.3581,1.0944,0.47
32,2021-08-06,1.3517,1.0893,-1.77
33,2021-08-05,1.376,1.1088,-0.44
34,2021-08-04,1.3821,1.1138,0.66
35,2021-08-03,1.3731,1.1065,0.51
36,2021-08-02,1.3662,1.1009,1.89
37,2021-07-30,1.3408,1.0805,-2.83
38,2021-07-29,1.3799,1.112,1.19
39,2021-07-28,1.3637,1.0989,1.6
40,2021-07-27,1.3422,1.0816,-3.65
41,2021-07-26,1.393,1.1225,-3.84
42,2021-07-23,1.4486,1.1673,-2.3
43,2021-07-22,1.4827,1.1948,-1.2
44,2021-07-21,1.5007,1.2093,-0.19
45,2021-07-20,1.5035,1.2116,-0.05
46,2021-07-19,1.5043,1.2122,1.36
47,2021-07-16,1.4841,1.196,-1.3
48,2021-07-15,1.5037,1.2117,0.26
49,2021-07-14,1.4998,1.2086,0.27
50,2021-07-13,1.4957,1.2053,0.4
