,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.255,1.39,-0.16
1,2022-07-08,1.257,1.392,-0.24
2,2022-07-07,1.26,1.395,-0.16
3,2022-07-06,1.262,1.397,-0.71
4,2022-07-05,1.271,1.406,-0.08
5,2022-07-04,1.272,1.407,0.08
6,2022-07-01,1.271,1.406,-0.39
7,2022-06-30,1.276,1.411,0.71
8,2022-06-29,1.267,1.402,-0.55
9,2022-06-28,1.274,1.409,0.39
10,2022-06-27,1.269,1.404,0.24
11,2022-06-24,1.266,1.401,0.24
12,2022-06-23,1.263,1.398,0.08
13,2022-06-22,1.262,1.397,-0.32
14,2022-06-21,1.266,1.401,-0.39
15,2022-06-20,1.271,1.406,0.08
16,2022-06-17,1.27,1.405,0.55
17,2022-06-16,1.263,1.398,-0.39
18,2022-06-15,1.268,1.403,-0.24
19,2022-06-14,1.271,1.406,0.24
20,2022-06-13,1.268,1.403,-0.24
21,2022-06-10,1.271,1.406,0.47
22,2022-06-09,1.265,1.4,-0.39
23,2022-06-08,1.27,1.405,0.32
24,2022-06-07,1.266,1.401,-0.08
25,2022-06-06,1.267,1.402,0.4
26,2022-06-02,1.262,1.397,0
27,2022-06-01,1.262,1.397,-0.08
28,2022-05-31,1.263,1.398,0.24
29,2022-05-30,1.26,1.395,0.24
30,2022-05-27,1.257,1.392,-0.08
31,2022-05-26,1.258,1.393,0.24
32,2022-05-25,1.255,1.39,0.32
33,2022-05-24,1.251,1.386,-0.56
34,2022-05-23,1.258,1.393,0.08
35,2022-05-20,1.257,1.392,0.32
36,2022-05-19,1.253,1.388,0.16
37,2022-05-18,1.251,1.386,-0.08
38,2022-05-17,1.252,1.387,0.16
39,2022-05-16,1.25,1.385,-0.08
40,2022-05-13,1.251,1.386,0.24
41,2022-05-12,1.248,1.383,-0.08
42,2022-05-11,1.249,1.384,0
43,2022-05-10,1.249,1.384,0.24
44,2022-05-09,1.246,1.381,-0.08
45,2022-05-06,1.247,1.382,-0.56
46,2022-05-05,1.254,1.389,0.16
47,2022-04-29,1.252,1.387,0.48
48,2022-04-28,1.246,1.381,0
49,2022-04-27,1.246,1.381,0.65
50,2022-04-26,1.238,1.373,-0.24
51,2022-04-25,1.241,1.376,-1.43
52,2022-04-22,1.259,1.394,0.16
53,2022-04-21,1.257,1.392,-0.48
54,2022-04-20,1.263,1.398,-0.39
55,2022-04-19,1.268,1.403,0
56,2022-04-18,1.268,1.403,-0.31
57,2022-04-15,1.272,1.407,-0.08
58,2022-04-14,1.273,1.408,0.47
59,2022-04-13,1.267,1.402,-0.16
60,2022-04-12,1.269,1.404,0
61,2022-04-11,1.269,1.404,-0.78
62,2022-04-08,1.279,1.414,0.16
63,2022-04-07,1.277,1.412,-0.47
64,2022-04-06,1.283,1.418,0.23
65,2022-04-01,1.28,1.415,0.31
66,2022-03-31,1.276,1.411,-0.39
67,2022-03-30,1.281,1.416,0.55
68,2022-03-29,1.274,1.409,0.24
69,2022-03-28,1.271,1.406,0
70,2022-03-25,1.271,1.406,-0.55
71,2022-03-24,1.278,1.413,-0.08
72,2022-03-23,1.279,1.414,0.08
73,2022-03-22,1.278,1.413,-0.08
74,2022-03-21,1.279,1.414,0.39
75,2022-03-18,1.274,1.409,0.39
76,2022-03-17,1.269,1.404,0.55
77,2022-03-16,1.262,1.397,0.96
78,2022-03-15,1.25,1.385,-1.34
79,2022-03-14,1.267,1.402,-0.78
80,2022-03-11,1.277,1.412,0.16
81,2022-03-10,1.275,1.41,0.47
82,2022-03-09,1.269,1.404,-0.31
83,2022-03-08,1.273,1.408,-0.7
84,2022-03-07,1.282,1.417,-0.7
85,2022-03-04,1.291,1.426,-0.31
86,2022-03-03,1.295,1.43,-0.08
87,2022-03-02,1.296,1.431,-0.15
88,2022-03-01,1.298,1.433,0.15
89,2022-02-28,1.296,1.431,0.23
90,2022-02-25,1.293,1.428,0.23
91,2022-02-24,1.29,1.425,-0.54
92,2022-02-23,1.297,1.432,0.39
93,2022-02-22,1.292,1.427,-0.23
94,2022-02-21,1.295,1.43,-0.08
95,2022-02-18,1.296,1.431,0.15
96,2022-02-17,1.294,1.429,0.15
97,2022-02-16,1.292,1.427,0.16
98,2022-02-15,1.29,1.425,0
99,2022-02-14,1.29,1.425,-0.31
100,2022-02-11,1.294,1.429,-0.23
101,2022-02-10,1.297,1.432,0.23
102,2022-02-09,1.294,1.429,0.08
103,2022-02-08,1.293,1.428,0.15
104,2022-02-07,1.291,1.426,0.55
105,2022-01-28,1.284,1.419,-0.16
106,2022-01-27,1.286,1.421,-0.54
107,2022-01-26,1.293,1.428,0.15
108,2022-01-25,1.291,1.426,-0.69
109,2022-01-24,1.3,1.435,0.08
110,2022-01-21,1.299,1.434,-0.15
111,2022-01-20,1.301,1.436,-0.08
112,2022-01-19,1.302,1.437,-0.08
113,2022-01-18,1.303,1.438,0.08
114,2022-01-17,1.302,1.437,0.15
115,2022-01-14,1.3,1.435,-0.31
116,2022-01-13,1.304,1.439,-0.38
117,2022-01-12,1.309,1.444,0.08
118,2022-01-11,1.308,1.443,-0.15
119,2022-01-10,1.31,1.445,0.08
120,2022-01-07,1.309,1.444,0
121,2022-01-06,1.309,1.444,0
122,2022-01-05,1.309,1.444,-0.15
123,2022-01-04,1.311,1.446,-0.08
124,2021-12-31,1.312,1.447,0.23
125,2021-12-30,1.309,1.444,0.31
126,2021-12-29,1.305,1.44,-0.38
127,2021-12-28,1.31,1.445,0.15
128,2021-12-27,1.308,1.443,0.08
129,2021-12-24,1.307,1.442,-0.08
130,2021-12-23,1.308,1.443,0.15
131,2021-12-22,1.306,1.441,0.08
132,2021-12-21,1.305,1.44,0.07
133,2021-12-20,1.334,1.439,-0.22
134,2021-12-17,1.337,1.442,-0.37
135,2021-12-16,1.342,1.447,0.3
136,2021-12-15,1.338,1.443,-0.15
137,2021-12-14,1.34,1.445,-0.15
138,2021-12-13,1.342,1.447,0.07
139,2021-12-10,1.341,1.446,0
140,2021-12-09,1.341,1.446,0.3
141,2021-12-08,1.337,1.442,0.53
142,2021-12-07,1.33,1.435,-0.15
143,2021-12-06,1.332,1.437,-0.15
144,2021-12-03,1.334,1.439,0.45
145,2021-12-02,1.328,1.433,0.08
146,2021-12-01,1.327,1.432,0.08
147,2021-11-30,1.326,1.431,-0.23
148,2021-11-29,1.329,1.434,0.08
149,2021-11-26,1.328,1.433,-0.08
150,2021-11-25,1.329,1.434,-0.08
151,2021-11-24,1.33,1.435,0.08
152,2021-11-23,1.329,1.434,0.08
153,2021-11-22,1.328,1.433,0.3
154,2021-11-19,1.324,1.429,0.3
155,2021-11-18,1.32,1.425,0
156,2021-11-17,1.32,1.425,0.23
157,2021-11-16,1.317,1.422,-0.3
158,2021-11-15,1.321,1.426,-0.3
159,2021-11-12,1.325,1.43,0.08
160,2021-11-11,1.324,1.429,0.15
161,2021-11-10,1.322,1.427,-0.45
162,2021-11-09,1.328,1.433,0.15
163,2021-11-08,1.326,1.431,0
164,2021-11-05,1.326,1.431,-0.38
165,2021-11-04,1.331,1.436,0.53
166,2021-11-03,1.324,1.429,-0.3
167,2021-11-02,1.328,1.433,0.08
168,2021-11-01,1.327,1.432,-0.15
169,2021-10-29,1.329,1.434,0.23
170,2021-10-28,1.326,1.431,-0.45
171,2021-10-27,1.332,1.437,-0.15
172,2021-10-26,1.334,1.439,-0.15
173,2021-10-25,1.336,1.441,0.45
174,2021-10-22,1.33,1.435,-0.15
175,2021-10-21,1.332,1.437,0
176,2021-10-20,1.332,1.437,0
177,2021-10-19,1.332,1.437,0.23
178,2021-10-18,1.329,1.434,-0.23
179,2021-10-15,1.332,1.437,0.3
180,2021-10-14,1.328,1.433,-0.08
181,2021-10-13,1.329,1.434,0.23
182,2021-10-12,1.326,1.431,-0.45
183,2021-10-11,1.332,1.437,-0.08
184,2021-10-08,1.333,1.438,0
185,2021-09-30,1.333,1.438,0.45
186,2021-09-29,1.327,1.432,-0.45
187,2021-09-28,1.333,1.438,-0.07
188,2021-09-27,1.334,1.439,-0.07
189,2021-09-24,1.335,1.44,-0.22
190,2021-09-23,1.338,1.443,0.07
191,2021-09-22,1.337,1.442,0.15
192,2021-09-17,1.335,1.44,0.23
193,2021-09-16,1.332,1.437,-0.52
194,2021-09-15,1.339,1.444,-0.07
195,2021-09-14,1.34,1.445,-0.45
196,2021-09-13,1.346,1.451,0.07
