,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.338,1.443,0.07
1,2021-09-22,1.337,1.442,0.15
2,2021-09-17,1.335,1.44,0.23
3,2021-09-16,1.332,1.437,-0.52
4,2021-09-15,1.339,1.444,-0.07
5,2021-09-14,1.34,1.445,-0.45
6,2021-09-13,1.346,1.451,0.07
7,2021-09-10,1.345,1.45,0.07
8,2021-09-09,1.344,1.449,0.3
9,2021-09-08,1.34,1.445,-0.07
10,2021-09-07,1.341,1.446,0.52
11,2021-09-06,1.334,1.439,0.3
12,2021-09-03,1.33,1.435,-0.37
13,2021-09-02,1.335,1.44,0.45
14,2021-09-01,1.329,1.434,-0.3
15,2021-08-31,1.333,1.438,0.08
16,2021-08-30,1.332,1.437,0.08
17,2021-08-27,1.331,1.436,0
18,2021-08-26,1.331,1.436,-0.52
19,2021-08-25,1.338,1.443,0.07
20,2021-08-24,1.337,1.442,0.3
21,2021-08-23,1.333,1.438,0.68
22,2021-08-20,1.324,1.429,-0.3
23,2021-08-19,1.328,1.433,0.08
24,2021-08-18,1.327,1.432,0.3
25,2021-08-17,1.323,1.428,-0.53
26,2021-08-16,1.33,1.435,-0.15
27,2021-08-13,1.332,1.437,0
28,2021-08-12,1.332,1.437,-0.08
29,2021-08-11,1.333,1.438,-0.07
30,2021-08-10,1.334,1.439,0.15
31,2021-08-09,1.332,1.437,0.08
32,2021-08-06,1.331,1.436,-0.08
33,2021-08-05,1.332,1.437,0.08
34,2021-08-04,1.331,1.436,0.38
35,2021-08-03,1.326,1.431,-0.23
36,2021-08-02,1.329,1.434,0.23
37,2021-07-30,1.326,1.431,0.3
38,2021-07-29,1.322,1.427,0.61
39,2021-07-28,1.314,1.419,0
40,2021-07-27,1.314,1.419,-0.53
41,2021-07-26,1.321,1.426,-0.23
42,2021-07-23,1.324,1.429,-0.15
43,2021-07-22,1.326,1.431,0.15
44,2021-07-21,1.324,1.429,0.23
45,2021-07-20,1.321,1.426,0
46,2021-07-19,1.321,1.426,-0.08
47,2021-07-16,1.322,1.427,-0.08
48,2021-07-15,1.323,1.428,0.08
49,2021-07-14,1.322,1.427,-0.23
50,2021-07-13,1.325,1.43,0.08
51,2021-07-12,1.324,1.429,0.15
52,2021-07-09,1.322,1.427,0
53,2021-07-08,1.322,1.427,0.08
54,2021-07-07,1.321,1.426,0.3
55,2021-07-06,1.317,1.422,-0.08
56,2021-07-05,1.318,1.423,0.15
57,2021-07-02,1.316,1.421,-0.68
