,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.6033,1.6033,-0.22
1,2022-07-08,1.6068,1.6068,-0.22
2,2022-07-07,1.6103,1.6103,0.19
3,2022-07-06,1.6072,1.6072,-1.11
4,2022-07-05,1.6252,1.6252,0.23
5,2022-07-04,1.6214,1.6214,-0.01
6,2022-07-01,1.6216,1.6216,0.02
7,2022-06-30,1.6212,1.6212,0.46
8,2022-06-29,1.6137,1.6137,0.06
9,2022-06-28,1.6127,1.6127,0.22
10,2022-06-27,1.6091,1.6091,0.33
11,2022-06-24,1.6038,1.6038,0.14
12,2022-06-23,1.6016,1.6016,0.39
13,2022-06-22,1.5954,1.5954,-0.4
14,2022-06-21,1.6018,1.6018,-0.12
15,2022-06-20,1.6038,1.6038,0.13
16,2022-06-17,1.6017,1.6017,0.31
17,2022-06-16,1.5967,1.5967,0.02
18,2022-06-15,1.5964,1.5964,0.19
19,2022-06-14,1.5934,1.5934,0.42
20,2022-06-13,1.5867,1.5867,-0.25
21,2022-06-10,1.5906,1.5906,0.28
22,2022-06-09,1.5862,1.5862,0.01
23,2022-06-08,1.586,1.586,0.08
24,2022-06-07,1.5847,1.5847,0.18
25,2022-06-06,1.5818,1.5818,0.09
26,2022-06-02,1.5803,1.5803,0.02
27,2022-06-01,1.58,1.58,-0.06
28,2022-05-31,1.581,1.581,0.23
29,2022-05-30,1.5773,1.5773,0.11
30,2022-05-27,1.5756,1.5756,-0.07
31,2022-05-26,1.5767,1.5767,0.27
32,2022-05-25,1.5724,1.5724,0.35
33,2022-05-24,1.5669,1.5669,-0.79
34,2022-05-23,1.5794,1.5794,-0.06
35,2022-05-20,1.5803,1.5803,0.5
36,2022-05-19,1.5724,1.5724,0.01
37,2022-05-18,1.5722,1.5722,-0.22
38,2022-05-17,1.5757,1.5757,0.03
39,2022-05-16,1.5752,1.5752,0.17
40,2022-05-13,1.5726,1.5726,0.36
41,2022-05-12,1.5669,1.5669,-0.17
42,2022-05-11,1.5695,1.5695,-0.1
43,2022-05-10,1.5711,1.5711,0.27
44,2022-05-09,1.5669,1.5669,0.06
45,2022-05-06,1.566,1.566,-0.93
46,2022-05-05,1.5807,1.5807,0.18
47,2022-04-29,1.5778,1.5778,0.49
48,2022-04-28,1.5701,1.5701,0.3
49,2022-04-27,1.5654,1.5654,0.65
50,2022-04-26,1.5553,1.5553,-0.08
51,2022-04-25,1.5566,1.5566,-1.45
52,2022-04-22,1.5795,1.5795,0.16
53,2022-04-21,1.5769,1.5769,-0.66
54,2022-04-20,1.5873,1.5873,-0.51
55,2022-04-19,1.5955,1.5955,0.17
56,2022-04-18,1.5928,1.5928,-0.21
57,2022-04-15,1.5961,1.5961,-0.04
58,2022-04-14,1.5968,1.5968,0.39
59,2022-04-13,1.5906,1.5906,-0.16
60,2022-04-12,1.5931,1.5931,0.21
61,2022-04-11,1.5897,1.5897,-0.48
62,2022-04-08,1.5974,1.5974,0.18
63,2022-04-07,1.5946,1.5946,-0.53
64,2022-04-06,1.6031,1.6031,0.23
65,2022-04-01,1.5994,1.5994,0.45
66,2022-03-31,1.5923,1.5923,-0.07
67,2022-03-30,1.5934,1.5934,0.66
