,日期,单位净值,累计净值,涨跌幅
0,2023-01-11,1.2847,1.2847,-0.02
1,2023-01-10,1.285,1.285,-0.12
2,2023-01-09,1.2866,1.2866,0.09
3,2023-01-06,1.2855,1.2855,-0.03
4,2023-01-05,1.2859,1.2859,0.26
5,2023-01-04,1.2826,1.2826,0.11
6,2023-01-03,1.2812,1.2812,0.17
7,2022-12-31,1.279,1.279,--
8,2022-12-30,1.279,1.279,0.11
9,2022-12-29,1.2776,1.2776,-0.02
10,2022-12-28,1.2778,1.2778,0
11,2022-12-27,1.2778,1.2778,0.17
12,2022-12-26,1.2756,1.2756,0.12
13,2022-12-23,1.2741,1.2741,0.02
14,2022-12-22,1.2738,1.2738,-0.03
15,2022-12-21,1.2742,1.2742,0
16,2022-12-20,1.2742,1.2742,-0.18
17,2022-12-19,1.2765,1.2765,-0.23
18,2022-12-16,1.2794,1.2794,-0.02
19,2022-12-15,1.2797,1.2797,-0.09
20,2022-12-14,1.2808,1.2808,0.07
21,2022-12-13,1.2799,1.2799,-0.18
22,2022-12-12,1.2822,1.2822,-0.35
23,2022-12-09,1.2867,1.2867,0.16
24,2022-12-08,1.2847,1.2847,0
25,2022-12-07,1.2847,1.2847,-0.26
26,2022-12-06,1.288,1.288,-0.16
27,2022-12-05,1.2901,1.2901,0.18
28,2022-12-02,1.2878,1.2878,-0.09
29,2022-12-01,1.289,1.289,0.04
30,2022-11-30,1.2885,1.2885,-0.12
31,2022-11-29,1.29,1.29,0.12
32,2022-11-28,1.2884,1.2884,-0.12
33,2022-11-25,1.2899,1.2899,0
34,2022-11-24,1.2899,1.2899,0.11
35,2022-11-23,1.2885,1.2885,-0.01
36,2022-11-22,1.2886,1.2886,-0.12
37,2022-11-21,1.2902,1.2902,0.04
38,2022-11-18,1.2897,1.2897,-0.05
39,2022-11-17,1.2903,1.2903,-0.05
40,2022-11-16,1.291,1.291,-0.29
41,2022-11-15,1.2948,1.2948,0.3
42,2022-11-14,1.2909,1.2909,-0.48
43,2022-11-11,1.2971,1.2971,0.09
44,2022-11-10,1.2959,1.2959,-0.27
45,2022-11-09,1.2994,1.2994,-0.12
46,2022-11-08,1.3009,1.3009,-0.11
47,2022-11-07,1.3023,1.3023,-0.05
48,2022-11-04,1.303,1.303,0.32
49,2022-11-03,1.2988,1.2988,0.02
50,2022-11-02,1.2985,1.2985,0.12
51,2022-11-01,1.2969,1.2969,0.23
52,2022-10-31,1.2939,1.2939,-0.04
53,2022-10-28,1.2944,1.2944,-0.39
54,2022-10-27,1.2995,1.2995,-0.05
55,2022-10-26,1.3002,1.3002,0.18
56,2022-10-25,1.2979,1.2979,-0.08
57,2022-10-24,1.299,1.299,-0.28
58,2022-10-21,1.3026,1.3026,0.02
59,2022-10-20,1.3023,1.3023,-0.21
60,2022-10-19,1.305,1.305,-0.11
61,2022-10-18,1.3065,1.3065,0.05
62,2022-10-17,1.3059,1.3059,0
63,2022-10-14,1.3059,1.3059,0.25
64,2022-10-13,1.3026,1.3026,-0.09
65,2022-10-12,1.3038,1.3038,0.17
66,2022-10-11,1.3016,1.3016,-0.01
67,2022-10-10,1.3017,1.3017,-0.08
68,2022-09-30,1.3028,1.3028,-0.15
69,2022-09-29,1.3048,1.3048,0
70,2022-09-28,1.3048,1.3048,-0.34
71,2022-09-27,1.3093,1.3093,0.12
72,2022-09-26,1.3077,1.3077,-0.21
73,2022-09-23,1.3104,1.3104,-0.22
74,2022-09-22,1.3133,1.3133,0.06
75,2022-09-21,1.3125,1.3125,-0.01
76,2022-09-20,1.3126,1.3126,0.08
77,2022-09-19,1.3115,1.3115,-0.06
78,2022-09-16,1.3123,1.3123,-0.32
79,2022-09-15,1.3165,1.3165,-0.32
80,2022-09-14,1.3207,1.3207,-0.14
81,2022-09-13,1.3226,1.3226,-0.02
82,2022-09-09,1.3228,1.3228,0.06
83,2022-09-08,1.322,1.322,-0.06
84,2022-09-07,1.3228,1.3228,0.05
85,2022-09-06,1.3222,1.3222,0.2
86,2022-09-05,1.3196,1.3196,0.07
87,2022-09-02,1.3187,1.3187,0.02
88,2022-09-01,1.3184,1.3184,-0.01
89,2022-08-31,1.3185,1.3185,-0.11
90,2022-08-30,1.3199,1.3199,0.01
91,2022-08-29,1.3198,1.3198,0.05
92,2022-08-26,1.3191,1.3191,-0.08
93,2022-08-25,1.3201,1.3201,-0.05
94,2022-08-24,1.3207,1.3207,-0.24
95,2022-08-23,1.3239,1.3239,-0.05
96,2022-08-22,1.3246,1.3246,0.08
97,2022-08-19,1.3235,1.3235,-0.11
98,2022-08-18,1.325,1.325,0.08
99,2022-08-17,1.324,1.324,0.04
100,2022-08-16,1.3235,1.3235,0.11
101,2022-08-15,1.322,1.322,0.27
102,2022-08-12,1.3185,1.3185,-0.06
103,2022-08-11,1.3193,1.3193,0.02
104,2022-08-10,1.319,1.319,-0.02
105,2022-08-09,1.3192,1.3192,-0.05
106,2022-08-08,1.3198,1.3198,0
107,2022-08-05,1.3198,1.3198,-0.01
108,2022-08-04,1.3199,1.3199,0.05
109,2022-08-03,1.3192,1.3192,-0.01
110,2022-08-02,1.3193,1.3193,-0.1
111,2022-08-01,1.3206,1.3206,0.1
112,2022-07-29,1.3193,1.3193,0.02
113,2022-07-28,1.319,1.319,-0.02
114,2022-07-27,1.3193,1.3193,0.02
115,2022-07-26,1.319,1.319,0.12
116,2022-07-25,1.3174,1.3174,-0.02
117,2022-07-22,1.3176,1.3176,-0.05
118,2022-07-21,1.3182,1.3182,-0.06
119,2022-07-20,1.319,1.319,0.11
120,2022-07-19,1.3175,1.3175,0.01
121,2022-07-18,1.3174,1.3174,0.17
122,2022-07-15,1.3151,1.3151,-0.11
123,2022-07-14,1.3166,1.3166,0.01
124,2022-07-13,1.3165,1.3165,-0.02
125,2022-07-12,1.3167,1.3167,0.04
126,2022-07-11,1.3162,1.3162,-0.14
127,2022-07-08,1.3181,1.3181,-0.02
128,2022-07-07,1.3183,1.3183,0.06
129,2022-07-06,1.3175,1.3175,-0.23
130,2022-07-05,1.3206,1.3206,-0.01
131,2022-07-04,1.3207,1.3207,0.01
132,2022-07-01,1.3206,1.3206,-0.04
133,2022-06-30,1.3211,1.3211,0.19
134,2022-06-29,1.3186,1.3186,-0.23
135,2022-06-28,1.3216,1.3216,0.17
136,2022-06-27,1.3194,1.3194,0.17
137,2022-06-24,1.3172,1.3172,0.11
138,2022-06-23,1.3157,1.3157,0.21
139,2022-06-22,1.3129,1.3129,-0.2
140,2022-06-21,1.3155,1.3155,-0.11
141,2022-06-20,1.3169,1.3169,0.03
142,2022-06-17,1.3165,1.3165,0.24
143,2022-06-16,1.3133,1.3133,-0.13
144,2022-06-15,1.315,1.315,0.11
145,2022-06-14,1.3136,1.3136,0.07
146,2022-06-13,1.3127,1.3127,-0.24
147,2022-06-10,1.3158,1.3158,0.57
148,2022-06-09,1.3083,1.3083,-0.34
149,2022-06-08,1.3127,1.3127,0.18
150,2022-06-07,1.3103,1.3103,0.06
151,2022-06-06,1.3095,1.3095,0.77
152,2022-06-02,1.2995,1.2995,0.25
153,2022-06-01,1.2962,1.2962,-0.05
154,2022-05-31,1.2969,1.2969,0.45
155,2022-05-30,1.2911,1.2911,0.32
156,2022-05-27,1.287,1.287,-0.01
157,2022-05-26,1.2871,1.2871,0.28
158,2022-05-25,1.2835,1.2835,0.27
159,2022-05-24,1.28,1.28,-1.23
160,2022-05-23,1.296,1.296,0.02
161,2022-05-20,1.2958,1.2958,0.61
162,2022-05-19,1.2879,1.2879,0.32
163,2022-05-18,1.2838,1.2838,0.02
164,2022-05-17,1.2836,1.2836,0.64
165,2022-05-16,1.2754,1.2754,-0.2
166,2022-05-13,1.2779,1.2779,0.26
167,2022-05-12,1.2746,1.2746,-0.07
168,2022-05-11,1.2755,1.2755,0.64
169,2022-05-10,1.2674,1.2674,0.71
170,2022-05-09,1.2585,1.2585,-0.02
171,2022-05-06,1.2588,1.2588,-0.8
172,2022-05-05,1.269,1.269,0.1
173,2022-04-29,1.2677,1.2677,1.17
174,2022-04-28,1.2531,1.2531,0.13
175,2022-04-27,1.2515,1.2515,1.38
176,2022-04-26,1.2345,1.2345,-0.55
177,2022-04-25,1.2413,1.2413,-1.84
178,2022-04-22,1.2646,1.2646,-0.05
179,2022-04-21,1.2652,1.2652,-0.86
180,2022-04-20,1.2762,1.2762,-0.61
181,2022-04-19,1.284,1.284,-0.15
182,2022-04-18,1.2859,1.2859,0.12
183,2022-04-15,1.2843,1.2843,-0.21
184,2022-04-14,1.287,1.287,0.28
185,2022-04-13,1.2834,1.2834,-0.36
186,2022-04-12,1.288,1.288,0.41
187,2022-04-11,1.2827,1.2827,-1.22
188,2022-04-08,1.2986,1.2986,0.02
189,2022-04-07,1.2983,1.2983,-0.46
190,2022-04-06,1.3043,1.3043,-0.26
191,2022-04-01,1.3077,1.3077,0.32
192,2022-03-31,1.3035,1.3035,-0.44
193,2022-03-30,1.3093,1.3093,0.82
194,2022-03-29,1.2986,1.2986,-0.09
195,2022-03-28,1.2998,1.2998,-0.24
196,2022-03-25,1.3029,1.3029,-0.51
197,2022-03-24,1.3096,1.3096,-0.31
198,2022-03-23,1.3137,1.3137,0.11
199,2022-03-22,1.3122,1.3122,-0.14
200,2022-03-21,1.314,1.314,0.19
201,2022-03-18,1.3115,1.3115,0.15
202,2022-03-17,1.3095,1.3095,0.52
203,2022-03-16,1.3027,1.3027,1.18
204,2022-03-15,1.2875,1.2875,-1.25
205,2022-03-14,1.3038,1.3038,-0.79
206,2022-03-11,1.3142,1.3142,0.02
207,2022-03-10,1.3139,1.3139,0.53
208,2022-03-09,1.307,1.307,-0.35
209,2022-03-08,1.3116,1.3116,-0.85
210,2022-03-07,1.3228,1.3228,-0.88
211,2022-03-04,1.3346,1.3346,-0.52
212,2022-03-03,1.3416,1.3416,-0.34
213,2022-03-02,1.3462,1.3462,-0.25
214,2022-03-01,1.3496,1.3496,0.01
215,2022-02-28,1.3494,1.3494,0.11
216,2022-02-25,1.3479,1.3479,0.31
217,2022-02-24,1.3438,1.3438,-0.57
218,2022-02-23,1.3515,1.3515,0.57
219,2022-02-22,1.3438,1.3438,-0.35
220,2022-02-21,1.3485,1.3485,-0.05
221,2022-02-18,1.3492,1.3492,0.13
222,2022-02-17,1.3474,1.3474,0.28
223,2022-02-16,1.3437,1.3437,0.12
224,2022-02-15,1.3421,1.3421,0.37
225,2022-02-14,1.3372,1.3372,-0.85
226,2022-02-11,1.3486,1.3486,-0.6
227,2022-02-10,1.3568,1.3568,-0.15
228,2022-02-09,1.3589,1.3589,0.58
229,2022-02-08,1.3511,1.3511,-0.16
230,2022-02-07,1.3533,1.3533,0.45
231,2022-01-28,1.3473,1.3473,-0.19
232,2022-01-27,1.3499,1.3499,-0.79
233,2022-01-26,1.3606,1.3606,0.29
234,2022-01-25,1.3567,1.3567,-1.04
235,2022-01-24,1.3709,1.3709,0.37
236,2022-01-21,1.3659,1.3659,-0.38
237,2022-01-20,1.3711,1.3711,-0.27
238,2022-01-19,1.3748,1.3748,-0.49
239,2022-01-18,1.3816,1.3816,0.23
240,2022-01-17,1.3784,1.3784,0.62
241,2022-01-14,1.3699,1.3699,-0.07
242,2022-01-13,1.3709,1.3709,-0.72
243,2022-01-12,1.3809,1.3809,0.66
244,2022-01-11,1.3719,1.3719,-0.54
245,2022-01-10,1.3793,1.3793,0.12
246,2022-01-07,1.3777,1.3777,-0.44
247,2022-01-06,1.3838,1.3838,-0.03
248,2022-01-05,1.3842,1.3842,-1.01
249,2022-01-04,1.3983,1.3983,-0.55
250,2021-12-31,1.406,1.406,0.41
251,2021-12-30,1.4002,1.4002,0.38
252,2021-12-29,1.3949,1.3949,-0.21
253,2021-12-28,1.3979,1.3979,0.43
254,2021-12-27,1.3919,1.3919,-0.06
255,2021-12-24,1.3928,1.3928,-0.59
256,2021-12-23,1.4011,1.4011,0.29
257,2021-12-22,1.3971,1.3971,0.27
258,2021-12-21,1.3934,1.3934,0.38
259,2021-12-20,1.3881,1.3881,-0.9
260,2021-12-17,1.4007,1.4007,-0.67
261,2021-12-16,1.4101,1.4101,0.23
262,2021-12-15,1.4068,1.4068,-0.26
263,2021-12-14,1.4105,1.4105,-0.25
264,2021-12-13,1.4141,1.4141,0.15
265,2021-12-10,1.412,1.412,0.21
266,2021-12-09,1.4091,1.4091,0.21
267,2021-12-08,1.4061,1.4061,0.82
268,2021-12-07,1.3947,1.3947,-0.76
269,2021-12-06,1.4054,1.4054,-0.73
270,2021-12-03,1.4157,1.4157,0.37
271,2021-12-02,1.4105,1.4105,-0.16
272,2021-12-01,1.4128,1.4128,-0.12
273,2021-11-30,1.4145,1.4145,-0.01
274,2021-11-29,1.4147,1.4147,0.62
275,2021-11-26,1.406,1.406,0.19
276,2021-11-25,1.4034,1.4034,-0.16
277,2021-11-24,1.4056,1.4056,-0.25
278,2021-11-23,1.4091,1.4091,-0.23
279,2021-11-22,1.4124,1.4124,0.95
280,2021-11-19,1.3991,1.3991,0.48
281,2021-11-18,1.3924,1.3924,0.03
282,2021-11-17,1.392,1.392,0.69
283,2021-11-16,1.3825,1.3825,-0.51
284,2021-11-15,1.3896,1.3896,-0.51
285,2021-11-12,1.3967,1.3967,0.36
286,2021-11-11,1.3917,1.3917,0.39
287,2021-11-10,1.3863,1.3863,-0.24
288,2021-11-09,1.3897,1.3897,0.46
289,2021-11-08,1.3834,1.3834,0.62
290,2021-11-05,1.3749,1.3749,-0.61
291,2021-11-04,1.3833,1.3833,0.46
292,2021-11-03,1.3769,1.3769,-0.3
293,2021-11-02,1.3811,1.3811,-0.25
294,2021-11-01,1.3845,1.3845,-0.08
295,2021-10-29,1.3856,1.3856,0.74
296,2021-10-28,1.3754,1.3754,-0.64
297,2021-10-27,1.3842,1.3842,0.06
298,2021-10-26,1.3834,1.3834,0
299,2021-10-25,1.3834,1.3834,0.69
300,2021-10-22,1.3739,1.3739,-0.28
301,2021-10-21,1.3777,1.3777,-0.18
302,2021-10-20,1.3802,1.3802,0.2
303,2021-10-19,1.3775,1.3775,0.33
304,2021-10-18,1.373,1.373,0.42
305,2021-10-15,1.3673,1.3673,0.46
306,2021-10-14,1.3611,1.3611,0.16
307,2021-10-13,1.3589,1.3589,0.7
308,2021-10-12,1.3495,1.3495,-0.92
309,2021-10-11,1.362,1.362,-0.23
310,2021-10-08,1.3651,1.3651,-0.52
311,2021-09-30,1.3722,1.3722,1.18
312,2021-09-29,1.3562,1.3562,-1.14
313,2021-09-28,1.3718,1.3718,-0.13
314,2021-09-27,1.3736,1.3736,-1.04
315,2021-09-24,1.3881,1.3881,-0.35
316,2021-09-23,1.393,1.393,-0.06
317,2021-09-22,1.3938,1.3938,0.06
318,2021-09-17,1.3929,1.3929,0.05
319,2021-09-16,1.3922,1.3922,-1.35
320,2021-09-15,1.4113,1.4113,0.21
321,2021-09-14,1.4084,1.4084,-0.16
322,2021-09-13,1.4106,1.4106,-0.03
323,2021-09-10,1.411,1.411,0.41
324,2021-09-09,1.4053,1.4053,0.12
325,2021-09-08,1.4036,1.4036,-0.18
326,2021-09-07,1.4062,1.4062,0.93
327,2021-09-06,1.3932,1.3932,0.53
328,2021-09-03,1.3859,1.3859,-0.83
329,2021-09-02,1.3975,1.3975,0.65
330,2021-09-01,1.3885,1.3885,-1.05
331,2021-08-31,1.4032,1.4032,-0.18
332,2021-08-30,1.4057,1.4057,0.69
333,2021-08-27,1.396,1.396,0.55
334,2021-08-26,1.3883,1.3883,-0.49
335,2021-08-25,1.3951,1.3951,0.27
336,2021-08-24,1.3914,1.3914,0.77
337,2021-08-23,1.3808,1.3808,0.92
338,2021-08-20,1.3682,1.3682,-0.23
339,2021-08-19,1.3713,1.3713,0.63
340,2021-08-18,1.3627,1.3627,0.23
341,2021-08-17,1.3596,1.3596,-0.9
342,2021-08-16,1.3719,1.3719,-0.68
343,2021-08-13,1.3813,1.3813,-0.14
344,2021-08-12,1.3833,1.3833,-0.09
345,2021-08-11,1.3846,1.3846,0.17
346,2021-08-10,1.3823,1.3823,-0.03
347,2021-08-09,1.3827,1.3827,-0.22
348,2021-08-06,1.3858,1.3858,0.12
349,2021-08-05,1.3842,1.3842,0.02
350,2021-08-04,1.3839,1.3839,1.47
