,日期,单位净值,累计净值,涨跌幅
0,2021-09-17,1.3929,1.3929,0.05
1,2021-09-16,1.3922,1.3922,-1.35
2,2021-09-15,1.4113,1.4113,0.21
3,2021-09-14,1.4084,1.4084,-0.16
4,2021-09-13,1.4106,1.4106,-0.03
5,2021-09-10,1.411,1.411,0.41
6,2021-09-09,1.4053,1.4053,0.12
7,2021-09-08,1.4036,1.4036,-0.18
8,2021-09-07,1.4062,1.4062,0.93
9,2021-09-06,1.3932,1.3932,0.53
10,2021-09-03,1.3859,1.3859,-0.83
11,2021-09-02,1.3975,1.3975,0.65
12,2021-09-01,1.3885,1.3885,-1.05
13,2021-08-31,1.4032,1.4032,-0.18
14,2021-08-30,1.4057,1.4057,0.69
15,2021-08-27,1.396,1.396,0.55
16,2021-08-26,1.3883,1.3883,-0.49
17,2021-08-25,1.3951,1.3951,0.27
18,2021-08-24,1.3914,1.3914,0.77
19,2021-08-23,1.3808,1.3808,0.92
20,2021-08-20,1.3682,1.3682,-0.23
21,2021-08-19,1.3713,1.3713,0.63
22,2021-08-18,1.3627,1.3627,0.23
23,2021-08-17,1.3596,1.3596,-0.9
24,2021-08-16,1.3719,1.3719,-0.68
25,2021-08-13,1.3813,1.3813,-0.14
26,2021-08-12,1.3833,1.3833,-0.09
27,2021-08-11,1.3846,1.3846,0.17
28,2021-08-10,1.3823,1.3823,-0.03
29,2021-08-09,1.3827,1.3827,-0.22
30,2021-08-06,1.3858,1.3858,0.12
31,2021-08-05,1.3842,1.3842,0.02
32,2021-08-04,1.3839,1.3839,1.47
33,2021-08-03,1.3638,1.3638,-1.04
34,2021-08-02,1.3782,1.3782,0.6
35,2021-07-30,1.37,1.37,0.01
36,2021-07-29,1.3699,1.3699,1.63
37,2021-07-28,1.3479,1.3479,-0.2
38,2021-07-27,1.3506,1.3506,-1.51
39,2021-07-26,1.3713,1.3713,-0.69
40,2021-07-23,1.3808,1.3808,-0.47
41,2021-07-22,1.3873,1.3873,0.26
42,2021-07-21,1.3837,1.3837,1.05
43,2021-07-20,1.3693,1.3693,0.21
44,2021-07-19,1.3664,1.3664,-0.22
45,2021-07-16,1.3694,1.3694,-0.5
46,2021-07-15,1.3763,1.3763,0.51
47,2021-07-14,1.3693,1.3693,-0.52
48,2021-07-13,1.3765,1.3765,0.12
49,2021-07-12,1.3748,1.3748,0.95
50,2021-07-09,1.3618,1.3618,0.12
51,2021-07-08,1.3601,1.3601,-0.05
52,2021-07-07,1.3608,1.3608,0.98
53,2021-07-06,1.3476,1.3476,-0.38
54,2021-07-05,1.3527,1.3527,0.45
55,2021-07-02,1.3467,1.3467,-0.85
56,2021-07-01,1.3583,1.3583,-0.15
57,2021-06-30,1.3604,1.3604,0.44
58,2021-06-29,1.3544,1.3544,-0.15
59,2021-06-28,1.3564,1.3564,0.36
60,2021-06-25,1.3515,1.3515,0.6
61,2021-06-24,1.3435,1.3435,-0.22
62,2021-06-23,1.3465,1.3465,0.39
63,2021-06-22,1.3413,1.3413,0.24
64,2021-06-21,1.3381,1.3381,0.41
65,2021-06-18,1.3327,1.3327,0.5
66,2021-06-17,1.3261,1.3261,0.53
67,2021-06-16,1.3191,1.3191,-1.18
68,2021-06-15,1.3348,1.3348,-0.31
69,2021-06-11,1.339,1.339,-0.29
70,2021-06-10,1.3429,1.3429,0.65
71,2021-06-09,1.3342,1.3342,0.05
72,2021-06-08,1.3335,1.3335,-0.51
73,2021-06-07,1.3403,1.3403,-0.07
74,2021-06-04,1.3413,1.3413,0.13
75,2021-06-03,1.3395,1.3395,-0.07
76,2021-06-02,1.3404,1.3404,-0.5
77,2021-06-01,1.3471,1.3471,0.1
78,2021-05-31,1.3457,1.3457,0.89
79,2021-05-28,1.3338,1.3338,0.01
80,2021-05-27,1.3336,1.3336,0.32
81,2021-05-26,1.3293,1.3293,-0.08
82,2021-05-25,1.3304,1.3304,0.91
83,2021-05-24,1.3184,1.3184,0.24
84,2021-05-21,1.3153,1.3153,-0.1
85,2021-05-20,1.3166,1.3166,0.14
86,2021-05-19,1.3147,1.3147,0.1
87,2021-05-18,1.3134,1.3134,0.1
88,2021-05-17,1.3121,1.3121,0.68
89,2021-05-14,1.3033,1.3033,0.74
90,2021-05-13,1.2937,1.2937,-0.42
91,2021-05-12,1.2992,1.2992,0.38
92,2021-05-11,1.2943,1.2943,0.03
93,2021-05-10,1.2939,1.2939,0.02
94,2021-05-07,1.2937,1.2937,-0.9
95,2021-05-06,1.3055,1.3055,-0.47
96,2021-04-30,1.3117,1.3117,0.11
97,2021-04-29,1.3102,1.3102,0.1
98,2021-04-28,1.3089,1.3089,0.55
99,2021-04-27,1.3017,1.3017,0.21
100,2021-04-26,1.299,1.299,-0.37
101,2021-04-23,1.3038,1.3038,0.33
102,2021-04-22,1.2995,1.2995,0.15
103,2021-04-21,1.2975,1.2975,0.08
104,2021-04-20,1.2965,1.2965,0.09
105,2021-04-19,1.2953,1.2953,0.96
106,2021-04-16,1.283,1.283,0.1
107,2021-04-15,1.2817,1.2817,-0.1
108,2021-04-14,1.283,1.283,0.49
109,2021-04-13,1.2768,1.2768,0.07
110,2021-04-12,1.2759,1.2759,-1.03
111,2021-04-09,1.2892,1.2892,-0.58
112,2021-04-08,1.2967,1.2967,0.21
113,2021-04-07,1.294,1.294,-0.38
114,2021-04-06,1.2989,1.2989,-0.11
115,2021-04-02,1.3003,1.3003,0.41
116,2021-04-01,1.295,1.295,0.72
117,2021-03-31,1.2858,1.2858,-0.34
118,2021-03-30,1.2902,1.2902,0.49
119,2021-03-29,1.2839,1.2839,0.15
120,2021-03-26,1.282,1.282,1.17
121,2021-03-25,1.2672,1.2672,0.21
122,2021-03-24,1.2646,1.2646,-1.03
123,2021-03-23,1.2778,1.2778,-0.69
124,2021-03-22,1.2867,1.2867,0.34
125,2021-03-19,1.2823,1.2823,-1.1
126,2021-03-18,1.2966,1.2966,0.54
127,2021-03-17,1.2897,1.2897,0.4
128,2021-03-16,1.2846,1.2846,0.42
129,2021-03-15,1.2792,1.2792,-1.06
130,2021-03-12,1.2929,1.2929,0.02
131,2021-03-11,1.2926,1.2926,1.3
132,2021-03-10,1.276,1.276,0.5
133,2021-03-09,1.2697,1.2697,-0.94
134,2021-03-08,1.2818,1.2818,-1.76
135,2021-03-05,1.3048,1.3048,-0.23
136,2021-03-04,1.3078,1.3078,-1.87
137,2021-03-03,1.3327,1.3327,0.74
138,2021-03-02,1.3229,1.3229,-0.56
139,2021-03-01,1.3303,1.3303,1.03
140,2021-02-26,1.3167,1.3167,-1.19
141,2021-02-25,1.3325,1.3325,-0.04
142,2021-02-24,1.333,1.333,-1.65
143,2021-02-23,1.3554,1.3554,-0.29
144,2021-02-22,1.3594,1.3594,-1.25
145,2021-02-19,1.3766,1.3766,-0.26
146,2021-02-18,1.3802,1.3802,-0.31
147,2021-02-10,1.3845,1.3845,1.01
148,2021-02-09,1.3707,1.3707,1.14
149,2021-02-08,1.3552,1.3552,0.9
150,2021-02-05,1.3431,1.3431,-0.28
151,2021-02-04,1.3469,1.3469,-0.49
152,2021-02-03,1.3535,1.3535,0.01
153,2021-02-02,1.3534,1.3534,0.94
154,2021-02-01,1.3408,1.3408,0.63
155,2021-01-29,1.3324,1.3324,-0.5
156,2021-01-28,1.3391,1.3391,-1.54
157,2021-01-27,1.3601,1.3601,-0.04
158,2021-01-26,1.3607,1.3607,-1.1
159,2021-01-25,1.3758,1.3758,0.55
160,2021-01-22,1.3683,1.3683,0.56
161,2021-01-21,1.3607,1.3607,0.82
162,2021-01-20,1.3496,1.3496,0.75
163,2021-01-19,1.3395,1.3395,-0.72
164,2021-01-18,1.3492,1.3492,0.72
165,2021-01-15,1.3396,1.3396,0.09
166,2021-01-14,1.3384,1.3384,-0.97
167,2021-01-13,1.3515,1.3515,-0.63
168,2021-01-12,1.3601,1.3601,1.27
169,2021-01-11,1.343,1.343,-0.64
170,2021-01-08,1.3516,1.3516,-0.6
171,2021-01-07,1.3597,1.3597,0.79
172,2021-01-06,1.349,1.349,0.16
173,2021-01-05,1.3469,1.3469,0.94
174,2021-01-04,1.3344,1.3344,1.39
175,2020-12-31,1.3161,1.3161,1.13
176,2020-12-30,1.3014,1.3014,1.11
177,2020-12-29,1.2871,1.2871,-0.67
178,2020-12-28,1.2958,1.2958,0.11
179,2020-12-25,1.2944,1.2944,0.76
180,2020-12-24,1.2846,1.2846,-0.23
