,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.735,2.735,0.07
1,2021-09-22,2.733,2.733,0.07
2,2021-09-17,2.731,2.731,2.36
3,2021-09-16,2.668,2.668,-1.08
4,2021-09-15,2.697,2.697,-1.61
5,2021-09-14,2.741,2.741,-0.11
6,2021-09-13,2.744,2.744,-1.19
7,2021-09-10,2.777,2.777,0.8
8,2021-09-09,2.755,2.755,-0.36
9,2021-09-08,2.765,2.765,-0.86
10,2021-09-07,2.789,2.789,0.36
11,2021-09-06,2.779,2.779,2.09
12,2021-09-03,2.722,2.722,0.18
13,2021-09-02,2.717,2.717,-1.38
14,2021-09-01,2.755,2.755,0.95
15,2021-08-31,2.729,2.729,-2.08
16,2021-08-30,2.787,2.787,-0.82
17,2021-08-27,2.81,2.81,-0.85
18,2021-08-26,2.834,2.834,-2.44
19,2021-08-25,2.905,2.905,0.24
20,2021-08-24,2.898,2.898,1.26
21,2021-08-23,2.862,2.862,1.67
22,2021-08-20,2.815,2.815,-1.37
23,2021-08-19,2.854,2.854,-0.21
24,2021-08-18,2.86,2.86,0.14
25,2021-08-17,2.856,2.856,-1.96
26,2021-08-16,2.913,2.913,0.45
27,2021-08-13,2.9,2.9,-0.85
28,2021-08-12,2.925,2.925,-1.28
29,2021-08-11,2.963,2.963,0.17
30,2021-08-10,2.958,2.958,1.96
31,2021-08-09,2.901,2.901,1.19
32,2021-08-06,2.867,2.867,-0.76
33,2021-08-05,2.889,2.889,-0.86
34,2021-08-04,2.914,2.914,0.83
35,2021-08-03,2.89,2.89,0.07
36,2021-08-02,2.888,2.888,1.65
37,2021-07-30,2.841,2.841,-0.84
38,2021-07-29,2.865,2.865,1.49
39,2021-07-28,2.823,2.823,0.25
40,2021-07-27,2.816,2.816,-2.7
41,2021-07-26,2.894,2.894,-2.49
42,2021-07-23,2.968,2.968,-1.75
43,2021-07-22,3.021,3.021,-0.72
44,2021-07-21,3.043,3.043,1
45,2021-07-20,3.013,3.013,0.27
46,2021-07-19,3.005,3.005,0.17
47,2021-07-16,3.0,3.0,-2.06
48,2021-07-15,3.063,3.063,0.56
49,2021-07-14,3.046,3.046,-0.65
50,2021-07-13,3.066,3.066,0.56
51,2021-07-12,3.049,3.049,1.09
52,2021-07-09,3.016,3.016,-0.82
53,2021-07-08,3.041,3.041,0.16
54,2021-07-07,3.036,3.036,0.83
55,2021-07-06,3.011,3.011,-0.36
56,2021-07-05,3.022,3.022,-0.26
57,2021-07-02,3.03,3.03,-2.23
58,2021-07-01,3.099,3.099,0.42
59,2021-06-30,3.086,3.086,-0.03
60,2021-06-29,3.087,3.087,-0.52
61,2021-06-28,3.103,3.103,0.32
62,2021-06-25,3.093,3.093,1.14
63,2021-06-24,3.058,3.058,-0.81
64,2021-06-23,3.083,3.083,-0.1
65,2021-06-22,3.086,3.086,0.1
66,2021-06-21,3.083,3.083,1.38
67,2021-06-18,3.041,3.041,-0.52
68,2021-06-17,3.057,3.057,0.86
69,2021-06-16,3.031,3.031,-0.92
70,2021-06-15,3.059,3.059,-0.52
71,2021-06-11,3.075,3.075,-0.49
72,2021-06-10,3.09,3.09,0.95
73,2021-06-09,3.061,3.061,-0.81
74,2021-06-08,3.086,3.086,-0.19
75,2021-06-07,3.092,3.092,0.52
76,2021-06-04,3.076,3.076,0.52
77,2021-06-03,3.06,3.06,0.07
78,2021-06-02,3.058,3.058,-0.91
79,2021-06-01,3.086,3.086,0.1
80,2021-05-31,3.083,3.083,0.46
81,2021-05-28,3.069,3.069,-0.81
82,2021-05-27,3.094,3.094,-0.23
83,2021-05-26,3.101,3.101,0.49
84,2021-05-25,3.086,3.086,1.75
85,2021-05-24,3.033,3.033,-0.23
86,2021-05-21,3.04,3.04,-1.33
87,2021-05-20,3.081,3.081,0.75
88,2021-05-19,3.058,3.058,-0.62
89,2021-05-18,3.077,3.077,-0.16
90,2021-05-17,3.082,3.082,1.72
91,2021-05-14,3.03,3.03,2.36
92,2021-05-13,2.96,2.96,0.1
93,2021-05-12,2.957,2.957,0.58
94,2021-05-11,2.94,2.94,0.82
95,2021-05-10,2.916,2.916,-0.55
96,2021-05-07,2.932,2.932,-1.97
97,2021-05-06,2.991,2.991,-0.83
98,2021-04-30,3.016,3.016,-0.43
99,2021-04-29,3.029,3.029,0.07
100,2021-04-28,3.027,3.027,-0.03
101,2021-04-27,3.028,3.028,0.3
102,2021-04-26,3.019,3.019,-0.13
103,2021-04-23,3.023,3.023,-0.1
104,2021-04-22,3.026,3.026,0.56
105,2021-04-21,3.009,3.009,1.07
106,2021-04-20,2.977,2.977,0.47
107,2021-04-19,2.963,2.963,1.33
108,2021-04-16,2.924,2.924,0.31
109,2021-04-15,2.915,2.915,-0.41
110,2021-04-14,2.927,2.927,1.88
111,2021-04-13,2.873,2.873,-0.17
112,2021-04-12,2.878,2.878,-1.51
113,2021-04-09,2.922,2.922,0.1
114,2021-04-08,2.919,2.919,0.38
115,2021-04-07,2.908,2.908,-0.38
116,2021-04-06,2.919,2.919,0.83
117,2021-04-02,2.895,2.895,-0.17
118,2021-04-01,2.9,2.9,0.97
119,2021-03-31,2.872,2.872,-0.24
120,2021-03-30,2.879,2.879,0.81
121,2021-03-29,2.856,2.856,0.25
122,2021-03-26,2.849,2.849,1.24
123,2021-03-25,2.814,2.814,0.04
124,2021-03-24,2.813,2.813,-0.46
125,2021-03-23,2.826,2.826,-0.32
126,2021-03-22,2.835,2.835,0.85
127,2021-03-19,2.811,2.811,-0.25
128,2021-03-18,2.818,2.818,0.71
129,2021-03-17,2.798,2.798,0.54
130,2021-03-16,2.783,2.783,-0.07
131,2021-03-15,2.785,2.785,-2.14
132,2021-03-12,2.846,2.846,0.18
133,2021-03-11,2.841,2.841,1.72
134,2021-03-10,2.793,2.793,-0.99
135,2021-03-09,2.821,2.821,-2.22
136,2021-03-08,2.885,2.885,-1.3
137,2021-03-05,2.923,2.923,-0.07
138,2021-03-04,2.925,2.925,-1.28
139,2021-03-03,2.963,2.963,1.75
