,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.466,2.466,-0.84
1,2022-07-08,2.487,2.487,0.28
2,2022-07-07,2.48,2.48,-0.52
3,2022-07-06,2.493,2.493,-1.35
4,2022-07-05,2.527,2.527,-0.35
5,2022-07-04,2.536,2.536,1
6,2022-07-01,2.511,2.511,-0.91
7,2022-06-30,2.534,2.534,2.05
8,2022-06-29,2.483,2.483,-1.23
9,2022-06-28,2.514,2.514,0.68
10,2022-06-27,2.497,2.497,0.81
11,2022-06-24,2.477,2.477,1.56
12,2022-06-23,2.439,2.439,1.29
13,2022-06-22,2.408,2.408,-1.71
14,2022-06-21,2.45,2.45,0.08
15,2022-06-20,2.448,2.448,0.29
16,2022-06-17,2.441,2.441,1.41
17,2022-06-16,2.407,2.407,0.38
18,2022-06-15,2.398,2.398,0.97
19,2022-06-14,2.375,2.375,0
20,2022-06-13,2.375,2.375,-1.21
21,2022-06-10,2.404,2.404,1.61
22,2022-06-09,2.366,2.366,-1.21
23,2022-06-08,2.395,2.395,0.46
24,2022-06-07,2.384,2.384,0.38
25,2022-06-06,2.375,2.375,2.5
26,2022-06-02,2.317,2.317,-0.04
27,2022-06-01,2.318,2.318,-0.39
28,2022-05-31,2.327,2.327,1.48
29,2022-05-30,2.293,2.293,1.37
30,2022-05-27,2.262,2.262,0.71
31,2022-05-26,2.246,2.246,0.09
32,2022-05-25,2.244,2.244,0.18
33,2022-05-24,2.24,2.24,-2.99
34,2022-05-23,2.309,2.309,-0.69
35,2022-05-20,2.325,2.325,2.02
36,2022-05-19,2.279,2.279,0.13
37,2022-05-18,2.276,2.276,-0.39
38,2022-05-17,2.285,2.285,1.47
39,2022-05-16,2.252,2.252,-0.75
40,2022-05-13,2.269,2.269,0.09
41,2022-05-12,2.267,2.267,-0.18
42,2022-05-11,2.271,2.271,1.07
43,2022-05-10,2.247,2.247,0.4
44,2022-05-09,2.238,2.238,-0.71
45,2022-05-06,2.254,2.254,-2.76
46,2022-05-05,2.318,2.318,0.91
47,2022-04-29,2.297,2.297,2.04
48,2022-04-28,2.251,2.251,1.17
49,2022-04-27,2.225,2.225,3.25
50,2022-04-26,2.155,2.155,0.7
51,2022-04-25,2.14,2.14,-4.85
52,2022-04-22,2.249,2.249,0.81
53,2022-04-21,2.231,2.231,-2.11
54,2022-04-20,2.279,2.279,-2.02
55,2022-04-19,2.326,2.326,-0.81
56,2022-04-18,2.345,2.345,-0.04
57,2022-04-15,2.346,2.346,0
58,2022-04-14,2.346,2.346,1.56
59,2022-04-13,2.31,2.31,-0.47
60,2022-04-12,2.321,2.321,1.75
61,2022-04-11,2.281,2.281,-2.89
62,2022-04-08,2.349,2.349,0.13
63,2022-04-07,2.346,2.346,-1.05
64,2022-04-06,2.371,2.371,-1.13
65,2022-04-01,2.398,2.398,1.01
66,2022-03-31,2.374,2.374,-0.59
67,2022-03-30,2.388,2.388,2.89
68,2022-03-29,2.321,2.321,-0.43
69,2022-03-28,2.331,2.331,-0.77
70,2022-03-25,2.349,2.349,-2.37
71,2022-03-24,2.406,2.406,-0.82
72,2022-03-23,2.426,2.426,0.79
73,2022-03-22,2.407,2.407,-0.91
74,2022-03-21,2.429,2.429,-0.33
75,2022-03-18,2.437,2.437,-0.33
76,2022-03-17,2.445,2.445,2.9
77,2022-03-16,2.376,2.376,3.94
78,2022-03-15,2.286,2.286,-4.19
79,2022-03-14,2.386,2.386,-2.53
80,2022-03-11,2.448,2.448,-0.2
81,2022-03-10,2.453,2.453,2.17
82,2022-03-09,2.401,2.401,-0.62
83,2022-03-08,2.416,2.416,-1.43
84,2022-03-07,2.451,2.451,-3.43
85,2022-03-04,2.538,2.538,-1.4
86,2022-03-03,2.574,2.574,-1.3
87,2022-03-02,2.608,2.608,-1.17
88,2022-03-01,2.639,2.639,0.73
89,2022-02-28,2.62,2.62,0.42
90,2022-02-25,2.609,2.609,1.4
91,2022-02-24,2.573,2.573,-1.91
92,2022-02-23,2.623,2.623,1.9
93,2022-02-22,2.574,2.574,-1.23
94,2022-02-21,2.606,2.606,-0.11
95,2022-02-18,2.609,2.609,0.19
96,2022-02-17,2.604,2.604,0.12
97,2022-02-16,2.601,2.601,0.27
98,2022-02-15,2.594,2.594,1.69
99,2022-02-14,2.551,2.551,-0.82
100,2022-02-11,2.572,2.572,-1.53
101,2022-02-10,2.612,2.612,-1.58
102,2022-02-09,2.654,2.654,0.95
103,2022-02-08,2.629,2.629,-1.76
104,2022-02-07,2.676,2.676,0.3
105,2022-01-28,2.668,2.668,-1.4
106,2022-01-27,2.706,2.706,-1.74
107,2022-01-26,2.754,2.754,0.62
108,2022-01-25,2.737,2.737,-1.93
109,2022-01-24,2.791,2.791,-0.25
110,2022-01-21,2.798,2.798,-1.17
111,2022-01-20,2.831,2.831,1.14
112,2022-01-19,2.799,2.799,-0.67
113,2022-01-18,2.818,2.818,0.68
114,2022-01-17,2.799,2.799,1.97
115,2022-01-14,2.745,2.745,0.73
116,2022-01-13,2.725,2.725,-1.77
117,2022-01-12,2.774,2.774,1.46
118,2022-01-11,2.734,2.734,-1.73
119,2022-01-10,2.782,2.782,-0.22
120,2022-01-07,2.788,2.788,-0.43
121,2022-01-06,2.8,2.8,-0.92
122,2022-01-05,2.826,2.826,-2.11
123,2022-01-04,2.887,2.887,-1.64
124,2021-12-31,2.935,2.935,0.17
125,2021-12-30,2.93,2.93,1.49
126,2021-12-29,2.887,2.887,-2.14
127,2021-12-28,2.95,2.95,0.24
128,2021-12-27,2.943,2.943,-0.51
129,2021-12-24,2.958,2.958,0.24
130,2021-12-23,2.951,2.951,0.85
131,2021-12-22,2.926,2.926,0.21
132,2021-12-21,2.92,2.92,1.14
133,2021-12-20,2.887,2.887,-1.33
134,2021-12-17,2.926,2.926,-1.58
135,2021-12-16,2.973,2.973,0
136,2021-12-15,2.973,2.973,-1.06
137,2021-12-14,3.005,3.005,0.1
138,2021-12-13,3.002,3.002,0.7
139,2021-12-10,2.981,2.981,0.34
140,2021-12-09,2.971,2.971,1.23
141,2021-12-08,2.935,2.935,1.98
142,2021-12-07,2.878,2.878,-0.9
143,2021-12-06,2.904,2.904,-0.89
144,2021-12-03,2.93,2.93,1
145,2021-12-02,2.901,2.901,-0.58
146,2021-12-01,2.918,2.918,0.07
147,2021-11-30,2.916,2.916,0.03
148,2021-11-29,2.915,2.915,0.45
149,2021-11-26,2.902,2.902,-0.07
