,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,4.075,4.14,-0.56
1,2021-09-22,4.098,4.163,-0.49
2,2021-09-17,4.118,4.183,0.71
3,2021-09-16,4.089,4.154,-4.1
4,2021-09-15,4.264,4.329,0.71
5,2021-09-14,4.234,4.299,0.45
6,2021-09-13,4.215,4.28,-1.17
7,2021-09-10,4.265,4.33,3.47
8,2021-09-09,4.122,4.187,0.71
9,2021-09-08,4.093,4.158,-1.21
10,2021-09-07,4.143,4.208,1.79
11,2021-09-06,4.07,4.135,1.32
12,2021-09-03,4.017,4.082,-2.83
13,2021-09-02,4.134,4.199,0.41
14,2021-09-01,4.117,4.182,-3.67
15,2021-08-31,4.274,4.339,-1.61
16,2021-08-30,4.344,4.409,0.18
17,2021-08-27,4.336,4.401,1.69
18,2021-08-26,4.264,4.329,-1.59
19,2021-08-25,4.333,4.398,-0.18
20,2021-08-24,4.341,4.406,2.02
21,2021-08-23,4.255,4.32,1.53
22,2021-08-20,4.191,4.256,-0.5
23,2021-08-19,4.212,4.277,2.33
24,2021-08-18,4.116,4.181,0.66
25,2021-08-17,4.089,4.154,-3.04
26,2021-08-16,4.217,4.282,-0.8
27,2021-08-13,4.251,4.316,-2.21
28,2021-08-12,4.347,4.412,0.25
29,2021-08-11,4.336,4.401,0.51
30,2021-08-10,4.314,4.379,-1.75
31,2021-08-09,4.391,4.456,-2.07
32,2021-08-06,4.484,4.549,-0.82
33,2021-08-05,4.521,4.586,-0.4
34,2021-08-04,4.539,4.604,5.56
35,2021-08-03,4.3,4.365,-4.17
36,2021-08-02,4.487,4.552,-0.02
37,2021-07-30,4.488,4.553,0.27
38,2021-07-29,4.476,4.541,5.14
39,2021-07-28,4.257,4.322,-0.42
40,2021-07-27,4.275,4.34,-3.35
41,2021-07-26,4.423,4.488,-1.54
42,2021-07-23,4.492,4.557,-1.99
43,2021-07-22,4.583,4.648,0.99
44,2021-07-21,4.538,4.603,3.92
45,2021-07-20,4.367,4.432,0.74
46,2021-07-19,4.335,4.4,-0.25
47,2021-07-16,4.346,4.411,-3.72
48,2021-07-15,4.514,4.579,1.69
49,2021-07-14,4.439,4.504,-1.49
50,2021-07-13,4.506,4.571,-1.49
51,2021-07-12,4.574,4.639,3.02
52,2021-07-09,4.44,4.505,-0.07
53,2021-07-08,4.443,4.508,-0.09
54,2021-07-07,4.447,4.512,4.56
55,2021-07-06,4.253,4.318,-3.54
56,2021-07-05,4.409,4.474,1.68
57,2021-07-02,4.336,4.401,-3.82
58,2021-07-01,4.508,4.573,0.99
59,2021-06-30,4.464,4.529,0.54
60,2021-06-29,4.44,4.505,0.25
61,2021-06-28,4.429,4.494,1.61
62,2021-06-25,4.359,4.424,2.86
63,2021-06-24,4.238,4.303,-1.92
64,2021-06-23,4.321,4.386,0.16
65,2021-06-22,4.314,4.379,1.72
66,2021-06-21,4.241,4.306,1.44
67,2021-06-18,4.181,4.246,2.22
68,2021-06-17,4.09,4.155,2.25
69,2021-06-16,4.0,4.065,-4.47
70,2021-06-15,4.187,4.252,-0.48
71,2021-06-11,4.207,4.272,0.21
72,2021-06-10,4.198,4.263,1.67
73,2021-06-09,4.129,4.194,0.49
74,2021-06-08,4.109,4.174,-1.63
75,2021-06-07,4.177,4.242,-0.97
76,2021-06-04,4.218,4.283,1.27
77,2021-06-03,4.165,4.23,-0.22
78,2021-06-02,4.174,4.239,-3.27
79,2021-06-01,4.315,4.38,0.86
80,2021-05-31,4.278,4.343,3.23
81,2021-05-28,4.144,4.209,-0.48
82,2021-05-27,4.164,4.229,1.07
83,2021-05-26,4.12,4.185,-1.1
84,2021-05-25,4.166,4.231,3.32
85,2021-05-24,4.032,4.097,0.17
86,2021-05-21,4.025,4.09,-1.01
87,2021-05-20,4.066,4.131,0.64
88,2021-05-19,4.04,4.105,-0.37
89,2021-05-18,4.055,4.12,-0.49
90,2021-05-17,4.075,4.14,3.48
91,2021-05-14,3.938,4.003,1.16
92,2021-05-13,3.893,3.958,0.28
93,2021-05-12,3.882,3.947,1.97
94,2021-05-11,3.807,3.872,1.76
95,2021-05-10,3.741,3.806,1.44
96,2021-05-07,3.688,3.753,-2.77
97,2021-05-06,3.793,3.858,-3.34
98,2021-04-30,3.924,3.989,1.06
99,2021-04-29,3.883,3.948,0.1
100,2021-04-28,3.879,3.944,1.54
101,2021-04-27,3.82,3.885,1.84
102,2021-04-26,3.751,3.816,-0.77
103,2021-04-23,3.78,3.845,1.15
104,2021-04-22,3.737,3.802,-0.08
105,2021-04-21,3.74,3.805,1.91
