,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.369,2.961,-2.03
1,2022-07-08,2.418,3.01,-2.11
2,2022-07-07,2.47,3.062,2.62
3,2022-07-06,2.407,2.999,-0.17
4,2022-07-05,2.411,3.003,-0.54
5,2022-07-04,2.424,3.016,0.87
6,2022-07-01,2.403,2.995,-0.7
7,2022-06-30,2.42,3.012,0.67
8,2022-06-29,2.404,2.996,-4.18
9,2022-06-28,2.509,3.101,0.04
10,2022-06-27,2.508,3.1,1.87
11,2022-06-24,2.462,3.054,0.37
12,2022-06-23,2.453,3.045,3.11
13,2022-06-22,2.379,2.971,0
14,2022-06-21,2.379,2.971,-0.79
15,2022-06-20,2.398,2.99,-0.62
16,2022-06-17,2.413,3.005,1.17
17,2022-06-16,2.385,2.977,-0.5
18,2022-06-15,2.397,2.989,-1.88
19,2022-06-14,2.443,3.035,0.25
20,2022-06-13,2.437,3.029,-0.04
21,2022-06-10,2.438,3.03,1.88
22,2022-06-09,2.393,2.985,-0.54
23,2022-06-08,2.406,2.998,1.05
24,2022-06-07,2.381,2.973,-0.04
25,2022-06-06,2.382,2.974,3.3
26,2022-06-02,2.306,2.898,0.22
27,2022-06-01,2.301,2.893,-0.17
28,2022-05-31,2.305,2.897,0.83
29,2022-05-30,2.286,2.878,1.02
30,2022-05-27,2.263,2.855,0.18
31,2022-05-26,2.259,2.851,0.44
32,2022-05-25,2.249,2.841,1.35
33,2022-05-24,2.219,2.811,-2.38
34,2022-05-23,2.273,2.865,0.31
35,2022-05-20,2.266,2.858,0.94
36,2022-05-19,2.245,2.837,0.9
37,2022-05-18,2.225,2.817,-0.58
38,2022-05-17,2.238,2.83,0.63
39,2022-05-16,2.224,2.816,0.14
40,2022-05-13,2.221,2.813,1.51
41,2022-05-12,2.188,2.78,-0.77
42,2022-05-11,2.205,2.797,-0.27
43,2022-05-10,2.211,2.803,0.14
44,2022-05-09,2.208,2.8,-0.23
45,2022-05-06,2.213,2.805,-2.38
46,2022-05-05,2.267,2.859,-0.26
47,2022-04-29,2.273,2.865,1.43
48,2022-04-28,2.241,2.833,1.27
49,2022-04-27,2.213,2.805,1.7
50,2022-04-26,2.176,2.768,-0.87
51,2022-04-25,2.195,2.787,-4.23
52,2022-04-22,2.292,2.884,0.53
53,2022-04-21,2.28,2.872,-1.89
54,2022-04-20,2.324,2.916,-3.17
55,2022-04-19,2.4,2.992,0.5
56,2022-04-18,2.388,2.98,-1.44
57,2022-04-15,2.423,3.015,-0.21
58,2022-04-14,2.428,3.02,1.55
59,2022-04-13,2.391,2.983,0.04
60,2022-04-12,2.39,2.982,-0.13
61,2022-04-11,2.393,2.985,-1.81
62,2022-04-08,2.437,3.029,0.66
63,2022-04-07,2.421,3.013,-1.43
64,2022-04-06,2.456,3.048,-0.04
65,2022-04-01,2.457,3.049,0.12
66,2022-03-31,2.454,3.046,-0.65
67,2022-03-30,2.47,3.062,1.02
68,2022-03-29,2.445,3.037,0.16
69,2022-03-28,2.441,3.033,-0.45
70,2022-03-25,2.452,3.044,-0.97
71,2022-03-24,2.476,3.068,-0.24
72,2022-03-23,2.482,3.074,-0.04
73,2022-03-22,2.483,3.075,-0.2
74,2022-03-21,2.488,3.08,0.69
75,2022-03-18,2.471,3.063,0.37
76,2022-03-17,2.462,3.054,0.37
77,2022-03-16,2.453,3.045,1.03
78,2022-03-15,2.428,3.02,-1.38
79,2022-03-14,2.462,3.054,-1.4
80,2022-03-11,2.497,3.089,-0.2
81,2022-03-10,2.502,3.094,0.89
82,2022-03-09,2.48,3.072,-0.96
83,2022-03-08,2.504,3.096,-1.46
84,2022-03-07,2.541,3.133,-2.27
85,2022-03-04,2.6,3.192,-0.99
86,2022-03-03,2.626,3.218,-0.76
87,2022-03-02,2.646,3.238,-0.49
88,2022-03-01,2.659,3.251,0.83
89,2022-02-28,2.637,3.229,0.04
90,2022-02-25,2.636,3.228,0.65
91,2022-02-24,2.619,3.211,-1.43
92,2022-02-23,2.657,3.249,0.72
93,2022-02-22,2.638,3.23,-0.98
94,2022-02-21,2.664,3.256,-0.11
95,2022-02-18,2.667,3.259,0.64
96,2022-02-17,2.65,3.242,0.26
97,2022-02-16,2.643,3.235,0.11
98,2022-02-15,2.64,3.232,1.19
99,2022-02-14,2.609,3.201,-0.27
100,2022-02-11,2.616,3.208,-0.42
101,2022-02-10,2.627,3.219,-0.64
102,2022-02-09,2.644,3.236,0.95
103,2022-02-08,2.619,3.211,-1.17
104,2022-02-07,2.65,3.242,0.11
105,2022-01-28,2.647,3.239,-1.16
106,2022-01-27,2.678,3.27,-1.47
107,2022-01-26,2.718,3.31,0.89
108,2022-01-25,2.694,3.286,-2.14
109,2022-01-24,2.753,3.345,0.44
110,2022-01-21,2.741,3.333,-0.47
111,2022-01-20,2.754,3.346,-0.36
112,2022-01-19,2.764,3.356,-1.88
113,2022-01-18,2.817,3.409,-0.14
114,2022-01-17,2.821,3.413,0.75
115,2022-01-14,2.8,3.392,0.86
116,2022-01-13,2.776,3.368,-1.7
117,2022-01-12,2.824,3.416,1.69
118,2022-01-11,2.777,3.369,-0.86
119,2022-01-10,2.801,3.393,-0.48
120,2022-01-07,3.344,3.409,-1.39
121,2022-01-06,3.391,3.456,0.12
122,2022-01-05,3.387,3.452,-2.11
123,2022-01-04,3.46,3.525,-1.45
124,2021-12-31,3.511,3.576,0.09
125,2021-12-30,3.508,3.573,0.34
126,2021-12-29,3.496,3.561,-1.16
127,2021-12-28,3.537,3.602,0.65
128,2021-12-27,3.514,3.579,-0.09
129,2021-12-24,3.517,3.582,-1.12
130,2021-12-23,3.557,3.622,0.25
131,2021-12-22,3.548,3.613,0.08
132,2021-12-21,3.545,3.61,0.06
133,2021-12-20,3.543,3.608,-1.17
134,2021-12-17,3.585,3.65,-2.45
135,2021-12-16,3.675,3.74,-0.81
136,2021-12-15,3.705,3.77,-0.86
137,2021-12-14,3.737,3.802,-0.4
138,2021-12-13,3.752,3.817,-0.03
139,2021-12-10,3.753,3.818,0.81
140,2021-12-09,3.723,3.788,0.19
141,2021-12-08,3.716,3.781,2.03
142,2021-12-07,3.642,3.707,-1.67
143,2021-12-06,3.704,3.769,-1.78
144,2021-12-03,3.771,3.836,0.64
145,2021-12-02,3.747,3.812,-0.05
146,2021-12-01,3.749,3.814,-0.29
147,2021-11-30,3.76,3.825,-0.58
148,2021-11-29,3.782,3.847,1.1
149,2021-11-26,3.741,3.806,0.51
150,2021-11-25,3.722,3.787,-0.91
151,2021-11-24,3.756,3.821,-1.13
152,2021-11-23,3.799,3.864,-1.02
153,2021-11-22,3.838,3.903,2.9
154,2021-11-19,3.73,3.795,1.36
155,2021-11-18,3.68,3.745,-0.59
156,2021-11-17,3.702,3.767,1.56
157,2021-11-16,3.645,3.71,-1.06
158,2021-11-15,3.684,3.749,-2.72
159,2021-11-12,3.787,3.852,0
160,2021-11-11,3.787,3.852,0.42
161,2021-11-10,3.771,3.836,-1.36
162,2021-11-09,3.823,3.888,0.71
163,2021-11-08,3.796,3.861,2.04
164,2021-11-05,3.72,3.785,-2.05
165,2021-11-04,3.798,3.863,0.9
166,2021-11-03,3.764,3.829,-1.49
167,2021-11-02,3.821,3.886,-0.31
168,2021-11-01,3.833,3.898,-1.77
169,2021-10-29,3.902,3.967,2.31
170,2021-10-28,3.814,3.879,-1.4
171,2021-10-27,3.868,3.933,0.76
172,2021-10-26,3.839,3.904,-0.62
173,2021-10-25,3.863,3.928,1.77
174,2021-10-22,3.796,3.861,-0.68
175,2021-10-21,3.822,3.887,-0.83
176,2021-10-20,3.854,3.919,-0.31
177,2021-10-19,3.866,3.931,1.2
178,2021-10-18,3.82,3.885,-0.05
179,2021-10-15,3.822,3.887,1.03
180,2021-10-14,3.783,3.848,-0.47
181,2021-10-13,3.801,3.866,2.65
182,2021-10-12,3.703,3.768,-1.78
183,2021-10-11,3.77,3.835,-1.39
184,2021-10-08,3.823,3.888,-3.24
185,2021-09-30,3.951,4.016,3.84
186,2021-09-29,3.805,3.87,-2.96
187,2021-09-28,3.921,3.986,-1.18
188,2021-09-27,3.968,4.033,-2.53
189,2021-09-24,4.071,4.136,-0.1
190,2021-09-23,4.075,4.14,-0.56
191,2021-09-22,4.098,4.163,-0.49
192,2021-09-17,4.118,4.183,0.71
193,2021-09-16,4.089,4.154,-4.1
194,2021-09-15,4.264,4.329,0.71
195,2021-09-14,4.234,4.299,0.45
196,2021-09-13,4.215,4.28,-1.17
197,2021-09-10,4.265,4.33,3.47
198,2021-09-09,4.122,4.187,0.71
199,2021-09-08,4.093,4.158,-1.21
200,2021-09-07,4.143,4.208,1.79
201,2021-09-06,4.07,4.135,1.32
202,2021-09-03,4.017,4.082,-2.83
203,2021-09-02,4.134,4.199,0.41
204,2021-09-01,4.117,4.182,-3.67
205,2021-08-31,4.274,4.339,-1.61
206,2021-08-30,4.344,4.409,0.18
207,2021-08-27,4.336,4.401,1.69
208,2021-08-26,4.264,4.329,-1.59
209,2021-08-25,4.333,4.398,-0.18
210,2021-08-24,4.341,4.406,2.02
211,2021-08-23,4.255,4.32,1.53
212,2021-08-20,4.191,4.256,-0.5
213,2021-08-19,4.212,4.277,2.33
214,2021-08-18,4.116,4.181,0.66
215,2021-08-17,4.089,4.154,-3.04
216,2021-08-16,4.217,4.282,-0.8
217,2021-08-13,4.251,4.316,-2.21
218,2021-08-12,4.347,4.412,0.25
219,2021-08-11,4.336,4.401,0.51
220,2021-08-10,4.314,4.379,-1.75
221,2021-08-09,4.391,4.456,-2.07
222,2021-08-06,4.484,4.549,-0.82
223,2021-08-05,4.521,4.586,-0.4
224,2021-08-04,4.539,4.604,5.56
225,2021-08-03,4.3,4.365,-4.17
226,2021-08-02,4.487,4.552,-0.02
227,2021-07-30,4.488,4.553,0.27
228,2021-07-29,4.476,4.541,5.14
229,2021-07-28,4.257,4.322,-0.42
230,2021-07-27,4.275,4.34,-3.35
231,2021-07-26,4.423,4.488,-1.54
232,2021-07-23,4.492,4.557,-1.99
233,2021-07-22,4.583,4.648,0.99
234,2021-07-21,4.538,4.603,3.92
235,2021-07-20,4.367,4.432,0.74
236,2021-07-19,4.335,4.4,-0.25
237,2021-07-16,4.346,4.411,-3.72
238,2021-07-15,4.514,4.579,1.69
239,2021-07-14,4.439,4.504,-1.49
240,2021-07-13,4.506,4.571,-1.49
