,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.59,1.59,-0.03
1,2021-09-22,1.5904,1.5904,0.08
2,2021-09-17,1.5891,1.5891,0.22
3,2021-09-16,1.5856,1.5856,-0.77
4,2021-09-15,1.5979,1.5979,0.26
5,2021-09-14,1.5937,1.5937,-0.39
6,2021-09-13,1.5999,1.5999,-0.14
7,2021-09-10,1.6021,1.6021,-0.08
8,2021-09-09,1.6034,1.6034,0.04
9,2021-09-08,1.6028,1.6028,-0.3
10,2021-09-07,1.6076,1.6076,0.64
11,2021-09-06,1.5974,1.5974,0.57
12,2021-09-03,1.5883,1.5883,-0.32
13,2021-09-02,1.5934,1.5934,0.4
14,2021-09-01,1.5871,1.5871,-0.13
15,2021-08-31,1.5892,1.5892,-0.14
16,2021-08-30,1.5914,1.5914,0.18
17,2021-08-27,1.5885,1.5885,-0.15
18,2021-08-26,1.5909,1.5909,-0.75
19,2021-08-25,1.603,1.603,0.31
20,2021-08-24,1.598,1.598,0.39
21,2021-08-23,1.5918,1.5918,1
22,2021-08-20,1.576,1.576,-0.52
23,2021-08-19,1.5843,1.5843,0.15
24,2021-08-18,1.582,1.582,0.24
25,2021-08-17,1.5782,1.5782,-1.12
26,2021-08-16,1.5961,1.5961,0.01
27,2021-08-13,1.5959,1.5959,-0.18
28,2021-08-12,1.5987,1.5987,-0.34
29,2021-08-11,1.6041,1.6041,-0.22
30,2021-08-10,1.6076,1.6076,0.58
31,2021-08-09,1.5983,1.5983,0.66
32,2021-08-06,1.5878,1.5878,-0.13
33,2021-08-05,1.5898,1.5898,-0.24
34,2021-08-04,1.5936,1.5936,0.45
35,2021-08-03,1.5864,1.5864,-0.15
36,2021-08-02,1.5888,1.5888,1.22
37,2021-07-30,1.5696,1.5696,-0.24
38,2021-07-29,1.5733,1.5733,1.12
39,2021-07-28,1.5558,1.5558,-0.21
40,2021-07-27,1.5591,1.5591,-1.12
41,2021-07-26,1.5768,1.5768,-0.88
42,2021-07-23,1.5908,1.5908,-0.9
43,2021-07-22,1.6053,1.6053,0.06
44,2021-07-21,1.6043,1.6043,0.52
45,2021-07-20,1.596,1.596,0.05
46,2021-07-19,1.5952,1.5952,-0.28
47,2021-07-16,1.5997,1.5997,-0.42
48,2021-07-15,1.6064,1.6064,0.19
49,2021-07-14,1.6034,1.6034,-0.47
50,2021-07-13,1.611,1.611,0.16
51,2021-07-12,1.6085,1.6085,0.64
52,2021-07-09,1.5983,1.5983,-0.13
53,2021-07-08,1.6004,1.6004,-0.22
54,2021-07-07,1.6039,1.6039,0.85
55,2021-07-06,1.5904,1.5904,-0.15
56,2021-07-05,1.5928,1.5928,0.09
57,2021-07-02,1.5914,1.5914,-0.39
58,2021-07-01,1.5976,1.5976,-0.41
59,2021-06-30,1.6041,1.6041,0.39
60,2021-06-29,1.5979,1.5979,-0.03
61,2021-06-28,1.5984,1.5984,0.46
62,2021-06-25,1.5911,1.5911,0.3
63,2021-06-24,1.5864,1.5864,-0.23
64,2021-06-23,1.5901,1.5901,0.4
65,2021-06-22,1.5837,1.5837,0.66
66,2021-06-21,1.5733,1.5733,0.4
67,2021-06-18,1.5671,1.5671,0.62
68,2021-06-17,1.5574,1.5574,0.56
69,2021-06-16,1.5488,1.5488,-0.95
70,2021-06-15,1.5636,1.5636,-0.36
71,2021-06-11,1.5692,1.5692,-0.11
72,2021-06-10,1.5709,1.5709,0.27
73,2021-06-09,1.5667,1.5667,0.13
74,2021-06-08,1.5647,1.5647,-0.42
75,2021-06-07,1.5713,1.5713,0.32
76,2021-06-04,1.5663,1.5663,0.63
77,2021-06-03,1.5565,1.5565,0.03
78,2021-06-02,1.556,1.556,-0.58
79,2021-06-01,1.5651,1.5651,0.05
80,2021-05-31,1.5643,1.5643,0.73
81,2021-05-28,1.553,1.553,0.12
82,2021-05-27,1.5512,1.5512,0.96
83,2021-05-26,1.5365,1.5365,0.07
84,2021-05-25,1.5354,1.5354,0.67
85,2021-05-24,1.5252,1.5252,0.45
86,2021-05-21,1.5183,1.5183,-0.16
87,2021-05-20,1.5208,1.5208,0.23
88,2021-05-19,1.5173,1.5173,0.2
89,2021-05-18,1.5142,1.5142,0.42
90,2021-05-17,1.5079,1.5079,0.96
91,2021-05-14,1.4935,1.4935,0.91
92,2021-05-13,1.48,1.48,-0.44
93,2021-05-12,1.4865,1.4865,0.51
94,2021-05-11,1.4789,1.4789,0.12
95,2021-05-10,1.4771,1.4771,-0.04
96,2021-05-07,1.4777,1.4777,-0.64
97,2021-05-06,1.4872,1.4872,-0.04
98,2021-04-30,1.4878,1.4878,0.01
99,2021-04-29,1.4877,1.4877,-0.05
100,2021-04-28,1.4885,1.4885,0.2
101,2021-04-27,1.4855,1.4855,0.03
102,2021-04-26,1.4851,1.4851,-0.37
103,2021-04-23,1.4906,1.4906,-0.22
104,2021-04-22,1.4939,1.4939,0.01
105,2021-04-21,1.4938,1.4938,0.51
106,2021-04-20,1.4862,1.4862,0.19
107,2021-04-19,1.4834,1.4834,0.86
108,2021-04-16,1.4707,1.4707,0.26
109,2021-04-15,1.4669,1.4669,-0.5
110,2021-04-14,1.4742,1.4742,0.57
111,2021-04-13,1.4658,1.4658,-0.25
112,2021-04-12,1.4695,1.4695,-0.99
113,2021-04-09,1.4842,1.4842,0.16
114,2021-04-08,1.4818,1.4818,0.43
115,2021-04-07,1.4755,1.4755,-0.38
116,2021-04-06,1.4811,1.4811,-0.36
117,2021-04-02,1.4864,1.4864,0.38
118,2021-04-01,1.4808,1.4808,0.42
119,2021-03-31,1.4746,1.4746,-0.49
120,2021-03-30,1.4819,1.4819,0.7
121,2021-03-29,1.4716,1.4716,0.14
122,2021-03-26,1.4695,1.4695,0.9
123,2021-03-25,1.4564,1.4564,-0.21
124,2021-03-24,1.4594,1.4594,-1.06
125,2021-03-23,1.475,1.475,-0.18
126,2021-03-22,1.4776,1.4776,0.81
127,2021-03-19,1.4657,1.4657,-0.85
128,2021-03-18,1.4783,1.4783,0.87
129,2021-03-17,1.4656,1.4656,0.42
130,2021-03-16,1.4595,1.4595,0.46
131,2021-03-15,1.4528,1.4528,-0.57
132,2021-03-12,1.4612,1.4612,0.12
133,2021-03-11,1.4594,1.4594,0.71
134,2021-03-10,1.4491,1.4491,0.3
135,2021-03-09,1.4447,1.4447,-1.08
136,2021-03-08,1.4605,1.4605,-1.53
137,2021-03-05,1.4832,1.4832,0.24
138,2021-03-04,1.4796,1.4796,-1.39
139,2021-03-03,1.5005,1.5005,1
140,2021-03-02,1.4857,1.4857,-0.44
141,2021-03-01,1.4922,1.4922,0.91
142,2021-02-26,1.4788,1.4788,-1.12
143,2021-02-25,1.4956,1.4956,0.02
144,2021-02-24,1.4953,1.4953,-1.56
145,2021-02-23,1.519,1.519,-0.21
146,2021-02-22,1.5222,1.5222,-2.11
147,2021-02-19,1.555,1.555,-0.54
148,2021-02-18,1.5634,1.5634,-0.47
149,2021-02-10,1.5708,1.5708,1.1
150,2021-02-09,1.5537,1.5537,1.45
151,2021-02-08,1.5315,1.5315,0.78
152,2021-02-05,1.5196,1.5196,-0.05
153,2021-02-04,1.5203,1.5203,-0.01
154,2021-02-03,1.5205,1.5205,0.62
155,2021-02-02,1.5111,1.5111,0.83
156,2021-02-01,1.4986,1.4986,0.88
157,2021-01-29,1.4855,1.4855,-0.29
158,2021-01-28,1.4898,1.4898,-1.35
159,2021-01-27,1.5102,1.5102,0.36
160,2021-01-26,1.5048,1.5048,-1.17
161,2021-01-25,1.5226,1.5226,0.95
162,2021-01-22,1.5082,1.5082,0.19
163,2021-01-21,1.5053,1.5053,0.69
164,2021-01-20,1.495,1.495,0.42
165,2021-01-19,1.4888,1.4888,-0.59
166,2021-01-18,1.4977,1.4977,0.84
167,2021-01-15,1.4852,1.4852,0.03
168,2021-01-14,1.4848,1.4848,-1.18
169,2021-01-13,1.5025,1.5025,-0.48
170,2021-01-12,1.5097,1.5097,1.53
171,2021-01-11,1.487,1.487,-0.29
172,2021-01-08,1.4913,1.4913,-0.76
173,2021-01-07,1.5027,1.5027,0.99
174,2021-01-06,1.488,1.488,0.3
175,2021-01-05,1.4836,1.4836,0.69
176,2021-01-04,1.4735,1.4735,0.89
177,2020-12-31,1.4605,1.4605,1.07
178,2020-12-30,1.445,1.445,1.17
179,2020-12-29,1.4283,1.4283,-0.41
180,2020-12-28,1.4342,1.4342,0.66
181,2020-12-25,1.4248,1.4248,0.26
182,2020-12-24,1.4211,1.4211,-0.34
183,2020-12-23,1.4259,1.4259,0.1
184,2020-12-22,1.4245,1.4245,-0.35
185,2020-12-21,1.4295,1.4295,0.59
186,2020-12-18,1.4211,1.4211,0.41
187,2020-12-17,1.4153,1.4153,0.35
188,2020-12-16,1.4104,1.4104,0.19
189,2020-12-15,1.4077,1.4077,0.06
190,2020-12-14,1.4068,1.4068,0.84
191,2020-12-11,1.3951,1.3951,-0.65
192,2020-12-10,1.4042,1.4042,0.31
193,2020-12-09,1.3999,1.3999,-0.23
194,2020-12-08,1.4031,1.4031,-0.01
195,2020-12-07,1.4033,1.4033,-0.01
196,2020-12-04,1.4035,1.4035,0.69
197,2020-12-03,1.3939,1.3939,-0.04
198,2020-12-02,1.3944,1.3944,-0.24
199,2020-12-01,1.3977,1.3977,0.76
200,2020-11-30,1.3872,1.3872,-0.21
201,2020-11-27,1.3901,1.3901,0
202,2020-11-26,1.3901,1.3901,-0.06
203,2020-11-25,1.3909,1.3909,-1.02
204,2020-11-24,1.4052,1.4052,-0.27
205,2020-11-23,1.409,1.409,0.81
206,2020-11-20,1.3977,1.3977,0.81
207,2020-11-19,1.3865,1.3865,0.35
208,2020-11-18,1.3816,1.3816,-0.11
209,2020-11-17,1.3831,1.3831,-0.51
210,2020-11-16,1.3902,1.3902,0.48
211,2020-11-13,1.3836,1.3836,-0.42
212,2020-11-12,1.3895,1.3895,0.48
213,2020-11-11,1.3828,1.3828,-0.37
214,2020-11-10,1.3879,1.3879,0.19
215,2020-11-09,1.3852,1.3852,0.68
216,2020-11-06,1.3759,1.3759,-0.03
217,2020-11-05,1.3763,1.3763,0.81
218,2020-11-04,1.3652,1.3652,0.04
219,2020-11-03,1.3647,1.3647,0.26
220,2020-11-02,1.3611,1.3611,0.47
221,2020-10-30,1.3548,1.3548,-1.15
222,2020-10-29,1.3706,1.3706,0.51
223,2020-10-28,1.3637,1.3637,0.61
224,2020-10-27,1.3554,1.3554,0.29
225,2020-10-26,1.3515,1.3515,0.22
226,2020-10-23,1.3486,1.3486,-0.91
227,2020-10-22,1.361,1.361,-0.25
228,2020-10-21,1.3644,1.3644,-0.08
229,2020-10-20,1.3655,1.3655,0.88
230,2020-10-19,1.3536,1.3536,-0.38
231,2020-10-16,1.3588,1.3588,-0.29
232,2020-10-15,1.3627,1.3627,-0.21
233,2020-10-14,1.3655,1.3655,0.17
234,2020-10-13,1.3632,1.3632,0.55
235,2020-10-12,1.3558,1.3558,1.19
236,2020-10-09,1.3398,1.3398,1.15
237,2020-09-30,1.3246,1.3246,0.2
238,2020-09-29,1.3219,1.3219,0.22
239,2020-09-28,1.319,1.319,0.02
240,2020-09-25,1.3188,1.3188,0.02
241,2020-09-24,1.3186,1.3186,-0.84
242,2020-09-23,1.3298,1.3298,0.09
243,2020-09-22,1.3286,1.3286,-0.6
244,2020-09-21,1.3366,1.3366,-0.25
245,2020-09-18,1.34,1.34,0.66
246,2020-09-17,1.3312,1.3312,0.08
247,2020-09-16,1.3301,1.3301,-0.31
248,2020-09-15,1.3342,1.3342,0.41
249,2020-09-14,1.3288,1.3288,0.47
250,2020-09-11,1.3226,1.3226,0.72
251,2020-09-10,1.3131,1.3131,-0.14
252,2020-09-09,1.315,1.315,-1.34
253,2020-09-08,1.3329,1.3329,-0.22
254,2020-09-07,1.3358,1.3358,-0.96
255,2020-09-04,1.3487,1.3487,-0.54
256,2020-09-03,1.356,1.356,-0.33
257,2020-09-02,1.3605,1.3605,0.04
258,2020-09-01,1.3599,1.3599,0.03
259,2020-08-31,1.3595,1.3595,0.35
260,2020-08-28,1.3548,1.3548,1.26
261,2020-08-27,1.3379,1.3379,0.29
262,2020-08-26,1.334,1.334,-0.82
263,2020-08-25,1.345,1.345,0.13
264,2020-08-24,1.3433,1.3433,1.02
265,2020-08-21,1.3297,1.3297,0.7959
266,2020-08-20,1.3192,1.3192,-0.7374
267,2020-08-19,1.329,1.329,-0.9022
268,2020-08-18,1.3411,1.3411,0.2167
269,2020-08-17,1.3382,1.3382,1.3251
270,2020-08-14,1.3207,1.3207,0.7015
271,2020-08-13,1.3115,1.3115,0.2829
272,2020-08-12,1.3078,1.3078,-0.9543
273,2020-08-11,1.3204,1.3204,-0.6471
274,2020-08-10,1.329,1.329,0.9342
275,2020-08-07,1.3167,1.3167,-0.1365
276,2020-08-06,1.3185,1.3185,0.0759
277,2020-08-05,1.3175,1.3175,0.5956
278,2020-08-04,1.3097,1.3097,-0.1753
279,2020-08-03,1.312,1.312,1.0319
280,2020-07-31,1.2986,1.2986,0.4098
281,2020-07-30,1.2933,1.2933,-0.2391
282,2020-07-29,1.2964,1.2964,0.9815
283,2020-07-28,1.2838,1.2838,0.3596
284,2020-07-27,1.2792,1.2792,-0.1249
285,2020-07-24,1.2808,1.2808,-2.1094
286,2020-07-23,1.3084,1.3084,0.2298
