,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4881,1.4881,-0.41
1,2022-07-08,1.4943,1.4943,-0.13
2,2022-07-07,1.4962,1.4962,0.27
3,2022-07-06,1.4922,1.4922,-0.39
4,2022-07-05,1.4981,1.4981,-0.43
5,2022-07-04,1.5045,1.5045,0.29
6,2022-07-01,1.5002,1.5002,0.11
7,2022-06-30,1.4986,1.4986,0.65
8,2022-06-29,1.4889,1.4889,-0.26
9,2022-06-28,1.4928,1.4928,0.4
10,2022-06-27,1.4869,1.4869,0.25
11,2022-06-24,1.4832,1.4832,0.69
12,2022-06-23,1.4731,1.4731,0.64
13,2022-06-22,1.4638,1.4638,-0.41
14,2022-06-21,1.4698,1.4698,-0.18
15,2022-06-20,1.4724,1.4724,0.29
16,2022-06-17,1.4682,1.4682,0.29
17,2022-06-16,1.464,1.464,-0.01
18,2022-06-15,1.4642,1.4642,-0.04
19,2022-06-14,1.4648,1.4648,0.02
20,2022-06-13,1.4645,1.4645,-0.18
21,2022-06-10,1.4671,1.4671,0.58
22,2022-06-09,1.4586,1.4586,-0.41
23,2022-06-08,1.4646,1.4646,0.05
24,2022-06-07,1.4639,1.4639,0.09
25,2022-06-06,1.4626,1.4626,0.32
26,2022-06-02,1.458,1.458,0.3
27,2022-06-01,1.4536,1.4536,0.02
28,2022-05-31,1.4533,1.4533,0.35
29,2022-05-30,1.4483,1.4483,0.24
30,2022-05-27,1.4449,1.4449,0.01
31,2022-05-26,1.4447,1.4447,0.59
32,2022-05-25,1.4362,1.4362,0.38
33,2022-05-24,1.4308,1.4308,-0.93
34,2022-05-23,1.4442,1.4442,0.02
35,2022-05-20,1.4439,1.4439,0.67
36,2022-05-19,1.4343,1.4343,-0.09
37,2022-05-18,1.4356,1.4356,-0.05
38,2022-05-17,1.4363,1.4363,0.06
39,2022-05-16,1.4355,1.4355,-0.03
40,2022-05-13,1.436,1.436,0.17
41,2022-05-12,1.4335,1.4335,0.02
42,2022-05-11,1.4332,1.4332,-0.11
43,2022-05-10,1.4348,1.4348,0.19
44,2022-05-09,1.4321,1.4321,0.24
45,2022-05-06,1.4287,1.4287,-0.76
46,2022-05-05,1.4396,1.4396,0.36
47,2022-04-29,1.4344,1.4344,0.68
48,2022-04-28,1.4247,1.4247,-0.07
49,2022-04-27,1.4257,1.4257,0.78
50,2022-04-26,1.4146,1.4146,-0.02
51,2022-04-25,1.4149,1.4149,-1.63
52,2022-04-22,1.4384,1.4384,-0.12
53,2022-04-21,1.4401,1.4401,-0.78
54,2022-04-20,1.4514,1.4514,-0.08
55,2022-04-19,1.4526,1.4526,0.29
56,2022-04-18,1.4484,1.4484,0.12
57,2022-04-15,1.4467,1.4467,-0.14
58,2022-04-14,1.4488,1.4488,0.27
59,2022-04-13,1.4449,1.4449,-0.24
60,2022-04-12,1.4484,1.4484,0.28
61,2022-04-11,1.4444,1.4444,-0.71
62,2022-04-08,1.4548,1.4548,-0.01
63,2022-04-07,1.455,1.455,-0.43
64,2022-04-06,1.4613,1.4613,0.24
65,2022-04-01,1.4578,1.4578,0.25
66,2022-03-31,1.4541,1.4541,0.03
67,2022-03-30,1.4536,1.4536,0.66
68,2022-03-29,1.4441,1.4441,-0.07
69,2022-03-28,1.4451,1.4451,-0.22
70,2022-03-25,1.4483,1.4483,-0.45
71,2022-03-24,1.4548,1.4548,-0.38
72,2022-03-23,1.4604,1.4604,0.23
73,2022-03-22,1.4571,1.4571,-0.14
74,2022-03-21,1.4591,1.4591,0.39
75,2022-03-18,1.4534,1.4534,0.13
76,2022-03-17,1.4515,1.4515,0.6
77,2022-03-16,1.4429,1.4429,0.67
78,2022-03-15,1.4333,1.4333,-1.71
79,2022-03-14,1.4582,1.4582,-1.18
80,2022-03-11,1.4756,1.4756,-0.24
81,2022-03-10,1.4792,1.4792,0.32
82,2022-03-09,1.4745,1.4745,-0.5
83,2022-03-08,1.4819,1.4819,-0.84
84,2022-03-07,1.4945,1.4945,-1.15
85,2022-03-04,1.5119,1.5119,-0.43
86,2022-03-03,1.5185,1.5185,-0.66
87,2022-03-02,1.5286,1.5286,-0.27
88,2022-03-01,1.5327,1.5327,0.34
89,2022-02-28,1.5275,1.5275,-0.06
90,2022-02-25,1.5284,1.5284,0.32
91,2022-02-24,1.5235,1.5235,-0.93
92,2022-02-23,1.5378,1.5378,0.7
93,2022-02-22,1.5271,1.5271,-0.84
94,2022-02-21,1.5401,1.5401,0.03
95,2022-02-18,1.5396,1.5396,0.12
96,2022-02-17,1.5377,1.5377,0.07
97,2022-02-16,1.5367,1.5367,0.18
98,2022-02-15,1.5339,1.5339,0.48
99,2022-02-14,1.5265,1.5265,-0.7
100,2022-02-11,1.5372,1.5372,-0.93
101,2022-02-10,1.5516,1.5516,-0.06
102,2022-02-09,1.5526,1.5526,0.89
103,2022-02-08,1.5389,1.5389,-0.21
104,2022-02-07,1.5421,1.5421,0.29
105,2022-01-28,1.5377,1.5377,0.22
106,2022-01-27,1.5344,1.5344,-0.75
107,2022-01-26,1.546,1.546,0.3
108,2022-01-25,1.5414,1.5414,-1.47
109,2022-01-24,1.5644,1.5644,0.13
110,2022-01-21,1.5624,1.5624,-0.43
111,2022-01-20,1.5692,1.5692,-0.69
112,2022-01-19,1.5801,1.5801,-0.29
113,2022-01-18,1.5847,1.5847,-0.03
114,2022-01-17,1.5852,1.5852,0.78
115,2022-01-14,1.5729,1.5729,-0.13
116,2022-01-13,1.5749,1.5749,-1.02
117,2022-01-12,1.5911,1.5911,0.6
118,2022-01-11,1.5816,1.5816,-0.86
119,2022-01-10,1.5954,1.5954,0.4
120,2022-01-07,1.589,1.589,-0.76
121,2022-01-06,1.6011,1.6011,0.26
122,2022-01-05,1.597,1.597,-0.95
123,2022-01-04,1.6123,1.6123,0.1
124,2021-12-31,1.6107,1.6107,0.31
125,2021-12-30,1.6058,1.6058,0.58
126,2021-12-29,1.5966,1.5966,-0.48
127,2021-12-28,1.6043,1.6043,0.3
128,2021-12-27,1.5995,1.5995,-0.42
129,2021-12-24,1.6062,1.6062,-0.51
130,2021-12-23,1.6145,1.6145,0.34
131,2021-12-22,1.609,1.609,0.39
132,2021-12-21,1.6028,1.6028,0.53
133,2021-12-20,1.5943,1.5943,-0.9
134,2021-12-17,1.6087,1.6087,-0.61
135,2021-12-16,1.6185,1.6185,0.06
136,2021-12-15,1.6175,1.6175,-0.14
137,2021-12-14,1.6198,1.6198,0.06
138,2021-12-13,1.6188,1.6188,0.47
139,2021-12-10,1.6113,1.6113,0.3
140,2021-12-09,1.6065,1.6065,0.21
141,2021-12-08,1.6032,1.6032,0.74
142,2021-12-07,1.5914,1.5914,-0.56
143,2021-12-06,1.6003,1.6003,-0.26
144,2021-12-03,1.6044,1.6044,0.29
145,2021-12-02,1.5998,1.5998,-0.7
146,2021-12-01,1.6111,1.6111,-0.3
147,2021-11-30,1.6159,1.6159,-0.35
148,2021-11-29,1.6215,1.6215,0.24
149,2021-11-26,1.6176,1.6176,-0.01
150,2021-11-25,1.6177,1.6177,-0.08
