,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.7532,1.8072,-0.53
1,2022-07-08,1.7625,1.8165,0.05
2,2022-07-07,1.7616,1.8156,-0.08
3,2022-07-06,1.763,1.817,-0.47
4,2022-07-05,1.7714,1.8254,-0.12
5,2022-07-04,1.7736,1.8276,0.12
6,2022-07-01,1.7715,1.8255,-0.05
7,2022-06-30,1.7724,1.8264,0.7
8,2022-06-29,1.7601,1.8141,-0.24
9,2022-06-28,1.7644,1.8184,0.22
10,2022-06-27,1.7606,1.8146,0.47
11,2022-06-24,1.7523,1.8063,0.41
12,2022-06-23,1.7452,1.7992,0.45
13,2022-06-22,1.7374,1.7914,-0.39
14,2022-06-21,1.7442,1.7982,-0.03
15,2022-06-20,1.7448,1.7988,0.18
16,2022-06-17,1.7416,1.7956,0.48
17,2022-06-16,1.7333,1.7873,-0.18
18,2022-06-15,1.7364,1.7904,0.47
19,2022-06-14,1.7283,1.7823,0.3
20,2022-06-13,1.7231,1.7771,-0.54
21,2022-06-10,1.7325,1.7865,0.55
22,2022-06-09,1.7231,1.7771,-0.21
23,2022-06-08,1.7267,1.7807,0.58
24,2022-06-07,1.7168,1.7708,0.25
25,2022-06-06,1.7126,1.7666,0.5
26,2022-06-02,1.7041,1.7581,-0.23
27,2022-06-01,1.7081,1.7621,-0.13
28,2022-05-31,1.7103,1.7643,0.32
29,2022-05-30,1.7048,1.7588,0.37
30,2022-05-27,1.6985,1.7525,0.07
31,2022-05-26,1.6973,1.7513,0.06
32,2022-05-25,1.6962,1.7502,0.14
33,2022-05-24,1.6938,1.7478,-0.59
34,2022-05-23,1.7039,1.7579,-0.19
35,2022-05-20,1.7072,1.7612,0.76
36,2022-05-19,1.6944,1.7484,-0.14
37,2022-05-18,1.6967,1.7507,-0.15
38,2022-05-17,1.6993,1.7533,0.28
39,2022-05-16,1.6945,1.7485,-0.27
40,2022-05-13,1.6991,1.7531,0.35
41,2022-05-12,1.6932,1.7472,-0.08
42,2022-05-11,1.6946,1.7486,0.29
43,2022-05-10,1.6897,1.7437,0.26
44,2022-05-09,1.6853,1.7393,-0.33
45,2022-05-06,1.6908,1.7448,-0.73
46,2022-05-05,1.7033,1.7573,0.14
47,2022-04-29,1.701,1.755,0.36
48,2022-04-28,1.6949,1.7489,0.46
49,2022-04-27,1.6871,1.7411,0.57
50,2022-04-26,1.6775,1.7315,0.17
51,2022-04-25,1.6746,1.7286,-1.31
52,2022-04-22,1.6969,1.7509,0.25
53,2022-04-21,1.6926,1.7466,-0.48
54,2022-04-20,1.7007,1.7547,-0.25
55,2022-04-19,1.705,1.759,-0.2
56,2022-04-18,1.7085,1.7625,-0.34
57,2022-04-15,1.7144,1.7684,0.08
58,2022-04-14,1.7131,1.7671,0.71
59,2022-04-13,1.701,1.755,-0.19
60,2022-04-12,1.7043,1.7583,0.61
61,2022-04-11,1.6939,1.7479,-0.78
62,2022-04-08,1.7073,1.7613,0.18
63,2022-04-07,1.7043,1.7583,-0.35
64,2022-04-06,1.7103,1.7643,0.12
65,2022-04-01,1.7083,1.7623,0.62
66,2022-03-31,1.6977,1.7517,-0.23
67,2022-03-30,1.7016,1.7556,1.02
68,2022-03-29,1.6845,1.7385,0
69,2022-03-28,1.6845,1.7385,-0.16
70,2022-03-25,1.6872,1.7412,-0.65
71,2022-03-24,1.6982,1.7522,-0.03
72,2022-03-23,1.6987,1.7527,0.01
73,2022-03-22,1.6985,1.7525,0.14
74,2022-03-21,1.6961,1.7501,0.05
75,2022-03-18,1.6952,1.7492,0.36
76,2022-03-17,1.6891,1.7431,0.8
77,2022-03-16,1.6757,1.7297,1.35
78,2022-03-15,1.6533,1.7073,-1.65
79,2022-03-14,1.6811,1.7351,-0.85
80,2022-03-11,1.6955,1.7495,0.11
81,2022-03-10,1.6937,1.7477,0.6
82,2022-03-09,1.6836,1.7376,-0.23
83,2022-03-08,1.6874,1.7414,-0.59
84,2022-03-07,1.6974,1.7514,-1.03
85,2022-03-04,1.7151,1.7691,-0.46
86,2022-03-03,1.723,1.777,-0.23
87,2022-03-02,1.7269,1.7809,-0.23
88,2022-03-01,1.7308,1.7848,0.32
89,2022-02-28,1.7253,1.7793,-0.02
90,2022-02-25,1.7256,1.7796,0.19
91,2022-02-24,1.7223,1.7763,-0.73
92,2022-02-23,1.735,1.789,0.2
93,2022-02-22,1.7315,1.7855,-0.56
94,2022-02-21,1.7413,1.7953,-0.09
95,2022-02-18,1.7429,1.7969,0.21
96,2022-02-17,1.7393,1.7933,0
97,2022-02-16,1.7393,1.7933,0.2
98,2022-02-15,1.7358,1.7898,0.09
99,2022-02-14,1.7342,1.7882,-0.32
100,2022-02-11,1.7398,1.7938,-0.1
101,2022-02-10,1.7416,1.7956,-0.11
102,2022-02-09,1.7436,1.7976,0.5
103,2022-02-08,1.7349,1.7889,-0.12
104,2022-02-07,1.737,1.791,0.53
105,2022-01-28,1.7279,1.7819,-0.52
106,2022-01-27,1.737,1.791,-0.4
107,2022-01-26,1.744,1.798,0.2
108,2022-01-25,1.7405,1.7945,-0.63
109,2022-01-24,1.7516,1.8056,-0.06
110,2022-01-21,1.7526,1.8066,-0.12
111,2022-01-20,1.7547,1.8087,0.42
112,2022-01-19,1.7474,1.8014,-0.07
113,2022-01-18,1.7487,1.8027,0.44
114,2022-01-17,1.7411,1.7951,0.21
115,2022-01-14,1.7374,1.7914,-0.26
116,2022-01-13,1.742,1.796,-0.59
117,2022-01-12,1.7524,1.8064,0.15
118,2022-01-11,1.7497,1.8037,-0.23
119,2022-01-10,1.7538,1.8078,0.19
120,2022-01-07,1.7505,1.8045,0.06
121,2022-01-06,1.7495,1.8035,-0.35
122,2022-01-05,1.7556,1.8096,-0.1
123,2022-01-04,1.7574,1.8114,-0.03
124,2021-12-31,1.7579,1.8119,0.09
125,2021-12-30,1.7563,1.8103,0.19
126,2021-12-29,1.753,1.807,-0.66
127,2021-12-28,1.7647,1.8187,0.21
128,2021-12-27,1.761,1.815,-0.14
129,2021-12-24,1.7634,1.8174,0.17
130,2021-12-23,1.7604,1.8144,0.35
131,2021-12-22,1.7543,1.8083,0.09
132,2021-12-21,1.7528,1.8068,0.15
133,2021-12-20,1.7501,1.8041,-0.19
134,2021-12-17,1.7534,1.8074,-0.52
135,2021-12-16,1.7625,1.8165,0.09
136,2021-12-15,1.7609,1.8149,-0.29
137,2021-12-14,1.766,1.82,-0.11
138,2021-12-13,1.768,1.822,0.1
139,2021-12-10,1.7662,1.8202,-0.08
140,2021-12-09,1.7677,1.8217,0.53
141,2021-12-08,1.7583,1.8123,0.55
142,2021-12-07,1.7487,1.8027,0.17
143,2021-12-06,1.7457,1.7997,0.02
144,2021-12-03,1.7453,1.7993,0.37
145,2021-12-02,1.7389,1.7929,0.12
146,2021-12-01,1.7369,1.7909,0.2
147,2021-11-30,1.7335,1.7875,-0.21
148,2021-11-29,1.7372,1.7912,0.14
149,2021-11-26,1.7348,1.7888,-0.13
150,2021-11-25,1.7371,1.7911,-0.05
151,2021-11-24,1.738,1.792,0.28
152,2021-11-23,1.7332,1.7872,-0.01
153,2021-11-22,1.7334,1.7874,0.16
154,2021-11-19,1.7306,1.7846,0.38
155,2021-11-18,1.724,1.778,-0.19
156,2021-11-17,1.7273,1.7813,-0.03
157,2021-11-16,1.7278,1.7818,0.26
158,2021-11-15,1.7233,1.7773,0.06
159,2021-11-12,1.7222,1.7762,-0.19
160,2021-11-11,1.7255,1.7795,0.54
161,2021-11-10,1.7162,1.7702,-0.22
162,2021-11-09,1.7199,1.7739,-0.13
163,2021-11-08,1.7222,1.7762,-0.03
164,2021-11-05,1.7227,1.7767,-0.06
165,2021-11-04,1.7237,1.7777,0.49
166,2021-11-03,1.7153,1.7693,-0.13
167,2021-11-02,1.7176,1.7716,-0.24
168,2021-11-01,1.7217,1.7757,-0.17
169,2021-10-29,1.7247,1.7787,0.09
170,2021-10-28,1.7232,1.7772,-0.15
171,2021-10-27,1.7258,1.7798,-0.43
172,2021-10-26,1.7332,1.7872,-0.09
173,2021-10-25,1.7348,1.7888,-0.01
174,2021-10-22,1.7349,1.7889,0.37
175,2021-10-21,1.7285,1.7825,0.27
176,2021-10-20,1.7238,1.7778,-0.02
177,2021-10-19,1.7242,1.7782,0.32
178,2021-10-18,1.7187,1.7727,-0.68
179,2021-10-15,1.7304,1.7844,0.05
180,2021-10-14,1.7295,1.7835,-0.22
181,2021-10-13,1.7334,1.7874,0.5
182,2021-10-12,1.7247,1.7787,-0.13
183,2021-10-11,1.7269,1.7809,0.19
184,2021-10-08,1.7237,1.7777,0.54
185,2021-09-30,1.7144,1.7684,0.22
186,2021-09-29,1.7106,1.7646,-0.21
187,2021-09-28,1.7142,1.7682,0.12
188,2021-09-27,1.7121,1.7661,0.68
189,2021-09-24,1.7005,1.7545,0.18
190,2021-09-23,1.6974,1.7514,0.03
191,2021-09-22,1.6969,1.7509,-0.4
192,2021-09-17,1.7037,1.7577,0.5
193,2021-09-16,1.6952,1.7492,-0.29
194,2021-09-15,1.7002,1.7542,-0.54
195,2021-09-14,1.7094,1.7634,-0.33
196,2021-09-13,1.715,1.769,0.01
197,2021-09-10,1.7148,1.7688,0.4
198,2021-09-09,1.708,1.762,0.05
199,2021-09-08,1.7071,1.7611,-0.24
200,2021-09-07,1.7112,1.7652,0.29
201,2021-09-06,1.7062,1.7602,0.71
202,2021-09-03,1.6942,1.7482,0.04
203,2021-09-02,1.6935,1.7475,-0.09
204,2021-09-01,1.695,1.749,0.77
205,2021-08-31,1.682,1.736,0.01
206,2021-08-30,1.6818,1.7358,-0.11
