,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.6974,1.7514,0.03
1,2021-09-22,1.6969,1.7509,-0.4
2,2021-09-17,1.7037,1.7577,0.5
3,2021-09-16,1.6952,1.7492,-0.29
4,2021-09-15,1.7002,1.7542,-0.54
5,2021-09-14,1.7094,1.7634,-0.33
6,2021-09-13,1.715,1.769,0.01
7,2021-09-10,1.7148,1.7688,0.4
8,2021-09-09,1.708,1.762,0.05
9,2021-09-08,1.7071,1.7611,-0.24
10,2021-09-07,1.7112,1.7652,0.29
11,2021-09-06,1.7062,1.7602,0.71
12,2021-09-03,1.6942,1.7482,0.04
13,2021-09-02,1.6935,1.7475,-0.09
14,2021-09-01,1.695,1.749,0.77
15,2021-08-31,1.682,1.736,0.01
16,2021-08-30,1.6818,1.7358,-0.11
17,2021-08-27,1.6836,1.7376,0.06
18,2021-08-26,1.6826,1.7366,-0.87
19,2021-08-25,1.6974,1.7514,0.09
20,2021-08-24,1.6959,1.7499,0.38
21,2021-08-23,1.6895,1.7435,0.31
22,2021-08-20,1.6843,1.7383,-0.75
23,2021-08-19,1.697,1.751,-0.29
24,2021-08-18,1.702,1.756,0.47
25,2021-08-17,1.6941,1.7481,-0.79
26,2021-08-16,1.7076,1.7616,0.01
27,2021-08-13,1.7074,1.7614,0
28,2021-08-12,1.7074,1.7614,-0.29
29,2021-08-11,1.7124,1.7664,-0.16
30,2021-08-10,1.7151,1.7691,0.73
31,2021-08-09,1.7026,1.7566,0.45
32,2021-08-06,1.695,1.749,-0.14
33,2021-08-05,1.6973,1.7513,-0.18
34,2021-08-04,1.7004,1.7544,0.16
35,2021-08-03,1.6977,1.7517,0.27
36,2021-08-02,1.6932,1.7472,1.17
37,2021-07-30,1.6737,1.7277,-0.43
38,2021-07-29,1.6809,1.7349,0.33
39,2021-07-28,1.6753,1.7293,0.35
40,2021-07-27,1.6695,1.7235,-1.28
41,2021-07-26,1.6912,1.7452,-1.23
42,2021-07-23,1.7122,1.7662,-0.36
43,2021-07-22,1.7184,1.7724,0.1
44,2021-07-21,1.7167,1.7707,0.23
45,2021-07-20,1.7127,1.7667,-0.09
46,2021-07-19,1.7142,1.7682,0.17
47,2021-07-16,1.7113,1.7653,-0.29
48,2021-07-15,1.7163,1.7703,0.46
49,2021-07-14,1.7085,1.7625,-0.36
50,2021-07-13,1.7147,1.7687,0.2
51,2021-07-12,1.7113,1.7653,0.55
52,2021-07-09,1.702,1.756,-0.07
53,2021-07-08,1.7032,1.7572,-0.5
54,2021-07-07,1.7117,1.7657,0.3
55,2021-07-06,1.7066,1.7606,0.1
56,2021-07-05,1.7049,1.7589,-0.01
57,2021-07-02,1.7051,1.7591,-0.9
58,2021-07-01,1.7205,1.7745,0.34
