,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3152,1.4152,0.29
1,2021-09-22,1.3114,1.4114,-0.4
2,2021-09-17,1.3167,1.4167,-0.11
3,2021-09-16,1.3182,1.4182,-0.4
4,2021-09-15,1.3235,1.4235,-0.15
5,2021-09-14,1.3255,1.4255,-0.29
6,2021-09-13,1.3294,1.4294,-0.16
7,2021-09-10,1.3315,1.4315,-0.22
8,2021-09-09,1.3345,1.4345,-0.38
9,2021-09-08,1.3396,1.4396,0.3
10,2021-09-07,1.3356,1.4356,0.36
11,2021-09-06,1.3308,1.4308,0.64
12,2021-09-03,1.3224,1.4224,-0.11
13,2021-09-02,1.3239,1.4239,0.5
14,2021-09-01,1.3173,1.4173,0.76
15,2021-08-31,1.3073,1.4073,0.25
16,2021-08-30,1.3041,1.4041,0.02
17,2021-08-27,1.3038,1.4038,0.05
18,2021-08-26,1.3031,1.4031,-0.38
19,2021-08-25,1.3081,1.4081,0
20,2021-08-24,1.3081,1.4081,0.34
21,2021-08-23,1.3037,1.4037,0.39
22,2021-08-20,1.2986,1.3986,-0.16
23,2021-08-19,1.3007,1.4007,-0.14
24,2021-08-18,1.3025,1.4025,0.49
25,2021-08-17,1.2962,1.3962,-0.64
26,2021-08-16,1.3045,1.4045,-0.04
27,2021-08-13,1.305,1.405,-0.42
28,2021-08-12,1.3105,1.4105,0.4
29,2021-08-11,1.3053,1.4053,0.02
30,2021-08-10,1.305,1.405,0.06
31,2021-08-09,1.3042,1.4042,-0.15
32,2021-08-06,1.3062,1.4062,0.16
33,2021-08-05,1.3041,1.4041,-0.06
34,2021-08-04,1.3049,1.4049,0.68
35,2021-08-03,1.2961,1.3961,-0.28
36,2021-08-02,1.2997,1.3997,0.78
37,2021-07-30,1.2896,1.3896,0.26
38,2021-07-29,1.2862,1.3862,1.13
39,2021-07-28,1.2718,1.3718,-0.38
40,2021-07-27,1.2767,1.3767,-0.75
41,2021-07-26,1.2864,1.3864,-0.65
42,2021-07-23,1.2948,1.3948,-0.22
43,2021-07-22,1.2976,1.3976,0.36
44,2021-07-21,1.2929,1.3929,0.27
45,2021-07-20,1.2894,1.3894,0.35
46,2021-07-19,1.2849,1.3849,0.08
47,2021-07-16,1.2839,1.3839,-0.37
48,2021-07-15,1.2887,1.3887,0.5
49,2021-07-14,1.2823,1.3823,0.17
50,2021-07-13,1.2801,1.3801,0.32
51,2021-07-12,1.276,1.376,0.28
52,2021-07-09,1.2724,1.3724,0.11
53,2021-07-08,1.271,1.371,-0.19
54,2021-07-07,1.2734,1.3734,0.35
55,2021-07-06,1.2689,1.3689,-0.28
56,2021-07-05,1.2724,1.3724,0.2
57,2021-07-02,1.2699,1.3699,-0.33
58,2021-07-01,1.2741,1.3741,-0.16
59,2021-06-30,1.2762,1.3762,0.2
60,2021-06-29,1.2737,1.3737,-0.27
61,2021-06-28,1.2771,1.3771,0.26
62,2021-06-25,1.2738,1.3738,-0.07
63,2021-06-24,1.2747,1.3747,-0.14
64,2021-06-23,1.2765,1.3765,0.65
65,2021-06-22,1.2682,1.3682,0.24
66,2021-06-21,1.2652,1.3652,0.44
67,2021-06-18,1.2597,1.3597,0.17
68,2021-06-17,1.2576,1.3576,0.52
69,2021-06-16,1.2511,1.3511,-0.62
70,2021-06-15,1.2589,1.3589,-0.09
71,2021-06-11,1.26,1.36,-0.46
72,2021-06-10,1.2658,1.3658,0.09
73,2021-06-09,1.2647,1.3647,-0.17
74,2021-06-08,1.2668,1.3668,0.14
75,2021-06-07,1.265,1.365,0.33
76,2021-06-04,1.2609,1.3609,0.03
77,2021-06-03,1.2605,1.3605,0.01
78,2021-06-02,1.2604,1.3604,-0.1
79,2021-06-01,1.2617,1.3617,0.01
80,2021-05-31,1.2616,1.3616,0.27
81,2021-05-28,1.2582,1.3582,-0.17
82,2021-05-27,1.2603,1.3603,0.25
83,2021-05-26,1.2571,1.3571,0.2
84,2021-05-25,1.2546,1.3546,0.57
85,2021-05-24,1.2475,1.3475,0.15
86,2021-05-21,1.2456,1.3456,-0.12
87,2021-05-20,1.2471,1.3471,0.18
88,2021-05-19,1.2449,1.3449,-0.1
89,2021-05-18,1.2462,1.3462,-0.17
90,2021-05-17,1.2483,1.3483,0.33
91,2021-05-14,1.2442,1.3442,0.32
92,2021-05-13,1.2402,1.3402,-0.38
93,2021-05-12,1.2449,1.3449,0.28
94,2021-05-11,1.2414,1.3414,0.15
95,2021-05-10,1.2395,1.3395,-0.06
96,2021-05-07,1.2403,1.3403,-0.43
97,2021-05-06,1.2456,1.3456,-0.01
98,2021-04-30,1.2457,1.3457,0.06
99,2021-04-29,1.245,1.345,-0.22
100,2021-04-28,1.2478,1.3478,0.06
101,2021-04-27,1.2471,1.3471,-0.06
102,2021-04-26,1.2478,1.3478,-0.09
103,2021-04-23,1.2489,1.3489,-0.18
104,2021-04-22,1.2511,1.3511,0.08
105,2021-04-21,1.2501,1.3501,0.05
106,2021-04-20,1.2495,1.3495,-0.16
107,2021-04-19,1.2515,1.3515,0.47
108,2021-04-16,1.2457,1.3457,0.29
109,2021-04-15,1.2421,1.3421,0.03
110,2021-04-14,1.2417,1.3417,0.06
111,2021-04-13,1.241,1.341,-0.06
112,2021-04-12,1.2418,1.3418,-0.5
113,2021-04-09,1.248,1.348,-0.09
114,2021-04-08,1.2491,1.3491,-0.15
115,2021-04-07,1.251,1.351,-0.06
