,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3426,1.4426,-0.38
1,2022-07-08,1.3477,1.4477,-0.06
2,2022-07-07,1.3485,1.4485,0.01
3,2022-07-06,1.3483,1.4483,-0.58
4,2022-07-05,1.3561,1.4561,-0.13
5,2022-07-04,1.3579,1.4579,0.12
6,2022-07-01,1.3563,1.4563,-0.82
7,2022-06-30,1.3675,1.4675,0.44
8,2022-06-29,1.3615,1.4615,-0.66
9,2022-06-28,1.3705,1.4705,0.99
10,2022-06-27,1.357,1.457,0.56
11,2022-06-24,1.3495,1.4495,0.22
12,2022-06-23,1.3465,1.4465,0.76
13,2022-06-22,1.3363,1.4363,-0.37
14,2022-06-21,1.3413,1.4413,-0.37
15,2022-06-20,1.3463,1.4463,0.47
16,2022-06-17,1.34,1.44,0.19
17,2022-06-16,1.3374,1.4374,0.11
18,2022-06-15,1.3359,1.4359,0.03
19,2022-06-14,1.3355,1.4355,-0.12
20,2022-06-13,1.3371,1.4371,0.02
21,2022-06-10,1.3368,1.4368,1.03
22,2022-06-09,1.3232,1.4232,-1.25
23,2022-06-08,1.3399,1.4399,0.6
24,2022-06-07,1.3319,1.4319,-0.05
25,2022-06-06,1.3325,1.4325,1.43
26,2022-06-02,1.3137,1.4137,0.67
27,2022-06-01,1.3049,1.4049,0.45
28,2022-05-31,1.2991,1.3991,0.88
29,2022-05-30,1.2878,1.3878,1.12
30,2022-05-27,1.2735,1.3735,-0.01
31,2022-05-26,1.2736,1.3736,0.25
32,2022-05-25,1.2704,1.3704,0.67
33,2022-05-24,1.2619,1.3619,-1.74
34,2022-05-23,1.2843,1.3843,-0.05
35,2022-05-20,1.285,1.385,0.67
36,2022-05-19,1.2764,1.3764,0.58
37,2022-05-18,1.269,1.369,0.04
38,2022-05-17,1.2685,1.3685,0.82
39,2022-05-16,1.2582,1.3582,0.05
40,2022-05-13,1.2576,1.3576,0.36
41,2022-05-12,1.2531,1.3531,-0.09
42,2022-05-11,1.2542,1.3542,1.45
43,2022-05-10,1.2363,1.3363,0.77
44,2022-05-09,1.2269,1.3269,0.41
45,2022-05-06,1.2219,1.3219,-1.16
46,2022-05-05,1.2363,1.3363,0.36
47,2022-04-29,1.2319,1.3319,1.93
48,2022-04-28,1.2086,1.3086,0.13
49,2022-04-27,1.207,1.307,2.63
50,2022-04-26,1.1761,1.2761,-1.37
51,2022-04-25,1.1924,1.2924,-3.33
52,2022-04-22,1.2335,1.3335,-0.33
53,2022-04-21,1.2376,1.3376,-1.5
54,2022-04-20,1.2564,1.3564,-0.62
55,2022-04-19,1.2643,1.3643,-0.14
56,2022-04-18,1.2661,1.3661,0.31
57,2022-04-15,1.2622,1.3622,-0.44
58,2022-04-14,1.2678,1.3678,0.66
59,2022-04-13,1.2595,1.3595,-0.98
60,2022-04-12,1.272,1.372,0.98
61,2022-04-11,1.2596,1.3596,-1.67
62,2022-04-08,1.281,1.381,-0.08
63,2022-04-07,1.282,1.382,-0.64
64,2022-04-06,1.2903,1.3903,-0.53
65,2022-04-01,1.2972,1.3972,0.28
66,2022-03-31,1.2936,1.3936,-0.92
67,2022-03-30,1.3056,1.4056,1.21
68,2022-03-29,1.29,1.39,-0.32
69,2022-03-28,1.2941,1.3941,-0.61
70,2022-03-25,1.3021,1.4021,-0.97
71,2022-03-24,1.3149,1.4149,-0.92
72,2022-03-23,1.3271,1.4271,0.5
73,2022-03-22,1.3205,1.4205,-0.76
74,2022-03-21,1.3306,1.4306,0.54
75,2022-03-18,1.3234,1.4234,-0.16
76,2022-03-17,1.3255,1.4255,0.73
77,2022-03-16,1.3159,1.4159,1.91
78,2022-03-15,1.2913,1.3913,-1.85
79,2022-03-14,1.3157,1.4157,-0.84
80,2022-03-11,1.3269,1.4269,0.22
81,2022-03-10,1.324,1.424,0.64
82,2022-03-09,1.3156,1.4156,-0.34
83,2022-03-08,1.3201,1.4201,-1.09
84,2022-03-07,1.3347,1.4347,-1.52
85,2022-03-04,1.3553,1.4553,-0.19
86,2022-03-03,1.3579,1.4579,-0.22
87,2022-03-02,1.3609,1.4609,-0.43
88,2022-03-01,1.3668,1.4668,-0.13
89,2022-02-28,1.3686,1.4686,0.27
90,2022-02-25,1.3649,1.4649,0.39
91,2022-02-24,1.3596,1.4596,-0.58
92,2022-02-23,1.3675,1.4675,0.71
93,2022-02-22,1.3578,1.4578,-0.53
94,2022-02-21,1.3651,1.4651,-0.34
95,2022-02-18,1.3697,1.4697,0.18
96,2022-02-17,1.3673,1.4673,0.04
97,2022-02-16,1.3668,1.4668,0.07
98,2022-02-15,1.3659,1.4659,0.1
99,2022-02-14,1.3646,1.4646,-0.54
100,2022-02-11,1.372,1.472,-0.56
101,2022-02-10,1.3797,1.4797,0.16
102,2022-02-09,1.3775,1.4775,0.15
103,2022-02-08,1.3754,1.4754,0.09
104,2022-02-07,1.3742,1.4742,0.3
105,2022-01-28,1.3701,1.4701,-0.14
106,2022-01-27,1.372,1.472,-0.6
107,2022-01-26,1.3803,1.4803,0.12
108,2022-01-25,1.3786,1.4786,-0.72
109,2022-01-24,1.3886,1.4886,0.15
110,2022-01-21,1.3865,1.4865,-0.37
111,2022-01-20,1.3917,1.4917,0.12
