,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.265,1.488,-0.57
1,2022-07-08,1.2722,1.4952,-0.35
2,2022-07-07,1.2767,1.4997,0.33
3,2022-07-06,1.2725,1.4955,-0.66
4,2022-07-05,1.281,1.504,-0.19
5,2022-07-04,1.2835,1.5065,0.1
6,2022-07-01,1.2822,1.5052,-0.43
7,2022-06-30,1.2878,1.5108,-0.13
8,2022-06-29,1.2895,1.5125,-0.03
9,2022-06-28,1.2899,1.5129,0.66
10,2022-06-27,1.2815,1.5045,1.1
11,2022-06-24,1.2675,1.4905,-0.29
12,2022-06-23,1.2712,1.4942,0.53
13,2022-06-22,1.2645,1.4875,-0.53
14,2022-06-21,1.2712,1.4942,0.03
15,2022-06-20,1.2708,1.4938,-1.13
16,2022-06-17,1.2853,1.5083,0.04
17,2022-06-16,1.2848,1.5078,-0.86
18,2022-06-15,1.2959,1.5189,-0.28
19,2022-06-14,1.2996,1.5226,0.09
20,2022-06-13,1.2984,1.5214,-0.22
21,2022-06-10,1.3012,1.5242,0.54
22,2022-06-09,1.2942,1.5172,0.27
23,2022-06-08,1.2907,1.5137,0.98
24,2022-06-07,1.2782,1.5012,0.06
25,2022-06-06,1.2774,1.5004,0.74
26,2022-06-02,1.268,1.491,-0.74
27,2022-06-01,1.2775,1.5005,0.1
28,2022-05-31,1.2762,1.4992,-0.09
29,2022-05-30,1.2773,1.5003,-0.14
30,2022-05-27,1.2791,1.5021,0.18
31,2022-05-26,1.2768,1.4998,0.52
32,2022-05-25,1.2702,1.4932,0.87
33,2022-05-24,1.2593,1.4823,-0.73
34,2022-05-23,1.2685,1.4915,0.06
35,2022-05-20,1.2678,1.4908,0.55
36,2022-05-19,1.2609,1.4839,0.38
37,2022-05-18,1.2561,1.4791,-0.12
38,2022-05-17,1.2576,1.4806,-0.06
39,2022-05-16,1.2584,1.4814,0.45
40,2022-05-13,1.2528,1.4758,0.42
41,2022-05-12,1.2475,1.4705,-0.07
42,2022-05-11,1.2484,1.4714,0.28
43,2022-05-10,1.2449,1.4679,-0.06
44,2022-05-09,1.2457,1.4687,-0.21
45,2022-05-06,1.2483,1.4713,-0.69
46,2022-05-05,1.257,1.48,-0.21
47,2022-04-29,1.2597,1.4827,0.5
48,2022-04-28,1.2534,1.4764,0.37
49,2022-04-27,1.2488,1.4718,0.83
50,2022-04-26,1.2385,1.4615,-0.17
51,2022-04-25,1.2406,1.4636,-1.14
52,2022-04-22,1.2549,1.4779,0.61
53,2022-04-21,1.2473,1.4703,-0.86
54,2022-04-20,1.2581,1.4811,-1.44
55,2022-04-19,1.2765,1.4995,0.12
56,2022-04-18,1.275,1.498,-0.66
57,2022-04-15,1.2835,1.5065,-0.53
58,2022-04-14,1.2904,1.5134,1.27
59,2022-04-13,1.2742,1.4972,-0.13
60,2022-04-12,1.2759,1.4989,0.17
61,2022-04-11,1.2737,1.4967,-0.93
62,2022-04-08,1.2857,1.5087,0.44
63,2022-04-07,1.2801,1.5031,0.13
64,2022-04-06,1.2784,1.5014,0.43
65,2022-04-01,1.2729,1.4959,0.27
66,2022-03-31,1.2695,1.4925,-0.08
67,2022-03-30,1.2705,1.4935,0.72
68,2022-03-29,1.2614,1.4844,0.01
69,2022-03-28,1.2613,1.4843,0.03
70,2022-03-25,1.2609,1.4839,-0.53
71,2022-03-24,1.2676,1.4906,-0.07
72,2022-03-23,1.2685,1.4915,0.24
73,2022-03-22,1.2655,1.4885,0.37
74,2022-03-21,1.2608,1.4838,0.21
75,2022-03-18,1.2581,1.4811,0.95
76,2022-03-17,1.2463,1.4693,0.55
77,2022-03-16,1.2395,1.4625,1.03
78,2022-03-15,1.2269,1.4499,-2.12
79,2022-03-14,1.2535,1.4765,-1.4
80,2022-03-11,1.2713,1.4943,-0.45
81,2022-03-10,1.277,1.5,0.6
82,2022-03-09,1.2694,1.4924,0.06
83,2022-03-08,1.2687,1.4917,-1.2
84,2022-03-07,1.2841,1.5071,-0.26
85,2022-03-04,1.2874,1.5104,-0.46
86,2022-03-03,1.2934,1.5164,-0.29
87,2022-03-02,1.2971,1.5201,-0.17
88,2022-03-01,1.2993,1.5223,0
89,2022-02-28,1.2993,1.5223,0.37
90,2022-02-25,1.2945,1.5175,0.14
91,2022-02-24,1.2927,1.5157,-1.02
92,2022-02-23,1.306,1.529,0.37
93,2022-02-22,1.3012,1.5242,-0.31
94,2022-02-21,1.3053,1.5283,0
95,2022-02-18,1.3053,1.5283,0.07
96,2022-02-17,1.3044,1.5274,0.41
97,2022-02-16,1.2991,1.5221,0.39
98,2022-02-15,1.2941,1.5171,0.54
99,2022-02-14,1.2872,1.5102,-0.45
100,2022-02-11,1.293,1.516,-0.33
101,2022-02-10,1.2973,1.5203,-0.15
102,2022-02-09,1.2993,1.5223,0.39
103,2022-02-08,1.2943,1.5173,-0.25
104,2022-02-07,1.2976,1.5206,0.52
105,2022-01-28,1.2909,1.5139,-0.37
106,2022-01-27,1.2957,1.5187,-0.89
107,2022-01-26,1.3073,1.5303,0.35
108,2022-01-25,1.3028,1.5258,-1.09
109,2022-01-24,1.3172,1.5402,0.37
110,2022-01-21,1.3123,1.5353,-0.4
111,2022-01-20,1.3176,1.5406,-0.26
112,2022-01-19,1.321,1.544,-0.18
113,2022-01-18,1.3234,1.5464,0.39
114,2022-01-17,1.3182,1.5412,0.55
115,2022-01-14,1.311,1.534,0.05
