,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4064,1.5844,-0.15
1,2021-09-22,1.4085,1.5865,0.19
2,2021-09-17,1.4058,1.5838,-0.1
3,2021-09-16,1.4072,1.5852,-0.78
4,2021-09-15,1.4182,1.5962,-0.01
5,2021-09-14,1.4184,1.5964,-0.67
6,2021-09-13,1.4279,1.6059,-0.01
7,2021-09-10,1.4281,1.6061,0.93
8,2021-09-09,1.415,1.593,0.21
9,2021-09-08,1.4121,1.5901,-0.1
10,2021-09-07,1.4135,1.5915,0.97
11,2021-09-06,1.3999,1.5779,0.37
12,2021-09-03,1.3947,1.5727,-1.24
13,2021-09-02,1.4122,1.5902,0.43
14,2021-09-01,1.4061,1.5841,-1.04
15,2021-08-31,1.4209,1.5989,0.72
16,2021-08-30,1.4107,1.5887,0.57
17,2021-08-27,1.4027,1.5807,0.21
18,2021-08-26,1.3998,1.5778,-0.27
19,2021-08-25,1.4036,1.5816,-0.07
20,2021-08-24,1.4046,1.5826,0.44
21,2021-08-23,1.3985,1.5765,0.84
22,2021-08-20,1.3868,1.5648,0.61
23,2021-08-19,1.3784,1.5564,0.4
24,2021-08-18,1.3729,1.5509,0.45
25,2021-08-17,1.3668,1.5448,-0.23
26,2021-08-16,1.37,1.548,-0.97
27,2021-08-13,1.3834,1.5614,-0.28
28,2021-08-12,1.3873,1.5653,-0.53
29,2021-08-11,1.3947,1.5727,0.75
30,2021-08-10,1.3843,1.5623,0.57
31,2021-08-09,1.3765,1.5545,0.61
32,2021-08-06,1.3682,1.5462,0.06
33,2021-08-05,1.3674,1.5454,0.36
34,2021-08-04,1.3625,1.5405,1.29
35,2021-08-03,1.3451,1.5231,-0.99
36,2021-08-02,1.3586,1.5366,0.29
37,2021-07-30,1.3547,1.5327,0.42
38,2021-07-29,1.3491,1.5271,1.07
39,2021-07-28,1.3348,1.5128,-0.33
40,2021-07-27,1.3392,1.5172,-1.28
41,2021-07-26,1.3566,1.5346,0.11
42,2021-07-23,1.3551,1.5331,-0.54
43,2021-07-22,1.3624,1.5404,1.44
44,2021-07-21,1.3431,1.5211,2.14
45,2021-07-20,1.3149,1.4929,0.65
46,2021-07-19,1.3064,1.4844,0.03
47,2021-07-16,1.306,1.484,0.11
48,2021-07-15,1.3046,1.4826,0.48
49,2021-07-14,1.2984,1.4764,-0.84
50,2021-07-13,1.3094,1.4874,0.41
51,2021-07-12,1.3041,1.4821,1.33
52,2021-07-09,1.287,1.465,1.2
53,2021-07-08,1.2718,1.4498,-0.06
54,2021-07-07,1.2726,1.4506,0.89
55,2021-07-06,1.2614,1.4394,-0.17
56,2021-07-05,1.2636,1.4416,0.47
57,2021-07-02,1.2577,1.4357,-0.84
58,2021-07-01,1.2684,1.4464,0.07
59,2021-06-30,1.2675,1.4455,0.38
60,2021-06-29,1.2627,1.4407,-0.32
61,2021-06-28,1.2667,1.4447,0.12
62,2021-06-25,1.2652,1.4432,0.54
63,2021-06-24,1.2584,1.4364,-0.07
64,2021-06-23,1.2593,1.4373,0.41
65,2021-06-22,1.2542,1.4322,0.14
66,2021-06-21,1.2524,1.4304,-0.06
67,2021-06-18,1.2532,1.4312,-0.13
68,2021-06-17,1.2548,1.4328,0.02
69,2021-06-16,1.2545,1.4325,-0.67
70,2021-06-15,1.2629,1.4409,-0.59
71,2021-06-11,1.2704,1.4484,0.03
72,2021-06-10,1.27,1.448,0.27
73,2021-06-09,1.2666,1.4446,0.25
74,2021-06-08,1.2634,1.4414,-0.17
75,2021-06-07,1.2656,1.4436,0.25
76,2021-06-04,1.2624,1.4404,0.11
77,2021-06-03,1.261,1.439,-0.3
78,2021-06-02,1.2648,1.4428,-0.72
79,2021-06-01,1.274,1.452,-0.02
80,2021-05-31,1.2743,1.4523,0.33
81,2021-05-28,1.2701,1.4481,0.09
82,2021-05-27,1.269,1.447,0.02
83,2021-05-26,1.2687,1.4467,-0.04
84,2021-05-25,1.2692,1.4472,1.05
85,2021-05-24,1.256,1.434,0.03
86,2021-05-21,1.2556,1.4336,-0.32
87,2021-05-20,1.2596,1.4376,-0.11
88,2021-05-19,1.261,1.439,-0.17
89,2021-05-18,1.2631,1.4411,-0.14
90,2021-05-17,1.2649,1.4429,0.8
91,2021-05-14,1.2549,1.4329,0.52
92,2021-05-13,1.2484,1.4264,-0.33
93,2021-05-12,1.2525,1.4305,0.14
94,2021-05-11,1.2508,1.4288,0.06
95,2021-05-10,1.25,1.428,0.39
96,2021-05-07,1.2451,1.4231,-0.5
97,2021-05-06,1.2513,1.4293,-0.6
98,2021-04-30,1.2589,1.4369,-0.21
99,2021-04-29,1.2616,1.4396,0.45
100,2021-04-28,1.256,1.434,0.3
101,2021-04-27,1.2523,1.4303,0.26
102,2021-04-26,1.2491,1.4271,-0.37
103,2021-04-23,1.2538,1.4318,0.8
104,2021-04-22,1.2439,1.4219,0.1
105,2021-04-21,1.2427,1.4207,0.1
106,2021-04-20,1.2414,1.4194,0.06
107,2021-04-19,1.2406,1.4186,1.05
108,2021-04-16,1.2277,1.4057,0.06
109,2021-04-15,1.227,1.405,-0.21
110,2021-04-14,1.2296,1.4076,0.69
111,2021-04-13,1.2212,1.3992,-0.16
112,2021-04-12,1.2231,1.4011,-0.96
113,2021-04-09,1.2349,1.4129,-0.91
114,2021-04-08,1.2463,1.4243,0.4
115,2021-04-07,1.2413,1.4193,-0.63
116,2021-04-06,1.2492,1.4272,-0.07
117,2021-04-02,1.2501,1.4281,0.58
118,2021-04-01,1.2429,1.4209,0.48
119,2021-03-31,1.237,1.415,-0.66
120,2021-03-30,1.2452,1.4232,0.36
121,2021-03-29,1.2407,1.4187,0.02
122,2021-03-26,1.2405,1.4185,0.95
123,2021-03-25,1.2288,1.4068,0.2
124,2021-03-24,1.2264,1.4044,-0.56
125,2021-03-23,1.2333,1.4113,-0.46
126,2021-03-22,1.239,1.417,0.11
127,2021-03-19,1.2376,1.4156,-0.87
128,2021-03-18,1.2484,1.4264,0.34
129,2021-03-17,1.2442,1.4222,0.56
130,2021-03-16,1.2373,1.4153,0.1
131,2021-03-15,1.2361,1.4141,-0.99
132,2021-03-12,1.2484,1.4264,0.22
133,2021-03-11,1.2457,1.4237,1
134,2021-03-10,1.2334,1.4114,0.42
135,2021-03-09,1.2283,1.4063,-0.71
136,2021-03-08,1.2371,1.4151,-1.53
137,2021-03-05,1.2563,1.4343,-0.55
138,2021-03-04,1.2632,1.4412,-1.4
139,2021-03-03,1.2812,1.4592,0.68
140,2021-03-02,1.2725,1.4505,-0.62
141,2021-03-01,1.2804,1.4584,0.61
142,2021-02-26,1.2727,1.4507,-1.06
143,2021-02-25,1.2863,1.4643,0.34
144,2021-02-24,1.282,1.46,-0.86
145,2021-02-23,1.2931,1.4711,-0.04
146,2021-02-22,1.2936,1.4716,-0.76
