,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.3045,2.3045,-1.06
1,2022-07-08,2.3293,2.3293,-0.44
2,2022-07-07,2.3395,2.3395,1.34
3,2022-07-06,2.3086,2.3086,-1.07
4,2022-07-05,2.3335,2.3335,-0.35
5,2022-07-04,2.3418,2.3418,3.45
6,2022-07-01,2.2638,2.2638,0.62
7,2022-06-30,2.2498,2.2498,1.23
8,2022-06-29,2.2224,2.2224,-3.1
9,2022-06-28,2.2936,2.2936,0.72
10,2022-06-27,2.2773,2.2773,0.61
11,2022-06-24,2.2636,2.2636,1.63
12,2022-06-23,2.2272,2.2272,1.76
13,2022-06-22,2.1887,2.1887,-0.74
14,2022-06-21,2.2051,2.2051,-1.11
15,2022-06-20,2.2299,2.2299,1.05
16,2022-06-17,2.2067,2.2067,0.57
17,2022-06-16,2.1943,2.1943,1.78
18,2022-06-15,2.1559,2.1559,0.02
19,2022-06-14,2.1554,2.1554,1.55
20,2022-06-13,2.1224,2.1224,0.74
21,2022-06-10,2.1069,2.1069,1
22,2022-06-09,2.0861,2.0861,-0.93
23,2022-06-08,2.1056,2.1056,-0.16
24,2022-06-07,2.109,2.109,-0.63
25,2022-06-06,2.1223,2.1223,1.12
26,2022-06-02,2.0988,2.0988,0.62
27,2022-06-01,2.0859,2.0859,0.48
28,2022-05-31,2.0759,2.0759,1.21
29,2022-05-30,2.0511,2.0511,0.58
30,2022-05-27,2.0392,2.0392,-0.62
31,2022-05-26,2.052,2.052,-0.29
32,2022-05-25,2.058,2.058,2.41
33,2022-05-24,2.0096,2.0096,-2.67
34,2022-05-23,2.0648,2.0648,1.46
35,2022-05-20,2.035,2.035,1.08
36,2022-05-19,2.0132,2.0132,0.33
37,2022-05-18,2.0066,2.0066,-0.18
38,2022-05-17,2.0102,2.0102,0.2
39,2022-05-16,2.0061,2.0061,0.91
40,2022-05-13,1.988,1.988,0.56
41,2022-05-12,1.977,1.977,-0.87
42,2022-05-11,1.9944,1.9944,0.96
43,2022-05-10,1.9754,1.9754,0.75
44,2022-05-09,1.9606,1.9606,0.69
45,2022-05-06,1.9472,1.9472,-2.44
46,2022-05-05,1.9958,1.9958,1.24
47,2022-04-29,1.9714,1.9714,2.82
48,2022-04-28,1.9174,1.9174,-1.3
49,2022-04-27,1.9426,1.9426,4.02
50,2022-04-26,1.8676,1.8676,-3.22
51,2022-04-25,1.9298,1.9298,-4.86
52,2022-04-22,2.0283,2.0283,-1.29
53,2022-04-21,2.0549,2.0549,-3.75
54,2022-04-20,2.135,2.135,-0.69
55,2022-04-19,2.1499,2.1499,0.36
56,2022-04-18,2.1421,2.1421,1.47
57,2022-04-15,2.111,2.111,-0.18
58,2022-04-14,2.1148,2.1148,1.59
59,2022-04-13,2.0818,2.0818,-1.14
60,2022-04-12,2.1059,2.1059,1.95
61,2022-04-11,2.0656,2.0656,-2.14
62,2022-04-08,2.1108,2.1108,-0.95
63,2022-04-07,2.1311,2.1311,-2.27
64,2022-04-06,2.1805,2.1805,-0.13
65,2022-04-01,2.1833,2.1833,0.77
66,2022-03-31,2.1667,2.1667,-0.51
67,2022-03-30,2.1778,2.1778,2.05
68,2022-03-29,2.134,2.134,0.6
69,2022-03-28,2.1213,2.1213,-0.91
70,2022-03-25,2.1408,2.1408,-0.4
71,2022-03-24,2.1493,2.1493,-0.97
72,2022-03-23,2.1704,2.1704,0.11
73,2022-03-22,2.1681,2.1681,-0.02
74,2022-03-21,2.1685,2.1685,0.67
75,2022-03-18,2.154,2.154,0.89
76,2022-03-17,2.1349,2.1349,1.77
77,2022-03-16,2.0977,2.0977,3.42
78,2022-03-15,2.0284,2.0284,-4.05
79,2022-03-14,2.114,2.114,-2.05
80,2022-03-11,2.1582,2.1582,1.29
81,2022-03-10,2.1307,2.1307,2.48
82,2022-03-09,2.0791,2.0791,-1.56
83,2022-03-08,2.112,2.112,-3.33
84,2022-03-07,2.1847,2.1847,-2.36
85,2022-03-04,2.2375,2.2375,-1.1
86,2022-03-03,2.2624,2.2624,-1.2
87,2022-03-02,2.2898,2.2898,-0.57
88,2022-03-01,2.3029,2.3029,0.86
89,2022-02-28,2.2833,2.2833,-0.3
90,2022-02-25,2.2902,2.2902,0.35
91,2022-02-24,2.2821,2.2821,-2.24
92,2022-02-23,2.3345,2.3345,1.54
93,2022-02-22,2.2991,2.2991,-1.22
94,2022-02-21,2.3275,2.3275,0.1
95,2022-02-18,2.3252,2.3252,0.64
96,2022-02-17,2.3104,2.3104,-0.44
97,2022-02-16,2.3206,2.3206,0.44
98,2022-02-15,2.3105,2.3105,0.77
99,2022-02-14,2.2929,2.2929,0.14
100,2022-02-11,2.2897,2.2897,-1.31
101,2022-02-10,2.32,2.32,0.37
102,2022-02-09,2.3115,2.3115,1.03
103,2022-02-08,2.2879,2.2879,-0.74
104,2022-02-07,2.305,2.305,0.55
105,2022-01-28,2.2924,2.2924,0.71
106,2022-01-27,2.2762,2.2762,-2.66
107,2022-01-26,2.3383,2.3383,0.54
108,2022-01-25,2.3257,2.3257,-2.4
109,2022-01-24,2.383,2.383,-0.32
110,2022-01-21,2.3906,2.3906,-0.56
111,2022-01-20,2.4041,2.4041,-0.76
112,2022-01-19,2.4225,2.4225,-1.01
113,2022-01-18,2.4471,2.4471,-0.39
114,2022-01-17,2.4567,2.4567,0.88
115,2022-01-14,2.4352,2.4352,-0.57
116,2022-01-13,2.4491,2.4491,-1.25
117,2022-01-12,2.4802,2.4802,1.18
118,2022-01-11,2.4513,2.4513,-0.35
119,2022-01-10,2.46,2.46,1.16
120,2022-01-07,2.4317,2.4317,-0.89
121,2022-01-06,2.4535,2.4535,0.35
122,2022-01-05,2.445,2.445,-1.28
123,2022-01-04,2.4768,2.4768,0.95
124,2021-12-31,2.4535,2.4535,0.92
125,2021-12-30,2.4312,2.4312,0.5
126,2021-12-29,2.4191,2.4191,-0.51
127,2021-12-28,2.4316,2.4316,0.66
128,2021-12-27,2.4156,2.4156,0.29
129,2021-12-24,2.4086,2.4086,-1.08
130,2021-12-23,2.4348,2.4348,0.42
131,2021-12-22,2.4246,2.4246,0.75
132,2021-12-21,2.4066,2.4066,0.99
133,2021-12-20,2.3829,2.3829,-1.81
134,2021-12-17,2.4268,2.4268,-1.28
135,2021-12-16,2.4583,2.4583,0.15
136,2021-12-15,2.4547,2.4547,-0.5
137,2021-12-14,2.4671,2.4671,-0.26
138,2021-12-13,2.4736,2.4736,-0.12
139,2021-12-10,2.4765,2.4765,0.11
140,2021-12-09,2.4739,2.4739,0.19
141,2021-12-08,2.4693,2.4693,1.69
142,2021-12-07,2.4282,2.4282,-0.58
143,2021-12-06,2.4424,2.4424,-1.15
144,2021-12-03,2.4708,2.4708,-0.22
145,2021-12-02,2.4762,2.4762,0.79
146,2021-12-01,2.4569,2.4569,0.27
147,2021-11-30,2.4503,2.4503,-0.16
148,2021-11-29,2.4542,2.4542,-0.11
149,2021-11-26,2.4569,2.4569,-0.46
150,2021-11-25,2.4682,2.4682,-0.94
151,2021-11-24,2.4915,2.4915,-0.4
152,2021-11-23,2.5015,2.5015,-0.25
153,2021-11-22,2.5077,2.5077,1.67
154,2021-11-19,2.4666,2.4666,0.6
155,2021-11-18,2.4519,2.4519,-1.41
156,2021-11-17,2.487,2.487,1.46
157,2021-11-16,2.4511,2.4511,-0.82
158,2021-11-15,2.4713,2.4713,0.17
159,2021-11-12,2.467,2.467,0.5
160,2021-11-11,2.4548,2.4548,0.44
161,2021-11-10,2.444,2.444,-1.48
162,2021-11-09,2.4808,2.4808,-0.23
163,2021-11-08,2.4866,2.4866,1.23
164,2021-11-05,2.4563,2.4563,-1.17
165,2021-11-04,2.4854,2.4854,1.77
166,2021-11-03,2.4421,2.4421,-0.06
167,2021-11-02,2.4436,2.4436,-0.85
168,2021-11-01,2.4646,2.4646,-0.26
169,2021-10-29,2.4711,2.4711,1.3
170,2021-10-28,2.4395,2.4395,-0.74
171,2021-10-27,2.4577,2.4577,-0.07
172,2021-10-26,2.4595,2.4595,-0.5
173,2021-10-25,2.4718,2.4718,1.61
174,2021-10-22,2.4326,2.4326,-0.25
175,2021-10-21,2.4386,2.4386,-0.38
176,2021-10-20,2.4478,2.4478,1.03
177,2021-10-19,2.4228,2.4228,0.22
178,2021-10-18,2.4176,2.4176,1
