,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.4147,2.4147,-0.68
1,2021-09-22,2.4313,2.4313,-1.42
2,2021-09-17,2.4663,2.4663,0.87
3,2021-09-16,2.4451,2.4451,-2.82
4,2021-09-15,2.5161,2.5161,1.3
5,2021-09-14,2.4839,2.4839,0.71
6,2021-09-13,2.4665,2.4665,-1.46
7,2021-09-10,2.5031,2.5031,1.03
8,2021-09-09,2.4777,2.4777,0.01
9,2021-09-08,2.4775,2.4775,0.69
10,2021-09-07,2.4606,2.4606,3.42
11,2021-09-06,2.3793,2.3793,1.48
12,2021-09-03,2.3445,2.3445,-0.67
13,2021-09-02,2.3602,2.3602,1.19
14,2021-09-01,2.3325,2.3325,-0.32
15,2021-08-31,2.3399,2.3399,0.12
16,2021-08-30,2.337,2.337,0.55
17,2021-08-27,2.3243,2.3243,0.96
18,2021-08-26,2.3022,2.3022,-1.28
19,2021-08-25,2.3321,2.3321,1.4
20,2021-08-24,2.2999,2.2999,1.36
21,2021-08-23,2.2691,2.2691,1.82
22,2021-08-20,2.2285,2.2285,-1.2
23,2021-08-19,2.2556,2.2556,0.62
24,2021-08-18,2.2416,2.2416,0.11
25,2021-08-17,2.2392,2.2392,-2.39
26,2021-08-16,2.294,2.294,-1.99
27,2021-08-13,2.3406,2.3406,-0.82
28,2021-08-12,2.36,2.36,1.1
29,2021-08-11,2.3343,2.3343,0.52
30,2021-08-10,2.3222,2.3222,0.01
31,2021-08-09,2.3219,2.3219,-1.09
32,2021-08-06,2.3476,2.3476,1.69
33,2021-08-05,2.3086,2.3086,-0.49
34,2021-08-04,2.32,2.32,3.25
35,2021-08-03,2.2469,2.2469,-0.69
36,2021-08-02,2.2626,2.2626,1.83
37,2021-07-30,2.222,2.222,-0.63
38,2021-07-29,2.2361,2.2361,2.38
39,2021-07-28,2.1841,2.1841,-1.75
40,2021-07-27,2.2229,2.2229,-2.63
41,2021-07-26,2.2829,2.2829,-1.37
42,2021-07-23,2.3147,2.3147,-0.8
43,2021-07-22,2.3334,2.3334,0.39
44,2021-07-21,2.3244,2.3244,1.48
45,2021-07-20,2.2904,2.2904,0.54
46,2021-07-19,2.2782,2.2782,-0.85
47,2021-07-16,2.2977,2.2977,-1.07
48,2021-07-15,2.3226,2.3226,0.51
49,2021-07-14,2.3107,2.3107,-3.44
50,2021-07-13,2.393,2.393,1.2
51,2021-07-12,2.3647,2.3647,1.66
52,2021-07-09,2.3261,2.3261,3.16
53,2021-07-08,2.2549,2.2549,-0.51
54,2021-07-07,2.2664,2.2664,2.07
55,2021-07-06,2.2205,2.2205,-0.4
56,2021-07-05,2.2294,2.2294,0.28
57,2021-07-02,2.2231,2.2231,0.03
58,2021-07-01,2.2224,2.2224,-0.34
59,2021-06-30,2.23,2.23,0.6
60,2021-06-29,2.2168,2.2168,0.38
61,2021-06-28,2.2083,2.2083,0.82
62,2021-06-25,2.1904,2.1904,0.3
63,2021-06-24,2.1838,2.1838,-1.26
64,2021-06-23,2.2116,2.2116,0.51
65,2021-06-22,2.2003,2.2003,1.28
66,2021-06-21,2.1724,2.1724,0.76
67,2021-06-18,2.156,2.156,2.51
68,2021-06-17,2.1033,2.1033,0.08
69,2021-06-16,2.1017,2.1017,-4.01
70,2021-06-15,2.1896,2.1896,0.21
71,2021-06-11,2.185,2.185,-0.86
72,2021-06-10,2.204,2.204,1.54
73,2021-06-09,2.1706,2.1706,-0.27
74,2021-06-08,2.1765,2.1765,0.22
75,2021-06-07,2.1718,2.1718,-1.5
76,2021-06-04,2.2049,2.2049,1.28
77,2021-06-03,2.1771,2.1771,0.16
78,2021-06-02,2.1737,2.1737,-0.28
79,2021-06-01,2.1798,2.1798,-0.4
80,2021-05-31,2.1886,2.1886,2.04
81,2021-05-28,2.1449,2.1449,2.26
82,2021-05-27,2.0975,2.0975,0.48
83,2021-05-26,2.0874,2.0874,-0.03
84,2021-05-25,2.0881,2.0881,0.67
85,2021-05-24,2.0742,2.0742,-1.2
86,2021-05-21,2.0994,2.0994,-0.24
87,2021-05-20,2.1045,2.1045,0.61
88,2021-05-19,2.0917,2.0917,1.67
89,2021-05-18,2.0574,2.0574,0.49
90,2021-05-17,2.0473,2.0473,2.76
91,2021-05-14,1.9924,1.9924,2.38
92,2021-05-13,1.946,1.946,-1.57
93,2021-05-12,1.9771,1.9771,2.15
94,2021-05-11,1.9355,1.9355,-1
95,2021-05-10,1.9551,1.9551,0.44
96,2021-05-07,1.9465,1.9465,-2.67
97,2021-05-06,1.9998,1.9998,0.53
98,2021-04-30,1.9893,1.9893,0.51
99,2021-04-29,1.9793,1.9793,-0.14
100,2021-04-28,1.982,1.982,1.41
101,2021-04-27,1.9544,1.9544,-1.22
102,2021-04-26,1.9786,1.9786,0.3
103,2021-04-23,1.9726,1.9726,0.44
104,2021-04-22,1.9639,1.9639,-1.1
105,2021-04-21,1.9857,1.9857,0.08
106,2021-04-20,1.9842,1.9842,1.27
107,2021-04-19,1.9594,1.9594,3.96
108,2021-04-16,1.8847,1.8847,2.25
109,2021-04-15,1.8433,1.8433,0.76
110,2021-04-14,1.8294,1.8294,2.01
111,2021-04-13,1.7934,1.7934,-0.13
112,2021-04-12,1.7957,1.7957,-1.54
113,2021-04-09,1.8237,1.8237,-0.53
114,2021-04-08,1.8335,1.8335,0.24
115,2021-04-07,1.8292,1.8292,0.45
116,2021-04-06,1.821,1.821,1.59
117,2021-04-02,1.7925,1.7925,0.47
118,2021-04-01,1.7841,1.7841,0.44
119,2021-03-31,1.7762,1.7762,-0.06
120,2021-03-30,1.7772,1.7772,-0.68
121,2021-03-29,1.7894,1.7894,0.48
122,2021-03-26,1.7809,1.7809,1.73
123,2021-03-25,1.7506,1.7506,0.81
124,2021-03-24,1.7366,1.7366,-2
125,2021-03-23,1.7721,1.7721,-1.67
126,2021-03-22,1.8022,1.8022,1.08
127,2021-03-19,1.783,1.783,-1.93
128,2021-03-18,1.8181,1.8181,-0.33
129,2021-03-17,1.8241,1.8241,1.38
130,2021-03-16,1.7993,1.7993,1.39
131,2021-03-15,1.7746,1.7746,-0.44
132,2021-03-12,1.7825,1.7825,-0.35
133,2021-03-11,1.7887,1.7887,1.86
134,2021-03-10,1.756,1.756,-0.81
135,2021-03-09,1.7703,1.7703,-1.81
136,2021-03-08,1.8029,1.8029,-1.8
137,2021-03-05,1.8359,1.8359,-0.83
138,2021-03-04,1.8512,1.8512,-1.95
139,2021-03-03,1.888,1.888,2.09
140,2021-03-02,1.8494,1.8494,-0.44
141,2021-03-01,1.8575,1.8575,2.34
142,2021-02-26,1.815,1.815,-0.37
143,2021-02-25,1.8218,1.8218,-1.41
144,2021-02-24,1.8478,1.8478,-1.49
145,2021-02-23,1.8758,1.8758,-1.81
146,2021-02-22,1.9103,1.9103,0.46
147,2021-02-19,1.9016,1.9016,0.37
148,2021-02-18,1.8946,1.8946,1.6
149,2021-02-10,1.8648,1.8648,-0.28
150,2021-02-09,1.8701,1.8701,2.11
151,2021-02-08,1.8315,1.8315,0.19
152,2021-02-05,1.8281,1.8281,-0.82
153,2021-02-04,1.8432,1.8432,-2.16
154,2021-02-03,1.8838,1.8838,0.52
155,2021-02-02,1.8741,1.8741,2.62
156,2021-02-01,1.8263,1.8263,-1.35
157,2021-01-29,1.8512,1.8512,-1.01
158,2021-01-28,1.87,1.87,-2.31
159,2021-01-27,1.9143,1.9143,0.87
160,2021-01-26,1.8977,1.8977,-2.77
161,2021-01-25,1.9518,1.9518,-0.53
162,2021-01-22,1.9622,1.9622,0.99
163,2021-01-21,1.943,1.943,0.65
164,2021-01-20,1.9304,1.9304,3.3
165,2021-01-19,1.8687,1.8687,-0.43
166,2021-01-18,1.8768,1.8768,1.37
167,2021-01-15,1.8515,1.8515,1.08
168,2021-01-14,1.8318,1.8318,-0.92
169,2021-01-13,1.8488,1.8488,-1.3
170,2021-01-12,1.8731,1.8731,1.37
171,2021-01-11,1.8477,1.8477,-4.03
172,2021-01-08,1.9252,1.9252,0.89
173,2021-01-07,1.9082,1.9082,1.64
174,2021-01-06,1.8775,1.8775,-2.08
175,2021-01-05,1.9174,1.9174,-2.02
176,2021-01-04,1.9569,1.9569,2.45
177,2020-12-31,1.9101,1.9101,1.73
178,2020-12-30,1.8776,1.8776,3.4
179,2020-12-29,1.8158,1.8158,-4.14
180,2020-12-28,1.8942,1.8942,0.24
181,2020-12-25,1.8896,1.8896,2.98
182,2020-12-24,1.835,1.835,-1.28
183,2020-12-23,1.8587,1.8587,1.02
184,2020-12-22,1.8399,1.8399,-3.17
185,2020-12-21,1.9002,1.9002,2.19
186,2020-12-18,1.8595,1.8595,1.28
187,2020-12-17,1.836,1.836,1.26
188,2020-12-16,1.8132,1.8132,-1.24
189,2020-12-15,1.836,1.836,0.64
190,2020-12-14,1.8244,1.8244,3.09
191,2020-12-11,1.7697,1.7697,-0.96
192,2020-12-10,1.7869,1.7869,0.09
193,2020-12-09,1.7853,1.7853,-1.79
194,2020-12-08,1.8178,1.8178,1.68
195,2020-12-07,1.7877,1.7877,-0.4
196,2020-12-04,1.7948,1.7948,0.03
197,2020-12-03,1.7942,1.7942,0.03
198,2020-12-02,1.7937,1.7937,0.41
199,2020-12-01,1.7863,1.7863,1.57
200,2020-11-30,1.7587,1.7587,-1.03
201,2020-11-27,1.777,1.777,0.07
202,2020-11-26,1.7758,1.7758,-0.93
203,2020-11-25,1.7924,1.7924,-1.07
204,2020-11-24,1.8117,1.8117,1.6
205,2020-11-23,1.7831,1.7831,1.86
206,2020-11-20,1.7506,1.7506,2.15
207,2020-11-19,1.7138,1.7138,-0.46
208,2020-11-18,1.7217,1.7217,-1.14
209,2020-11-17,1.7416,1.7416,0.38
210,2020-11-16,1.735,1.735,-0.25
211,2020-11-13,1.7393,1.7393,1.27
212,2020-11-12,1.7175,1.7175,0.75
213,2020-11-11,1.7047,1.7047,-2.79
214,2020-11-10,1.7537,1.7537,-0.82
215,2020-11-09,1.7682,1.7682,2.81
216,2020-11-06,1.7199,1.7199,-1.01
217,2020-11-05,1.7374,1.7374,3.54
218,2020-11-04,1.678,1.678,1.13
219,2020-11-03,1.6592,1.6592,-0.2
220,2020-11-02,1.6626,1.6626,2.16
221,2020-10-30,1.6274,1.6274,-2.38
222,2020-10-29,1.667,1.667,0.1
223,2020-10-28,1.6653,1.6653,2.07
224,2020-10-27,1.6316,1.6316,0.73
225,2020-10-26,1.6198,1.6198,0.5
226,2020-10-23,1.6117,1.6117,-1.08
227,2020-10-22,1.6293,1.6293,0.3
228,2020-10-21,1.6245,1.6245,-1.06
229,2020-10-20,1.6419,1.6419,2.22
230,2020-10-19,1.6063,1.6063,-0.02
231,2020-10-16,1.6066,1.6066,-2.38
232,2020-10-15,1.6457,1.6457,-0.14
233,2020-10-14,1.648,1.648,0.42
234,2020-10-13,1.6411,1.6411,0.12
235,2020-10-12,1.6391,1.6391,3.22
236,2020-10-09,1.5879,1.5879,4.99
237,2020-09-30,1.5125,1.5125,0.13
238,2020-09-29,1.5105,1.5105,1.72
239,2020-09-28,1.4849,1.4849,-0.78
240,2020-09-25,1.4965,1.4965,0.31
241,2020-09-24,1.4919,1.4919,-2.54
242,2020-09-23,1.5308,1.5308,-0.29
243,2020-09-22,1.5353,1.5353,-2.08
244,2020-09-21,1.5679,1.5679,-1
245,2020-09-18,1.5838,1.5838,0.73
246,2020-09-17,1.5723,1.5723,2.26
247,2020-09-16,1.5375,1.5375,0.45
248,2020-09-15,1.5306,1.5306,1.45
249,2020-09-14,1.5087,1.5087,0.82
250,2020-09-11,1.4965,1.4965,1.2
251,2020-09-10,1.4787,1.4787,-2.07
252,2020-09-09,1.5099,1.5099,-3.24
253,2020-09-08,1.5604,1.5604,0.52
254,2020-09-07,1.5524,1.5524,-1.55
255,2020-09-04,1.5769,1.5769,-0.35
256,2020-09-03,1.5825,1.5825,-0.79
257,2020-09-02,1.5951,1.5951,0.57
258,2020-09-01,1.586,1.586,1.18
259,2020-08-31,1.5675,1.5675,0.15
260,2020-08-28,1.5651,1.5651,1.32
261,2020-08-27,1.5447,1.5447,1.65
262,2020-08-26,1.5196,1.5196,-3.38
263,2020-08-25,1.5728,1.5728,-0.86
264,2020-08-24,1.5865,1.5865,-0.03
265,2020-08-21,1.587,1.587,1.0506
266,2020-08-20,1.5705,1.5705,-0.9648
267,2020-08-19,1.5858,1.5858,-1.668
268,2020-08-18,1.6127,1.6127,0.7686
269,2020-08-17,1.6004,1.6004,1.5933
270,2020-08-14,1.5753,1.5753,-0.6621
271,2020-08-13,1.5858,1.5858,0.4943
272,2020-08-12,1.578,1.578,1.6556
273,2020-08-11,1.5523,1.5523,-1.1022
274,2020-08-10,1.5696,1.5696,0.3452
275,2020-08-07,1.5642,1.5642,-0.5341
276,2020-08-06,1.5726,1.5726,0.7302
277,2020-08-05,1.5612,1.5612,0.4892
278,2020-08-04,1.5536,1.5536,-0.3847
279,2020-08-03,1.5596,1.5596,2.6053
280,2020-07-31,1.52,1.52,0.6423
281,2020-07-30,1.5103,1.5103,-0.7687
282,2020-07-29,1.522,1.522,2.8935
283,2020-07-28,1.4792,1.4792,1.3428
284,2020-07-27,1.4596,1.4596,0.4197
285,2020-07-24,1.4535,1.4535,-5.3403
286,2020-07-23,1.5355,1.5355,-0.5634
287,2020-07-22,1.5442,1.5442,0.7109
288,2020-07-21,1.5333,1.5333,-0.5319
289,2020-07-20,1.5415,1.5415,2.4048
290,2020-07-17,1.5053,1.5053,-0.5943
291,2020-07-16,1.5143,1.5143,-3.8784
292,2020-07-15,1.5754,1.5754,-2.7291
293,2020-07-14,1.6196,1.6196,-1.562
294,2020-07-13,1.6453,1.6453,2.9406
295,2020-07-10,1.5983,1.5983,-0.3056
296,2020-07-09,1.6032,1.6032,0.5898
297,2020-07-08,1.5938,1.5938,1.361
298,2020-07-07,1.5724,1.5724,1.4124
299,2020-07-06,1.5505,1.5505,3.0027
300,2020-07-03,1.5053,1.5053,1.5585
301,2020-07-02,1.4822,1.4822,0.9467
302,2020-07-01,1.4683,1.4683,0.928
303,2020-06-30,1.4548,1.4548,0.8527
304,2020-06-29,1.4425,1.4425,-0.5104
305,2020-06-24,1.4499,1.4499,-1.0847
306,2020-06-23,1.4658,1.4658,-0.0409
307,2020-06-22,1.4664,1.4664,1.5161
308,2020-06-19,1.4445,1.4445,2.2004
309,2020-06-18,1.4134,1.4134,0.2127
310,2020-06-17,1.4104,1.4104,0.6997
311,2020-06-16,1.4006,1.4006,2.1367
312,2020-06-15,1.3713,1.3713,1.6832
313,2020-06-12,1.3486,1.3486,-0.9257
314,2020-06-11,1.3612,1.3612,0.7252
315,2020-06-10,1.3514,1.3514,1.6014
316,2020-06-09,1.3301,1.3301,0.7041
317,2020-06-08,1.3208,1.3208,0.2581
318,2020-06-05,1.3174,1.3174,-0.5886
319,2020-06-04,1.3252,1.3252,1.346
320,2020-06-03,1.3076,1.3076,-0.4719
321,2020-06-02,1.3138,1.3138,-0.4923
322,2020-06-01,1.3203,1.3203,3.8543
323,2020-05-29,1.2713,1.2713,3.4755
324,2020-05-28,1.2286,1.2286,-0.0244
325,2020-05-27,1.2289,1.2289,0.7708
326,2020-05-26,1.2195,1.2195,2.9983
327,2020-05-25,1.184,1.184,-0.3619
328,2020-05-22,1.1883,1.1883,--
329,2020-05-15,1.2037,1.2037,--
330,2020-05-08,1.2021,1.2021,--
331,2020-04-30,1.1668,1.1668,--
332,2020-04-24,1.1317,1.1317,--
333,2020-04-17,1.1422,1.1422,--
334,2020-04-10,1.1052,1.1052,--
335,2020-04-03,1.0914,1.0914,--
336,2020-03-27,1.1109,1.1109,--
337,2020-03-20,1.1346,1.1346,--
338,2020-03-13,1.2122,1.2122,--
339,2020-03-06,1.2988,1.2988,--
340,2020-02-28,1.2297,1.2297,--
341,2020-02-21,1.3475,1.3475,--
342,2020-02-14,1.3087,1.3087,--
343,2020-02-07,1.2886,1.2886,--
344,2020-01-23,1.2812,1.2812,--
345,2020-01-17,1.3189,1.3189,--
346,2020-01-10,1.3222,1.3222,--
347,2020-01-03,1.2776,1.2776,--
348,2019-12-31,1.2414,1.2414,--
349,2019-12-27,1.227,1.227,--
350,2019-12-20,1.1987,1.1987,--
351,2019-12-13,1.1584,1.1584,--
352,2019-12-06,1.1413,1.1413,--
353,2019-12-04,1.1188,1.1188,-0.2407
354,2019-12-03,1.1215,1.1215,-0.1869
355,2019-12-02,1.1236,1.1236,-0.222
356,2019-11-29,1.1261,1.1261,0.1601
357,2019-11-28,1.1243,1.1243,-0.1598
358,2019-11-27,1.1261,1.1261,-0.0444
359,2019-11-26,1.1266,1.1266,0.4368
