,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.631,1.97,0.68
1,2021-09-22,1.62,1.959,-2
2,2021-09-17,1.653,1.992,1.66
3,2021-09-16,1.626,1.965,-2.28
4,2021-09-15,1.664,2.003,-1.52
5,2021-09-14,1.715,2.029,-1.27
6,2021-09-13,1.737,2.051,-1.59
7,2021-09-10,1.765,2.079,1.26
8,2021-09-09,1.743,2.057,-1.41
9,2021-09-08,1.768,2.082,0.28
10,2021-09-07,1.763,2.077,0.51
11,2021-09-06,1.754,2.068,0.69
12,2021-09-03,1.742,2.056,-0.17
13,2021-09-02,1.745,2.059,0.11
14,2021-09-01,1.743,2.057,0.75
15,2021-08-31,1.73,2.044,0.64
16,2021-08-30,1.719,2.033,-0.52
17,2021-08-27,1.728,2.042,-0.23
18,2021-08-26,1.732,2.046,-1.59
19,2021-08-25,1.76,2.074,-0.11
20,2021-08-24,1.762,2.076,2.38
21,2021-08-23,1.721,2.035,1.95
22,2021-08-20,1.688,2.002,-2.88
23,2021-08-19,1.738,2.052,-2.19
24,2021-08-18,1.777,2.091,1.25
25,2021-08-17,1.755,2.069,-2.06
26,2021-08-16,1.792,2.106,-0.33
27,2021-08-13,1.798,2.112,0.06
28,2021-08-12,1.797,2.111,-0.44
29,2021-08-11,1.805,2.119,-0.28
30,2021-08-10,1.81,2.124,2.26
31,2021-08-09,1.77,2.084,1.78
32,2021-08-06,1.739,2.053,-0.11
33,2021-08-05,1.741,2.055,-1.42
34,2021-08-04,1.766,2.08,0.74
35,2021-08-03,1.753,2.067,0.17
36,2021-08-02,1.75,2.064,1.74
37,2021-07-30,1.72,2.034,-2.71
38,2021-07-29,1.768,2.082,3.33
39,2021-07-28,1.711,2.025,2.82
40,2021-07-27,1.664,1.978,-4.97
41,2021-07-26,1.751,2.065,-4.63
42,2021-07-23,1.836,2.15,-2.34
43,2021-07-22,1.88,2.194,0.59
44,2021-07-21,1.869,2.183,-0.11
45,2021-07-20,1.871,2.185,-0.48
46,2021-07-19,1.88,2.194,-0.95
47,2021-07-16,1.898,2.212,-0.58
48,2021-07-15,1.909,2.223,1.06
49,2021-07-14,1.889,2.203,0.16
50,2021-07-13,1.886,2.2,1.34
51,2021-07-12,1.861,2.175,0.92
52,2021-07-09,1.844,2.158,0.88
53,2021-07-08,1.828,2.142,-2.77
54,2021-07-07,1.88,2.194,0.75
55,2021-07-06,1.866,2.18,-0.16
56,2021-07-05,1.869,2.183,0.05
57,2021-07-02,1.868,2.182,-0.95
58,2021-07-01,1.886,2.2,0.32
59,2021-06-30,1.88,2.194,0
60,2021-06-29,1.88,2.194,0
61,2021-06-28,1.88,2.194,0.8
62,2021-06-25,1.865,2.179,2.02
63,2021-06-24,1.828,2.142,0.27
64,2021-06-23,1.823,2.137,1.5
65,2021-06-22,1.796,2.11,0.45
66,2021-06-21,1.788,2.102,-1.05
67,2021-06-18,1.807,2.121,2.09
68,2021-06-17,1.77,2.084,0.63
69,2021-06-16,1.759,2.073,-1.7
70,2021-06-15,1.821,2.104,-0.22
71,2021-06-11,1.825,2.108,-0.44
72,2021-06-10,1.833,2.116,-0.33
73,2021-06-09,1.839,2.122,-0.16
74,2021-06-08,1.842,2.125,-1.18
75,2021-06-07,1.864,2.147,0.22
76,2021-06-04,1.86,2.143,0.16
77,2021-06-03,1.857,2.14,-0.7
78,2021-06-02,1.87,2.153,-0.21
79,2021-06-01,1.874,2.157,0.86
80,2021-05-31,1.858,2.141,1.25
81,2021-05-28,1.835,2.118,-1.66
82,2021-05-27,1.866,2.149,1.25
83,2021-05-26,1.843,2.126,0.27
84,2021-05-25,1.838,2.121,2
85,2021-05-24,1.802,2.085,0.9
86,2021-05-21,1.786,2.069,0.06
87,2021-05-20,1.785,2.068,0
88,2021-05-19,1.785,2.068,-0.11
89,2021-05-18,1.787,2.07,1.42
90,2021-05-17,1.762,2.045,1.73
91,2021-05-14,1.732,2.015,1.11
92,2021-05-13,1.713,1.996,-1.32
93,2021-05-12,1.736,2.019,0.58
94,2021-05-11,1.726,2.009,-1.6
95,2021-05-10,1.754,2.037,-0.79
96,2021-05-07,1.768,2.051,-1.06
97,2021-05-06,1.787,2.07,-0.06
98,2021-04-30,1.788,2.071,-1.27
99,2021-04-29,1.811,2.094,-0.06
100,2021-04-28,1.812,2.095,1.06
101,2021-04-27,1.793,2.076,0.79
102,2021-04-26,1.779,2.062,-0.45
103,2021-04-23,1.787,2.07,1.02
104,2021-04-22,1.769,2.052,1.03
105,2021-04-21,1.751,2.034,-1.35
106,2021-04-20,1.775,2.058,0.51
107,2021-04-19,1.766,2.049,1.2
108,2021-04-16,1.745,2.028,1.1
109,2021-04-15,1.726,2.009,0.23
110,2021-04-14,1.722,2.005,1
111,2021-04-13,1.705,1.988,-0.35
112,2021-04-12,1.711,1.994,-1.16
113,2021-04-09,1.731,2.014,-1.76
114,2021-04-08,1.762,2.045,0.51
115,2021-04-07,1.753,2.036,-0.96
116,2021-04-06,1.77,2.053,-0.28
117,2021-04-02,1.775,2.058,0.11
118,2021-04-01,1.773,2.056,2.19
119,2021-03-31,1.735,2.018,-0.29
120,2021-03-30,1.74,2.023,2.17
121,2021-03-29,1.703,1.986,0.35
122,2021-03-26,1.697,1.98,3.54
123,2021-03-25,1.639,1.922,-0.49
124,2021-03-24,1.647,1.93,-2.89
125,2021-03-23,1.696,1.979,-1.45
126,2021-03-22,1.721,2.004,-0.12
127,2021-03-19,1.723,2.006,-1.54
128,2021-03-18,1.75,2.033,1.45
129,2021-03-17,1.725,2.008,1.95
130,2021-03-16,1.692,1.975,2.17
