,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.342,1.691,-2.82
1,2022-07-08,1.381,1.73,0.8
2,2022-07-07,1.37,1.719,0.51
3,2022-07-06,1.363,1.712,-0.8
4,2022-07-05,1.374,1.723,-0.43
5,2022-07-04,1.38,1.729,0.44
6,2022-07-01,1.374,1.723,-0.43
7,2022-06-30,1.38,1.729,0
8,2022-06-29,1.38,1.729,-1.92
9,2022-06-28,1.407,1.756,0.79
10,2022-06-27,1.396,1.745,1.68
11,2022-06-24,1.373,1.722,2.31
12,2022-06-23,1.342,1.691,1.51
13,2022-06-22,1.322,1.671,-2.51
14,2022-06-21,1.356,1.705,0.22
15,2022-06-20,1.353,1.702,1.73
16,2022-06-17,1.33,1.679,0.53
17,2022-06-16,1.323,1.672,-2.72
18,2022-06-15,1.36,1.709,0.52
19,2022-06-14,1.353,1.702,0.45
20,2022-06-13,1.347,1.696,-3.44
21,2022-06-10,1.395,1.744,-0.07
22,2022-06-09,1.396,1.745,-1.2
23,2022-06-08,1.413,1.762,2.47
24,2022-06-07,1.379,1.728,-0.65
25,2022-06-06,1.388,1.737,2.28
26,2022-06-02,1.357,1.706,-0.22
27,2022-06-01,1.36,1.709,0.15
28,2022-05-31,1.358,1.707,3.35
29,2022-05-30,1.314,1.663,1.62
30,2022-05-27,1.293,1.642,1.81
31,2022-05-26,1.27,1.619,0.4
32,2022-05-25,1.265,1.614,1.04
33,2022-05-24,1.252,1.601,-2.49
34,2022-05-23,1.284,1.633,-2.51
35,2022-05-20,1.317,1.666,2.73
36,2022-05-19,1.282,1.631,-1.99
37,2022-05-18,1.308,1.657,0
38,2022-05-17,1.308,1.657,2.59
39,2022-05-16,1.275,1.624,0.55
40,2022-05-13,1.268,1.617,3.59
41,2022-05-12,1.224,1.573,-0.97
42,2022-05-11,1.236,1.585,2.23
43,2022-05-10,1.209,1.558,-1.39
44,2022-05-09,1.226,1.575,0.74
45,2022-05-06,1.217,1.566,-3.57
46,2022-05-05,1.262,1.611,-3
47,2022-04-29,1.301,1.65,5.26
48,2022-04-28,1.236,1.585,1.23
49,2022-04-27,1.221,1.57,1.92
50,2022-04-26,1.198,1.547,1.7
51,2022-04-25,1.178,1.527,-4.15
52,2022-04-22,1.229,1.578,1.74
53,2022-04-21,1.208,1.557,-2.11
54,2022-04-20,1.234,1.583,-1.36
55,2022-04-19,1.251,1.6,-3.47
56,2022-04-18,1.296,1.645,-0.08
57,2022-04-15,1.297,1.646,0.39
58,2022-04-14,1.292,1.641,2.22
59,2022-04-13,1.264,1.613,0.32
60,2022-04-12,1.26,1.609,1.2
61,2022-04-11,1.245,1.594,-4.08
62,2022-04-08,1.298,1.647,-0.15
63,2022-04-07,1.3,1.649,-2.4
64,2022-04-06,1.332,1.681,-0.3
65,2022-04-01,1.336,1.685,0.23
66,2022-03-31,1.333,1.682,-2.2
67,2022-03-30,1.363,1.712,2.48
68,2022-03-29,1.33,1.679,0.68
69,2022-03-28,1.321,1.67,0.61
70,2022-03-25,1.313,1.662,-2.81
71,2022-03-24,1.351,1.7,0.07
72,2022-03-23,1.35,1.699,0.97
73,2022-03-22,1.337,1.686,3.97
74,2022-03-21,1.286,1.635,-1.38
75,2022-03-18,1.304,1.653,-1.21
76,2022-03-17,1.32,1.669,4.76
77,2022-03-16,1.26,1.609,13.21
78,2022-03-15,1.113,1.462,-5.76
79,2022-03-14,1.181,1.53,-7.3
80,2022-03-11,1.274,1.623,-2.75
81,2022-03-10,1.31,1.659,1.08
82,2022-03-09,1.296,1.645,-1.29
83,2022-03-08,1.313,1.662,-2.88
84,2022-03-07,1.352,1.701,-3.5
85,2022-03-04,1.401,1.75,-2.1
86,2022-03-03,1.431,1.78,-1.31
87,2022-03-02,1.45,1.799,-2.16
88,2022-03-01,1.482,1.831,0.2
89,2022-02-28,1.479,1.828,-0.14
90,2022-02-25,1.481,1.83,0.89
91,2022-02-24,1.468,1.817,-2.85
92,2022-02-23,1.511,1.86,1
93,2022-02-22,1.496,1.845,-2.09
94,2022-02-21,1.528,1.877,-0.84
95,2022-02-18,1.541,1.89,-1.91
96,2022-02-17,1.571,1.92,1.42
97,2022-02-16,1.549,1.898,0.45
98,2022-02-15,1.542,1.891,0.85
99,2022-02-14,1.529,1.878,-0.59
100,2022-02-11,1.538,1.887,-1.91
101,2022-02-10,1.568,1.917,0.13
102,2022-02-09,1.566,1.915,1.62
103,2022-02-08,1.541,1.89,-1.72
104,2022-02-07,1.568,1.917,2.48
105,2022-01-28,1.53,1.879,-0.26
106,2022-01-27,1.534,1.883,-2.29
107,2022-01-26,1.57,1.919,-0.57
108,2022-01-25,1.579,1.928,-0.88
109,2022-01-24,1.593,1.942,-0.62
110,2022-01-21,1.603,1.952,0
111,2022-01-20,1.603,1.952,2.04
112,2022-01-19,1.571,1.92,-0.19
113,2022-01-18,1.574,1.923,0.45
114,2022-01-17,1.567,1.916,-0.25
115,2022-01-14,1.571,1.92,0.71
116,2022-01-13,1.56,1.909,-0.89
117,2022-01-12,1.574,1.923,2.88
