,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.555,1.605,0.13
1,2021-09-22,1.553,1.603,-0.13
2,2021-09-17,1.555,1.605,0.19
3,2021-09-16,1.552,1.602,-0.32
4,2021-09-15,1.557,1.607,-0.19
5,2021-09-14,1.56,1.61,-0.19
6,2021-09-13,1.563,1.613,-0.13
7,2021-09-10,1.565,1.615,0.26
8,2021-09-09,1.561,1.611,0
9,2021-09-08,1.561,1.611,-0.13
10,2021-09-07,1.563,1.613,0.39
11,2021-09-06,1.557,1.607,0.52
12,2021-09-03,1.549,1.599,-0.13
13,2021-09-02,1.551,1.601,0.06
14,2021-09-01,1.55,1.6,0.26
15,2021-08-31,1.546,1.596,0
16,2021-08-30,1.546,1.596,-0.13
17,2021-08-27,1.548,1.598,0.06
18,2021-08-26,1.547,1.597,-0.58
19,2021-08-25,1.556,1.606,0.06
20,2021-08-24,1.555,1.605,0.32
21,2021-08-23,1.55,1.6,0.39
22,2021-08-20,1.544,1.594,-0.52
23,2021-08-19,1.552,1.602,-0.13
24,2021-08-18,1.554,1.604,0.32
25,2021-08-17,1.549,1.599,-0.58
26,2021-08-16,1.558,1.608,0.06
27,2021-08-13,1.557,1.607,-0.19
28,2021-08-12,1.56,1.61,-0.06
29,2021-08-11,1.561,1.611,0.06
30,2021-08-10,1.56,1.61,0.32
31,2021-08-09,1.555,1.605,0.45
32,2021-08-06,1.548,1.598,-0.06
33,2021-08-05,1.549,1.599,-0.06
34,2021-08-04,1.55,1.6,0.19
35,2021-08-03,1.547,1.597,0.13
36,2021-08-02,1.545,1.595,0.52
37,2021-07-30,1.537,1.587,-0.07
38,2021-07-29,1.538,1.588,0.39
39,2021-07-28,1.532,1.582,0.13
40,2021-07-27,1.53,1.58,-0.91
41,2021-07-26,1.544,1.594,-0.71
42,2021-07-23,1.555,1.605,-0.32
43,2021-07-22,1.56,1.61,0.19
44,2021-07-21,1.557,1.607,0.13
45,2021-07-20,1.555,1.605,-0.13
46,2021-07-19,1.557,1.607,0.06
47,2021-07-16,1.556,1.606,-0.32
48,2021-07-15,1.561,1.611,0.26
49,2021-07-14,1.557,1.607,-0.19
50,2021-07-13,1.56,1.61,0.19
51,2021-07-12,1.557,1.607,0.26
52,2021-07-09,1.553,1.603,-0.06
53,2021-07-08,1.554,1.604,-0.26
54,2021-07-07,1.558,1.608,0.19
55,2021-07-06,1.555,1.605,0.13
56,2021-07-05,1.553,1.603,-0.06
57,2021-07-02,1.554,1.604,-0.58
58,2021-07-01,1.563,1.613,0.19
59,2021-06-30,1.56,1.61,0.19
60,2021-06-29,1.557,1.607,-0.13
61,2021-06-28,1.559,1.609,0.13
62,2021-06-25,1.557,1.607,0.45
63,2021-06-24,1.55,1.6,0.06
64,2021-06-23,1.549,1.599,0.19
65,2021-06-22,1.546,1.596,0.19
66,2021-06-21,1.543,1.593,-0.06
67,2021-06-18,1.544,1.594,-0.06
68,2021-06-17,1.545,1.595,-0.06
69,2021-06-16,1.546,1.596,-0.19
70,2021-06-15,1.549,1.599,-0.26
71,2021-06-11,1.553,1.603,-0.19
72,2021-06-10,1.556,1.606,0.13
73,2021-06-09,1.554,1.604,0.06
74,2021-06-08,1.553,1.603,-0.13
75,2021-06-07,1.555,1.605,-0.06
76,2021-06-04,1.556,1.606,0.13
77,2021-06-03,1.554,1.604,-0.06
78,2021-06-02,1.555,1.605,-0.13
79,2021-06-01,1.557,1.607,0.13
80,2021-05-31,1.555,1.605,0.06
81,2021-05-28,1.554,1.604,-0.13
82,2021-05-27,1.556,1.606,0.13
83,2021-05-26,1.554,1.604,0.06
84,2021-05-25,1.553,1.603,0.71
85,2021-05-24,1.542,1.592,0.13
86,2021-05-21,1.54,1.59,-0.13
87,2021-05-20,1.542,1.592,0.13
88,2021-05-19,1.54,1.59,-0.06
89,2021-05-18,1.541,1.591,0
90,2021-05-17,1.541,1.591,0.46
91,2021-05-14,1.534,1.584,0.46
92,2021-05-13,1.527,1.577,-0.2
