,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2368,1.3258,0.04
1,2021-09-22,1.2363,1.3253,-0.02
2,2021-09-17,1.2366,1.3256,-0.06
3,2021-09-16,1.2374,1.3264,-0.22
4,2021-09-15,1.2401,1.3291,-0.05
5,2021-09-14,1.2407,1.3297,-0.32
6,2021-09-13,1.2447,1.3337,0.09
7,2021-09-10,1.2436,1.3326,0.23
8,2021-09-09,1.2408,1.3298,-0.14
9,2021-09-08,1.2426,1.3316,-0.11
10,2021-09-07,1.244,1.333,0.11
11,2021-09-06,1.2426,1.3316,0.19
12,2021-09-03,1.2403,1.3293,-0.13
13,2021-09-02,1.2419,1.3309,0.03
14,2021-09-01,1.2415,1.3305,0.15
15,2021-08-31,1.2396,1.3286,0.01
16,2021-08-30,1.2395,1.3285,-0.19
17,2021-08-27,1.2418,1.3308,0.08
18,2021-08-26,1.2408,1.3298,-0.25
19,2021-08-25,1.2439,1.3329,-0.1
20,2021-08-24,1.2452,1.3342,0.14
21,2021-08-23,1.2435,1.3325,0.18
22,2021-08-20,1.2413,1.3303,-0.1
23,2021-08-19,1.2426,1.3316,-0.05
24,2021-08-18,1.2432,1.3322,0.23
25,2021-08-17,1.2404,1.3294,-0.2
26,2021-08-16,1.2429,1.3319,-0.11
27,2021-08-13,1.2443,1.3333,-0.06
28,2021-08-12,1.2451,1.3341,-0.06
29,2021-08-11,1.2458,1.3348,0.13
30,2021-08-10,1.2442,1.3332,0.14
31,2021-08-09,1.2425,1.3315,0.2
32,2021-08-06,1.24,1.329,-0.01
33,2021-08-05,1.2401,1.3291,-0.02
34,2021-08-04,1.2404,1.3294,0.41
35,2021-08-03,1.2353,1.3243,-0.42
36,2021-08-02,1.2405,1.3295,0.36
37,2021-07-30,1.2361,1.3251,0.11
38,2021-07-29,1.2347,1.3237,0.63
39,2021-07-28,1.227,1.316,-0.12
40,2021-07-27,1.2285,1.3175,-0.48
41,2021-07-26,1.2344,1.3234,-0.39
42,2021-07-23,1.2392,1.3282,0.08
43,2021-07-22,1.2382,1.3272,0.28
44,2021-07-21,1.2347,1.3237,0.36
45,2021-07-20,1.2303,1.3193,0.06
46,2021-07-19,1.2296,1.3186,0.07
47,2021-07-16,1.2287,1.3177,-0.13
48,2021-07-15,1.2303,1.3193,0.3
49,2021-07-14,1.2266,1.3156,-0.37
50,2021-07-13,1.2311,1.3201,0.02
51,2021-07-12,1.2309,1.3199,0.11
52,2021-07-09,1.2295,1.3185,0.06
53,2021-07-08,1.2288,1.3178,0.11
54,2021-07-07,1.2275,1.3165,0.22
55,2021-07-06,1.2248,1.3138,0.16
56,2021-07-05,1.2229,1.3119,0.19
57,2021-07-02,1.2206,1.3096,-0.45
58,2021-07-01,1.2261,1.3151,-0.05
59,2021-06-30,1.2267,1.3157,0.22
60,2021-06-29,1.224,1.313,-0.03
61,2021-06-28,1.2244,1.3134,0.04
62,2021-06-25,1.2239,1.3129,0.31
63,2021-06-24,1.2201,1.3091,-0.02
64,2021-06-23,1.2203,1.3093,0.21
65,2021-06-22,1.2177,1.3067,0.31
66,2021-06-21,1.2139,1.3029,0.2
67,2021-06-18,1.2115,1.3005,0.17
68,2021-06-17,1.2094,1.2984,0.22
69,2021-06-16,1.2068,1.2958,-0.21
70,2021-06-15,1.2094,1.2984,-0.01
71,2021-06-11,1.2095,1.2985,-0.06
72,2021-06-10,1.2503,1.2993,0.3
73,2021-06-09,1.2466,1.2956,0.04
74,2021-06-08,1.2461,1.2951,-0.02
75,2021-06-07,1.2463,1.2953,-0.07
76,2021-06-04,1.2472,1.2962,0.17
77,2021-06-03,1.2451,1.2941,-0.02
78,2021-06-02,1.2453,1.2943,-0.1
79,2021-06-01,1.2466,1.2956,0.01
80,2021-05-31,1.2465,1.2955,0.2
81,2021-05-28,1.244,1.293,-0.03
82,2021-05-27,1.2444,1.2934,0.14
83,2021-05-26,1.2426,1.2916,0.02
84,2021-05-25,1.2423,1.2913,0.54
85,2021-05-24,1.2356,1.2846,0.08
86,2021-05-21,1.2346,1.2836,-0.14
87,2021-05-20,1.2363,1.2853,0.19
88,2021-05-19,1.2339,1.2829,0.04
89,2021-05-18,1.2334,1.2824,0.05
90,2021-05-17,1.2328,1.2818,0.35
91,2021-05-14,1.2285,1.2775,0.3
92,2021-05-13,1.2248,1.2738,-0.14
93,2021-05-12,1.2265,1.2755,0.15
94,2021-05-11,1.2247,1.2737,0
95,2021-05-10,1.2247,1.2737,-0.02
96,2021-05-07,1.2249,1.2739,-0.21
97,2021-05-06,1.2275,1.2765,-0.11
98,2021-04-30,1.2289,1.2779,-0.07
99,2021-04-29,1.2297,1.2787,0.03
100,2021-04-28,1.2293,1.2783,0.25
101,2021-04-27,1.2262,1.2752,0.02
102,2021-04-26,1.226,1.275,0.08
103,2021-04-23,1.225,1.274,0.07
104,2021-04-22,1.2241,1.2731,0.07
105,2021-04-21,1.2233,1.2723,0.07
106,2021-04-20,1.2224,1.2714,0.07
107,2021-04-19,1.2216,1.2706,0.6
108,2021-04-16,1.2143,1.2633,0.07
109,2021-04-15,1.2134,1.2624,0.12
110,2021-04-14,1.212,1.261,0.18
111,2021-04-13,1.2098,1.2588,0.03
112,2021-04-12,1.2094,1.2584,-0.31
113,2021-04-09,1.2132,1.2622,-0.24
114,2021-04-08,1.2161,1.2651,-0.02
115,2021-04-07,1.2164,1.2654,-0.06
116,2021-04-06,1.2171,1.2661,0.01
117,2021-04-02,1.217,1.266,0.22
118,2021-04-01,1.2143,1.2633,0.26
119,2021-03-31,1.2112,1.2602,-0.25
120,2021-03-30,1.2142,1.2632,0.27
121,2021-03-29,1.2109,1.2599,0.08
122,2021-03-26,1.2099,1.2589,0.77
123,2021-03-25,1.2007,1.2497,0.26
124,2021-03-24,1.1976,1.2466,-0.45
125,2021-03-23,1.203,1.252,-0.38
126,2021-03-22,1.2076,1.2566,0.44
127,2021-03-19,1.2023,1.2513,-0.59
128,2021-03-18,1.2094,1.2584,0.25
129,2021-03-17,1.2064,1.2554,0.22
130,2021-03-16,1.2037,1.2527,0.16
131,2021-03-15,1.2018,1.2508,-0.51
132,2021-03-12,1.208,1.257,0.11
133,2021-03-11,1.2067,1.2557,0.7
134,2021-03-10,1.1983,1.2473,0.21
135,2021-03-09,1.1958,1.2448,-0.6
136,2021-03-08,1.203,1.252,-0.77
137,2021-03-05,1.2123,1.2613,0.01
138,2021-03-04,1.2122,1.2612,-0.7
139,2021-03-03,1.2207,1.2697,0.39
140,2021-03-02,1.216,1.265,-0.06
141,2021-03-01,1.2167,1.2657,0.64
142,2021-02-26,1.209,1.258,-0.54
143,2021-02-25,1.2156,1.2646,0.26
144,2021-02-24,1.2124,1.2614,-0.52
145,2021-02-23,1.2187,1.2677,-0.21
146,2021-02-22,1.2213,1.2703,-0.72
147,2021-02-19,1.2301,1.2791,0.12
148,2021-02-18,1.2286,1.2776,0.02
149,2021-02-10,1.2283,1.2773,0.37
150,2021-02-09,1.2238,1.2728,0.58
151,2021-02-08,1.2168,1.2658,0.46
152,2021-02-05,1.2112,1.2602,-0.33
153,2021-02-04,1.2152,1.2642,-0.29
154,2021-02-03,1.2187,1.2677,-0.34
155,2021-02-02,1.2229,1.2719,0.54
156,2021-02-01,1.2163,1.2653,0.26
157,2021-01-29,1.2131,1.2621,-0.3
158,2021-01-28,1.2168,1.2658,-0.93
159,2021-01-27,1.2282,1.2772,0.14
160,2021-01-26,1.2265,1.2755,-0.68
161,2021-01-25,1.2349,1.2839,0.3
162,2021-01-22,1.2312,1.2802,0.22
163,2021-01-21,1.2285,1.2775,0.56
164,2021-01-20,1.2216,1.2706,0.25
165,2021-01-19,1.2186,1.2676,-0.26
166,2021-01-18,1.2218,1.2708,0.39
167,2021-01-15,1.217,1.266,0.12
168,2021-01-14,1.2156,1.2646,-0.43
169,2021-01-13,1.2208,1.2698,-0.16
170,2021-01-12,1.2227,1.2717,0.72
171,2021-01-11,1.214,1.263,-0.32
172,2021-01-08,1.2179,1.2669,0.07
173,2021-01-07,1.2171,1.2661,0.62
174,2021-01-06,1.2096,1.2586,0
175,2021-01-05,1.2096,1.2586,0.67
176,2021-01-04,1.2015,1.2505,0.51
177,2020-12-31,1.1954,1.2444,0.61
178,2020-12-30,1.1881,1.2371,0.39
179,2020-12-29,1.1835,1.2325,-0.12
180,2020-12-28,1.1849,1.2339,0.1
181,2020-12-25,1.1837,1.2327,0.14
182,2020-12-24,1.1821,1.2311,0
183,2020-12-23,1.1821,1.2311,0.42
184,2020-12-22,1.1772,1.2262,-0.52
185,2020-12-21,1.1834,1.2324,0.45
186,2020-12-18,1.1781,1.2271,0.18
187,2020-12-17,1.176,1.225,0.18
188,2020-12-16,1.1739,1.2229,0.02
189,2020-12-15,1.1737,1.2227,0.24
190,2020-12-14,1.1709,1.2199,0.34
191,2020-12-11,1.1669,1.2159,-0.33
192,2020-12-10,1.1708,1.2198,0.18
193,2020-12-09,1.1687,1.2177,-0.43
194,2020-12-08,1.1737,1.2227,-0.06
195,2020-12-07,1.1744,1.2234,-0.19
196,2020-12-04,1.1766,1.2256,0.03
197,2020-12-03,1.1763,1.2253,-0.03
198,2020-12-02,1.1766,1.2256,0.06
199,2020-12-01,1.1759,1.2249,0.55
200,2020-11-30,1.1695,1.2185,-0.16
201,2020-11-27,1.1714,1.2204,0.27
202,2020-11-26,1.1682,1.2172,0.02
203,2020-11-25,1.168,1.217,-0.27
204,2020-11-24,1.1712,1.2202,-0.09
205,2020-11-23,1.1722,1.2212,0.27
206,2020-11-20,1.169,1.218,0.03
207,2020-11-19,1.1687,1.2177,0.06
208,2020-11-18,1.168,1.217,-0.01
209,2020-11-17,1.1681,1.2171,-0.27
210,2020-11-16,1.1713,1.2203,0.14
211,2020-11-13,1.1697,1.2187,-0.2
212,2020-11-12,1.1721,1.2211,0.05
213,2020-11-11,1.1715,1.2205,-0.5
214,2020-11-10,1.1774,1.2264,-0.2
215,2020-11-09,1.1798,1.2288,0.4
216,2020-11-06,1.1751,1.2241,0.18
217,2020-11-05,1.173,1.222,0.51
218,2020-11-04,1.1671,1.2161,0.15
219,2020-11-03,1.1653,1.2143,0.11
220,2020-11-02,1.164,1.213,0.44
221,2020-10-30,1.1589,1.2079,-0.3
222,2020-10-29,1.1624,1.2114,0.57
223,2020-10-28,1.1558,1.2048,0.16
224,2020-10-27,1.1539,1.2029,0.09
225,2020-10-26,1.1529,1.2019,0.03
226,2020-10-23,1.1526,1.2016,-0.32
227,2020-10-22,1.1563,1.2053,-0.05
228,2020-10-21,1.1569,1.2059,-0.1
229,2020-10-20,1.1581,1.2071,0.11
230,2020-10-19,1.1568,1.2058,-0.14
231,2020-10-16,1.1584,1.2074,-0.16
232,2020-10-15,1.1603,1.2093,0
233,2020-10-14,1.1603,1.2093,-0.09
234,2020-10-13,1.1613,1.2103,0.14
235,2020-10-12,1.1597,1.2087,0.57
236,2020-10-09,1.1531,1.2021,0.32
237,2020-09-30,1.1494,1.1984,-0.01
238,2020-09-29,1.1495,1.1985,0.02
239,2020-09-28,1.1493,1.1983,0.14
240,2020-09-25,1.1477,1.1967,-0.12
241,2020-09-24,1.1491,1.1981,-0.36
242,2020-09-23,1.1532,1.2022,0.11
243,2020-09-22,1.1519,1.2009,-0.29
244,2020-09-21,1.1552,1.2042,-0.13
245,2020-09-18,1.1567,1.2057,0.56
246,2020-09-17,1.1503,1.1993,0.17
247,2020-09-16,1.1483,1.1973,-0.03
248,2020-09-15,1.1487,1.1977,0.39
249,2020-09-14,1.1442,1.1932,0.12
250,2020-09-11,1.1428,1.1918,0.21
251,2020-09-10,1.1404,1.1894,0.13
252,2020-09-09,1.1389,1.1879,-0.59
253,2020-09-08,1.1457,1.1947,0.09
254,2020-09-07,1.1447,1.1937,-0.69
255,2020-09-04,1.1526,1.2016,-0.38
256,2020-09-03,1.157,1.206,-0.09
257,2020-09-02,1.158,1.207,0.12
258,2020-09-01,1.1566,1.2056,0.22
259,2020-08-31,1.1541,1.2031,-0.36
260,2020-08-28,1.1583,1.2073,0.32
261,2020-08-27,1.1546,1.2036,-0.04
262,2020-08-26,1.1551,1.2041,-0.36
263,2020-08-25,1.1593,1.2083,0.17
264,2020-08-24,1.1573,1.2063,0.83
265,2020-08-21,1.1478,1.1968,-0.0087
266,2020-08-20,1.1479,1.1969,-0.2867
267,2020-08-19,1.1512,1.2002,-0.2945
268,2020-08-18,1.1546,1.2036,0.1648
269,2020-08-17,1.1527,1.2017,0.4969
270,2020-08-14,1.147,1.196,0.2009
271,2020-08-13,1.1447,1.1937,0
272,2020-08-12,1.1447,1.1937,-0.3829
273,2020-08-11,1.1491,1.1981,-0.1651
274,2020-08-10,1.151,1.2,0.1828
275,2020-08-07,1.1489,1.1979,-0.1738
276,2020-08-06,1.1509,1.1999,-0.2859
277,2020-08-05,1.1542,1.2032,0.1214
278,2020-08-04,1.1528,1.2018,-0.1472
279,2020-08-03,1.1545,1.2035,0.4088
280,2020-07-31,1.1498,1.1988,0.2966
281,2020-07-30,1.1464,1.1954,-0.0872
282,2020-07-29,1.1474,1.1964,0.5785
283,2020-07-28,1.1408,1.1898,0.2284
284,2020-07-27,1.1382,1.1872,-0.0264
285,2020-07-24,1.1385,1.1875,-1.189
286,2020-07-23,1.1522,1.2012,0.2872
287,2020-07-22,1.1489,1.1979,0.4547
288,2020-07-21,1.1437,1.1927,0.5362
289,2020-07-20,1.1376,1.1866,0.6726
290,2020-07-17,1.13,1.179,0.8029
291,2020-07-16,1.121,1.17,-1.3985
292,2020-07-15,1.1369,1.1859,-0.1318
293,2020-07-14,1.1384,1.1874,-0.2716
294,2020-07-13,1.1415,1.1905,0.3428
295,2020-07-10,1.1376,1.1866,-0.2193
296,2020-07-09,1.1401,1.1891,0.2374
297,2020-07-08,1.1374,1.1864,0.2115
298,2020-07-07,1.135,1.184,-0.0264
299,2020-07-06,1.1353,1.1843,0.7812
300,2020-07-03,1.1265,1.1755,0.3921
301,2020-07-02,1.1221,1.1711,0.5556
302,2020-07-01,1.1159,1.1649,0.6585
303,2020-06-30,1.1086,1.1576,0.2623
304,2020-06-29,1.1057,1.1547,-0.1084
305,2020-06-24,1.1069,1.1559,0.2264
306,2020-06-23,1.1044,1.1534,-0.0543
307,2020-06-22,1.105,1.154,-0.1626
308,2020-06-19,1.1068,1.1558,0.2173
309,2020-06-18,1.1044,1.1534,0
310,2020-06-17,1.1044,1.1534,-0.0905
311,2020-06-16,1.1054,1.1544,0.3267
312,2020-06-15,1.1018,1.1508,-0.2174
313,2020-06-12,1.1042,1.1532,0.1179
314,2020-06-11,1.1029,1.1519,-0.1991
315,2020-06-10,1.1051,1.1541,0.009
316,2020-06-09,1.105,1.154,0.1359
317,2020-06-08,1.1035,1.1525,0.0091
318,2020-06-05,1.1034,1.1524,0.0363
319,2020-06-04,1.103,1.152,0.0726
320,2020-06-03,1.1022,1.1512,0.0363
321,2020-06-02,1.1018,1.1508,0.0818
322,2020-06-01,1.1009,1.1499,0.4562
323,2020-05-29,1.0959,1.1449,-0.1185
324,2020-05-28,1.0972,1.1462,0.0638
325,2020-05-27,1.0965,1.1455,-0.1821
326,2020-05-26,1.0985,1.1475,0.1915
327,2020-05-25,1.0964,1.1454,0.1004
328,2020-05-22,1.0953,1.1443,-0.4635
329,2020-05-21,1.1004,1.1494,-0.0817
330,2020-05-20,1.1013,1.1503,-0.1903
331,2020-05-19,1.1034,1.1524,0.1998
332,2020-05-18,1.1012,1.1502,0.3097
333,2020-05-15,1.0978,1.1468,-0.1728
334,2020-05-14,1.0997,1.1487,-0.2359
335,2020-05-13,1.1023,1.1513,0.0272
336,2020-05-12,1.102,1.151,-0.0454
337,2020-05-11,1.1025,1.1515,0.0908
338,2020-05-08,1.1015,1.1505,0.2548
339,2020-05-07,1.0987,1.1477,-0.1636
340,2020-05-06,1.1005,1.1495,0.3465
341,2020-04-30,1.0967,1.1457,0.1187
342,2020-04-29,1.0954,1.1444,0.3573
343,2020-04-28,1.0915,1.1405,0.2572
344,2020-04-27,1.0887,1.1377,0.4336
345,2020-04-24,1.084,1.133,-0.129
346,2020-04-23,1.0854,1.1344,-0.1472
347,2020-04-22,1.087,1.136,0.2028
348,2020-04-21,1.0848,1.1338,-0.2483
349,2020-04-20,1.0875,1.1365,0.499
350,2020-04-17,1.0821,1.1311,0.371
351,2020-04-16,1.0781,1.1271,0.2045
352,2020-04-15,1.0759,1.1249,-0.4442
353,2020-04-14,1.0807,1.1297,0.3342
354,2020-04-13,1.0771,1.1261,0.3447
355,2020-04-10,1.0734,1.1224,0.1213
356,2020-04-09,1.0721,1.1211,0.1588
357,2020-04-08,1.0704,1.1194,-0.1213
358,2020-04-07,1.0717,1.1207,0.8849
359,2020-04-03,1.0623,1.1113,-0.1034
360,2020-04-02,1.0634,1.1124,0.4155
361,2020-04-01,1.059,1.108,0.0661
362,2020-03-31,1.0583,1.1073,-0.2921
363,2020-03-30,1.0614,1.1104,-0.1787
364,2020-03-27,1.0633,1.1123,0.1696
365,2020-03-26,1.0615,1.1105,-0.0471
366,2020-03-25,1.062,1.111,0.9026
367,2020-03-24,1.0525,1.1015,0.8607
368,2020-03-23,1.0921,1.0921,-0.7272
369,2020-03-20,1.1001,1.1001,0.751
370,2020-03-19,1.0919,1.0919,-0.5827
371,2020-03-18,1.0983,1.0983,-0.6962
372,2020-03-17,1.106,1.106,-0.1084
373,2020-03-16,1.1072,1.1072,-0.9749
374,2020-03-13,1.1181,1.1181,-0.4629
375,2020-03-12,1.1233,1.1233,-0.3902
376,2020-03-11,1.1277,1.1277,-0.3623
377,2020-03-10,1.1318,1.1318,0.2924
378,2020-03-09,1.1285,1.1285,-0.7214
379,2020-03-06,1.1367,1.1367,-0.5773
380,2020-03-05,1.1433,1.1433,0.4746
381,2020-03-04,1.1379,1.1379,0.3439
382,2020-03-03,1.134,1.134,-0.0617
383,2020-03-02,1.1347,1.1347,0.943
384,2020-02-28,1.1241,1.1241,-0.5485
385,2020-02-27,1.1303,1.1303,0.4176
386,2020-02-26,1.1256,1.1256,0.2583
387,2020-02-25,1.1227,1.1227,-0.1157
388,2020-02-24,1.124,1.124,-0.3193
389,2020-02-21,1.1276,1.1276,0.1421
390,2020-02-20,1.126,1.126,0.3655
391,2020-02-19,1.1219,1.1219,-0.0713
392,2020-02-18,1.1227,1.1227,0.0446
393,2020-02-17,1.1222,1.1222,0.4835
394,2020-02-14,1.1168,1.1168,0.1974
395,2020-02-13,1.1146,1.1146,0.0808
396,2020-02-12,1.1137,1.1137,0.1349
397,2020-02-11,1.1122,1.1122,0.2795
398,2020-02-10,1.1091,1.1091,0.1716
399,2020-02-07,1.1072,1.1072,0.0181
400,2020-02-06,1.107,1.107,0.2173
401,2020-02-05,1.1046,1.1046,0.2814
402,2020-02-04,1.1015,1.1015,0.3553
403,2020-02-03,1.0976,1.0976,-1.1705
404,2020-01-23,1.1106,1.1106,-0.6441
405,2020-01-22,1.1178,1.1178,0.0806
406,2020-01-21,1.1169,1.1169,-0.2144
407,2020-01-20,1.1193,1.1193,0.4307
408,2020-01-17,1.1145,1.1145,0.1078
409,2020-01-16,1.1133,1.1133,0.3063
410,2020-01-15,1.1099,1.1099,-0.063
411,2020-01-14,1.1106,1.1106,-0.018
412,2020-01-13,1.1108,1.1108,0.2256
413,2020-01-10,1.1083,1.1083,0
