,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1463,1.3333,-0.12
1,2022-07-08,1.1477,1.3347,0.02
2,2022-07-07,1.1475,1.3345,0.03
3,2022-07-06,1.1471,1.3341,-0.26
4,2022-07-05,1.1501,1.3371,0.03
5,2022-07-04,1.1498,1.3368,0.09
6,2022-07-01,1.1488,1.3358,0.04
7,2022-06-30,1.1483,1.3353,0.17
8,2022-06-29,1.1463,1.3333,-0.1
9,2022-06-28,1.1474,1.3344,0.1
10,2022-06-27,1.1462,1.3332,0.23
11,2022-06-24,1.1436,1.3306,0
12,2022-06-23,1.1436,1.3306,0.25
13,2022-06-22,1.1408,1.3278,-0.11
14,2022-06-21,1.1421,1.3291,-0.07
15,2022-06-20,1.1429,1.3299,0.05
16,2022-06-17,1.1423,1.3293,0.08
17,2022-06-16,1.1414,1.3284,-0.19
18,2022-06-15,1.1436,1.3306,0.23
19,2022-06-14,1.141,1.328,0.18
20,2022-06-13,1.1389,1.3259,-0.16
21,2022-06-10,1.1407,1.3277,0.13
22,2022-06-09,1.1392,1.3262,0.04
23,2022-06-08,1.1388,1.3258,0.23
24,2022-06-07,1.1362,1.3232,0.09
25,2022-06-06,1.1352,1.3222,0.18
26,2022-06-02,1.1332,1.3202,-0.1
27,2022-06-01,1.1343,1.3213,-0.11
28,2022-05-31,1.1355,1.3225,0.1
29,2022-05-30,1.1344,1.3214,0.05
30,2022-05-27,1.1338,1.3208,0.04
31,2022-05-26,1.1334,1.3204,0.04
32,2022-05-25,1.133,1.32,0.17
33,2022-05-24,1.1311,1.3181,-0.3
34,2022-05-23,1.1345,1.3215,0
35,2022-05-20,1.1345,1.3215,0.32
36,2022-05-19,1.1309,1.3179,0.01
37,2022-05-18,1.1308,1.3178,-0.04
38,2022-05-17,1.1313,1.3183,0.12
39,2022-05-16,1.13,1.317,-0.08
40,2022-05-13,1.1309,1.3179,0.15
41,2022-05-12,1.1871,1.3161,0
42,2022-05-11,1.1871,1.3161,0.08
43,2022-05-10,1.1861,1.3151,0.14
44,2022-05-09,1.1845,1.3135,-0.02
45,2022-05-06,1.1847,1.3137,-0.25
46,2022-05-05,1.1877,1.3167,0.02
47,2022-04-29,1.1875,1.3165,0.5
48,2022-04-28,1.1816,1.3106,0.04
49,2022-04-27,1.1811,1.3101,0.45
50,2022-04-26,1.1758,1.3048,-0.14
51,2022-04-25,1.1775,1.3065,-0.68
52,2022-04-22,1.1856,1.3146,-0.03
53,2022-04-21,1.1859,1.3149,-0.19
54,2022-04-20,1.1882,1.3172,-0.24
55,2022-04-19,1.1911,1.3201,-0.07
56,2022-04-18,1.1919,1.3209,-0.05
57,2022-04-15,1.1925,1.3215,-0.03
58,2022-04-14,1.1929,1.3219,0.16
59,2022-04-13,1.191,1.32,-0.13
60,2022-04-12,1.1925,1.3215,0.24
61,2022-04-11,1.1896,1.3186,-0.35
62,2022-04-08,1.1938,1.3228,0.06
63,2022-04-07,1.1931,1.3221,-0.16
64,2022-04-06,1.195,1.324,0.05
65,2022-04-01,1.1944,1.3234,0.23
66,2022-03-31,1.1917,1.3207,-0.06
67,2022-03-30,1.1924,1.3214,0.41
68,2022-03-29,1.1875,1.3165,-0.07
69,2022-03-28,1.1883,1.3173,-0.04
70,2022-03-25,1.1888,1.3178,-0.22
71,2022-03-24,1.1914,1.3204,-0.16
72,2022-03-23,1.1933,1.3223,0.05
73,2022-03-22,1.1927,1.3217,-0.03
74,2022-03-21,1.193,1.322,0.08
75,2022-03-18,1.1921,1.3211,0.18
76,2022-03-17,1.1899,1.3189,0.33
77,2022-03-16,1.186,1.315,0.57
78,2022-03-15,1.1793,1.3083,-0.64
79,2022-03-14,1.1869,1.3159,-0.39
80,2022-03-11,1.1915,1.3205,0.06
81,2022-03-10,1.1908,1.3198,0.23
82,2022-03-09,1.1881,1.3171,-0.03
83,2022-03-08,1.1885,1.3175,-0.26
84,2022-03-07,1.1916,1.3206,-0.41
85,2022-03-04,1.1965,1.3255,-0.26
86,2022-03-03,1.1996,1.3286,-0.13
87,2022-03-02,1.2012,1.3302,-0.11
88,2022-03-01,1.2025,1.3315,0.09
89,2022-02-28,1.2014,1.3304,0.07
90,2022-02-25,1.2006,1.3296,0.13
91,2022-02-24,1.199,1.328,-0.2
92,2022-02-23,1.2014,1.3304,0.15
93,2022-02-22,1.1996,1.3286,-0.16
94,2022-02-21,1.2015,1.3305,0.02
95,2022-02-18,1.2013,1.3303,0.13
96,2022-02-17,1.1998,1.3288,0.06
97,2022-02-16,1.1991,1.3281,0.06
98,2022-02-15,1.1984,1.3274,0.08
99,2022-02-14,1.1975,1.3265,-0.05
100,2022-02-11,1.1981,1.3271,-0.18
101,2022-02-10,1.2003,1.3293,-0.02
102,2022-02-09,1.2006,1.3296,0.14
103,2022-02-08,1.1989,1.3279,-0.08
104,2022-02-07,1.1998,1.3288,0.15
105,2022-01-28,1.198,1.327,-0.1
106,2022-01-27,1.1992,1.3282,-0.22
107,2022-01-26,1.2018,1.3308,0.14
108,2022-01-25,1.2001,1.3291,-0.29
109,2022-01-24,1.2036,1.3326,0.1
110,2022-01-21,1.2024,1.3314,-0.09
111,2022-01-20,1.2035,1.3325,0.04
112,2022-01-19,1.203,1.332,0.01
113,2022-01-18,1.2029,1.3319,0.15
114,2022-01-17,1.2011,1.3301,0.17
115,2022-01-14,1.1991,1.3281,0.01
116,2022-01-13,1.199,1.328,-0.17
117,2022-01-12,1.2011,1.3301,0.16
118,2022-01-11,1.1992,1.3282,-0.06
119,2022-01-10,1.1999,1.3289,0.09
120,2022-01-07,1.1988,1.3278,-0.03
121,2022-01-06,1.1992,1.3282,-0.08
122,2022-01-05,1.2002,1.3292,-0.14
123,2022-01-04,1.2019,1.3309,-0.02
124,2021-12-31,1.2021,1.3311,0.16
125,2021-12-30,1.2002,1.3292,0.13
126,2021-12-29,1.1986,1.3276,-0.25
127,2021-12-28,1.2016,1.3306,0.12
128,2021-12-27,1.2001,1.3291,-0.1
129,2021-12-24,1.2013,1.3303,-0.05
130,2021-12-23,1.2019,1.3309,0.04
131,2021-12-22,1.2014,1.3304,0.04
132,2021-12-21,1.2009,1.3299,0.12
133,2021-12-20,1.1995,1.3285,-0.06
134,2021-12-17,1.2002,1.3292,-0.2
135,2021-12-16,1.2026,1.3316,0.11
136,2021-12-15,1.2013,1.3303,-0.05
137,2021-12-14,1.2019,1.3309,-0.07
138,2021-12-13,1.2027,1.3317,0.07
139,2021-12-10,1.2018,1.3308,-0.02
140,2021-12-09,1.2021,1.3311,0.13
141,2021-12-08,1.2005,1.3295,0.23
142,2021-12-07,1.1978,1.3268,-0.03
143,2021-12-06,1.1981,1.3271,-0.03
144,2021-12-03,1.1985,1.3275,0.26
145,2021-12-02,1.1954,1.3244,0
146,2021-12-01,1.1954,1.3244,-0.04
147,2021-11-30,1.1959,1.3249,0.01
148,2021-11-29,1.1958,1.3248,0.03
149,2021-11-26,1.1954,1.3244,-0.03
150,2021-11-25,1.1957,1.3247,-0.07
151,2021-11-24,1.1965,1.3255,0.13
152,2021-11-23,1.1949,1.3239,0.02
153,2021-11-22,1.2346,1.3236,0.09
154,2021-11-19,1.2335,1.3225,0.15
155,2021-11-18,1.2317,1.3207,0.04
156,2021-11-17,1.2312,1.3202,0.06
157,2021-11-16,1.2305,1.3195,0.04
158,2021-11-15,1.23,1.319,-0.08
159,2021-11-12,1.231,1.32,0.09
160,2021-11-11,1.2299,1.3189,0.25
161,2021-11-10,1.2268,1.3158,-0.11
162,2021-11-09,1.2282,1.3172,0.02
163,2021-11-08,1.2279,1.3169,0.11
164,2021-11-05,1.2266,1.3156,-0.49
165,2021-11-04,1.2326,1.3216,0.02
166,2021-11-03,1.2324,1.3214,0.01
167,2021-11-02,1.2323,1.3213,-0.43
168,2021-11-01,1.2376,1.3266,0.2
169,2021-10-29,1.2351,1.3241,0.04
170,2021-10-28,1.2346,1.3236,-0.33
171,2021-10-27,1.2387,1.3277,-0.15
172,2021-10-26,1.2405,1.3295,0.11
173,2021-10-25,1.2391,1.3281,0.14
174,2021-10-22,1.2374,1.3264,-0.15
175,2021-10-21,1.2392,1.3282,0.28
176,2021-10-20,1.2358,1.3248,-0.13
177,2021-10-19,1.2374,1.3264,0.15
178,2021-10-18,1.2356,1.3246,0.07
179,2021-10-15,1.2347,1.3237,0.12
180,2021-10-14,1.2332,1.3222,0.01
181,2021-10-13,1.2331,1.3221,-0.05
182,2021-10-12,1.2337,1.3227,-0.16
183,2021-10-11,1.2357,1.3247,0.16
