,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4543,1.5043,0.03
1,2021-09-22,1.4539,1.5039,-0.1
2,2021-09-17,1.4554,1.5054,0.22
3,2021-09-16,1.4522,1.5022,-0.43
4,2021-09-15,1.4585,1.5085,-0.18
5,2021-09-14,1.4611,1.5111,-0.44
6,2021-09-13,1.4675,1.5175,-0.04
7,2021-09-10,1.4681,1.5181,0.29
8,2021-09-09,1.4639,1.5139,-0.07
9,2021-09-08,1.4649,1.5149,-0.14
10,2021-09-07,1.467,1.517,0.5
11,2021-09-06,1.4597,1.5097,0.45
12,2021-09-03,1.4531,1.5031,-0.23
13,2021-09-02,1.4565,1.5065,0.14
14,2021-09-01,1.4544,1.5044,0.5
15,2021-08-31,1.4471,1.4971,0.01
16,2021-08-30,1.4469,1.4969,0.07
17,2021-08-27,1.4459,1.4959,0.08
18,2021-08-26,1.4447,1.4947,-0.44
19,2021-08-25,1.4511,1.5011,0
20,2021-08-24,1.4511,1.5011,0.3
21,2021-08-23,1.4467,1.4967,0.55
22,2021-08-20,1.4388,1.4888,-0.23
23,2021-08-19,1.4421,1.4921,-0.36
24,2021-08-18,1.4473,1.4973,0.41
25,2021-08-17,1.4414,1.4914,-0.48
26,2021-08-16,1.4483,1.4983,-0.11
27,2021-08-13,1.4499,1.4999,-0.19
28,2021-08-12,1.4527,1.5027,-0.07
29,2021-08-11,1.4537,1.5037,-0.06
30,2021-08-10,1.4546,1.5046,0.14
31,2021-08-09,1.4525,1.5025,0.32
32,2021-08-06,1.4479,1.4979,-0.08
33,2021-08-05,1.4491,1.4991,-0.04
34,2021-08-04,1.4497,1.4997,0.47
35,2021-08-03,1.4429,1.4929,0.01
36,2021-08-02,1.4427,1.4927,0.71
37,2021-07-30,1.4326,1.4826,-0.12
38,2021-07-29,1.4343,1.4843,0.57
39,2021-07-28,1.4261,1.4761,0.04
40,2021-07-27,1.4255,1.4755,-0.89
41,2021-07-26,1.4383,1.4883,-0.79
42,2021-07-23,1.4497,1.4997,-0.31
43,2021-07-22,1.4542,1.5042,0.32
44,2021-07-21,1.4496,1.4996,0.26
45,2021-07-20,1.4458,1.4958,-0.17
46,2021-07-19,1.4482,1.4982,0.05
47,2021-07-16,1.4475,1.4975,-0.19
48,2021-07-15,1.4503,1.5003,0.39
49,2021-07-14,1.4447,1.4947,-0.26
50,2021-07-13,1.4484,1.4984,0.08
51,2021-07-12,1.4472,1.4972,0.35
52,2021-07-09,1.4422,1.4922,-0.1
53,2021-07-08,1.4437,1.4937,-0.05
54,2021-07-07,1.4444,1.4944,0.34
55,2021-07-06,1.4395,1.4895,0.16
56,2021-07-05,1.4372,1.4872,0.01
57,2021-07-02,1.4371,1.4871,-0.73
58,2021-07-01,1.4476,1.4976,0.07
59,2021-06-30,1.4466,1.4966,0.25
60,2021-06-29,1.443,1.493,-0.19
61,2021-06-28,1.4457,1.4957,-0.03
62,2021-06-25,1.4461,1.4961,0.46
63,2021-06-24,1.4395,1.4895,0.21
64,2021-06-23,1.4365,1.4865,0.33
65,2021-06-22,1.4318,1.4818,0.09
66,2021-06-21,1.4305,1.4805,0.08
67,2021-06-18,1.4294,1.4794,0.03
68,2021-06-17,1.429,1.479,0.06
69,2021-06-16,1.4281,1.4781,-0.31
70,2021-06-15,1.4325,1.4825,-0.39
71,2021-06-11,1.4381,1.4881,-0.15
72,2021-06-10,1.4403,1.4903,0.28
73,2021-06-09,1.4363,1.4863,0.09
74,2021-06-08,1.435,1.485,-0.11
75,2021-06-07,1.4366,1.4866,-0.04
76,2021-06-04,1.4372,1.4872,0.07
77,2021-06-03,1.4362,1.4862,-0.2
78,2021-06-02,1.4391,1.4891,-0.26
79,2021-06-01,1.4428,1.4928,0.1
80,2021-05-31,1.4413,1.4913,0
81,2021-05-28,1.4413,1.4913,-0.17
82,2021-05-27,1.4438,1.4938,0.04
83,2021-05-26,1.4432,1.4932,-0.02
84,2021-05-25,1.4435,1.4935,0.73
85,2021-05-24,1.433,1.483,0.2
86,2021-05-21,1.4302,1.4802,-0.22
87,2021-05-20,1.4334,1.4834,0.2
88,2021-05-19,1.4306,1.4806,-0.15
89,2021-05-18,1.4327,1.4827,-0.17
90,2021-05-17,1.4351,1.4851,0.45
91,2021-05-14,1.4286,1.4786,0.39
92,2021-05-13,1.4231,1.4731,-0.34
93,2021-05-12,1.4279,1.4779,0.08
94,2021-05-11,1.4267,1.4767,-0.05
95,2021-05-10,1.4274,1.4774,-0.04
96,2021-05-07,1.428,1.478,-0.19
97,2021-05-06,1.4307,1.4807,-0.21
98,2021-04-30,1.4337,1.4837,-0.18
99,2021-04-29,1.4363,1.4863,0.36
100,2021-04-28,1.4312,1.4812,0.15
101,2021-04-27,1.429,1.479,-0.01
102,2021-04-26,1.4291,1.4791,-0.18
103,2021-04-23,1.4317,1.4817,0.22
104,2021-04-22,1.4285,1.4785,0.04
105,2021-04-21,1.428,1.478,0.09
106,2021-04-20,1.4267,1.4767,0.02
107,2021-04-19,1.4264,1.4764,0.81
108,2021-04-16,1.4149,1.4649,0.11
109,2021-04-15,1.4134,1.4634,-0.04
110,2021-04-14,1.4139,1.4639,0.19
111,2021-04-13,1.4112,1.4612,0.13
112,2021-04-12,1.4094,1.4594,-0.54
113,2021-04-09,1.417,1.467,-0.42
114,2021-04-08,1.423,1.473,0.11
115,2021-04-07,1.4215,1.4715,-0.04
116,2021-04-06,1.422,1.472,-0.15
117,2021-04-02,1.4242,1.4742,0.13
118,2021-04-01,1.4223,1.4723,0.32
119,2021-03-31,1.4178,1.4678,-0.25
120,2021-03-30,1.4213,1.4713,0.3
121,2021-03-29,1.417,1.467,0.08
122,2021-03-26,1.4159,1.4659,0.64
123,2021-03-25,1.4069,1.4569,0.11
124,2021-03-24,1.4053,1.4553,-0.5
125,2021-03-23,1.4124,1.4624,-0.25
126,2021-03-22,1.416,1.466,0.23
127,2021-03-19,1.4128,1.4628,-0.72
128,2021-03-18,1.4231,1.4731,0.29
129,2021-03-17,1.419,1.469,0.08
130,2021-03-16,1.4178,1.4678,0.31
131,2021-03-15,1.4134,1.4634,-0.55
132,2021-03-12,1.4212,1.4712,0.18
133,2021-03-11,1.4187,1.4687,0.77
134,2021-03-10,1.4078,1.4578,0.16
135,2021-03-09,1.4056,1.4556,-0.73
136,2021-03-08,1.416,1.466,-0.58
137,2021-03-05,1.4242,1.4742,-0.18
138,2021-03-04,1.4267,1.4767,-0.81
139,2021-03-03,1.4383,1.4883,0.64
140,2021-03-02,1.4292,1.4792,-0.21
141,2021-03-01,1.4322,1.4822,0.54
142,2021-02-26,1.4245,1.4745,-0.57
143,2021-02-25,1.4327,1.4827,0.28
144,2021-02-24,1.4287,1.4787,-0.5
145,2021-02-23,1.4359,1.4859,-0.11
146,2021-02-22,1.4375,1.4875,-0.57
147,2021-02-19,1.4458,1.4958,-0.1
148,2021-02-18,1.4473,1.4973,-0.1
149,2021-02-10,1.4488,1.4988,0.47
150,2021-02-09,1.442,1.492,0.63
151,2021-02-08,1.433,1.483,0.6
152,2021-02-05,1.4245,1.4745,-0.15
153,2021-02-04,1.4266,1.4766,0.04
154,2021-02-03,1.426,1.476,-0.01
155,2021-02-02,1.4261,1.4761,0.3
156,2021-02-01,1.4218,1.4718,0.4
157,2021-01-29,1.4161,1.4661,-0.24
158,2021-01-28,1.4195,1.4695,-1.07
159,2021-01-27,1.4348,1.4848,0.11
160,2021-01-26,1.4332,1.4832,-0.5
161,2021-01-25,1.4404,1.4904,0.2
162,2021-01-22,1.4375,1.4875,0.06
163,2021-01-21,1.4367,1.4867,0.46
164,2021-01-20,1.4301,1.4801,0.11
165,2021-01-19,1.4285,1.4785,-0.56
166,2021-01-18,1.4365,1.4865,0.45
167,2021-01-15,1.43,1.48,0.16
168,2021-01-14,1.4277,1.4777,-0.47
169,2021-01-13,1.4345,1.4845,-0.23
170,2021-01-12,1.4378,1.4878,0.76
171,2021-01-11,1.4269,1.4769,-0.07
172,2021-01-08,1.4279,1.4779,0.05
173,2021-01-07,1.4272,1.4772,0.56
174,2021-01-06,1.4192,1.4692,0.37
175,2021-01-05,1.4139,1.4639,0.54
176,2021-01-04,1.4063,1.4563,0.12
177,2020-12-31,1.4046,1.4546,0.37
178,2020-12-30,1.3994,1.4494,0.56
179,2020-12-29,1.3916,1.4416,-0.11
180,2020-12-28,1.3932,1.4432,0.2
181,2020-12-25,1.3904,1.4404,0.27
182,2020-12-24,1.3867,1.4367,0.09
183,2020-12-23,1.3854,1.4354,0.3
184,2020-12-22,1.3813,1.4313,-0.37
185,2020-12-21,1.3864,1.4364,0.26
186,2020-12-18,1.3828,1.4328,-0.07
187,2020-12-17,1.3838,1.4338,0.28
188,2020-12-16,1.38,1.43,0.17
189,2020-12-15,1.3777,1.4277,0.01
190,2020-12-14,1.3776,1.4276,0.17
191,2020-12-11,1.3752,1.4252,-0.15
192,2020-12-10,1.3772,1.4272,-0.04
193,2020-12-09,1.3777,1.4277,-0.31
194,2020-12-08,1.382,1.432,-0.1
195,2020-12-07,1.3834,1.4334,-0.24
196,2020-12-04,1.3867,1.4367,0
197,2020-12-03,1.3867,1.4367,-0.14
198,2020-12-02,1.4187,1.4387,0.02
199,2020-12-01,1.4184,1.4384,0.42
200,2020-11-30,1.4125,1.4325,-0.13
201,2020-11-27,1.4143,1.4343,0.43
202,2020-11-26,1.4082,1.4282,-0.02
203,2020-11-25,1.4085,1.4285,-0.36
204,2020-11-24,1.4136,1.4336,0.01
205,2020-11-23,1.4135,1.4335,0.5
206,2020-11-20,1.4065,1.4265,-0.02
207,2020-11-19,1.4068,1.4268,0.27
208,2020-11-18,1.403,1.423,0.17
209,2020-11-17,1.4006,1.4206,-0.07
210,2020-11-16,1.4016,1.4216,0.21
211,2020-11-13,1.3987,1.4187,-0.49
212,2020-11-12,1.4056,1.4256,0.06
213,2020-11-11,1.4048,1.4248,-0.14
214,2020-11-10,1.4068,1.4268,-0.06
215,2020-11-09,1.4076,1.4276,0.49
216,2020-11-06,1.4007,1.4207,0.04
217,2020-11-05,1.4002,1.4202,0.26
218,2020-11-04,1.3966,1.4166,0.16
219,2020-11-03,1.3943,1.4143,0.3
220,2020-11-02,1.3901,1.4101,0.36
221,2020-10-30,1.3851,1.4051,-0.4
222,2020-10-29,1.3906,1.4106,0.45
223,2020-10-28,1.3844,1.4044,0.17
224,2020-10-27,1.3821,1.4021,0.11
225,2020-10-26,1.3806,1.4006,0.02
226,2020-10-23,1.3803,1.4003,-0.32
227,2020-10-22,1.3848,1.4048,0.01
228,2020-10-21,1.3846,1.4046,0.08
229,2020-10-20,1.3835,1.4035,0.29
230,2020-10-19,1.3795,1.3995,-0.07
231,2020-10-16,1.3805,1.4005,-0.15
232,2020-10-15,1.3826,1.4026,0.07
233,2020-10-14,1.3816,1.4016,-0.04
234,2020-10-13,1.3821,1.4021,0.25
235,2020-10-12,1.3787,1.3987,0.83
236,2020-10-09,1.3674,1.3874,0.56
237,2020-09-30,1.3598,1.3798,-0.06
238,2020-09-29,1.3606,1.3806,0.05
239,2020-09-28,1.3599,1.3799,0.18
240,2020-09-25,1.3575,1.3775,-0.17
241,2020-09-24,1.3598,1.3798,-0.5
242,2020-09-23,1.3666,1.3866,0.11
243,2020-09-22,1.3651,1.3851,-0.4
244,2020-09-21,1.3706,1.3906,-0.15
245,2020-09-18,1.3726,1.3926,0.51
246,2020-09-17,1.3657,1.3857,0.06
247,2020-09-16,1.3649,1.3849,0
248,2020-09-15,1.3649,1.3849,0.22
249,2020-09-14,1.3619,1.3819,0.27
250,2020-09-11,1.3582,1.3782,0.17
251,2020-09-10,1.3559,1.3759,-0.02
252,2020-09-09,1.3562,1.3762,-0.68
253,2020-09-08,1.3655,1.3855,0.2
254,2020-09-07,1.3628,1.3828,-0.58
255,2020-09-04,1.3707,1.3907,-0.21
256,2020-09-03,1.3736,1.3936,-0.13
257,2020-09-02,1.3754,1.3954,-0.12
258,2020-09-01,1.3771,1.3971,0.2
259,2020-08-31,1.3744,1.3944,-0.1
260,2020-08-28,1.3758,1.3958,0.76
261,2020-08-27,1.3654,1.3854,0.14
262,2020-08-26,1.3635,1.3835,-0.49
263,2020-08-25,1.3702,1.3902,0.01
264,2020-08-24,1.37,1.39,0.59
265,2020-08-21,1.3619,1.3819,0.1544
266,2020-08-20,1.3598,1.3798,-0.3518
267,2020-08-19,1.3646,1.3846,-0.4305
268,2020-08-18,1.3705,1.3905,-0.0656
269,2020-08-17,1.3714,1.3914,0.7715
270,2020-08-14,1.3609,1.3809,0.3762
271,2020-08-13,1.3558,1.3758,0.0148
272,2020-08-12,1.3556,1.3756,-0.059
273,2020-08-11,1.3564,1.3764,-0.1693
