,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3269,1.4949,-0.32
1,2022-07-08,1.3311,1.4991,0.01
2,2022-07-07,1.331,1.499,0.14
3,2022-07-06,1.3292,1.4972,-0.6
4,2022-07-05,1.3372,1.5052,-0.27
5,2022-07-04,1.3408,1.5088,-0.01
6,2022-07-01,1.341,1.509,-0.19
7,2022-06-30,1.3435,1.5115,0.65
8,2022-06-29,1.3348,1.5028,-0.25
9,2022-06-28,1.3381,1.5061,0.36
10,2022-06-27,1.3333,1.5013,0.53
11,2022-06-24,1.3263,1.4943,0.27
12,2022-06-23,1.3227,1.4907,0.57
13,2022-06-22,1.3152,1.4832,-0.42
14,2022-06-21,1.3208,1.4888,-0.07
15,2022-06-20,1.3817,1.4897,0.22
16,2022-06-17,1.3786,1.4866,0.3
17,2022-06-16,1.3745,1.4825,-0.25
18,2022-06-15,1.378,1.486,0.44
19,2022-06-14,1.372,1.48,0.25
20,2022-06-13,1.3686,1.4766,-0.37
21,2022-06-10,1.3737,1.4817,0.42
22,2022-06-09,1.368,1.476,-0.28
23,2022-06-08,1.3719,1.4799,0.18
24,2022-06-07,1.3694,1.4774,-0.03
25,2022-06-06,1.3698,1.4778,0.64
26,2022-06-02,1.3611,1.4691,0.17
27,2022-06-01,1.3588,1.4668,-0.15
28,2022-05-31,1.3608,1.4688,0.44
29,2022-05-30,1.3548,1.4628,0.23
30,2022-05-27,1.3517,1.4597,0.09
31,2022-05-26,1.3505,1.4585,0.13
32,2022-05-25,1.3487,1.4567,0.15
33,2022-05-24,1.3467,1.4547,-0.75
34,2022-05-23,1.3569,1.4649,-0.31
35,2022-05-20,1.3611,1.4691,0.49
36,2022-05-19,1.3544,1.4624,0.1
37,2022-05-18,1.3531,1.4611,-0.05
38,2022-05-17,1.3538,1.4618,0.47
39,2022-05-16,1.3474,1.4554,-0.2
40,2022-05-13,1.3501,1.4581,0.16
41,2022-05-12,1.3479,1.4559,-0.21
42,2022-05-11,1.3508,1.4588,0.53
43,2022-05-10,1.3437,1.4517,0.46
44,2022-05-09,1.3376,1.4456,-0.22
45,2022-05-06,1.3405,1.4485,-0.95
46,2022-05-05,1.3534,1.4614,-0.13
47,2022-04-29,1.3551,1.4631,0.91
48,2022-04-28,1.3429,1.4509,0.13
49,2022-04-27,1.3412,1.4492,0.91
50,2022-04-26,1.3291,1.4371,-0.13
51,2022-04-25,1.3308,1.4388,-1.31
52,2022-04-22,1.3484,1.4564,0.19
53,2022-04-21,1.3459,1.4539,-0.52
54,2022-04-20,1.3529,1.4609,-0.49
55,2022-04-19,1.3596,1.4676,-0.35
56,2022-04-18,1.3644,1.4724,-0.04
57,2022-04-15,1.3649,1.4729,-0.02
58,2022-04-14,1.3652,1.4732,0.32
59,2022-04-13,1.3608,1.4688,-0.11
60,2022-04-12,1.3623,1.4703,0.52
61,2022-04-11,1.3552,1.4632,-0.74
62,2022-04-08,1.3653,1.4733,0.22
