,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.813,1.813,0.33
1,2021-09-22,1.807,1.807,-0.88
2,2021-09-17,1.823,1.823,0.39
3,2021-09-16,1.816,1.816,-1.57
4,2021-09-15,1.845,1.845,-0.7
5,2021-09-14,1.858,1.858,-1.22
6,2021-09-13,1.881,1.881,-0.21
7,2021-09-10,1.885,1.885,0.53
8,2021-09-09,1.875,1.875,-0.16
9,2021-09-08,1.878,1.878,0
10,2021-09-07,1.878,1.878,1.13
11,2021-09-06,1.857,1.857,2.31
12,2021-09-03,1.815,1.815,-0.55
13,2021-09-02,1.825,1.825,-0.33
14,2021-09-01,1.831,1.831,-0.16
15,2021-08-31,1.834,1.834,-0.81
16,2021-08-30,1.849,1.849,-0.7
17,2021-08-27,1.862,1.862,0.05
18,2021-08-26,1.861,1.861,-1.74
19,2021-08-25,1.894,1.894,-0.32
20,2021-08-24,1.9,1.9,0.53
21,2021-08-23,1.89,1.89,2.16
22,2021-08-20,1.85,1.85,-2.01
23,2021-08-19,1.888,1.888,-0.26
24,2021-08-18,1.893,1.893,0.16
25,2021-08-17,1.89,1.89,-1.87
26,2021-08-16,1.926,1.926,0.1
27,2021-08-13,1.924,1.924,-0.62
28,2021-08-12,1.936,1.936,-1.12
29,2021-08-11,1.958,1.958,-0.71
30,2021-08-10,1.972,1.972,0.66
31,2021-08-09,1.959,1.959,1.24
32,2021-08-06,1.935,1.935,-1.68
33,2021-08-05,1.968,1.968,-0.71
34,2021-08-04,1.982,1.982,1.17
35,2021-08-03,1.959,1.959,0.93
36,2021-08-02,1.941,1.941,2
37,2021-07-30,1.903,1.903,0.11
38,2021-07-29,1.901,1.901,2.59
39,2021-07-28,1.853,1.853,0.32
40,2021-07-27,1.847,1.847,-2.74
41,2021-07-26,1.899,1.899,-1.91
42,2021-07-23,1.936,1.936,-1.58
43,2021-07-22,1.967,1.967,-0.15
44,2021-07-21,1.97,1.97,1.39
45,2021-07-20,1.943,1.943,0
46,2021-07-19,1.943,1.943,0.36
47,2021-07-16,1.936,1.936,-2.22
48,2021-07-15,1.98,1.98,0.56
49,2021-07-14,1.969,1.969,-0.66
50,2021-07-13,1.982,1.982,0.3
51,2021-07-12,1.976,1.976,2.97
52,2021-07-09,1.919,1.919,0
53,2021-07-08,1.919,1.919,-0.67
54,2021-07-07,1.932,1.932,2.11
55,2021-07-06,1.892,1.892,-0.53
56,2021-07-05,1.902,1.902,0.26
57,2021-07-02,1.897,1.897,-2.97
58,2021-07-01,1.955,1.955,-0.81
59,2021-06-30,1.971,1.971,1.28
60,2021-06-29,1.946,1.946,0
61,2021-06-28,1.946,1.946,0.67
62,2021-06-25,1.933,1.933,1.31
63,2021-06-24,1.908,1.908,-0.62
64,2021-06-23,1.92,1.92,0.95
65,2021-06-22,1.902,1.902,0
66,2021-06-21,1.902,1.902,-0.11
67,2021-06-18,1.904,1.904,0.42
68,2021-06-17,1.896,1.896,0.69
69,2021-06-16,1.883,1.883,-1.88
70,2021-06-15,1.919,1.919,-0.78
71,2021-06-11,1.934,1.934,-0.57
72,2021-06-10,1.945,1.945,0.88
73,2021-06-09,1.928,1.928,0.42
