,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.32,1.32,1.07
1,2023-01-12,1.306,1.306,0.15
2,2023-01-11,1.304,1.304,-0.53
3,2023-01-10,1.311,1.311,0.15
4,2023-01-09,1.309,1.309,0.46
5,2023-01-06,1.303,1.303,0.15
6,2023-01-05,1.301,1.301,1.88
7,2023-01-04,1.277,1.277,0
8,2023-01-03,1.277,1.277,0.79
9,2022-12-31,1.267,1.267,--
10,2022-12-30,1.267,1.267,0.24
11,2022-12-29,1.264,1.264,-0.08
12,2022-12-28,1.265,1.265,-0.39
13,2022-12-27,1.27,1.27,1.6
14,2022-12-26,1.25,1.25,0.89
15,2022-12-23,1.239,1.239,-0.32
16,2022-12-22,1.243,1.243,-0.08
17,2022-12-21,1.244,1.244,0.08
18,2022-12-20,1.243,1.243,-1.58
19,2022-12-19,1.263,1.263,-1.41
20,2022-12-16,1.281,1.281,-0.47
21,2022-12-15,1.287,1.287,0.08
22,2022-12-14,1.286,1.286,0.08
23,2022-12-13,1.285,1.285,-0.46
24,2022-12-12,1.291,1.291,-1.07
25,2022-12-09,1.305,1.305,0.85
26,2022-12-08,1.294,1.294,0.08
27,2022-12-07,1.293,1.293,-0.31
28,2022-12-06,1.297,1.297,0.39
29,2022-12-05,1.292,1.292,1.02
30,2022-12-02,1.279,1.279,-0.54
31,2022-12-01,1.286,1.286,1.18
32,2022-11-30,1.271,1.271,0
33,2022-11-29,1.271,1.271,2.67
34,2022-11-28,1.238,1.238,-0.72
35,2022-11-25,1.247,1.247,-0.08
36,2022-11-24,1.248,1.248,-0.16
37,2022-11-23,1.25,1.25,0.16
38,2022-11-22,1.248,1.248,-0.24
39,2022-11-21,1.251,1.251,-0.71
40,2022-11-18,1.26,1.26,-0.55
41,2022-11-17,1.267,1.267,-0.47
42,2022-11-16,1.273,1.273,-1.09
43,2022-11-15,1.287,1.287,1.9
44,2022-11-14,1.263,1.263,-0.24
45,2022-11-11,1.266,1.266,2.59
46,2022-11-10,1.234,1.234,-0.96
47,2022-11-09,1.246,1.246,-0.95
48,2022-11-08,1.258,1.258,-0.55
49,2022-11-07,1.265,1.265,-0.08
50,2022-11-04,1.266,1.266,3.18
51,2022-11-03,1.227,1.227,-0.65
52,2022-11-02,1.235,1.235,0.98
53,2022-11-01,1.223,1.223,2.95
54,2022-10-31,1.188,1.188,-0.67
55,2022-10-28,1.196,1.196,-2.13
56,2022-10-27,1.222,1.222,-1.21
57,2022-10-26,1.237,1.237,0.98
58,2022-10-25,1.225,1.225,-0.89
59,2022-10-24,1.236,1.236,-2.37
60,2022-10-21,1.266,1.266,0
61,2022-10-20,1.266,1.266,-0.47
62,2022-10-19,1.272,1.272,-1.62
63,2022-10-18,1.293,1.293,0.15
64,2022-10-17,1.291,1.291,0
65,2022-10-14,1.291,1.291,2.14
66,2022-10-13,1.264,1.264,-0.86
67,2022-10-12,1.275,1.275,1.76
68,2022-10-11,1.253,1.253,0.16
69,2022-10-10,1.251,1.251,-2.65
70,2022-09-30,1.285,1.285,-1.23
71,2022-09-29,1.301,1.301,0.31
72,2022-09-28,1.297,1.297,-1.74
73,2022-09-27,1.32,1.32,1.54
74,2022-09-26,1.3,1.3,0.46
75,2022-09-23,1.294,1.294,-0.69
76,2022-09-22,1.303,1.303,-0.31
77,2022-09-21,1.307,1.307,-1.21
78,2022-09-20,1.323,1.323,0.15
79,2022-09-19,1.321,1.321,-0.38
80,2022-09-16,1.326,1.326,-2.07
81,2022-09-15,1.354,1.354,-1.6
82,2022-09-14,1.376,1.376,-0.86
83,2022-09-13,1.388,1.388,0.29
84,2022-09-09,1.384,1.384,1.1
85,2022-09-08,1.369,1.369,-0.22
86,2022-09-07,1.372,1.372,0.44
87,2022-09-06,1.366,1.366,1.11
88,2022-09-05,1.351,1.351,0.07
89,2022-09-02,1.35,1.35,-0.37
90,2022-09-01,1.355,1.355,-0.73
91,2022-08-31,1.365,1.365,-0.51
92,2022-08-30,1.372,1.372,-0.15
93,2022-08-29,1.374,1.374,-0.15
94,2022-08-26,1.376,1.376,-0.07
95,2022-08-25,1.377,1.377,0.73
96,2022-08-24,1.367,1.367,-2.08
97,2022-08-23,1.396,1.396,-0.36
98,2022-08-22,1.401,1.401,0.79
99,2022-08-19,1.39,1.39,-0.86
100,2022-08-18,1.402,1.402,-0.64
101,2022-08-17,1.411,1.411,1
102,2022-08-16,1.397,1.397,0
103,2022-08-15,1.397,1.397,0.07
104,2022-08-12,1.396,1.396,-0.29
105,2022-08-11,1.4,1.4,1.97
106,2022-08-10,1.373,1.373,-1.01
107,2022-08-09,1.387,1.387,0.36
108,2022-08-08,1.382,1.382,-0.22
109,2022-08-05,1.385,1.385,1.69
110,2022-08-04,1.362,1.362,0.67
111,2022-08-03,1.353,1.353,-1.02
112,2022-08-02,1.367,1.367,-1.87
113,2022-08-01,1.393,1.393,0.65
114,2022-07-29,1.384,1.384,-1.28
115,2022-07-28,1.402,1.402,0.21
116,2022-07-27,1.399,1.399,-0.43
117,2022-07-26,1.405,1.405,0.93
118,2022-07-25,1.392,1.392,-0.71
119,2022-07-22,1.402,1.402,-0.21
120,2022-07-21,1.405,1.405,-1.06
121,2022-07-20,1.42,1.42,0.28
122,2022-07-19,1.416,1.416,-0.63
123,2022-07-18,1.425,1.425,0.71
124,2022-07-15,1.415,1.415,-1.05
125,2022-07-14,1.43,1.43,0
126,2022-07-13,1.43,1.43,0.14
127,2022-07-12,1.428,1.428,-0.97
128,2022-07-11,1.442,1.442,-1.77
129,2022-07-08,1.468,1.468,-0.34
130,2022-07-07,1.473,1.473,0.41
131,2022-07-06,1.467,1.467,-1.21
132,2022-07-05,1.485,1.485,-0.07
133,2022-07-04,1.486,1.486,0.68
134,2022-07-01,1.476,1.476,-0.61
135,2022-06-30,1.485,1.485,1.16
136,2022-06-29,1.468,1.468,-1.94
137,2022-06-28,1.497,1.497,1.35
138,2022-06-27,1.477,1.477,0.75
139,2022-06-24,1.466,1.466,0.83
140,2022-06-23,1.454,1.454,1.75
141,2022-06-22,1.429,1.429,-1.72
142,2022-06-21,1.454,1.454,0.28
143,2022-06-20,1.45,1.45,1.12
144,2022-06-17,1.434,1.434,0.7
145,2022-06-16,1.424,1.424,0.35
146,2022-06-15,1.419,1.419,0.5
147,2022-06-14,1.412,1.412,0
148,2022-06-13,1.412,1.412,-1.4
149,2022-06-10,1.432,1.432,1.56
150,2022-06-09,1.41,1.41,-1.74
151,2022-06-08,1.435,1.435,0.49
152,2022-06-07,1.428,1.428,-0.28
153,2022-06-06,1.432,1.432,2.51
154,2022-06-02,1.397,1.397,0.5
155,2022-06-01,1.39,1.39,-0.29
156,2022-05-31,1.394,1.394,2.12
157,2022-05-30,1.365,1.365,0.81
158,2022-05-27,1.354,1.354,0
159,2022-05-26,1.354,1.354,0.22
160,2022-05-25,1.351,1.351,1.35
161,2022-05-24,1.333,1.333,-2.13
162,2022-05-23,1.362,1.362,-0.51
163,2022-05-20,1.369,1.369,1.33
164,2022-05-19,1.351,1.351,1.12
165,2022-05-18,1.336,1.336,0.23
166,2022-05-17,1.333,1.333,1.83
167,2022-05-16,1.309,1.309,-0.53
168,2022-05-13,1.316,1.316,1.08
169,2022-05-12,1.302,1.302,-0.31
170,2022-05-11,1.306,1.306,1.48
171,2022-05-10,1.287,1.287,1.74
172,2022-05-09,1.265,1.265,-0.08
173,2022-05-06,1.266,1.266,-2.31
174,2022-05-05,1.296,1.296,0
175,2022-04-29,1.296,1.296,3.18
176,2022-04-28,1.256,1.256,0.32
177,2022-04-27,1.252,1.252,2.12
178,2022-04-26,1.226,1.226,-0.24
179,2022-04-25,1.229,1.229,-4.95
180,2022-04-22,1.293,1.293,0.47
181,2022-04-21,1.287,1.287,-2.65
182,2022-04-20,1.322,1.322,-2.94
183,2022-04-19,1.362,1.362,0.15
184,2022-04-18,1.36,1.36,-0.37
185,2022-04-15,1.365,1.365,-0.22
186,2022-04-14,1.368,1.368,0.22
187,2022-04-13,1.365,1.365,-1.8
188,2022-04-12,1.39,1.39,0.22
189,2022-04-11,1.387,1.387,-2.12
190,2022-04-08,1.417,1.417,0.64
191,2022-04-07,1.408,1.408,-2.02
192,2022-04-06,1.437,1.437,-0.48
193,2022-04-01,1.444,1.444,0.7
194,2022-03-31,1.434,1.434,-1.92
195,2022-03-30,1.462,1.462,2.67
196,2022-03-29,1.424,1.424,-0.07
197,2022-03-28,1.425,1.425,-0.97
198,2022-03-25,1.439,1.439,-2.37
199,2022-03-24,1.474,1.474,-0.74
200,2022-03-23,1.485,1.485,-0.4
201,2022-03-22,1.491,1.491,-1.84
202,2022-03-21,1.519,1.519,1.06
203,2022-03-18,1.503,1.503,-0.07
204,2022-03-17,1.504,1.504,0.8
205,2022-03-16,1.492,1.492,3.83
206,2022-03-15,1.437,1.437,-2.71
207,2022-03-14,1.477,1.477,-3.34
208,2022-03-11,1.528,1.528,-0.65
209,2022-03-10,1.538,1.538,2.53
210,2022-03-09,1.5,1.5,-0.33
211,2022-03-08,1.505,1.505,-1.57
212,2022-03-07,1.529,1.529,-2.49
213,2022-03-04,1.568,1.568,-1.01
214,2022-03-03,1.584,1.584,-1.49
215,2022-03-02,1.608,1.608,-0.5
216,2022-03-01,1.616,1.616,0
217,2022-02-28,1.616,1.616,1.25
218,2022-02-25,1.596,1.596,1.53
219,2022-02-24,1.572,1.572,-2.06
220,2022-02-23,1.605,1.605,1.45
221,2022-02-22,1.582,1.582,-0.63
222,2022-02-21,1.592,1.592,-0.06
