,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.8083,1.8083,-1.52
1,2022-07-08,1.8363,1.8363,-1.19
2,2022-07-07,1.8585,1.8585,1.15
3,2022-07-06,1.8374,1.8374,0.08
4,2022-07-05,1.836,1.836,-0.36
5,2022-07-04,1.8427,1.8427,0.75
6,2022-07-01,1.8289,1.8289,-1.8
7,2022-06-30,1.8624,1.8624,1.98
8,2022-06-29,1.8263,1.8263,-1.95
9,2022-06-28,1.8626,1.8626,1.89
10,2022-06-27,1.828,1.828,0.31
11,2022-06-24,1.8224,1.8224,2.43
12,2022-06-23,1.7792,1.7792,1.2
13,2022-06-22,1.7581,1.7581,0.28
14,2022-06-21,1.7532,1.7532,0.4
15,2022-06-20,1.7462,1.7462,1.59
16,2022-06-17,1.7189,1.7189,0.73
17,2022-06-16,1.7065,1.7065,0.36
18,2022-06-15,1.7003,1.7003,0.25
19,2022-06-14,1.6961,1.6961,-1.35
20,2022-06-13,1.7193,1.7193,-0.65
21,2022-06-10,1.7305,1.7305,1.36
22,2022-06-09,1.7073,1.7073,-1.73
23,2022-06-08,1.7373,1.7373,0.68
24,2022-06-07,1.7256,1.7256,-0.74
25,2022-06-06,1.7385,1.7385,4.41
26,2022-06-02,1.665,1.665,0.96
27,2022-06-01,1.6492,1.6492,-0.8
28,2022-05-31,1.6625,1.6625,2.34
29,2022-05-30,1.6245,1.6245,0.76
30,2022-05-27,1.6122,1.6122,-0.15
31,2022-05-26,1.6147,1.6147,0.53
32,2022-05-25,1.6062,1.6062,1.52
33,2022-05-24,1.5822,1.5822,-2.96
34,2022-05-23,1.6305,1.6305,0.84
35,2022-05-20,1.6169,1.6169,1.3
36,2022-05-19,1.5962,1.5962,1.61
37,2022-05-18,1.5709,1.5709,1
38,2022-05-17,1.5553,1.5553,1.95
39,2022-05-16,1.5256,1.5256,-0.35
40,2022-05-13,1.5309,1.5309,-0.6
41,2022-05-12,1.5401,1.5401,-0.14
42,2022-05-11,1.5423,1.5423,3.01
43,2022-05-10,1.4973,1.4973,1.52
44,2022-05-09,1.4749,1.4749,0.18
45,2022-05-06,1.4723,1.4723,-1.89
46,2022-05-05,1.5007,1.5007,0.64
47,2022-04-29,1.4912,1.4912,5.11
48,2022-04-28,1.4187,1.4187,-0.82
49,2022-04-27,1.4304,1.4304,4.89
50,2022-04-26,1.3637,1.3637,-1.27
51,2022-04-25,1.3812,1.3812,-5.1
52,2022-04-22,1.4554,1.4554,-1.05
53,2022-04-21,1.4708,1.4708,-2.94
54,2022-04-20,1.5153,1.5153,-2.64
55,2022-04-19,1.5564,1.5564,-0.91
56,2022-04-18,1.5707,1.5707,1.77
57,2022-04-15,1.5434,1.5434,-0.23
58,2022-04-14,1.5469,1.5469,0.32
59,2022-04-13,1.542,1.542,-1.88
60,2022-04-12,1.5716,1.5716,1.84
61,2022-04-11,1.5432,1.5432,-4.55
62,2022-04-08,1.6168,1.6168,-0.68
63,2022-04-07,1.6278,1.6278,-2.12
64,2022-04-06,1.6631,1.6631,-1.97
65,2022-04-01,1.6966,1.6966,0.09
66,2022-03-31,1.6951,1.6951,-1.71
67,2022-03-30,1.7246,1.7246,2.75
68,2022-03-29,1.6785,1.6785,-1.1
69,2022-03-28,1.6972,1.6972,-0.96
70,2022-03-25,1.7137,1.7137,-1.83
71,2022-03-24,1.7456,1.7456,-0.81
72,2022-03-23,1.7598,1.7598,0.73
73,2022-03-22,1.747,1.747,-1.1
74,2022-03-21,1.7665,1.7665,-0.19
75,2022-03-18,1.7699,1.7699,-0.46
76,2022-03-17,1.778,1.778,0.73
77,2022-03-16,1.7652,1.7652,3.45
78,2022-03-15,1.7063,1.7063,-3.36
79,2022-03-14,1.7656,1.7656,-2.63
80,2022-03-11,1.8133,1.8133,0.9
81,2022-03-10,1.7972,1.7972,3.14
82,2022-03-09,1.7425,1.7425,-0.74
83,2022-03-08,1.7555,1.7555,-2.07
84,2022-03-07,1.7926,1.7926,-2.34
85,2022-03-04,1.8355,1.8355,-0.43
86,2022-03-03,1.8434,1.8434,-0.91
87,2022-03-02,1.8604,1.8604,-0.76
88,2022-03-01,1.8747,1.8747,0.14
89,2022-02-28,1.8721,1.8721,0.92
90,2022-02-25,1.855,1.855,1.6
91,2022-02-24,1.8258,1.8258,-1.43
92,2022-02-23,1.8523,1.8523,2.56
93,2022-02-22,1.8061,1.8061,-1.02
94,2022-02-21,1.8247,1.8247,-0.41
95,2022-02-18,1.8323,1.8323,-0.14
96,2022-02-17,1.8349,1.8349,1.43
97,2022-02-16,1.809,1.809,0.17
98,2022-02-15,1.8059,1.8059,3.86
99,2022-02-14,1.7388,1.7388,0.66
100,2022-02-11,1.7274,1.7274,-2.44
101,2022-02-10,1.7706,1.7706,-1.76
102,2022-02-09,1.8024,1.8024,0.44
103,2022-02-08,1.7945,1.7945,-2.44
104,2022-02-07,1.8394,1.8394,-0.24
105,2022-01-28,1.8439,1.8439,-1.07
106,2022-01-27,1.8638,1.8638,-2.84
107,2022-01-26,1.9183,1.9183,0.42
108,2022-01-25,1.9102,1.9102,-2.28
109,2022-01-24,1.9547,1.9547,2.84
110,2022-01-21,1.9008,1.9008,-0.77
111,2022-01-20,1.9155,1.9155,-0.4
112,2022-01-19,1.9232,1.9232,-1.28
113,2022-01-18,1.9481,1.9481,0.57
114,2022-01-17,1.9371,1.9371,1.58
115,2022-01-14,1.9069,1.9069,0.84
116,2022-01-13,1.8911,1.8911,-1.37
117,2022-01-12,1.9173,1.9173,1.73
118,2022-01-11,1.8847,1.8847,-1.54
119,2022-01-10,1.9141,1.9141,-0.22
120,2022-01-07,1.9183,1.9183,-1.08
121,2022-01-06,1.9392,1.9392,-0.89
122,2022-01-05,1.9567,1.9567,-3.16
123,2022-01-04,2.0205,2.0205,-1.84
124,2021-12-31,2.0584,2.0584,1.43
125,2021-12-30,2.0294,2.0294,1.12
126,2021-12-29,2.0069,2.0069,-0.99
127,2021-12-28,2.027,2.027,2.22
128,2021-12-27,1.9829,1.9829,0.71
129,2021-12-24,1.9689,1.9689,-1.28
130,2021-12-23,1.9945,1.9945,0.13
131,2021-12-22,1.9919,1.9919,0.25
132,2021-12-21,1.9869,1.9869,0.27
133,2021-12-20,1.9815,1.9815,-2.57
134,2021-12-17,2.0337,2.0337,-1.55
135,2021-12-16,2.0657,2.0657,0.46
136,2021-12-15,2.0562,2.0562,-1.49
137,2021-12-14,2.0872,2.0872,0.09
138,2021-12-13,2.0854,2.0854,0.24
139,2021-12-10,2.0804,2.0804,-0.36
140,2021-12-09,2.0879,2.0879,2.37
141,2021-12-08,2.0396,2.0396,2.58
142,2021-12-07,1.9883,1.9883,-0.55
143,2021-12-06,1.9993,1.9993,-1.11
