,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.9659,1.9659,1.01
1,2021-09-22,1.9462,1.9462,0.16
2,2021-09-17,1.943,1.943,1.9
3,2021-09-16,1.9067,1.9067,-2.13
4,2021-09-15,1.9482,1.9482,0.4
5,2021-09-14,1.9405,1.9405,0.24
6,2021-09-13,1.9359,1.9359,-1.68
7,2021-09-10,1.969,1.969,0.89
8,2021-09-09,1.9517,1.9517,0.47
9,2021-09-08,1.9426,1.9426,-1.5
10,2021-09-07,1.9722,1.9722,0.99
11,2021-09-06,1.9528,1.9528,2.7
12,2021-09-03,1.9014,1.9014,-1.05
13,2021-09-02,1.9216,1.9216,-1.2
14,2021-09-01,1.945,1.945,-0.86
15,2021-08-31,1.9618,1.9618,-1.77
16,2021-08-30,1.9971,1.9971,0.71
17,2021-08-27,1.983,1.983,-0.44
18,2021-08-26,1.9917,1.9917,-1.81
19,2021-08-25,2.0284,2.0284,-0.17
20,2021-08-24,2.0319,2.0319,1.25
21,2021-08-23,2.0069,2.0069,2.75
22,2021-08-20,1.9531,1.9531,-1.17
23,2021-08-19,1.9763,1.9763,0.37
24,2021-08-18,1.9691,1.9691,0.66
25,2021-08-17,1.9561,1.9561,-1.85
26,2021-08-16,1.9929,1.9929,-0.56
27,2021-08-13,2.0041,2.0041,-1.26
28,2021-08-12,2.0296,2.0296,-0.81
29,2021-08-11,2.0461,2.0461,-0.15
30,2021-08-10,2.0492,2.0492,-0.69
31,2021-08-09,2.0634,2.0634,0.83
32,2021-08-06,2.0464,2.0464,-0.57
33,2021-08-05,2.0582,2.0582,-0.83
34,2021-08-04,2.0754,2.0754,2.61
35,2021-08-03,2.0226,2.0226,-2.94
36,2021-08-02,2.0838,2.0838,0.29
37,2021-07-30,2.0777,2.0777,0.2
38,2021-07-29,2.0736,2.0736,4.65
39,2021-07-28,1.9815,1.9815,0.61
40,2021-07-27,1.9694,1.9694,-2.85
41,2021-07-26,2.0272,2.0272,-0.52
42,2021-07-23,2.0377,2.0377,-1.41
43,2021-07-22,2.0669,2.0669,1.67
44,2021-07-21,2.033,2.033,3.02
45,2021-07-20,1.9734,1.9734,0.24
46,2021-07-19,1.9687,1.9687,0.2
47,2021-07-16,1.9648,1.9648,-1.72
48,2021-07-15,1.9991,1.9991,0.63
49,2021-07-14,1.9866,1.9866,-1.73
50,2021-07-13,2.0216,2.0216,-0.91
51,2021-07-12,2.0402,2.0402,2.93
52,2021-07-09,1.9821,1.9821,0.41
53,2021-07-08,1.9741,1.9741,0.39
54,2021-07-07,1.9665,1.9665,2.85
55,2021-07-06,1.9121,1.9121,-0.73
56,2021-07-05,1.9262,1.9262,1.33
57,2021-07-02,1.901,1.901,-3.14
58,2021-07-01,1.9627,1.9627,-0.63
59,2021-06-30,1.9751,1.9751,1.36
60,2021-06-29,1.9486,1.9486,0.8
61,2021-06-28,1.9331,1.9331,0.11
62,2021-06-25,1.931,1.931,1.7
63,2021-06-24,1.8988,1.8988,-0.58
64,2021-06-23,1.9098,1.9098,1.12
65,2021-06-22,1.8887,1.8887,0.7
66,2021-06-21,1.8756,1.8756,1.9
67,2021-06-18,1.8407,1.8407,1.38
68,2021-06-17,1.8157,1.8157,2.46
69,2021-06-16,1.7721,1.7721,-2.91
70,2021-06-15,1.8252,1.8252,0.4
71,2021-06-11,1.818,1.818,0.35
72,2021-06-10,1.8116,1.8116,2.47
73,2021-06-09,1.7679,1.7679,0.89
74,2021-06-08,1.7523,1.7523,-1.46
75,2021-06-07,1.7782,1.7782,0.26
76,2021-06-04,1.7736,1.7736,0.66
77,2021-06-03,1.7619,1.7619,-1.06
78,2021-06-02,1.7808,1.7808,-1.82
79,2021-06-01,1.8138,1.8138,0.79
80,2021-05-31,1.7995,1.7995,2.71
81,2021-05-28,1.752,1.752,-0.07
82,2021-05-27,1.7532,1.7532,0.75
83,2021-05-26,1.7401,1.7401,-0.51
84,2021-05-25,1.749,1.749,2.31
85,2021-05-24,1.7095,1.7095,1.08
86,2021-05-21,1.6913,1.6913,0.01
87,2021-05-20,1.6912,1.6912,0.15
88,2021-05-19,1.6887,1.6887,0.76
89,2021-05-18,1.676,1.676,0.19
90,2021-05-17,1.6728,1.6728,3.21
91,2021-05-14,1.6208,1.6208,1.11
92,2021-05-13,1.603,1.603,-1.78
93,2021-05-12,1.632,1.632,1.12
94,2021-05-11,1.6139,1.6139,-0.46
95,2021-05-10,1.6213,1.6213,-0.1
96,2021-05-07,1.623,1.623,-2.6
97,2021-05-06,1.6664,1.6664,-0.92
98,2021-04-30,1.6819,1.6819,0.12
