,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.9726,1.9956,-0.42
1,2021-09-22,1.9809,2.0039,0.25
2,2021-09-17,1.9759,1.9989,0.47
3,2021-09-16,1.9666,1.9896,-0.52
4,2021-09-15,1.9768,1.9998,-0.11
5,2021-09-14,1.9789,2.0019,-0.5
6,2021-09-13,1.9888,2.0118,-0.18
7,2021-09-10,1.9924,2.0154,0.29
8,2021-09-09,1.9867,2.0097,0.37
9,2021-09-08,1.9793,2.0023,0.05
10,2021-09-07,1.9783,2.0013,1.02
11,2021-09-06,1.9584,1.9814,-0.19
12,2021-09-03,1.9622,1.9852,-0.3
13,2021-09-02,1.9681,1.9911,0.66
14,2021-09-01,1.9552,1.9782,0.73
15,2021-08-31,1.941,1.964,-0.12
16,2021-08-30,1.9434,1.9664,-0.27
17,2021-08-27,1.9487,1.9717,0.05
18,2021-08-26,1.9477,1.9707,-0.82
19,2021-08-25,1.9639,1.9869,0.07
20,2021-08-24,1.9626,1.9856,0.4
21,2021-08-23,1.9547,1.9777,1.13
22,2021-08-20,1.9328,1.9558,-0.39
23,2021-08-19,1.9404,1.9634,-0.24
24,2021-08-18,1.9451,1.9681,0.48
25,2021-08-17,1.9358,1.9588,-0.96
26,2021-08-16,1.9546,1.9776,-0.23
27,2021-08-13,1.9591,1.9821,0.19
28,2021-08-12,1.9553,1.9783,0.11
29,2021-08-11,1.9532,1.9762,0.04
30,2021-08-10,1.9524,1.9754,0.6
31,2021-08-09,1.9408,1.9638,0.96
32,2021-08-06,1.9223,1.9453,-0.3
33,2021-08-05,1.9281,1.9511,-0.62
34,2021-08-04,1.9402,1.9632,0.32
35,2021-08-03,1.934,1.957,-0.33
36,2021-08-02,1.9404,1.9634,1.05
37,2021-07-30,1.9202,1.9432,-0.3
38,2021-07-29,1.926,1.949,0.53
39,2021-07-28,1.9158,1.9388,0.18
40,2021-07-27,1.9123,1.9353,-0.77
41,2021-07-26,1.9271,1.9501,-0.75
42,2021-07-23,1.9416,1.9646,-0.04
43,2021-07-22,1.9424,1.9654,0.26
44,2021-07-21,1.9373,1.9603,0.07
45,2021-07-20,1.9359,1.9589,-0.14
46,2021-07-19,1.9386,1.9616,0.01
47,2021-07-16,1.9385,1.9615,-0.21
48,2021-07-15,1.9426,1.9656,0.41
49,2021-07-14,1.9347,1.9577,-0.21
50,2021-07-13,1.9387,1.9617,0.97
51,2021-07-12,1.92,1.943,0.11
52,2021-07-09,1.9178,1.9408,1.05
53,2021-07-08,1.8979,1.9209,0.48
54,2021-07-07,1.8888,1.9118,0.31
55,2021-07-06,1.8829,1.9059,0.06
56,2021-07-05,1.8817,1.9047,0.77
57,2021-07-02,1.8674,1.8904,-0.91
58,2021-07-01,1.8846,1.9076,0.19
59,2021-06-30,1.881,1.904,0.06
60,2021-06-29,1.8798,1.9028,-0.28
61,2021-06-28,1.885,1.908,0.03
62,2021-06-25,1.8845,1.9075,0.51
63,2021-06-24,1.875,1.898,0.05
64,2021-06-23,1.8741,1.8971,0.14
65,2021-06-22,1.8714,1.8944,0.2
66,2021-06-21,1.8677,1.8907,-0.07
67,2021-06-18,1.869,1.892,-0.24
68,2021-06-17,1.8735,1.8965,0.04
69,2021-06-16,1.8727,1.8957,-0.26
70,2021-06-15,1.8776,1.9006,-0.33
71,2021-06-11,1.8839,1.9069,-0.39
72,2021-06-10,1.8913,1.9143,0.08
73,2021-06-09,1.8897,1.9127,0.08
74,2021-06-08,1.8881,1.9111,-0.25
75,2021-06-07,1.8928,1.9158,0.03
76,2021-06-04,1.8922,1.9152,0.1
77,2021-06-03,1.8904,1.9134,-0.15
78,2021-06-02,1.8932,1.9162,-0.07
79,2021-06-01,1.8946,1.9176,0.19
80,2021-05-31,1.8911,1.9141,-0.09
81,2021-05-28,1.8928,1.9158,-0.13
82,2021-05-27,1.8952,1.9182,0.07
83,2021-05-26,1.8939,1.9169,0.05
84,2021-05-25,1.893,1.916,0.7
85,2021-05-24,1.8799,1.9029,0.08
86,2021-05-21,1.8784,1.9014,-0.16
87,2021-05-20,1.8814,1.9044,0.1
88,2021-05-19,1.8796,1.9026,-0.07
89,2021-05-18,1.8809,1.9039,0.01
90,2021-05-17,1.8807,1.9037,0.45
91,2021-05-14,1.8722,1.8952,0.37
92,2021-05-13,1.8653,1.8883,-0.31
93,2021-05-12,1.8711,1.8941,0.13
94,2021-05-11,1.8686,1.8916,0.09
95,2021-05-10,1.8669,1.8899,0
96,2021-05-07,1.8669,1.8899,-0.21
97,2021-05-06,1.8708,1.8938,-0.13
98,2021-04-30,1.8733,1.8963,-0.11
99,2021-04-29,1.8754,1.8984,0.14
100,2021-04-28,1.8728,1.8958,0.15
101,2021-04-27,1.87,1.893,0.11
102,2021-04-26,1.868,1.891,-0.11
103,2021-04-23,1.8701,1.8931,0.2
104,2021-04-22,1.8664,1.8894,-0.03
105,2021-04-21,1.867,1.89,0.1
106,2021-04-20,1.8652,1.8882,-0.03
107,2021-04-19,1.8658,1.8888,0.51
108,2021-04-16,1.8563,1.8793,0.12
109,2021-04-15,1.8541,1.8771,-0.08
110,2021-04-14,1.8556,1.8786,0.28
111,2021-04-13,1.8504,1.8734,-0.04
112,2021-04-12,1.8511,1.8741,-0.38
113,2021-04-09,1.8582,1.8812,-0.24
114,2021-04-08,1.8626,1.8856,0.04
115,2021-04-07,1.8618,1.8848,-0.21
116,2021-04-06,1.8658,1.8888,-0.05
117,2021-04-02,1.8667,1.8897,0.19
118,2021-04-01,1.8631,1.8861,0.29
119,2021-03-31,1.8577,1.8807,-0.31
120,2021-03-30,1.8634,1.8864,0.38
121,2021-03-29,1.8563,1.8793,0.13
122,2021-03-26,1.8539,1.8769,0.44
123,2021-03-25,1.8458,1.8688,0.13
124,2021-03-24,1.8434,1.8664,-0.42
125,2021-03-23,1.8511,1.8741,-0.25
126,2021-03-22,1.8557,1.8787,0.18
127,2021-03-19,1.8524,1.8754,-0.58
128,2021-03-18,1.8632,1.8862,0.33
129,2021-03-17,1.857,1.88,0.1
130,2021-03-16,1.8552,1.8782,0.25
131,2021-03-15,1.8506,1.8736,-0.59
132,2021-03-12,1.8616,1.8846,0.15
133,2021-03-11,1.8589,1.8819,0.6
134,2021-03-10,1.8478,1.8708,0.31
135,2021-03-09,1.8421,1.8651,-0.56
136,2021-03-08,1.8525,1.8755,-0.88
137,2021-03-05,1.8689,1.8919,-0.12
138,2021-03-04,1.8711,1.8941,-0.9
139,2021-03-03,1.888,1.911,0.42
