,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.0101,2.0331,-0.31
1,2022-07-08,2.0164,2.0394,-0.1
2,2022-07-07,2.0184,2.0414,0.24
3,2022-07-06,2.0136,2.0366,-0.19
4,2022-07-05,2.0174,2.0404,-0.07
5,2022-07-04,2.0188,2.0418,0
6,2022-07-01,2.0189,2.0419,0.12
7,2022-06-30,2.0165,2.0395,0.24
8,2022-06-29,2.0117,2.0347,-0.36
9,2022-06-28,2.019,2.042,0.02
10,2022-06-27,2.0186,2.0416,0.12
11,2022-06-24,2.0162,2.0392,0.21
12,2022-06-23,2.0119,2.0349,0.41
13,2022-06-22,2.0037,2.0267,-0.2
14,2022-06-21,2.0077,2.0307,-0.09
15,2022-06-20,2.0096,2.0326,-0.21
16,2022-06-17,2.0139,2.0369,0.33
17,2022-06-16,2.0073,2.0303,-0.2
18,2022-06-15,2.0113,2.0343,0.05
19,2022-06-14,2.0102,2.0332,0.25
20,2022-06-13,2.0052,2.0282,-0.19
21,2022-06-10,2.0091,2.0321,0.4
22,2022-06-09,2.0011,2.0241,-0.14
23,2022-06-08,2.004,2.027,0.29
24,2022-06-07,1.9983,2.0213,0.01
25,2022-06-06,1.9981,2.0211,0.26
26,2022-06-02,1.993,2.016,-0.02
27,2022-06-01,1.9933,2.0163,-0.01
28,2022-05-31,1.9934,2.0164,0.21
29,2022-05-30,1.9892,2.0122,0.21
30,2022-05-27,1.985,2.008,0.05
31,2022-05-26,1.984,2.007,0.09
32,2022-05-25,1.9822,2.0052,0.13
33,2022-05-24,1.9796,2.0026,-0.26
34,2022-05-23,1.9848,2.0078,0.06
35,2022-05-20,1.9836,2.0066,0.31
36,2022-05-19,1.9774,2.0004,0.01
37,2022-05-18,1.9772,2.0002,-0.13
38,2022-05-17,1.9797,2.0027,0.26
39,2022-05-16,1.9745,1.9975,-0.11
40,2022-05-13,1.9766,1.9996,0.41
41,2022-05-12,1.9685,1.9915,-0.07
42,2022-05-11,1.9699,1.9929,0.1
43,2022-05-10,1.9679,1.9909,0.15
44,2022-05-09,1.9649,1.9879,-0.26
45,2022-05-06,1.9701,1.9931,-0.31
46,2022-05-05,1.9762,1.9992,0.13
47,2022-04-29,1.9736,1.9966,0.26
