,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,4.195,4.446,-0.05
1,2021-09-22,4.197,4.448,-0.02
2,2021-09-17,4.198,4.449,0.26
3,2021-09-16,4.187,4.438,-0.12
4,2021-09-15,4.192,4.443,-0.07
5,2021-09-14,4.195,4.446,-0.02
6,2021-09-13,4.196,4.447,0.02
7,2021-09-10,4.195,4.446,0.12
8,2021-09-09,4.19,4.441,0.1
9,2021-09-08,4.186,4.437,-0.1
10,2021-09-07,4.19,4.441,0.22
11,2021-09-06,4.181,4.432,0.5
12,2021-09-03,4.16,4.411,0.07
13,2021-09-02,4.157,4.408,-0.19
14,2021-09-01,4.165,4.416,0.34
15,2021-08-31,4.151,4.402,-0.02
16,2021-08-30,4.152,4.403,-0.14
17,2021-08-27,4.158,4.409,-0.05
18,2021-08-26,4.16,4.411,-0.48
19,2021-08-25,4.18,4.431,-0.02
20,2021-08-24,4.181,4.432,0.43
21,2021-08-23,4.163,4.414,0.29
22,2021-08-20,4.151,4.402,-0.65
23,2021-08-19,4.178,4.429,-0.05
24,2021-08-18,4.18,4.431,0.12
25,2021-08-17,4.175,4.426,-0.57
26,2021-08-16,4.199,4.45,0.1
27,2021-08-13,4.195,4.446,0.1
28,2021-08-12,4.191,4.442,-0.29
29,2021-08-11,4.203,4.454,-0.02
30,2021-08-10,4.204,4.455,0.38
31,2021-08-09,4.188,4.439,0.29
32,2021-08-06,4.176,4.427,-0.14
33,2021-08-05,4.182,4.433,-0.07
34,2021-08-04,4.185,4.436,0.07
35,2021-08-03,4.182,4.433,0.17
36,2021-08-02,4.175,4.426,0.48
37,2021-07-30,4.155,4.406,-0.34
38,2021-07-29,4.169,4.42,0.17
39,2021-07-28,4.162,4.413,0.22
40,2021-07-27,4.153,4.404,-0.48
41,2021-07-26,4.173,4.424,-0.71
42,2021-07-23,4.203,4.454,-0.33
43,2021-07-22,4.217,4.468,-0.17
44,2021-07-21,4.224,4.475,0.17
45,2021-07-20,4.217,4.468,0
