,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,4.168,4.419,-0.14
1,2022-07-08,4.174,4.425,-0.05
2,2022-07-07,4.176,4.427,-0.12
3,2022-07-06,4.181,4.432,-0.29
4,2022-07-05,4.193,4.444,-0.19
5,2022-07-04,4.201,4.452,0.1
6,2022-07-01,4.197,4.448,-0.1
7,2022-06-30,4.201,4.452,0.45
8,2022-06-29,4.182,4.433,-0.14
9,2022-06-28,4.188,4.439,0.1
10,2022-06-27,4.184,4.435,0.29
11,2022-06-24,4.172,4.423,0.36
12,2022-06-23,4.157,4.408,0.22
13,2022-06-22,4.148,4.399,-0.29
14,2022-06-21,4.16,4.411,-0.02
15,2022-06-20,4.161,4.412,0.12
16,2022-06-17,4.156,4.407,0.19
17,2022-06-16,4.148,4.399,-0.07
18,2022-06-15,4.151,4.402,0.22
19,2022-06-14,4.142,4.393,0.17
20,2022-06-13,4.135,4.386,-0.29
21,2022-06-10,4.147,4.398,0.19
22,2022-06-09,4.139,4.39,-0.24
23,2022-06-08,4.149,4.4,0.17
24,2022-06-07,4.142,4.393,0.1
25,2022-06-06,4.138,4.389,0.29
26,2022-06-02,4.126,4.377,-0.02
27,2022-06-01,4.127,4.378,-0.12
28,2022-05-31,4.132,4.383,0.32
29,2022-05-30,4.119,4.37,0.17
30,2022-05-27,4.112,4.363,0.07
31,2022-05-26,4.109,4.36,0
32,2022-05-25,4.109,4.36,0.05
33,2022-05-24,4.107,4.358,-0.34
34,2022-05-23,4.121,4.372,-0.12
35,2022-05-20,4.126,4.377,0.36
36,2022-05-19,4.111,4.362,-0.1
37,2022-05-18,4.115,4.366,-0.07
38,2022-05-17,4.118,4.369,0.05
39,2022-05-16,4.116,4.367,-0.17
40,2022-05-13,4.123,4.374,0.02
41,2022-05-12,4.122,4.373,0.05
42,2022-05-11,4.12,4.371,0.05
43,2022-05-10,4.118,4.369,0.17
44,2022-05-09,4.111,4.362,-0.02
45,2022-05-06,4.112,4.363,-0.36
46,2022-05-05,4.127,4.378,0.17
47,2022-04-29,4.12,4.371,0.32
48,2022-04-28,4.107,4.358,0
49,2022-04-27,4.107,4.358,0.17
50,2022-04-26,4.1,4.351,0.07
51,2022-04-25,4.097,4.348,-0.68
52,2022-04-22,4.125,4.376,0.07
53,2022-04-21,4.122,4.373,-0.24
54,2022-04-20,4.132,4.383,0.1
55,2022-04-19,4.128,4.379,-0.19
56,2022-04-18,4.136,4.387,-0.1
57,2022-04-15,4.14,4.391,0.1
58,2022-04-14,4.136,4.387,0.41
59,2022-04-13,4.119,4.37,-0.19
60,2022-04-12,4.127,4.378,0.46
61,2022-04-11,4.108,4.359,-0.29
62,2022-04-08,4.12,4.371,-0.07
