,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2306,2.262,-0.57
1,2022-07-08,1.2377,2.2691,-0.15
2,2022-07-07,1.2395,2.2709,0.28
3,2022-07-06,1.2361,2.2675,-0.8
4,2022-07-05,1.2461,2.2775,-0.49
5,2022-07-04,1.2522,2.2836,0.29
6,2022-07-01,1.2486,2.28,-0.4
7,2022-06-30,1.2536,2.285,0.99
8,2022-06-29,1.2413,2.2727,-0.47
9,2022-06-28,1.2471,2.2785,0.17
10,2022-06-27,1.245,2.2764,0.92
11,2022-06-24,1.2337,2.2651,0.68
12,2022-06-23,1.2254,2.2568,0.63
13,2022-06-22,1.2177,2.2491,-0.47
14,2022-06-21,1.2235,2.2549,-0.03
15,2022-06-20,1.2239,2.2553,0.27
16,2022-06-17,1.2206,2.252,0.4
17,2022-06-16,1.2157,2.2471,-0.07
18,2022-06-15,1.2165,2.2479,0.31
19,2022-06-14,1.2128,2.2442,0.17
20,2022-06-13,1.2107,2.2421,-0.47
21,2022-06-10,1.2164,2.2478,0.4
22,2022-06-09,1.2116,2.243,-0.36
23,2022-06-08,1.216,2.2474,0.17
24,2022-06-07,1.2139,2.2453,0.12
25,2022-06-06,1.2124,2.2438,0.61
26,2022-06-02,1.205,2.2364,0.17
27,2022-06-01,1.2029,2.2343,0.05
28,2022-05-31,1.2023,2.2337,0.49
29,2022-05-30,1.1964,2.2278,0.28
30,2022-05-27,1.1931,2.2245,0.15
31,2022-05-26,1.1913,2.2227,0.02
32,2022-05-25,1.1911,2.2225,0.12
33,2022-05-24,1.1897,2.2211,-0.61
34,2022-05-23,1.197,2.2284,-0.18
35,2022-05-20,1.1992,2.2306,0.43
36,2022-05-19,1.1941,2.2255,0.08
37,2022-05-18,1.1931,2.2245,-0.12
38,2022-05-17,1.1945,2.2259,0.24
39,2022-05-16,1.1916,2.223,-0.31
40,2022-05-13,1.1953,2.2267,0.09
41,2022-05-12,1.1942,2.2256,-0.01
42,2022-05-11,1.1943,2.2257,0.48
43,2022-05-10,1.1886,2.22,0.27
44,2022-05-09,1.1854,2.2168,-0.22
45,2022-05-06,1.188,2.2194,-0.59
46,2022-05-05,1.195,2.2264,-0.02
47,2022-04-29,1.1952,2.2266,0.51
48,2022-04-28,1.1891,2.2205,0.13
49,2022-04-27,1.1875,2.2189,0.58
50,2022-04-26,1.4902,2.2102,-0.05
51,2022-04-25,1.491,2.211,-0.92
52,2022-04-22,1.5048,2.2248,0.09
53,2022-04-21,1.5035,2.2235,-0.32
54,2022-04-20,1.5083,2.2283,-0.36
55,2022-04-19,1.5137,2.2337,-0.23
56,2022-04-18,1.5172,2.2372,0.05
57,2022-04-15,1.5165,2.2365,-0.18
58,2022-04-14,1.5192,2.2392,0.23
59,2022-04-13,1.5157,2.2357,-0.1
60,2022-04-12,1.5172,2.2372,0.3
61,2022-04-11,1.5127,2.2327,-0.6
62,2022-04-08,1.5219,2.2419,0.05
63,2022-04-07,1.5212,2.2412,-0.21
64,2022-04-06,1.5244,2.2444,-0.24
65,2022-04-01,1.5281,2.2481,0.22
66,2022-03-31,1.5247,2.2447,-0.22
67,2022-03-30,1.5281,2.2481,0.61
68,2022-03-29,1.5188,2.2388,-0.12
69,2022-03-28,1.5206,2.2406,-0.14
70,2022-03-25,1.5228,2.2428,-0.4
71,2022-03-24,1.5289,2.2489,-0.07
72,2022-03-23,1.53,2.25,0.08
73,2022-03-22,1.5288,2.2488,-0.08
74,2022-03-21,1.53,2.25,0.06
75,2022-03-18,1.5291,2.2491,-0.01
76,2022-03-17,1.5293,2.2493,0.54
77,2022-03-16,1.5211,2.2411,0.64
78,2022-03-15,1.5115,2.2315,-0.76
79,2022-03-14,1.523,2.243,-0.53
80,2022-03-11,1.5311,2.2511,0
81,2022-03-10,1.5311,2.2511,0.22
82,2022-03-09,1.5278,2.2478,-0.56
83,2022-03-08,1.5364,2.2564,-0.64
84,2022-03-07,1.5463,2.2663,-0.67
85,2022-03-04,1.5567,2.2767,-0.4
86,2022-03-03,1.5629,2.2829,-0.32
87,2022-03-02,1.5679,2.2879,-0.31
88,2022-03-01,1.5728,2.2928,-0.01
89,2022-02-28,1.573,2.293,-0.48
90,2022-02-25,1.5806,2.3006,-0.34
91,2022-02-24,1.586,2.306,-0.79
