,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.1974,2.3174,-0.02
1,2021-09-22,2.1978,2.3178,-0.04
2,2021-09-17,2.1987,2.3187,0.26
3,2021-09-16,2.193,2.313,-0.22
4,2021-09-15,2.1978,2.3178,-0.2
5,2021-09-14,2.2021,2.3221,-0.11
6,2021-09-13,2.2046,2.3246,-0.06
7,2021-09-10,2.206,2.326,0.09
8,2021-09-09,2.204,2.324,-0.1
9,2021-09-08,2.2062,2.3262,-0.19
10,2021-09-07,2.2104,2.3304,0.11
11,2021-09-06,2.2079,2.3279,0.41
12,2021-09-03,2.1989,2.3189,-0.07
13,2021-09-02,2.2004,2.3204,0.02
14,2021-09-01,2.1999,2.3199,0.29
15,2021-08-31,2.1936,2.3136,-0.1
16,2021-08-30,2.1957,2.3157,-0.16
17,2021-08-27,2.1992,2.3192,0.1
18,2021-08-26,2.1969,2.3169,-0.38
19,2021-08-25,2.2053,2.3253,0
20,2021-08-24,2.2052,2.3252,0.13
21,2021-08-23,2.2024,2.3224,0.34
22,2021-08-20,2.1949,2.3149,-0.5
23,2021-08-19,2.2059,2.3259,-0.19
24,2021-08-18,2.2101,2.3301,0.22
25,2021-08-17,2.2052,2.3252,-0.29
26,2021-08-16,2.2116,2.3316,-0.01
27,2021-08-13,2.2118,2.3318,-0.04
28,2021-08-12,2.2127,2.3327,-0.28
29,2021-08-11,2.2189,2.3389,-0.01
30,2021-08-10,2.2191,2.3391,0.22
31,2021-08-09,2.2143,2.3343,0.33
32,2021-08-06,2.207,2.327,-0.22
33,2021-08-05,2.2118,2.3318,-0.01
34,2021-08-04,2.212,2.332,0.12
35,2021-08-03,2.2094,2.3294,0.16
36,2021-08-02,2.2059,2.3259,0.6
37,2021-07-30,2.1928,2.3128,-0.41
38,2021-07-29,2.2018,2.3218,0.32
39,2021-07-28,2.1948,2.3148,0.32
40,2021-07-27,2.1877,2.3077,-0.83
41,2021-07-26,2.2059,2.3259,-0.69
42,2021-07-23,2.2213,2.3413,-0.31
43,2021-07-22,2.2281,2.3481,-0.02
44,2021-07-21,2.2286,2.3486,0.18
45,2021-07-20,2.2247,2.3447,-0.02
46,2021-07-19,2.2252,2.3452,0.24
47,2021-07-16,2.2199,2.3399,-0.34
48,2021-07-15,2.2274,2.3474,0.47
49,2021-07-14,2.217,2.337,-0.05
50,2021-07-13,2.2181,2.3381,-0.02
51,2021-07-12,2.2186,2.3386,0.22
52,2021-07-09,2.2137,2.3337,-0.06
53,2021-07-08,2.215,2.335,-0.18
54,2021-07-07,2.2191,2.3391,0.22
55,2021-07-06,2.2142,2.3342,-0.04
56,2021-07-05,2.2151,2.3351,0.11
57,2021-07-02,2.2127,2.3327,-0.73
58,2021-07-01,2.2289,2.3489,0.3
59,2021-06-30,2.2222,2.3422,0.29
60,2021-06-29,2.2158,2.3358,0.18
61,2021-06-28,2.2118,2.3318,-0.03
62,2021-06-25,2.2124,2.3324,0.34
63,2021-06-24,2.2049,2.3249,-0.16
64,2021-06-23,2.2084,2.3284,0.97
65,2021-06-22,2.1872,2.3072,0.43
