,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.29,1.813,0.08
1,2021-09-22,1.289,1.812,0.16
2,2021-09-17,1.287,1.81,0.08
3,2021-09-16,1.286,1.809,-0.31
4,2021-09-15,1.29,1.813,0
5,2021-09-14,1.29,1.813,-0.23
6,2021-09-13,1.293,1.816,0.15
7,2021-09-10,1.291,1.814,-0.08
8,2021-09-09,1.292,1.815,-0.08
9,2021-09-08,1.293,1.816,0.08
10,2021-09-07,1.292,1.815,0.23
11,2021-09-06,1.289,1.812,0.23
12,2021-09-03,1.286,1.809,-0.16
13,2021-09-02,1.288,1.811,0.47
14,2021-09-01,1.282,1.805,-0.08
15,2021-08-31,1.283,1.806,0.16
16,2021-08-30,1.281,1.804,0.16
17,2021-08-27,1.279,1.802,0.31
18,2021-08-26,1.275,1.798,-0.16
19,2021-08-25,1.277,1.8,0.08
20,2021-08-24,1.276,1.799,0.16
21,2021-08-23,1.274,1.797,0.24
22,2021-08-20,1.271,1.794,-0.08
23,2021-08-19,1.272,1.795,0
24,2021-08-18,1.272,1.795,0.16
25,2021-08-17,1.27,1.793,-0.16
26,2021-08-16,1.272,1.795,0
27,2021-08-13,1.272,1.795,0.16
28,2021-08-12,1.27,1.793,0
29,2021-08-11,1.27,1.793,0.08
30,2021-08-10,1.269,1.792,0.16
31,2021-08-09,1.267,1.79,0.08
32,2021-08-06,1.266,1.789,0
33,2021-08-05,1.266,1.789,0.08
34,2021-08-04,1.265,1.788,0.24
35,2021-08-03,1.262,1.785,-0.16
36,2021-08-02,1.264,1.787,0.24
37,2021-07-30,1.261,1.784,0
38,2021-07-29,1.261,1.784,0.32
39,2021-07-28,1.257,1.78,-0.08
40,2021-07-27,1.258,1.781,-0.47
41,2021-07-26,1.264,1.787,-0.16
42,2021-07-23,1.266,1.789,-0.24
43,2021-07-22,1.269,1.792,0.24
44,2021-07-21,1.266,1.789,0.16
45,2021-07-20,1.264,1.787,-0.08
46,2021-07-19,1.265,1.788,-0.08
47,2021-07-16,1.266,1.789,0.16
48,2021-07-15,1.264,1.787,0.16
49,2021-07-14,1.262,1.785,-0.08
50,2021-07-13,1.263,1.786,0.08
51,2021-07-12,1.262,1.785,0.08
52,2021-07-09,1.261,1.784,0.08
53,2021-07-08,1.26,1.783,0
54,2021-07-07,1.26,1.783,0.08
55,2021-07-06,1.259,1.782,0.24
56,2021-07-05,1.256,1.779,0.16
57,2021-07-02,1.254,1.777,-0.16
58,2021-07-01,1.256,1.779,-0.08
59,2021-06-30,1.257,1.78,0.16
60,2021-06-29,1.255,1.778,-0.08
61,2021-06-28,1.256,1.779,0.08
62,2021-06-25,1.255,1.778,0.23
63,2021-06-24,1.282,1.775,0.08
64,2021-06-23,1.281,1.774,0.08
65,2021-06-22,1.28,1.773,0.16
66,2021-06-21,1.278,1.771,0
67,2021-06-18,1.278,1.771,0.24
68,2021-06-17,1.275,1.768,0
69,2021-06-16,1.275,1.768,-0.16
