,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.265,1.818,-0.24
1,2022-07-08,1.268,1.821,-0.08
2,2022-07-07,1.269,1.822,0.08
3,2022-07-06,1.268,1.821,-0.31
4,2022-07-05,1.272,1.825,-0.16
5,2022-07-04,1.274,1.827,0.16
6,2022-07-01,1.272,1.825,0
7,2022-06-30,1.272,1.825,0.32
8,2022-06-29,1.268,1.821,-0.24
9,2022-06-28,1.271,1.824,0.16
10,2022-06-27,1.269,1.822,0.32
11,2022-06-24,1.265,1.818,0.08
12,2022-06-23,1.264,1.817,0.32
13,2022-06-22,1.26,1.813,-0.4
14,2022-06-21,1.265,1.818,-0.08
15,2022-06-20,1.266,1.819,0.24
16,2022-06-17,1.263,1.816,0.08
17,2022-06-16,1.262,1.815,0
18,2022-06-15,1.262,1.815,0.16
19,2022-06-14,1.26,1.813,0.16
20,2022-06-13,1.258,1.811,-0.32
21,2022-06-10,1.262,1.815,0.24
22,2022-06-09,1.259,1.812,-0.16
23,2022-06-08,1.261,1.814,0.08
24,2022-06-07,1.26,1.813,0
25,2022-06-06,1.26,1.813,0.16
26,2022-06-02,1.258,1.811,0.08
27,2022-06-01,1.257,1.81,0
28,2022-05-31,1.257,1.81,0.24
29,2022-05-30,1.254,1.807,0.08
30,2022-05-27,1.253,1.806,-0.08
31,2022-05-26,1.254,1.807,0.24
32,2022-05-25,1.251,1.804,0.16
33,2022-05-24,1.249,1.802,-0.48
34,2022-05-23,1.255,1.808,-0.08
35,2022-05-20,1.256,1.809,0.24
36,2022-05-19,1.253,1.806,0.08
37,2022-05-18,1.252,1.805,-0.16
38,2022-05-17,1.254,1.807,0.08
39,2022-05-16,1.253,1.806,0.08
40,2022-05-13,1.252,1.805,0.08
41,2022-05-12,1.251,1.804,-0.08
42,2022-05-11,1.252,1.805,0.08
43,2022-05-10,1.251,1.804,0.16
44,2022-05-09,1.249,1.802,0.08
45,2022-05-06,1.248,1.801,-0.4
46,2022-05-05,1.253,1.806,0
47,2022-04-29,1.253,1.806,0.48
48,2022-04-28,1.247,1.8,0.32
49,2022-04-27,1.243,1.796,0.32
50,2022-04-26,1.239,1.792,0
51,2022-04-25,1.239,1.792,-0.56
52,2022-04-22,1.246,1.799,0.16
53,2022-04-21,1.244,1.797,-0.32
54,2022-04-20,1.248,1.801,-0.32
55,2022-04-19,1.252,1.805,0.08
56,2022-04-18,1.251,1.804,-0.32
57,2022-04-15,1.255,1.808,-0.08
58,2022-04-14,1.256,1.809,0.24
59,2022-04-13,1.253,1.806,-0.24
60,2022-04-12,1.256,1.809,0.08
61,2022-04-11,1.255,1.808,-0.32
62,2022-04-08,1.259,1.812,0.16
63,2022-04-07,1.257,1.81,-0.24
64,2022-04-06,1.26,1.813,0.16
65,2022-04-01,1.258,1.811,0.24
66,2022-03-31,1.255,1.808,-0.08
67,2022-03-30,1.256,1.809,0.4
68,2022-03-29,1.251,1.804,-0.08
69,2022-03-28,1.252,1.805,0.08
70,2022-03-25,1.251,1.804,-0.16
71,2022-03-24,1.253,1.806,-0.16
72,2022-03-23,1.255,1.808,0.08
73,2022-03-22,1.254,1.807,0.08
74,2022-03-21,1.253,1.806,0
75,2022-03-18,1.253,1.806,0.24
76,2022-03-17,1.25,1.803,0.32
77,2022-03-16,1.246,1.799,0.4
78,2022-03-15,1.241,1.794,-0.72
79,2022-03-14,1.25,1.803,-0.48
