,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.3584,1.4714,0.29
1,2023-01-12,1.3545,1.4675,0.04
2,2023-01-11,1.3539,1.4669,-0.15
3,2023-01-10,1.3559,1.4689,0.04
4,2023-01-09,1.3553,1.4683,0.41
5,2023-01-06,1.3497,1.4627,0.07
6,2023-01-05,1.3488,1.4618,0.62
7,2023-01-04,1.3405,1.4535,-0.04
8,2023-01-03,1.3411,1.4541,0.17
9,2022-12-31,1.3389,1.4519,--
10,2022-12-30,1.3388,1.4518,0.14
11,2022-12-29,1.3369,1.4499,-0.16
12,2022-12-28,1.3391,1.4521,-0.24
13,2022-12-27,1.3423,1.4553,0.34
14,2022-12-26,1.3377,1.4507,0.13
15,2022-12-23,1.3359,1.4489,0.01
16,2022-12-22,1.3358,1.4488,-0.07
17,2022-12-21,1.3367,1.4497,0.12
18,2022-12-20,1.3351,1.4481,-0.48
19,2022-12-19,1.3415,1.4545,-0.21
20,2022-12-16,1.3443,1.4573,-0.16
21,2022-12-15,1.3464,1.4594,-0.02
22,2022-12-14,1.3467,1.4597,0.1
23,2022-12-13,1.3453,1.4583,-0.11
24,2022-12-12,1.3468,1.4598,-0.31
25,2022-12-09,1.351,1.464,0.22
26,2022-12-08,1.3481,1.4611,-0.12
27,2022-12-07,1.3497,1.4627,-0.12
28,2022-12-06,1.3513,1.4643,0.15
29,2022-12-05,1.3493,1.4623,0.3
30,2022-12-02,1.3452,1.4582,-0.18
31,2022-12-01,1.3476,1.4606,0.24
32,2022-11-30,1.4002,1.4572,0.15
33,2022-11-29,1.3981,1.4551,0.48
34,2022-11-28,1.3914,1.4484,-0.06
35,2022-11-25,1.3923,1.4493,-0.09
36,2022-11-24,1.3935,1.4505,0.04
37,2022-11-23,1.3929,1.4499,0.05
38,2022-11-22,1.3922,1.4492,-0.04
39,2022-11-21,1.3927,1.4497,-0.16
40,2022-11-18,1.395,1.452,-0.19
41,2022-11-17,1.3976,1.4546,-0.16
42,2022-11-16,1.3998,1.4568,-0.32
43,2022-11-15,1.4043,1.4613,0.22
44,2022-11-14,1.4012,1.4582,-0.41
45,2022-11-11,1.4069,1.4639,0.35
46,2022-11-10,1.402,1.459,-0.16
47,2022-11-09,1.4042,1.4612,-0.11
48,2022-11-08,1.4057,1.4627,-0.13
49,2022-11-07,1.4076,1.4646,0.09
50,2022-11-04,1.4063,1.4633,0.76
51,2022-11-03,1.3957,1.4527,-0.05
52,2022-11-02,1.3964,1.4534,0.3
53,2022-11-01,1.3922,1.4492,0.94
54,2022-10-31,1.3792,1.4362,-0.27
55,2022-10-28,1.3829,1.4399,-0.48
56,2022-10-27,1.3896,1.4466,-0.14
57,2022-10-26,1.3915,1.4485,0.04
58,2022-10-25,1.3909,1.4479,0.1
59,2022-10-24,1.3895,1.4465,-0.64
60,2022-10-21,1.3985,1.4555,-0.09
61,2022-10-20,1.3998,1.4568,-0.16
62,2022-10-19,1.402,1.459,-0.29
63,2022-10-18,1.4061,1.4631,-0.06
64,2022-10-17,1.407,1.464,0.02
65,2022-10-14,1.4067,1.4637,0.39
66,2022-10-13,1.4013,1.4583,-0.29
67,2022-10-12,1.4054,1.4624,0.12
68,2022-10-11,1.4037,1.4607,0.14
69,2022-10-10,1.4018,1.4588,-0.31
70,2022-09-30,1.4062,1.4632,-0.08
71,2022-09-29,1.4073,1.4643,-0.01
72,2022-09-28,1.4074,1.4644,-0.42
73,2022-09-27,1.4133,1.4703,0.26
74,2022-09-26,1.4096,1.4666,-0.21
75,2022-09-23,1.4125,1.4695,-0.18
76,2022-09-22,1.415,1.472,-0.15
77,2022-09-21,1.4171,1.4741,-0.05
78,2022-09-20,1.4178,1.4748,0.16
79,2022-09-19,1.4156,1.4726,0.13
80,2022-09-16,1.4138,1.4708,-0.43
81,2022-09-15,1.4199,1.4769,-0.25
82,2022-09-14,1.4235,1.4805,-0.26
83,2022-09-13,1.4272,1.4842,0.17
84,2022-09-09,1.4248,1.4818,0.15
85,2022-09-08,1.4227,1.4797,-0.06
86,2022-09-07,1.4235,1.4805,0.03
87,2022-09-06,1.4231,1.4801,0.38
88,2022-09-05,1.4177,1.4747,-0.09
89,2022-09-02,1.419,1.476,-0.11
90,2022-09-01,1.4206,1.4776,-0.29
91,2022-08-31,1.4247,1.4817,-0.25
92,2022-08-30,1.4282,1.4852,-0.13
93,2022-08-29,1.4301,1.4871,-0.1
94,2022-08-26,1.4315,1.4885,0.06
95,2022-08-25,1.4307,1.4877,0
96,2022-08-24,1.4307,1.4877,-0.42
97,2022-08-23,1.4367,1.4937,-0.15
98,2022-08-22,1.4388,1.4958,0.34
99,2022-08-19,1.4339,1.4909,0.01
100,2022-08-18,1.4337,1.4907,-0.16
101,2022-08-17,1.436,1.493,0.15
102,2022-08-16,1.4339,1.4909,0.01
103,2022-08-15,1.4338,1.4908,0.16
104,2022-08-12,1.4315,1.4885,0.05
105,2022-08-11,1.4308,1.4878,0.35
106,2022-08-10,1.4258,1.4828,-0.22
107,2022-08-09,1.4289,1.4859,0.07
108,2022-08-08,1.4279,1.4849,0
