,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4319,1.4889,-0.41
1,2022-07-08,1.4378,1.4948,-0.06
2,2022-07-07,1.4387,1.4957,0.22
3,2022-07-06,1.4356,1.4926,-0.24
4,2022-07-05,1.439,1.496,0.01
5,2022-07-04,1.4389,1.4959,0.08
6,2022-07-01,1.4378,1.4948,0.03
7,2022-06-30,1.4374,1.4944,0.29
8,2022-06-29,1.4333,1.4903,-0.14
9,2022-06-28,1.4353,1.4923,0.2
10,2022-06-27,1.4324,1.4894,0.35
11,2022-06-24,1.4274,1.4844,0.13
12,2022-06-23,1.4256,1.4826,0.22
13,2022-06-22,1.4225,1.4795,-0.25
14,2022-06-21,1.426,1.483,-0.1
15,2022-06-20,1.4274,1.4844,0.07
16,2022-06-17,1.4264,1.4834,0.2
17,2022-06-16,1.4236,1.4806,0.01
18,2022-06-15,1.4234,1.4804,0.12
19,2022-06-14,1.4217,1.4787,0.01
20,2022-06-13,1.4215,1.4785,-0.28
21,2022-06-10,1.4255,1.4825,0.27
22,2022-06-09,1.4217,1.4787,-0.12
23,2022-06-08,1.4234,1.4804,0.22
24,2022-06-07,1.4203,1.4773,-0.01
25,2022-06-06,1.4204,1.4774,0.31
26,2022-06-02,1.416,1.473,-0.05
27,2022-06-01,1.4167,1.4737,-0.08
28,2022-05-31,1.4178,1.4748,0.16
29,2022-05-30,1.4156,1.4726,0.12
30,2022-05-27,1.4139,1.4709,-0.06
31,2022-05-26,1.4148,1.4718,0.2
32,2022-05-25,1.412,1.469,0.04
33,2022-05-24,1.4114,1.4684,-0.28
34,2022-05-23,1.4153,1.4723,0.01
35,2022-05-20,1.4152,1.4722,0.28
36,2022-05-19,1.4112,1.4682,0.09
37,2022-05-18,1.4099,1.4669,-0.18
38,2022-05-17,1.4124,1.4694,0.28
39,2022-05-16,1.4085,1.4655,0.11
40,2022-05-13,1.407,1.464,0.39
41,2022-05-12,1.4015,1.4585,-0.18
42,2022-05-11,1.404,1.461,0.14
43,2022-05-10,1.4021,1.4591,0
44,2022-05-09,1.4021,1.4591,-0.21
45,2022-05-06,1.4051,1.4621,-0.57
46,2022-05-05,1.4131,1.4701,-0.11
47,2022-04-29,1.4147,1.4717,0.38
48,2022-04-28,1.4094,1.4664,0.5
49,2022-04-27,1.4024,1.4594,0.45
50,2022-04-26,1.3961,1.4531,-0.07
51,2022-04-25,1.3971,1.4541,-0.82
52,2022-04-22,1.4087,1.4657,0.18
53,2022-04-21,1.4061,1.4631,-0.32
54,2022-04-20,1.4106,1.4676,-0.37
55,2022-04-19,1.4159,1.4729,0.17
56,2022-04-18,1.4135,1.4705,-0.28
57,2022-04-15,1.4175,1.4745,-0.15
58,2022-04-14,1.4196,1.4766,0.37
59,2022-04-13,1.4144,1.4714,0.13
60,2022-04-12,1.4125,1.4695,0.01
61,2022-04-11,1.4123,1.4693,-0.32
62,2022-04-08,1.4168,1.4738,0.18
63,2022-04-07,1.4143,1.4713,-0.01
64,2022-04-06,1.4145,1.4715,0.11
65,2022-04-01,1.4129,1.4699,0.29
66,2022-03-31,1.4088,1.4658,-0.02
67,2022-03-30,1.4091,1.4661,0.33
68,2022-03-29,1.4045,1.4615,-0.02
69,2022-03-28,1.4048,1.4618,0.05
70,2022-03-25,1.4041,1.4611,-0.19
71,2022-03-24,1.4068,1.4638,0.03
72,2022-03-23,1.4064,1.4634,0.03
73,2022-03-22,1.406,1.463,0.13
74,2022-03-21,1.4042,1.4612,0.06
75,2022-03-18,1.4033,1.4603,0.31
76,2022-03-17,1.3989,1.4559,0.34
77,2022-03-16,1.3942,1.4512,0.69
78,2022-03-15,1.3846,1.4416,-0.77
79,2022-03-14,1.3954,1.4524,-0.41
80,2022-03-11,1.4012,1.4582,-0.04
81,2022-03-10,1.4018,1.4588,0.17
82,2022-03-09,1.3994,1.4564,-0.1
83,2022-03-08,1.4008,1.4578,-0.36
84,2022-03-07,1.4058,1.4628,-0.31
