,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.004,4.004,-1.18
1,2022-07-08,3.04,4.04,0
2,2022-07-07,3.04,4.04,-0.36
3,2022-07-06,3.051,4.051,-1.13
4,2022-07-05,3.086,4.086,0.06
5,2022-07-04,3.084,4.084,0.95
6,2022-07-01,3.055,4.055,-0.36
7,2022-06-30,3.066,4.066,1.89
8,2022-06-29,3.009,4.009,-0.92
9,2022-06-28,3.037,4.037,0.13
10,2022-06-27,3.033,4.033,0.97
11,2022-06-24,3.004,4.004,1.56
12,2022-06-23,2.958,3.958,1.37
13,2022-06-22,2.918,3.918,-1.45
14,2022-06-21,2.961,3.961,-0.07
15,2022-06-20,2.963,3.963,0.54
16,2022-06-17,2.947,3.947,1.06
17,2022-06-16,2.916,3.916,-0.03
18,2022-06-15,2.917,3.917,0.66
19,2022-06-14,2.898,3.898,-0.14
20,2022-06-13,2.902,3.902,-1.23
21,2022-06-10,2.938,3.938,1.49
22,2022-06-09,2.895,3.895,-1.06
23,2022-06-08,2.926,3.926,1.07
24,2022-06-07,2.895,3.895,-0.03
25,2022-06-06,2.896,3.896,1.72
26,2022-06-02,2.847,3.847,0.46
27,2022-06-01,2.834,3.834,-0.25
28,2022-05-31,2.841,3.841,0.96
29,2022-05-30,2.814,3.814,0.93
30,2022-05-27,2.788,3.788,0.25
31,2022-05-26,2.781,3.781,-0.04
32,2022-05-25,2.782,3.782,0.4
33,2022-05-24,2.771,3.771,-1.77
34,2022-05-23,2.821,3.821,0.36
35,2022-05-20,2.811,3.811,1.22
36,2022-05-19,2.777,3.777,0.07
37,2022-05-18,2.775,3.775,-0.11
38,2022-05-17,2.778,3.778,1.09
39,2022-05-16,2.748,3.748,-0.94
40,2022-05-13,2.774,3.774,0.18
41,2022-05-12,2.769,3.769,-0.04
42,2022-05-11,2.77,3.77,1.8
43,2022-05-10,2.721,3.721,0.74
44,2022-05-09,2.701,3.701,-0.77
45,2022-05-06,2.722,3.722,-1.7
46,2022-05-05,2.769,3.769,-0.36
47,2022-04-29,2.779,3.779,1.87
48,2022-04-28,2.728,3.728,-0.29
49,2022-04-27,2.736,3.736,2.05
50,2022-04-26,2.681,3.681,0.3
51,2022-04-25,2.673,3.673,-2.2
52,2022-04-22,2.733,3.733,0.22
53,2022-04-21,2.727,3.727,-1.2
54,2022-04-20,2.76,3.76,-0.76
55,2022-04-19,2.781,3.781,-0.64
56,2022-04-18,2.799,3.799,0.25
57,2022-04-15,2.792,3.792,0.11
58,2022-04-14,2.789,3.789,1.12
59,2022-04-13,2.758,3.758,-1.15
60,2022-04-12,2.79,3.79,1.57
61,2022-04-11,2.747,3.747,-2.07
62,2022-04-08,2.805,3.805,0.07
63,2022-04-07,2.803,3.803,-1.02
64,2022-04-06,2.832,3.832,-0.6
65,2022-04-01,2.849,3.849,0.92
66,2022-03-31,2.823,3.823,-0.7
67,2022-03-30,2.843,3.843,2.23
68,2022-03-29,2.781,3.781,-0.22
69,2022-03-28,2.787,3.787,-0.43
70,2022-03-25,2.799,3.799,-1.89
71,2022-03-24,2.853,3.853,0.74
72,2022-03-23,2.832,3.832,1.51
73,2022-03-22,2.79,3.79,-0.61
74,2022-03-21,2.807,3.807,0.43
75,2022-03-18,2.795,3.795,-0.39
76,2022-03-17,2.806,3.806,1.93
77,2022-03-16,2.753,3.753,3.03
78,2022-03-15,2.672,3.672,-2.55
79,2022-03-14,2.742,3.742,-2.07
80,2022-03-11,2.8,3.8,-0.39
81,2022-03-10,2.811,3.811,2.37
82,2022-03-09,2.746,3.746,-0.4
83,2022-03-08,2.757,3.757,-0.61
84,2022-03-07,2.774,3.774,-2.08
85,2022-03-04,2.833,3.833,-0.77
86,2022-03-03,2.855,3.855,-1.01
87,2022-03-02,2.884,3.884,-0.93
88,2022-03-01,2.911,3.911,0.8
89,2022-02-28,2.888,3.888,0.17
90,2022-02-25,2.883,3.883,1.41
91,2022-02-24,2.843,3.843,-1.15
92,2022-02-23,2.876,3.876,1.91
93,2022-02-22,2.822,3.822,-1.6
94,2022-02-21,2.868,3.868,-0.49
95,2022-02-18,2.882,3.882,-0.03
96,2022-02-17,2.883,3.883,0.49
97,2022-02-16,2.869,3.869,0.21
98,2022-02-15,2.863,3.863,2.58
99,2022-02-14,2.791,3.791,0.65
100,2022-02-11,2.773,3.773,-1.42
101,2022-02-10,2.813,3.813,-1.54
102,2022-02-09,2.857,3.857,0.63
103,2022-02-08,2.839,3.839,-2.37
104,2022-02-07,2.908,3.908,-0.17
105,2022-01-28,2.913,3.913,-0.68
106,2022-01-27,2.933,3.933,-1.11
107,2022-01-26,2.966,3.966,-0.03
108,2022-01-25,2.967,3.967,-1.36
109,2022-01-24,3.008,4.008,0.37
110,2022-01-21,2.997,3.997,-0.89
111,2022-01-20,3.024,4.024,-0.46
112,2022-01-19,3.038,4.038,-1.4
113,2022-01-18,3.081,4.081,0.2
114,2022-01-17,3.075,4.075,1.28
115,2022-01-14,3.036,4.036,0.43
116,2022-01-13,3.023,4.023,-0.82
117,2022-01-12,3.048,4.048,0.99
118,2022-01-11,3.018,4.018,-0.59
119,2022-01-10,3.036,4.036,0.43
120,2022-01-07,3.023,4.023,-0.69
121,2022-01-06,3.044,4.044,-0.59
122,2022-01-05,3.062,4.062,-2.42
123,2022-01-04,3.138,4.138,-2.52
124,2021-12-31,3.219,4.219,0.25
125,2021-12-30,3.211,4.211,1.33
126,2021-12-29,3.169,4.169,-0.94
127,2021-12-28,3.199,4.199,0.91
128,2021-12-27,3.17,4.17,0.19
129,2021-12-24,3.164,4.164,-1.19
130,2021-12-23,4.214,4.214,0.41
131,2021-12-22,4.197,4.197,0.74
132,2021-12-21,4.166,4.166,0.56
133,2021-12-20,4.143,4.143,-2.17
134,2021-12-17,4.235,4.235,-1.65
135,2021-12-16,4.306,4.306,0.26
136,2021-12-15,4.295,4.295,-1.11
137,2021-12-14,4.343,4.343,0.25
138,2021-12-13,4.332,4.332,0.09
139,2021-12-10,4.328,4.328,-0.05
140,2021-12-09,4.33,4.33,0.81
141,2021-12-08,4.295,4.295,1.42
142,2021-12-07,4.235,4.235,-0.82
143,2021-12-06,4.27,4.27,-1.45
144,2021-12-03,4.333,4.333,0.49
145,2021-12-02,4.312,4.312,-0.02
146,2021-12-01,4.313,4.313,-0.21
147,2021-11-30,4.322,4.322,-0.12
148,2021-11-29,4.327,4.327,0.89
149,2021-11-26,4.289,4.289,-0.02
150,2021-11-25,4.29,4.29,-0.28
151,2021-11-24,4.302,4.302,-0.88
152,2021-11-23,4.34,4.34,-1.07
153,2021-11-22,4.387,4.387,1.39
154,2021-11-19,4.327,4.327,0.3
155,2021-11-18,4.314,4.314,-0.85
156,2021-11-17,4.351,4.351,0.48
157,2021-11-16,4.33,4.33,-0.21
158,2021-11-15,4.339,4.339,-0.66
159,2021-11-12,4.368,4.368,-0.32
160,2021-11-11,4.382,4.382,1.29
161,2021-11-10,4.326,4.326,-0.05
162,2021-11-09,4.328,4.328,0.7
163,2021-11-08,4.298,4.298,0.56
164,2021-11-05,4.274,4.274,-0.47
165,2021-11-04,4.294,4.294,0.14
166,2021-11-03,4.288,4.288,-0.49
167,2021-11-02,4.309,4.309,0.7
168,2021-11-01,4.279,4.279,0.02
169,2021-10-29,4.278,4.278,1.13
170,2021-10-28,4.23,4.23,0.12
171,2021-10-27,4.225,4.225,-0.49
172,2021-10-26,4.246,4.246,0.26
173,2021-10-25,4.235,4.235,0.62
174,2021-10-22,4.209,4.209,0.53
175,2021-10-21,4.187,4.187,-0.38
176,2021-10-20,4.203,4.203,0.14
177,2021-10-19,4.197,4.197,0.21
178,2021-10-18,4.188,4.188,0.12
179,2021-10-15,4.183,4.183,2.12
180,2021-10-14,4.096,4.096,0.07
181,2021-10-13,4.093,4.093,2.12
182,2021-10-12,4.008,4.008,-1.28
183,2021-10-11,4.06,4.06,-1.31
184,2021-10-08,4.114,4.114,-0.07
185,2021-09-30,4.117,4.117,1.73
