,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,4.087,4.087,-0.05
1,2021-09-22,4.089,4.089,-0.02
2,2021-09-17,4.09,4.09,1.31
3,2021-09-16,4.037,4.037,-1.22
4,2021-09-15,4.087,4.087,-0.22
5,2021-09-14,4.096,4.096,0.84
6,2021-09-13,4.062,4.062,-0.93
7,2021-09-10,4.1,4.1,0.24
8,2021-09-09,4.09,4.09,-0.41
9,2021-09-08,4.107,4.107,-0.44
10,2021-09-07,4.125,4.125,0.1
11,2021-09-06,4.121,4.121,2
12,2021-09-03,4.04,4.04,-0.52
13,2021-09-02,4.061,4.061,-0.37
14,2021-09-01,4.076,4.076,0.3
15,2021-08-31,4.064,4.064,-1.74
16,2021-08-30,4.136,4.136,-0.51
17,2021-08-27,4.157,4.157,0.48
18,2021-08-26,4.137,4.137,-1.31
19,2021-08-25,4.192,4.192,-0.29
20,2021-08-24,4.204,4.204,0.84
21,2021-08-23,4.169,4.169,1.34
22,2021-08-20,4.114,4.114,-0.31
23,2021-08-19,4.127,4.127,0.71
24,2021-08-18,4.098,4.098,0.76
25,2021-08-17,4.067,4.067,-1.64
26,2021-08-16,4.135,4.135,-0.98
27,2021-08-13,4.176,4.176,-1.14
28,2021-08-12,4.224,4.224,-0.54
29,2021-08-11,4.247,4.247,0.21
30,2021-08-10,4.238,4.238,-0.21
31,2021-08-09,4.247,4.247,-0.28
32,2021-08-06,4.259,4.259,-1.34
33,2021-08-05,4.317,4.317,-1.17
34,2021-08-04,4.368,4.368,1.7
35,2021-08-03,4.295,4.295,-0.53
36,2021-08-02,4.318,4.318,1.03
37,2021-07-30,4.274,4.274,-1.04
38,2021-07-29,4.319,4.319,2.96
39,2021-07-28,4.195,4.195,0.62
40,2021-07-27,4.169,4.169,-2
41,2021-07-26,4.254,4.254,-1.41
42,2021-07-23,4.315,4.315,-1.55
43,2021-07-22,4.383,4.383,-0.63
44,2021-07-21,4.411,4.411,1.71
45,2021-07-20,4.337,4.337,-0.07
46,2021-07-19,4.34,4.34,0.58
47,2021-07-16,4.315,4.315,-1.26
48,2021-07-15,4.37,4.37,0.62
49,2021-07-14,4.343,4.343,-0.44
50,2021-07-13,4.362,4.362,-0.52
51,2021-07-12,4.385,4.385,1.88
52,2021-07-09,4.304,4.304,-0.67
53,2021-07-08,4.333,4.333,0.84
54,2021-07-07,4.297,4.297,1.22
55,2021-07-06,4.245,4.245,-0.54
56,2021-07-05,4.268,4.268,0.59
