,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,4.495,4.495,-0.18
1,2021-09-22,4.503,4.503,-0.53
2,2021-09-17,4.527,4.527,0.91
3,2021-09-16,4.486,4.486,-1.54
4,2021-09-15,4.556,4.556,-0.61
5,2021-09-14,4.584,4.584,0.64
6,2021-09-13,4.555,4.555,-0.15
7,2021-09-10,4.562,4.562,0.31
8,2021-09-09,4.548,4.548,0.35
9,2021-09-08,4.532,4.532,-0.98
10,2021-09-07,4.577,4.577,0.55
11,2021-09-06,4.552,4.552,2.25
12,2021-09-03,4.452,4.452,-0.69
13,2021-09-02,4.483,4.483,-0.42
14,2021-09-01,4.502,4.502,-0.64
15,2021-08-31,4.531,4.531,-0.7
16,2021-08-30,4.563,4.563,-0.33
17,2021-08-27,4.578,4.578,0.24
18,2021-08-26,4.567,4.567,-1.38
19,2021-08-25,4.631,4.631,0.54
20,2021-08-24,4.606,4.606,1.23
21,2021-08-23,4.55,4.55,2.02
22,2021-08-20,4.46,4.46,-1.28
23,2021-08-19,4.518,4.518,0.83
24,2021-08-18,4.481,4.481,0.07
25,2021-08-17,4.478,4.478,-1.95
26,2021-08-16,4.567,4.567,-0.61
27,2021-08-13,4.595,4.595,-0.65
28,2021-08-12,4.625,4.625,-1.01
29,2021-08-11,4.672,4.672,-0.41
30,2021-08-10,4.691,4.691,0.13
31,2021-08-09,4.685,4.685,0.51
32,2021-08-06,4.661,4.661,-1.4
33,2021-08-05,4.727,4.727,-0.19
34,2021-08-04,4.736,4.736,1.61
35,2021-08-03,4.661,4.661,-0.32
36,2021-08-02,4.676,4.676,1.78
37,2021-07-30,4.594,4.594,-1.31
38,2021-07-29,4.655,4.655,1.77
39,2021-07-28,4.574,4.574,1.19
40,2021-07-27,4.52,4.52,-2.98
41,2021-07-26,4.659,4.659,-2.22
42,2021-07-23,4.765,4.765,-1.61
43,2021-07-22,4.843,4.843,-0.64
44,2021-07-21,4.874,4.874,1.14
45,2021-07-20,4.819,4.819,0.25
46,2021-07-19,4.807,4.807,0.42
47,2021-07-16,4.787,4.787,-1.95
48,2021-07-15,4.882,4.882,0.83
49,2021-07-14,4.842,4.842,-0.64
50,2021-07-13,4.873,4.873,0.37
51,2021-07-12,4.855,4.855,1.57
52,2021-07-09,4.78,4.78,-0.23
53,2021-07-08,4.791,4.791,-0.77
54,2021-07-07,4.828,4.828,1.75
55,2021-07-06,4.745,4.745,-0.63
56,2021-07-05,4.775,4.775,-0.19
57,2021-07-02,4.784,4.784,-2.9
58,2021-07-01,4.927,4.927,0.74
59,2021-06-30,4.891,4.891,0.68
60,2021-06-29,4.858,4.858,-0.53
61,2021-06-28,4.884,4.884,0.68
62,2021-06-25,4.851,4.851,0.92
63,2021-06-24,4.807,4.807,-0.12
64,2021-06-23,4.813,4.813,-0.29
65,2021-06-22,4.827,4.827,0.65
66,2021-06-21,4.796,4.796,0
