,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.942,3.942,-1.35
1,2022-07-08,3.996,3.996,-0.08
2,2022-07-07,3.999,3.999,0.18
3,2022-07-06,3.992,3.992,-0.25
4,2022-07-05,4.002,4.002,-0.5
5,2022-07-04,4.022,4.022,1
6,2022-07-01,3.982,3.982,-0.57
7,2022-06-30,4.005,4.005,1.09
8,2022-06-29,3.962,3.962,-1.22
9,2022-06-28,4.011,4.011,0.33
10,2022-06-27,3.998,3.998,0.1
11,2022-06-24,3.994,3.994,1.24
12,2022-06-23,3.945,3.945,1.47
13,2022-06-22,3.888,3.888,-1.12
14,2022-06-21,3.932,3.932,-0.61
15,2022-06-20,3.956,3.956,0.87
16,2022-06-17,3.922,3.922,1.45
17,2022-06-16,3.866,3.866,0.29
18,2022-06-15,3.855,3.855,0.21
19,2022-06-14,3.847,3.847,-0.44
20,2022-06-13,3.864,3.864,-0.72
21,2022-06-10,3.892,3.892,1.12
22,2022-06-09,3.849,3.849,-1.38
23,2022-06-08,3.903,3.903,0.46
24,2022-06-07,3.885,3.885,0.18
25,2022-06-06,3.878,3.878,1.6
26,2022-06-02,3.817,3.817,0.93
27,2022-06-01,3.782,3.782,0.08
28,2022-05-31,3.779,3.779,1.1
29,2022-05-30,3.738,3.738,0.84
30,2022-05-27,3.707,3.707,0.6
31,2022-05-26,3.685,3.685,0.05
32,2022-05-25,3.683,3.683,0.35
33,2022-05-24,3.67,3.67,-2.16
34,2022-05-23,3.751,3.751,-0.11
35,2022-05-20,3.755,3.755,1.08
36,2022-05-19,3.715,3.715,0.54
37,2022-05-18,3.695,3.695,-0.16
38,2022-05-17,3.701,3.701,0.87
39,2022-05-16,3.669,3.669,-0.65
40,2022-05-13,3.693,3.693,0.19
41,2022-05-12,3.686,3.686,-0.05
42,2022-05-11,3.688,3.688,1.04
43,2022-05-10,3.65,3.65,1
44,2022-05-09,3.614,3.614,-0.33
45,2022-05-06,3.626,3.626,-1.09
46,2022-05-05,3.666,3.666,0.47
47,2022-04-29,3.649,3.649,1.84
48,2022-04-28,3.583,3.583,0.14
49,2022-04-27,3.578,3.578,3.02
50,2022-04-26,3.473,3.473,0.06
51,2022-04-25,3.471,3.471,-2.8
52,2022-04-22,3.571,3.571,0.06
53,2022-04-21,3.569,3.569,-1.84
54,2022-04-20,3.636,3.636,-1.84
55,2022-04-19,3.704,3.704,-0.43
56,2022-04-18,3.72,3.72,0.68
57,2022-04-15,3.695,3.695,-0.3
58,2022-04-14,3.706,3.706,0.46
59,2022-04-13,3.689,3.689,-0.81
60,2022-04-12,3.719,3.719,1.28
61,2022-04-11,3.672,3.672,-2.63
62,2022-04-08,3.771,3.771,-0.03
63,2022-04-07,3.772,3.772,-1
64,2022-04-06,3.81,3.81,-0.83
65,2022-04-01,3.842,3.842,0.5
66,2022-03-31,3.823,3.823,-0.78
67,2022-03-30,3.853,3.853,2.23
68,2022-03-29,3.769,3.769,-0.03
69,2022-03-28,3.77,3.77,-1.28
70,2022-03-25,3.819,3.819,-1.77
71,2022-03-24,3.888,3.888,-0.26
72,2022-03-23,3.898,3.898,0.67
73,2022-03-22,3.872,3.872,-0.74
74,2022-03-21,3.901,3.901,0.33
75,2022-03-18,3.888,3.888,-0.21
76,2022-03-17,3.896,3.896,1.64
77,2022-03-16,3.833,3.833,2.57
78,2022-03-15,3.737,3.737,-2.22
79,2022-03-14,3.822,3.822,-2.2
80,2022-03-11,3.908,3.908,0.03
81,2022-03-10,3.907,3.907,1.69
82,2022-03-09,3.842,3.842,-0.34
83,2022-03-08,3.855,3.855,-1.08
84,2022-03-07,3.897,3.897,-2.06
85,2022-03-04,3.979,3.979,-0.77
86,2022-03-03,4.01,4.01,-1.09
87,2022-03-02,4.054,4.054,-0.86
88,2022-03-01,4.089,4.089,0.34
89,2022-02-28,4.075,4.075,0.2
90,2022-02-25,4.067,4.067,1.14
91,2022-02-24,4.021,4.021,-1.25
92,2022-02-23,4.072,4.072,1.32
93,2022-02-22,4.019,4.019,-0.86
94,2022-02-21,4.054,4.054,-0.44
95,2022-02-18,4.072,4.072,-0.07
96,2022-02-17,4.075,4.075,0.39
97,2022-02-16,4.059,4.059,0.4
98,2022-02-15,4.043,4.043,2.04
99,2022-02-14,3.962,3.962,-0.1
100,2022-02-11,3.966,3.966,-1.25
101,2022-02-10,4.016,4.016,-1.13
102,2022-02-09,4.062,4.062,0.62
103,2022-02-08,4.037,4.037,-1.18
104,2022-02-07,4.085,4.085,0.07
105,2022-01-28,4.082,4.082,-0.41
106,2022-01-27,4.099,4.099,-1.25
107,2022-01-26,4.151,4.151,0.29
108,2022-01-25,4.139,4.139,-1.24
109,2022-01-24,4.191,4.191,0.07
110,2022-01-21,4.188,4.188,-0.17
111,2022-01-20,4.195,4.195,0.1
112,2022-01-19,4.191,4.191,-1.23
113,2022-01-18,4.243,4.243,0.43
114,2022-01-17,4.225,4.225,0.72
115,2022-01-14,4.195,4.195,0.62
116,2022-01-13,4.169,4.169,-1.54
117,2022-01-12,4.234,4.234,1.32
118,2022-01-11,4.179,4.179,-1.04
119,2022-01-10,4.223,4.223,-0.26
120,2022-01-07,4.234,4.234,-1.03
121,2022-01-06,4.278,4.278,-0.12
122,2022-01-05,4.283,4.283,-1.77
123,2022-01-04,4.36,4.36,-1.49
124,2021-12-31,4.426,4.426,0.43
125,2021-12-30,4.407,4.407,0.52
126,2021-12-29,4.384,4.384,-0.81
127,2021-12-28,4.42,4.42,0.84
128,2021-12-27,4.383,4.383,-0.16
129,2021-12-24,4.39,4.39,-0.86
130,2021-12-23,4.428,4.428,0.52
131,2021-12-22,4.405,4.405,0.43
132,2021-12-21,4.386,4.386,0.37
133,2021-12-20,4.37,4.37,-1.64
134,2021-12-17,4.443,4.443,-1.33
135,2021-12-16,4.503,4.503,0.18
136,2021-12-15,4.495,4.495,-0.64
137,2021-12-14,4.524,4.524,-0.15
138,2021-12-13,4.531,4.531,0.35
139,2021-12-10,4.515,4.515,0.2
140,2021-12-09,4.506,4.506,0.63
141,2021-12-08,4.478,4.478,1.22
142,2021-12-07,4.424,4.424,-0.72
143,2021-12-06,4.456,4.456,-1.28
144,2021-12-03,4.514,4.514,0.47
145,2021-12-02,4.493,4.493,-0.35
146,2021-12-01,4.509,4.509,-0.57
147,2021-11-30,4.535,4.535,-0.33
148,2021-11-29,4.55,4.55,0.62
149,2021-11-26,4.522,4.522,0.07
150,2021-11-25,4.519,4.519,-0.22
151,2021-11-24,4.529,4.529,-0.22
152,2021-11-23,4.539,4.539,-0.37
153,2021-11-22,4.556,4.556,0.73
154,2021-11-19,4.523,4.523,0.29
155,2021-11-18,4.51,4.51,-0.22
156,2021-11-17,4.52,4.52,0.71
157,2021-11-16,4.488,4.488,-0.22
158,2021-11-15,4.498,4.498,-0.82
159,2021-11-12,4.535,4.535,0
160,2021-11-11,4.535,4.535,0.87
161,2021-11-10,4.496,4.496,-0.68
162,2021-11-09,4.527,4.527,0.15
163,2021-11-08,4.52,4.52,0.13
164,2021-11-05,4.514,4.514,-0.75
165,2021-11-04,4.548,4.548,0.64
166,2021-11-03,4.519,4.519,-0.44
167,2021-11-02,4.539,4.539,0
168,2021-11-01,4.539,4.539,-0.15
169,2021-10-29,4.546,4.546,0.98
170,2021-10-28,4.502,4.502,-0.88
171,2021-10-27,4.542,4.542,-0.37
172,2021-10-26,4.559,4.559,-0.35
173,2021-10-25,4.575,4.575,0.84
174,2021-10-22,4.537,4.537,0.35
175,2021-10-21,4.521,4.521,0.13
176,2021-10-20,4.515,4.515,0.24
177,2021-10-19,4.504,4.504,0.65
178,2021-10-18,4.475,4.475,-0.49
179,2021-10-15,4.497,4.497,1.12
180,2021-10-14,4.447,4.447,-0.54
181,2021-10-13,4.471,4.471,2.17
182,2021-10-12,4.376,4.376,-1.17
183,2021-10-11,4.428,4.428,-0.87
184,2021-10-08,4.467,4.467,-0.91
