,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4883,1.4883,-0.93
1,2022-07-08,1.5023,1.5023,-0.17
2,2022-07-07,1.5049,1.5049,0.88
3,2022-07-06,1.4917,1.4917,-0.43
4,2022-07-05,1.4982,1.4982,-0.38
5,2022-07-04,1.5039,1.5039,0.16
6,2022-07-01,1.5015,1.5015,-0.49
7,2022-06-30,1.5089,1.5089,1.02
8,2022-06-29,1.4936,1.4936,-1.11
9,2022-06-28,1.5104,1.5104,1.15
10,2022-06-27,1.4933,1.4933,0.4
11,2022-06-24,1.4873,1.4873,0.87
12,2022-06-23,1.4744,1.4744,0.64
13,2022-06-22,1.465,1.465,-0.68
14,2022-06-21,1.4751,1.4751,-0.04
15,2022-06-20,1.4757,1.4757,-0.34
16,2022-06-17,1.4807,1.4807,0.2
17,2022-06-16,1.4777,1.4777,-0.19
18,2022-06-15,1.4805,1.4805,0.67
19,2022-06-14,1.4707,1.4707,0.4
20,2022-06-13,1.4648,1.4648,-0.58
21,2022-06-10,1.4733,1.4733,0.42
22,2022-06-09,1.4672,1.4672,0.15
23,2022-06-08,1.465,1.465,0.06
24,2022-06-07,1.4641,1.4641,0.26
25,2022-06-06,1.4603,1.4603,0.43
26,2022-06-02,1.4541,1.4541,0.11
27,2022-06-01,1.4525,1.4525,-0.14
28,2022-05-31,1.4546,1.4546,0.38
29,2022-05-30,1.4491,1.4491,-0.08
30,2022-05-27,1.4502,1.4502,-0.06
31,2022-05-26,1.4511,1.4511,0.65
32,2022-05-25,1.4417,1.4417,0.73
33,2022-05-24,1.4313,1.4313,-1.37
34,2022-05-23,1.4512,1.4512,-0.14
35,2022-05-20,1.4532,1.4532,0.62
36,2022-05-19,1.4443,1.4443,-0.03
37,2022-05-18,1.4447,1.4447,0.05
38,2022-05-17,1.444,1.444,0.28
39,2022-05-16,1.4399,1.4399,-0.28
40,2022-05-13,1.4439,1.4439,0.54
41,2022-05-12,1.4361,1.4361,0.03
42,2022-05-11,1.4356,1.4356,-0.02
43,2022-05-10,1.4359,1.4359,0.57
44,2022-05-09,1.4278,1.4278,-0.33
45,2022-05-06,1.4325,1.4325,-0.84
46,2022-05-05,1.4446,1.4446,0.43
47,2022-04-29,1.4384,1.4384,0.5
48,2022-04-28,1.4312,1.4312,0.19
49,2022-04-27,1.4285,1.4285,0.58
50,2022-04-26,1.4202,1.4202,-1
51,2022-04-25,1.4346,1.4346,-2.74
52,2022-04-22,1.475,1.475,0.12
53,2022-04-21,1.4732,1.4732,-1.52
54,2022-04-20,1.496,1.496,-0.52
55,2022-04-19,1.5038,1.5038,0.52
56,2022-04-18,1.496,1.496,-0.37
57,2022-04-15,1.5015,1.5015,-0.17
58,2022-04-14,1.504,1.504,0.45
59,2022-04-13,1.4973,1.4973,-0.53
60,2022-04-12,1.5053,1.5053,0.58
61,2022-04-11,1.4966,1.4966,-1.12
62,2022-04-08,1.5136,1.5136,0.13
63,2022-04-07,1.5116,1.5116,-1.15
64,2022-04-06,1.5292,1.5292,1.06
65,2022-04-01,1.5132,1.5132,0.82
66,2022-03-31,1.5009,1.5009,0.67
67,2022-03-30,1.4909,1.4909,0.72
68,2022-03-29,1.4803,1.4803,-0.18
69,2022-03-28,1.4829,1.4829,0.03
70,2022-03-25,1.4824,1.4824,-0.42
71,2022-03-24,1.4886,1.4886,-0.35
72,2022-03-23,1.4938,1.4938,-0.18
73,2022-03-22,1.4965,1.4965,0.32
74,2022-03-21,1.4917,1.4917,-0.09
75,2022-03-18,1.493,1.493,0.94
76,2022-03-17,1.4791,1.4791,0.16
77,2022-03-16,1.4767,1.4767,1.64
78,2022-03-15,1.4529,1.4529,-2.1
79,2022-03-14,1.4841,1.4841,-1.05
80,2022-03-11,1.4999,1.4999,0.19
81,2022-03-10,1.497,1.497,1
82,2022-03-09,1.4822,1.4822,-0.9
83,2022-03-08,1.4956,1.4956,-1.45
84,2022-03-07,1.5176,1.5176,-1.13
85,2022-03-04,1.535,1.535,-0.65
86,2022-03-03,1.545,1.545,-0.03
87,2022-03-02,1.5455,1.5455,0.05
88,2022-03-01,1.5447,1.5447,0.25
89,2022-02-28,1.5409,1.5409,0.05
90,2022-02-25,1.5401,1.5401,0.31
91,2022-02-24,1.5353,1.5353,-0.75
92,2022-02-23,1.5469,1.5469,0.24
93,2022-02-22,1.5432,1.5432,-0.3
94,2022-02-21,1.5478,1.5478,0.3
95,2022-02-18,1.5432,1.5432,0.8
96,2022-02-17,1.5309,1.5309,-0.05
97,2022-02-16,1.5317,1.5317,0.7
98,2022-02-15,1.521,1.521,-0.78
99,2022-02-14,1.533,1.533,-1.04
100,2022-02-11,1.5491,1.5491,-0.26
101,2022-02-10,1.5532,1.5532,0.23
102,2022-02-09,1.5497,1.5497,0.25
103,2022-02-08,1.5458,1.5458,1.08
104,2022-02-07,1.5293,1.5293,0.84
105,2022-01-28,1.5165,1.5165,0.07
106,2022-01-27,1.5155,1.5155,-0.91
107,2022-01-26,1.5294,1.5294,0.12
108,2022-01-25,1.5275,1.5275,-1.13
109,2022-01-24,1.5449,1.5449,-0.28
110,2022-01-21,1.5492,1.5492,-0.34
111,2022-01-20,1.5545,1.5545,-0.84
112,2022-01-19,1.5676,1.5676,-1.34
113,2022-01-18,1.5889,1.5889,-0.29
114,2022-01-17,1.5936,1.5936,1.4
115,2022-01-14,1.5716,1.5716,0.78
116,2022-01-13,1.5595,1.5595,-1.26
117,2022-01-12,1.5794,1.5794,1.2
118,2022-01-11,1.5607,1.5607,-1.17
119,2022-01-10,1.5792,1.5792,0
120,2022-01-07,1.5792,1.5792,-1.23
121,2022-01-06,1.5988,1.5988,0.01
122,2022-01-05,1.5986,1.5986,-2.16
123,2022-01-04,1.6339,1.6339,-0.45
124,2021-12-31,1.6413,1.6413,0.04
125,2021-12-30,1.6406,1.6406,1.45
126,2021-12-29,1.6171,1.6171,-1.22
127,2021-12-28,1.6371,1.6371,0.17
128,2021-12-27,1.6343,1.6343,0.43
129,2021-12-24,1.6273,1.6273,-0.79
130,2021-12-23,1.6403,1.6403,0.54
131,2021-12-22,1.6315,1.6315,0.71
132,2021-12-21,1.62,1.62,0.63
133,2021-12-20,1.6098,1.6098,-0.99
134,2021-12-17,1.6259,1.6259,-1.78
135,2021-12-16,1.6553,1.6553,-0.06
136,2021-12-15,1.6563,1.6563,-0.78
137,2021-12-14,1.6693,1.6693,0.29
138,2021-12-13,1.6644,1.6644,0.43
139,2021-12-10,1.6573,1.6573,-0.05
140,2021-12-09,1.6582,1.6582,0.19
141,2021-12-08,1.6551,1.6551,2.05
142,2021-12-07,1.6218,1.6218,-1.64
143,2021-12-06,1.6489,1.6489,-1.86
144,2021-12-03,1.6801,1.6801,0.29
145,2021-12-02,1.6752,1.6752,-0.34
146,2021-12-01,1.6809,1.6809,-0.04
147,2021-11-30,1.6815,1.6815,-0.36
148,2021-11-29,1.6876,1.6876,0.81
149,2021-11-26,1.6741,1.6741,-0.36
150,2021-11-25,1.6802,1.6802,-0.03
151,2021-11-24,1.6807,1.6807,-0.01
152,2021-11-23,1.6809,1.6809,-0.16
153,2021-11-22,1.6836,1.6836,2.58
154,2021-11-19,1.6412,1.6412,0.54
155,2021-11-18,1.6324,1.6324,-0.38
156,2021-11-17,1.6387,1.6387,0.34
157,2021-11-16,1.6332,1.6332,0.05
158,2021-11-15,1.6324,1.6324,-1.24
159,2021-11-12,1.6529,1.6529,0.52
160,2021-11-11,1.6444,1.6444,1.27
161,2021-11-10,1.6237,1.6237,0.09
162,2021-11-09,1.6222,1.6222,1.43
163,2021-11-08,1.5993,1.5993,-0.45
164,2021-11-05,1.6066,1.6066,-0.26
165,2021-11-04,1.6108,1.6108,0.72
166,2021-11-03,1.5993,1.5993,0.43
167,2021-11-02,1.5924,1.5924,0.16
168,2021-11-01,1.5898,1.5898,-0.12
169,2021-10-29,1.5917,1.5917,2.41
170,2021-10-28,1.5542,1.5542,-0.96
171,2021-10-27,1.5692,1.5692,-0.8
172,2021-10-26,1.5819,1.5819,-0.88
173,2021-10-25,1.5959,1.5959,0.97
174,2021-10-22,1.5806,1.5806,0.08
175,2021-10-21,1.5794,1.5794,-1.06
176,2021-10-20,1.5964,1.5964,0.47
177,2021-10-19,1.5889,1.5889,0.37
178,2021-10-18,1.583,1.583,-1.02
179,2021-10-15,1.5993,1.5993,1.38
180,2021-10-14,1.5775,1.5775,0.25
181,2021-10-13,1.5735,1.5735,2.26
182,2021-10-12,1.5387,1.5387,-1.02
183,2021-10-11,1.5546,1.5546,-1.19
184,2021-10-08,1.5733,1.5733,-0.72
185,2021-09-30,1.5847,1.5847,1.54
186,2021-09-29,1.5606,1.5606,-1.12
187,2021-09-28,1.5783,1.5783,-0.67
188,2021-09-27,1.589,1.589,-0.31
189,2021-09-24,1.594,1.594,-0.93
190,2021-09-23,1.609,1.609,-0.19
191,2021-09-22,1.612,1.612,-0.19
192,2021-09-17,1.615,1.615,0.06
193,2021-09-16,1.614,1.614,-1.34
194,2021-09-15,1.636,1.636,-0.24
195,2021-09-14,1.64,1.64,-0.85
196,2021-09-13,1.654,1.654,-0.54
197,2021-09-10,1.663,1.663,0.73
198,2021-09-09,1.651,1.651,-0.3
199,2021-09-08,1.656,1.656,-1.37
200,2021-09-07,1.679,1.679,0.66
201,2021-09-06,1.668,1.668,1.58
202,2021-09-03,1.642,1.642,-1.26
203,2021-09-02,1.663,1.663,-0.18
204,2021-09-01,1.666,1.666,-1.42
205,2021-08-31,1.69,1.69,-1.92
206,2021-08-30,1.723,1.723,-0.81
207,2021-08-27,1.737,1.737,0.64
208,2021-08-26,1.726,1.726,-1.43
209,2021-08-25,1.751,1.751,0.4
210,2021-08-24,1.744,1.744,0.75
211,2021-08-23,1.731,1.731,1.29
212,2021-08-20,1.709,1.709,-1.33
213,2021-08-19,1.732,1.732,-0.12
214,2021-08-18,1.734,1.734,-0.23
215,2021-08-17,1.738,1.738,-2.91
216,2021-08-16,1.79,1.79,0.34
217,2021-08-13,1.784,1.784,-1
218,2021-08-12,1.802,1.802,-0.22
219,2021-08-11,1.806,1.806,-0.82
220,2021-08-10,1.821,1.821,1.62
221,2021-08-09,1.792,1.792,1.59
222,2021-08-06,1.764,1.764,-0.4
223,2021-08-05,1.771,1.771,-0.34
224,2021-08-04,1.777,1.777,1.48
225,2021-08-03,1.751,1.751,0.29
226,2021-08-02,1.746,1.746,1.45
227,2021-07-30,1.721,1.721,-1.6
228,2021-07-29,1.749,1.749,1.86
229,2021-07-28,1.717,1.717,-0.12
230,2021-07-27,1.719,1.719,-2.44
231,2021-07-26,1.762,1.762,-3.4
232,2021-07-23,1.824,1.824,-1.83
233,2021-07-22,1.858,1.858,-1.17
234,2021-07-21,1.88,1.88,1.9
235,2021-07-20,1.845,1.845,0.16
236,2021-07-19,1.842,1.842,0.16
237,2021-07-16,1.839,1.839,-2.18
238,2021-07-15,1.88,1.88,1.08
239,2021-07-14,1.86,1.86,-0.59
240,2021-07-13,1.871,1.871,0.75
241,2021-07-12,1.857,1.857,0.92
242,2021-07-09,1.84,1.84,-0.76
243,2021-07-08,1.854,1.854,-0.48
244,2021-07-07,1.863,1.863,1.69
245,2021-07-06,1.832,1.832,-0.97
246,2021-07-05,1.85,1.85,0.27
247,2021-07-02,1.845,1.845,-2.12
248,2021-07-01,1.885,1.885,0.16
249,2021-06-30,1.882,1.882,0.64
250,2021-06-29,1.87,1.87,-0.05
251,2021-06-28,1.871,1.871,0.97
252,2021-06-25,1.853,1.853,1.31
253,2021-06-24,1.829,1.829,-0.54
254,2021-06-23,1.839,1.839,-0.81
255,2021-06-22,1.854,1.854,0.76
256,2021-06-21,1.84,1.84,0.66
