,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.609,1.609,-0.19
1,2021-09-22,1.612,1.612,-0.19
2,2021-09-17,1.615,1.615,0.06
3,2021-09-16,1.614,1.614,-1.34
4,2021-09-15,1.636,1.636,-0.24
5,2021-09-14,1.64,1.64,-0.85
6,2021-09-13,1.654,1.654,-0.54
7,2021-09-10,1.663,1.663,0.73
8,2021-09-09,1.651,1.651,-0.3
9,2021-09-08,1.656,1.656,-1.37
10,2021-09-07,1.679,1.679,0.66
11,2021-09-06,1.668,1.668,1.58
12,2021-09-03,1.642,1.642,-1.26
13,2021-09-02,1.663,1.663,-0.18
14,2021-09-01,1.666,1.666,-1.42
15,2021-08-31,1.69,1.69,-1.92
16,2021-08-30,1.723,1.723,-0.81
17,2021-08-27,1.737,1.737,0.64
18,2021-08-26,1.726,1.726,-1.43
19,2021-08-25,1.751,1.751,0.4
20,2021-08-24,1.744,1.744,0.75
21,2021-08-23,1.731,1.731,1.29
22,2021-08-20,1.709,1.709,-1.33
23,2021-08-19,1.732,1.732,-0.12
24,2021-08-18,1.734,1.734,-0.23
25,2021-08-17,1.738,1.738,-2.91
26,2021-08-16,1.79,1.79,0.34
27,2021-08-13,1.784,1.784,-1
28,2021-08-12,1.802,1.802,-0.22
29,2021-08-11,1.806,1.806,-0.82
30,2021-08-10,1.821,1.821,1.62
31,2021-08-09,1.792,1.792,1.59
32,2021-08-06,1.764,1.764,-0.4
33,2021-08-05,1.771,1.771,-0.34
34,2021-08-04,1.777,1.777,1.48
35,2021-08-03,1.751,1.751,0.29
36,2021-08-02,1.746,1.746,1.45
37,2021-07-30,1.721,1.721,-1.6
38,2021-07-29,1.749,1.749,1.86
39,2021-07-28,1.717,1.717,-0.12
40,2021-07-27,1.719,1.719,-2.44
41,2021-07-26,1.762,1.762,-3.4
42,2021-07-23,1.824,1.824,-1.83
43,2021-07-22,1.858,1.858,-1.17
44,2021-07-21,1.88,1.88,1.9
45,2021-07-20,1.845,1.845,0.16
46,2021-07-19,1.842,1.842,0.16
47,2021-07-16,1.839,1.839,-2.18
48,2021-07-15,1.88,1.88,1.08
49,2021-07-14,1.86,1.86,-0.59
50,2021-07-13,1.871,1.871,0.75
51,2021-07-12,1.857,1.857,0.92
52,2021-07-09,1.84,1.84,-0.76
53,2021-07-08,1.854,1.854,-0.48
54,2021-07-07,1.863,1.863,1.69
55,2021-07-06,1.832,1.832,-0.97
56,2021-07-05,1.85,1.85,0.27
57,2021-07-02,1.845,1.845,-2.12
58,2021-07-01,1.885,1.885,0.16
59,2021-06-30,1.882,1.882,0.64
60,2021-06-29,1.87,1.87,-0.05
61,2021-06-28,1.871,1.871,0.97
62,2021-06-25,1.853,1.853,1.31
63,2021-06-24,1.829,1.829,-0.54
64,2021-06-23,1.839,1.839,-0.81
65,2021-06-22,1.854,1.854,0.76
66,2021-06-21,1.84,1.84,0.66
67,2021-06-18,1.828,1.828,0.72
68,2021-06-17,1.815,1.815,1.57
69,2021-06-16,1.787,1.787,-2.14
70,2021-06-15,1.826,1.826,-0.65
71,2021-06-11,1.838,1.838,-0.38
72,2021-06-10,1.845,1.845,1.32
73,2021-06-09,1.821,1.821,0
74,2021-06-08,1.821,1.821,-1.14
75,2021-06-07,1.842,1.842,0.49
76,2021-06-04,1.833,1.833,0.66
77,2021-06-03,1.821,1.821,0.11
78,2021-06-02,1.819,1.819,-0.98
79,2021-06-01,1.837,1.837,-0.43
80,2021-05-31,1.845,1.845,1.6
81,2021-05-28,1.816,1.816,0.06
82,2021-05-27,1.815,1.815,0.61
83,2021-05-26,1.804,1.804,-0.17
84,2021-05-25,1.807,1.807,1.69
85,2021-05-24,1.777,1.777,-0.06
86,2021-05-21,1.778,1.778,-0.67
87,2021-05-20,1.79,1.79,1.19
88,2021-05-19,1.769,1.769,-0.51
89,2021-05-18,1.778,1.778,0
90,2021-05-17,1.778,1.778,1.77
91,2021-05-14,1.747,1.747,2.1
92,2021-05-13,1.711,1.711,-0.7
93,2021-05-12,1.723,1.723,1
94,2021-05-11,1.706,1.706,-0.12
95,2021-05-10,1.708,1.708,-0.87
96,2021-05-07,1.723,1.723,-1.49
97,2021-05-06,1.749,1.749,-0.68
98,2021-04-30,1.761,1.761,0.34
99,2021-04-29,1.755,1.755,0.23
100,2021-04-28,1.751,1.751,1.27
101,2021-04-27,1.729,1.729,1.29
102,2021-04-26,1.707,1.707,-0.12
103,2021-04-23,1.709,1.709,0.95
104,2021-04-22,1.693,1.693,0.42
105,2021-04-21,1.686,1.686,0.54
106,2021-04-20,1.677,1.677,0.72
107,2021-04-19,1.665,1.665,1.9
108,2021-04-16,1.634,1.634,0.06
109,2021-04-15,1.633,1.633,-0.49
110,2021-04-14,1.641,1.641,0.55
111,2021-04-13,1.632,1.632,0.55
112,2021-04-12,1.623,1.623,-1.58
113,2021-04-09,1.649,1.649,-0.78
114,2021-04-08,1.662,1.662,1.03
115,2021-04-07,1.645,1.645,-1.08
116,2021-04-06,1.663,1.663,-0.18
117,2021-04-02,1.666,1.666,0.91
118,2021-04-01,1.651,1.651,0.43
119,2021-03-31,1.644,1.644,-0.72
120,2021-03-30,1.656,1.656,0.91
121,2021-03-29,1.641,1.641,0.55
122,2021-03-26,1.632,1.632,2.38
123,2021-03-25,1.594,1.594,0.19
124,2021-03-24,1.591,1.591,-0.19
125,2021-03-23,1.594,1.594,-0.25
126,2021-03-22,1.598,1.598,0.63
127,2021-03-19,1.588,1.588,-1.18
128,2021-03-18,1.607,1.607,1.07
129,2021-03-17,1.59,1.59,1.34
130,2021-03-16,1.569,1.569,1.23
131,2021-03-15,1.55,1.55,-2.52
132,2021-03-12,1.59,1.59,0.25
133,2021-03-11,1.586,1.586,1.54
134,2021-03-10,1.562,1.562,1.36
135,2021-03-09,1.541,1.541,-2.03
136,2021-03-08,1.573,1.573,-3.56
137,2021-03-05,1.631,1.631,-0.18
138,2021-03-04,1.634,1.634,-3.31
139,2021-03-03,1.69,1.69,0.3
140,2021-03-02,1.685,1.685,-0.18
141,2021-03-01,1.688,1.688,0.66
142,2021-02-26,1.677,1.677,-1.7
143,2021-02-25,1.706,1.706,-0.06
144,2021-02-24,1.707,1.707,-2.07
145,2021-02-23,1.743,1.743,-1.19
146,2021-02-22,1.764,1.764,-4.13
147,2021-02-19,1.84,1.84,-0.22
148,2021-02-18,1.844,1.844,-0.59
149,2021-02-10,1.855,1.855,1.7
150,2021-02-09,1.824,1.824,1.73
151,2021-02-08,1.793,1.793,1.13
152,2021-02-05,1.773,1.773,0
153,2021-02-04,1.773,1.773,-1.17
154,2021-02-03,1.794,1.794,-0.44
155,2021-02-02,1.802,1.802,1.87
156,2021-02-01,1.769,1.769,0.74
157,2021-01-29,1.756,1.756,0
158,2021-01-28,1.756,1.756,-2.44
159,2021-01-27,1.8,1.8,-0.17
160,2021-01-26,1.803,1.803,-1.53
161,2021-01-25,1.831,1.831,1.22
162,2021-01-22,1.809,1.809,0.95
163,2021-01-21,1.792,1.792,1.24
164,2021-01-20,1.77,1.77,1.43
