,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2917,1.2917,-0.87
1,2022-07-08,1.303,1.303,-0.36
2,2022-07-07,1.3077,1.3077,-0.27
3,2022-07-06,1.3112,1.3112,-1.54
4,2022-07-05,1.3317,1.3317,-1.13
5,2022-07-04,1.3469,1.3469,0.29
6,2022-07-01,1.343,1.343,-0.45
7,2022-06-30,1.3491,1.3491,1.71
8,2022-06-29,1.3264,1.3264,1.45
9,2022-06-28,1.3075,1.3075,-0.02
10,2022-06-27,1.3078,1.3078,1.18
11,2022-06-24,1.2926,1.2926,-0.32
12,2022-06-23,1.2968,1.2968,1.93
13,2022-06-22,1.2723,1.2723,-1.65
14,2022-06-21,1.2936,1.2936,0.79
15,2022-06-20,1.2835,1.2835,0.76
16,2022-06-17,1.2738,1.2738,0.07
17,2022-06-16,1.2729,1.2729,-1.72
18,2022-06-15,1.2952,1.2952,2.18
19,2022-06-14,1.2676,1.2676,1.78
20,2022-06-13,1.2454,1.2454,-2.55
21,2022-06-10,1.278,1.278,0.51
22,2022-06-09,1.2715,1.2715,0.86
23,2022-06-08,1.2606,1.2606,0.09
24,2022-06-07,1.2595,1.2595,1.4
25,2022-06-06,1.2421,1.2421,-0.01
26,2022-06-02,1.2422,1.2422,-0.48
27,2022-06-01,1.2482,1.2482,0.18
28,2022-05-31,1.2459,1.2459,0.45
29,2022-05-30,1.2403,1.2403,-1.03
30,2022-05-27,1.2532,1.2532,-0.33
31,2022-05-26,1.2574,1.2574,0.56
32,2022-05-25,1.2504,1.2504,0.35
33,2022-05-24,1.2461,1.2461,-1.21
34,2022-05-23,1.2613,1.2613,-1.51
35,2022-05-20,1.2806,1.2806,0.42
36,2022-05-19,1.2753,1.2753,0.43
37,2022-05-18,1.2698,1.2698,-1.14
38,2022-05-17,1.2845,1.2845,0.52
39,2022-05-16,1.2779,1.2779,0
40,2022-05-13,1.2779,1.2779,2.04
41,2022-05-12,1.2524,1.2524,-1.04
42,2022-05-11,1.2655,1.2655,-0.9
43,2022-05-10,1.277,1.277,0.82
44,2022-05-09,1.2666,1.2666,-1.19
45,2022-05-06,1.2819,1.2819,-3.44
46,2022-05-05,1.3276,1.3276,-0.78
47,2022-04-29,1.338,1.338,1.84
48,2022-04-28,1.3138,1.3138,1.96
49,2022-04-27,1.2885,1.2885,-0.09
50,2022-04-26,1.2897,1.2897,0.22
51,2022-04-25,1.2869,1.2869,-3.8
52,2022-04-22,1.3378,1.3378,1.98
53,2022-04-21,1.3118,1.3118,-0.76
54,2022-04-20,1.3218,1.3218,-3.21
55,2022-04-19,1.3656,1.3656,-0.53
56,2022-04-18,1.3729,1.3729,-2.68
57,2022-04-15,1.4107,1.4107,1.38
58,2022-04-14,1.3915,1.3915,1.57
59,2022-04-13,1.37,1.37,0.2
60,2022-04-12,1.3673,1.3673,-0.56
61,2022-04-11,1.375,1.375,-1.88
62,2022-04-08,1.4013,1.4013,1.71
63,2022-04-07,1.3778,1.3778,-2.1
64,2022-04-06,1.4073,1.4073,1.51
65,2022-04-01,1.3863,1.3863,2.34
66,2022-03-31,1.3546,1.3546,0.32
67,2022-03-30,1.3503,1.3503,3.5
68,2022-03-29,1.3046,1.3046,-0.45
69,2022-03-28,1.3105,1.3105,0.27
70,2022-03-25,1.307,1.307,-1.06
71,2022-03-24,1.321,1.321,-0.24
72,2022-03-23,1.3242,1.3242,0.11
73,2022-03-22,1.3227,1.3227,2.05
74,2022-03-21,1.2961,1.2961,-1.53
75,2022-03-18,1.3162,1.3162,3.36
76,2022-03-17,1.2734,1.2734,2.25
77,2022-03-16,1.2454,1.2454,4.5
78,2022-03-15,1.1918,1.1918,-6.05
79,2022-03-14,1.2686,1.2686,-2.8
80,2022-03-11,1.3052,1.3052,0.3
81,2022-03-10,1.3013,1.3013,0.46
82,2022-03-09,1.2953,1.2953,-1.92
83,2022-03-08,1.3207,1.3207,-2.34
84,2022-03-07,1.3523,1.3523,-1.68
85,2022-03-04,1.3754,1.3754,-1.11
86,2022-03-03,1.3909,1.3909,0.99
87,2022-03-02,1.3772,1.3772,-0.41
88,2022-03-01,1.3829,1.3829,1.36
89,2022-02-28,1.3644,1.3644,-0.13
90,2022-02-25,1.3662,1.3662,-0.5
91,2022-02-24,1.373,1.373,-1.75
92,2022-02-23,1.3975,1.3975,-0.67
93,2022-02-22,1.4069,1.4069,-1.1
94,2022-02-21,1.4225,1.4225,-0.32
95,2022-02-18,1.427,1.427,1.86
96,2022-02-17,1.401,1.401,-0.28
97,2022-02-16,1.4049,1.4049,1.06
98,2022-02-15,1.3902,1.3902,-0.86
99,2022-02-14,1.4022,1.4022,-3.87
100,2022-02-11,1.4586,1.4586,0.97
101,2022-02-10,1.4446,1.4446,0.8
102,2022-02-09,1.4331,1.4331,-0.35
103,2022-02-08,1.4382,1.4382,0.38
104,2022-02-07,1.4328,1.4328,2.64
105,2022-01-28,1.3959,1.3959,-1.24
106,2022-01-27,1.4134,1.4134,-0.74
107,2022-01-26,1.4239,1.4239,0.42
108,2022-01-25,1.418,1.418,-1.95
109,2022-01-24,1.4462,1.4462,0.03
110,2022-01-21,1.4458,1.4458,-0.73
111,2022-01-20,1.4565,1.4565,1.24
112,2022-01-19,1.4386,1.4386,0.81
113,2022-01-18,1.427,1.427,2.49
114,2022-01-17,1.3923,1.3923,0.85
115,2022-01-14,1.3806,1.3806,-2.27
116,2022-01-13,1.4127,1.4127,-1.42
117,2022-01-12,1.4331,1.4331,-0.15
118,2022-01-11,1.4352,1.4352,0.21
119,2022-01-10,1.4322,1.4322,0.3
120,2022-01-07,1.4279,1.4279,1.65
121,2022-01-06,1.4047,1.4047,-1.12
122,2022-01-05,1.4206,1.4206,0.82
123,2022-01-04,1.4091,1.4091,-0.01
124,2021-12-31,1.4093,1.4093,0.61
125,2021-12-30,1.4008,1.4008,0.84
126,2021-12-29,1.3892,1.3892,-1.57
127,2021-12-28,1.4113,1.4113,0.37
128,2021-12-27,1.4061,1.4061,-0.14
129,2021-12-24,1.4081,1.4081,-0.23
130,2021-12-23,1.4114,1.4114,0.11
131,2021-12-22,1.4099,1.4099,-0.74
132,2021-12-21,1.4204,1.4204,1.07
133,2021-12-20,1.4054,1.4054,-0.27
134,2021-12-17,1.4092,1.4092,-0.89
135,2021-12-16,1.4219,1.4219,0.91
136,2021-12-15,1.4091,1.4091,0.26
137,2021-12-14,1.4055,1.4055,-1.52
138,2021-12-13,1.4272,1.4272,-0.08
139,2021-12-10,1.4283,1.4283,-0.91
140,2021-12-09,1.4414,1.4414,1.72
141,2021-12-08,1.417,1.417,0.38
142,2021-12-07,1.4117,1.4117,1.12
143,2021-12-06,1.396,1.396,0.87
144,2021-12-03,1.384,1.384,1.33
145,2021-12-02,1.3659,1.3659,0.47
146,2021-12-01,1.3595,1.3595,0.73
147,2021-11-30,1.3497,1.3497,-0.4
148,2021-11-29,1.3551,1.3551,-0.44
149,2021-11-26,1.3611,1.3611,-0.81
150,2021-11-25,1.3722,1.3722,-0.43
151,2021-11-24,1.3781,1.3781,-0.04
152,2021-11-23,1.3787,1.3787,0.32
153,2021-11-22,1.3743,1.3743,-1.04
154,2021-11-19,1.3887,1.3887,1.75
155,2021-11-18,1.3648,1.3648,-1.2
156,2021-11-17,1.3814,1.3814,-0.6
157,2021-11-16,1.3897,1.3897,-0.88
158,2021-11-15,1.4021,1.4021,0.11
159,2021-11-12,1.4005,1.4005,-0.49
160,2021-11-11,1.4074,1.4074,4.11
161,2021-11-10,1.3519,1.3519,0.1
162,2021-11-09,1.3506,1.3506,-0.22
163,2021-11-08,1.3536,1.3536,0.02
164,2021-11-05,1.3533,1.3533,-0.9
165,2021-11-04,1.3656,1.3656,-0.39
166,2021-11-03,1.3709,1.3709,0.58
167,2021-11-02,1.363,1.363,-2.29
168,2021-11-01,1.3949,1.3949,0.54
169,2021-10-29,1.3874,1.3874,-0.39
170,2021-10-28,1.3929,1.3929,-0.88
171,2021-10-27,1.4052,1.4052,-1.49
172,2021-10-26,1.4265,1.4265,-0.44
173,2021-10-25,1.4328,1.4328,0.14
174,2021-10-22,1.4308,1.4308,0.42
175,2021-10-21,1.4248,1.4248,2.26
176,2021-10-20,1.3933,1.3933,-0.88
177,2021-10-19,1.4056,1.4056,0.71
178,2021-10-18,1.3957,1.3957,-1.29
179,2021-10-15,1.414,1.414,1.04
180,2021-10-14,1.3994,1.3994,-1.38
181,2021-10-13,1.419,1.419,0.13
182,2021-10-12,1.4172,1.4172,-0.69
183,2021-10-11,1.427,1.427,1.44
184,2021-10-08,1.4067,1.4067,1.33
185,2021-09-30,1.3882,1.3882,-0.28
186,2021-09-29,1.3921,1.3921,0.35
187,2021-09-28,1.3873,1.3873,2.29
188,2021-09-27,1.3562,1.3562,-0.91
189,2021-09-24,1.3686,1.3686,-0.79
190,2021-09-23,1.3795,1.3795,0.46
191,2021-09-22,1.3732,1.3732,-0.89
192,2021-09-17,1.3856,1.3856,0.78
193,2021-09-16,1.3749,1.3749,-2.07
194,2021-09-15,1.4039,1.4039,-1.28
195,2021-09-14,1.4221,1.4221,-2.55
196,2021-09-13,1.4593,1.4593,0.45
197,2021-09-10,1.4528,1.4528,1.86
198,2021-09-09,1.4263,1.4263,-0.47
199,2021-09-08,1.433,1.433,0.01
200,2021-09-07,1.4328,1.4328,1.69
201,2021-09-06,1.409,1.409,0.46
