,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3795,1.3795,0.46
1,2021-09-22,1.3732,1.3732,-0.89
2,2021-09-17,1.3856,1.3856,0.78
3,2021-09-16,1.3749,1.3749,-2.07
4,2021-09-15,1.4039,1.4039,-1.28
5,2021-09-14,1.4221,1.4221,-2.55
6,2021-09-13,1.4593,1.4593,0.45
7,2021-09-10,1.4528,1.4528,1.86
8,2021-09-09,1.4263,1.4263,-0.47
9,2021-09-08,1.433,1.433,0.01
10,2021-09-07,1.4328,1.4328,1.69
11,2021-09-06,1.409,1.409,0.46
12,2021-09-03,1.4025,1.4025,-0.03
13,2021-09-02,1.4029,1.4029,1.14
14,2021-09-01,1.3871,1.3871,2.41
15,2021-08-31,1.3544,1.3544,1.04
16,2021-08-30,1.3404,1.3404,-1.55
17,2021-08-27,1.3615,1.3615,-0.14
18,2021-08-26,1.3634,1.3634,-1.79
19,2021-08-25,1.3883,1.3883,-0.82
20,2021-08-24,1.3998,1.3998,0.65
21,2021-08-23,1.3907,1.3907,0.22
22,2021-08-20,1.3876,1.3876,-0.68
23,2021-08-19,1.3971,1.3971,-1.89
24,2021-08-18,1.424,1.424,2.95
25,2021-08-17,1.3832,1.3832,-1.07
26,2021-08-16,1.3981,1.3981,-0.1
27,2021-08-13,1.3995,1.3995,-0.19
28,2021-08-12,1.4022,1.4022,-0.54
29,2021-08-11,1.4098,1.4098,0.61
30,2021-08-10,1.4012,1.4012,1.45
31,2021-08-09,1.3812,1.3812,2.74
32,2021-08-06,1.3443,1.3443,0.19
33,2021-08-05,1.3417,1.3417,-0.13
34,2021-08-04,1.3434,1.3434,-0.13
35,2021-08-03,1.3451,1.3451,0.4
36,2021-08-02,1.3397,1.3397,2.31
37,2021-07-30,1.3095,1.3095,-0.95
38,2021-07-29,1.322,1.322,0.82
39,2021-07-28,1.3112,1.3112,0.41
40,2021-07-27,1.3058,1.3058,-3.93
41,2021-07-26,1.3592,1.3592,-3.53
42,2021-07-23,1.409,1.409,-0.95
43,2021-07-22,1.4225,1.4225,0.94
44,2021-07-21,1.4092,1.4092,0.09
45,2021-07-20,1.4079,1.4079,-1.24
46,2021-07-19,1.4256,1.4256,-0.13
47,2021-07-16,1.4274,1.4274,-0.34
48,2021-07-15,1.4322,1.4322,2.21
49,2021-07-14,1.4013,1.4013,-1.34
50,2021-07-13,1.4203,1.4203,0.79
51,2021-07-12,1.4091,1.4091,0.41
52,2021-07-09,1.4033,1.4033,-0.61
53,2021-07-08,1.4119,1.4119,-1.92
54,2021-07-07,1.4395,1.4395,0.08
55,2021-07-06,1.4383,1.4383,1.17
56,2021-07-05,1.4217,1.4217,-0.2
57,2021-07-02,1.4245,1.4245,-3.02
58,2021-07-01,1.4688,1.4688,0.71
59,2021-06-30,1.4584,1.4584,0.92
60,2021-06-29,1.4451,1.4451,-1.05
61,2021-06-28,1.4605,1.4605,-1.39
62,2021-06-25,1.4811,1.4811,1.55
63,2021-06-24,1.4585,1.4585,0.45
64,2021-06-23,1.4519,1.4519,0.09
65,2021-06-22,1.4506,1.4506,0.91
66,2021-06-21,1.4375,1.4375,-0.79
67,2021-06-18,1.449,1.449,-0.68
68,2021-06-17,1.4589,1.4589,-0.13
69,2021-06-16,1.4608,1.4608,-0.48
70,2021-06-15,1.4678,1.4678,-1.42
71,2021-06-11,1.4889,1.4889,-1.02
72,2021-06-10,1.5042,1.5042,-0.15
73,2021-06-09,1.5064,1.5064,-0.25
74,2021-06-08,1.5101,1.5101,-0.46
75,2021-06-07,1.5171,1.5171,-0.36
76,2021-06-04,1.5226,1.5226,0.81
77,2021-06-03,1.5104,1.5104,-0.61
78,2021-06-02,1.5197,1.5197,-0.52
79,2021-06-01,1.5276,1.5276,-0.76
80,2021-05-31,1.5393,1.5393,0.16
81,2021-05-28,1.5369,1.5369,-0.21
82,2021-05-27,1.5401,1.5401,-0.45
83,2021-05-26,1.547,1.547,0.24
84,2021-05-25,1.5433,1.5433,3.66
85,2021-05-24,1.4888,1.4888,0.24
86,2021-05-21,1.4853,1.4853,-1.46
87,2021-05-20,1.5073,1.5073,1.07
88,2021-05-19,1.4913,1.4913,-0.67
89,2021-05-18,1.5013,1.5013,-0.02
90,2021-05-17,1.5016,1.5016,0.33
91,2021-05-14,1.4967,1.4967,2.53
92,2021-05-13,1.4598,1.4598,-0.69
93,2021-05-12,1.47,1.47,-0.35
94,2021-05-11,1.4752,1.4752,0.27
95,2021-05-10,1.4712,1.4712,-0.47
96,2021-05-07,1.4781,1.4781,-0.2
97,2021-05-06,1.4811,1.4811,0.02
98,2021-04-30,1.4808,1.4808,-0.68
99,2021-04-29,1.491,1.491,1.29
100,2021-04-28,1.472,1.472,0.7
101,2021-04-27,1.4618,1.4618,-0.14
102,2021-04-26,1.4639,1.4639,-0.83
103,2021-04-23,1.4761,1.4761,0.63
104,2021-04-22,1.4668,1.4668,-0.3
105,2021-04-21,1.4712,1.4712,1.12
106,2021-04-20,1.4549,1.4549,-0.22
107,2021-04-19,1.4581,1.4581,1.98
108,2021-04-16,1.4298,1.4298,0.25
109,2021-04-15,1.4262,1.4262,-0.54
110,2021-04-14,1.4339,1.4339,0.55
111,2021-04-13,1.4261,1.4261,-0.31
112,2021-04-12,1.4305,1.4305,-1.09
113,2021-04-09,1.4462,1.4462,-0.89
114,2021-04-08,1.4592,1.4592,-0.23
115,2021-04-07,1.4625,1.4625,-0.36
116,2021-04-06,1.4678,1.4678,0.03
117,2021-04-02,1.4674,1.4674,-0.14
118,2021-04-01,1.4695,1.4695,0.5
119,2021-03-31,1.4622,1.4622,-0.61
120,2021-03-30,1.4712,1.4712,0.35
121,2021-03-29,1.4661,1.4661,0.07
