,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2795,1.4275,-1.94
1,2022-07-08,1.3048,1.4528,0.68
2,2022-07-07,1.296,1.444,-0.01
3,2022-07-06,1.2961,1.4441,-0.48
4,2022-07-05,1.3023,1.4503,-0.58
5,2022-07-04,1.3099,1.4579,-0.3
6,2022-07-01,1.3138,1.4618,0.13
7,2022-06-30,1.3121,1.4601,1.69
8,2022-06-29,1.2903,1.4383,-0.65
9,2022-06-28,1.2987,1.4467,1.07
10,2022-06-27,1.2849,1.4329,1.22
11,2022-06-24,1.2694,1.4174,0.93
12,2022-06-23,1.2577,1.4057,0.91
13,2022-06-22,1.2463,1.3943,-1.59
14,2022-06-21,1.2664,1.4144,-0.04
15,2022-06-20,1.2669,1.4149,1.14
16,2022-06-17,1.2526,1.4006,0.89
17,2022-06-16,1.2416,1.3896,-0.08
18,2022-06-15,1.2426,1.3906,1.06
19,2022-06-14,1.2296,1.3776,0.06
20,2022-06-13,1.2289,1.3769,-0.41
21,2022-06-10,1.234,1.382,0.64
22,2022-06-09,1.2261,1.3741,-0.71
23,2022-06-08,1.2349,1.3829,0.28
24,2022-06-07,1.2315,1.3795,0.14
25,2022-06-06,1.2298,1.3778,1.09
26,2022-06-02,1.2165,1.3645,0.16
27,2022-06-01,1.2146,1.3626,0.13
28,2022-05-31,1.213,1.361,1.18
29,2022-05-30,1.1988,1.3468,0.65
30,2022-05-27,1.191,1.339,0.13
31,2022-05-26,1.1895,1.3375,0.43
32,2022-05-25,1.1844,1.3324,0.15
33,2022-05-24,1.1826,1.3306,-1.28
34,2022-05-23,1.1979,1.3459,-0.18
35,2022-05-20,1.2001,1.3481,1.22
36,2022-05-19,1.1856,1.3336,0.23
37,2022-05-18,1.1829,1.3309,-0.38
38,2022-05-17,1.1874,1.3354,0.61
39,2022-05-16,1.1802,1.3282,-0.32
40,2022-05-13,1.184,1.332,0.19
41,2022-05-12,1.1817,1.3297,-0.28
42,2022-05-11,1.185,1.333,0.81
