,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2763,1.4243,0.13
1,2021-09-22,1.2747,1.4227,0.28
2,2021-09-17,1.2712,1.4192,0.14
3,2021-09-16,1.2694,1.4174,-1.52
4,2021-09-15,1.289,1.437,-0.34
5,2021-09-14,1.2934,1.4414,-0.64
6,2021-09-13,1.3017,1.4497,-0.44
7,2021-09-10,1.3075,1.4555,0.6
8,2021-09-09,1.2997,1.4477,-0.25
9,2021-09-08,1.303,1.451,-0.51
10,2021-09-07,1.3097,1.4577,0.73
11,2021-09-06,1.3002,1.4482,0.84
12,2021-09-03,1.2894,1.4374,-0.77
13,2021-09-02,1.2994,1.4474,0.08
14,2021-09-01,1.2984,1.4464,-0.61
15,2021-08-31,1.3064,1.4544,-0.47
16,2021-08-30,1.3126,1.4606,0.62
17,2021-08-27,1.3045,1.4525,-0.79
18,2021-08-26,1.3149,1.4629,-1.64
19,2021-08-25,1.3368,1.4848,-0.32
20,2021-08-24,1.3411,1.4891,1.23
21,2021-08-23,1.3248,1.4728,1.41
22,2021-08-20,1.3064,1.4544,-0.24
23,2021-08-19,1.3096,1.4576,0.82
24,2021-08-18,1.299,1.447,0.06
25,2021-08-17,1.2982,1.4462,-0.75
26,2021-08-16,1.308,1.456,-0.51
27,2021-08-13,1.3147,1.4627,-0.36
28,2021-08-12,1.3194,1.4674,-0.11
29,2021-08-11,1.3209,1.4689,0.32
30,2021-08-10,1.3167,1.4647,0.27
31,2021-08-09,1.3132,1.4612,0.02
32,2021-08-06,1.3129,1.4609,0.04
33,2021-08-05,1.3124,1.4604,-0.01
34,2021-08-04,1.3125,1.4605,0.24
35,2021-08-03,1.3094,1.4574,-0.08
36,2021-08-02,1.3105,1.4585,0.08
37,2021-07-30,1.3094,1.4574,-0.05
38,2021-07-29,1.31,1.458,0.4
39,2021-07-28,1.3048,1.4528,-0.02
40,2021-07-27,1.305,1.453,-1.14
41,2021-07-26,1.3201,1.4681,-1.06
42,2021-07-23,1.3342,1.4822,-0.45
43,2021-07-22,1.3402,1.4882,0.32
44,2021-07-21,1.3359,1.4839,0.13
45,2021-07-20,1.3342,1.4822,-0.26
46,2021-07-19,1.3377,1.4857,-0.28
47,2021-07-16,1.3415,1.4895,-0.27
48,2021-07-15,1.3451,1.4931,0.61
49,2021-07-14,1.337,1.485,-0.56
50,2021-07-13,1.3445,1.4925,0.48
51,2021-07-12,1.3381,1.4861,0.07
52,2021-07-09,1.3372,1.4852,0.03
53,2021-07-08,1.3368,1.4848,-0.19
54,2021-07-07,1.3394,1.4874,0.08
55,2021-07-06,1.3383,1.4863,0.86
56,2021-07-05,1.3269,1.4749,-0.11
57,2021-07-02,1.3284,1.4764,-1.15
58,2021-07-01,1.3438,1.4918,0.02
59,2021-06-30,1.3435,1.4915,0.25
60,2021-06-29,1.3402,1.4882,-0.27
61,2021-06-28,1.3438,1.4918,-0.21
62,2021-06-25,1.3466,1.4946,0.56
63,2021-06-24,1.3391,1.4871,-0.24
64,2021-06-23,1.3423,1.4903,0.73
65,2021-06-22,1.3326,1.4806,0.92
66,2021-06-21,1.3205,1.4685,-0.06
67,2021-06-18,1.3213,1.4693,0.03
68,2021-06-17,1.3209,1.4689,0.25
69,2021-06-16,1.3176,1.4656,0.04
70,2021-06-15,1.3171,1.4651,-0.36
71,2021-06-11,1.3218,1.4698,-0.25
72,2021-06-10,1.3251,1.4731,0.84
73,2021-06-09,1.3141,1.4621,0.08
74,2021-06-08,1.313,1.461,0.08
75,2021-06-07,1.312,1.46,0.05
76,2021-06-04,1.3113,1.4593,0.18
77,2021-06-03,1.309,1.457,-0.23
78,2021-06-02,1.312,1.46,-0.2
79,2021-06-01,1.3146,1.4626,0.17
80,2021-05-31,1.3124,1.4604,0.05
81,2021-05-28,1.3118,1.4598,-0.09
82,2021-05-27,1.313,1.461,0.26
83,2021-05-26,1.3096,1.4576,0.17
84,2021-05-25,1.3074,1.4554,1.04
85,2021-05-24,1.294,1.442,0.21
86,2021-05-21,1.2913,1.4393,-0.27
87,2021-05-20,1.2948,1.4428,0.41
88,2021-05-19,1.2895,1.4375,-0.2
89,2021-05-18,1.2921,1.4401,0.01
90,2021-05-17,1.292,1.44,0.65
91,2021-05-14,1.2837,1.4317,0.66
92,2021-05-13,1.2753,1.4233,-0.42
93,2021-05-12,1.2807,1.4287,0.01
94,2021-05-11,1.2806,1.4286,0.13
95,2021-05-10,1.279,1.427,-0.28
96,2021-05-07,1.2826,1.4306,-0.27
97,2021-05-06,1.2861,1.4341,-0.22
98,2021-04-30,1.289,1.437,-0.22
99,2021-04-29,1.2919,1.4399,0.3
100,2021-04-28,1.288,1.436,0.26
101,2021-04-27,1.2846,1.4326,0.15
102,2021-04-26,1.2827,1.4307,-0.5
103,2021-04-23,1.2891,1.4371,0.33
104,2021-04-22,1.2849,1.4329,0
105,2021-04-21,1.2849,1.4329,0.22
106,2021-04-20,1.2821,1.4301,-0.15
107,2021-04-19,1.284,1.432,0.78
108,2021-04-16,1.2741,1.4221,0.25
109,2021-04-15,1.2709,1.4189,-0.09
110,2021-04-14,1.2721,1.4201,0.31
111,2021-04-13,1.2682,1.4162,-0.03
112,2021-04-12,1.2686,1.4166,-0.74
113,2021-04-09,1.2781,1.4261,-0.4
114,2021-04-08,1.2832,1.4312,0.1
