,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1956,1.1956,-1.23
1,2022-07-08,1.2105,1.2105,-0.34
2,2022-07-07,1.2146,1.2146,-0.07
3,2022-07-06,1.2155,1.2155,-0.62
4,2022-07-05,1.2231,1.2231,0.13
5,2022-07-04,1.2215,1.2215,0.46
6,2022-07-01,1.2159,1.2159,-0.3
7,2022-06-30,1.2196,1.2196,0.79
8,2022-06-29,1.21,1.21,-0.64
9,2022-06-28,1.2178,1.2178,0.49
10,2022-06-27,1.2119,1.2119,0.51
11,2022-06-24,1.2058,1.2058,1.04
12,2022-06-23,1.1934,1.1934,0.35
13,2022-06-22,1.1892,1.1892,-0.65
14,2022-06-21,1.197,1.197,-0.07
15,2022-06-20,1.1978,1.1978,0.24
16,2022-06-17,1.1949,1.1949,0.4
17,2022-06-16,1.1901,1.1901,-0.18
18,2022-06-15,1.1922,1.1922,0.4
19,2022-06-14,1.1875,1.1875,0.05
20,2022-06-13,1.1869,1.1869,-0.87
21,2022-06-10,1.1973,1.1973,0.34
22,2022-06-09,1.1932,1.1932,-0.53
23,2022-06-08,1.1995,1.1995,0.49
24,2022-06-07,1.1936,1.1936,0.1
25,2022-06-06,1.1924,1.1924,1.28
26,2022-06-02,1.1773,1.1773,0.09
27,2022-06-01,1.1763,1.1763,-0.33
28,2022-05-31,1.1802,1.1802,0.73
29,2022-05-30,1.1716,1.1716,0.64
30,2022-05-27,1.1642,1.1642,0.27
31,2022-05-26,1.1611,1.1611,0.25
32,2022-05-25,1.1582,1.1582,0.16
33,2022-05-24,1.1564,1.1564,-1.05
34,2022-05-23,1.1687,1.1687,-0.31
35,2022-05-20,1.1723,1.1723,0.79
36,2022-05-19,1.1631,1.1631,0.03
37,2022-05-18,1.1628,1.1628,-0.11
38,2022-05-17,1.1641,1.1641,0.62
39,2022-05-16,1.1569,1.1569,-0.22
40,2022-05-13,1.1595,1.1595,0.03
41,2022-05-12,1.1591,1.1591,-0.29
42,2022-05-11,1.1625,1.1625,0.98
43,2022-05-10,1.1512,1.1512,0.36
44,2022-05-09,1.1471,1.1471,0.26
45,2022-05-06,1.1441,1.1441,-0.95
46,2022-05-05,1.1551,1.1551,-0.4
47,2022-04-29,1.1597,1.1597,1.26
48,2022-04-28,1.1453,1.1453,0.14
49,2022-04-27,1.1437,1.1437,1.02
50,2022-04-26,1.1322,1.1322,0.26
51,2022-04-25,1.1293,1.1293,-1.37
52,2022-04-22,1.145,1.145,0.05
53,2022-04-21,1.1444,1.1444,-0.77
54,2022-04-20,1.1533,1.1533,-0.39
55,2022-04-19,1.1578,1.1578,-0.28
56,2022-04-18,1.1611,1.1611,0.31
57,2022-04-15,1.1575,1.1575,0.01
58,2022-04-14,1.1574,1.1574,0.38
59,2022-04-13,1.153,1.153,-0.37
60,2022-04-12,1.1573,1.1573,0.86
61,2022-04-11,1.1474,1.1474,-1
62,2022-04-08,1.159,1.159,-0.24
63,2022-04-07,1.1618,1.1618,-0.33
64,2022-04-06,1.1656,1.1656,-0.32
65,2022-04-01,1.1694,1.1694,0.46
66,2022-03-31,1.1641,1.1641,-0.56
67,2022-03-30,1.1707,1.1707,0.9
68,2022-03-29,1.1603,1.1603,-0.09
69,2022-03-28,1.1614,1.1614,-0.26
70,2022-03-25,1.1644,1.1644,-0.8
71,2022-03-24,1.1738,1.1738,-0.47
72,2022-03-23,1.1793,1.1793,0.5
73,2022-03-22,1.1734,1.1734,-0.26
74,2022-03-21,1.1765,1.1765,-0.11
75,2022-03-18,1.1778,1.1778,-0.31
76,2022-03-17,1.1815,1.1815,0.54
77,2022-03-16,1.1752,1.1752,1.73
78,2022-03-15,1.1552,1.1552,-1.1
79,2022-03-14,1.168,1.168,-1.05
80,2022-03-11,1.1804,1.1804,-0.4
81,2022-03-10,1.1852,1.1852,0.72
82,2022-03-09,1.1767,1.1767,-0.36
83,2022-03-08,1.1809,1.1809,-0.56
84,2022-03-07,1.1875,1.1875,-1.26
85,2022-03-04,1.2027,1.2027,-0.49
86,2022-03-03,1.2086,1.2086,-0.5
87,2022-03-02,1.2147,1.2147,-0.47
88,2022-03-01,1.2204,1.2204,0.22
89,2022-02-28,1.2177,1.2177,0.11
90,2022-02-25,1.2164,1.2164,0.5
91,2022-02-24,1.2104,1.2104,-0.69
92,2022-02-23,1.2188,1.2188,0.8
93,2022-02-22,1.2091,1.2091,-0.48
94,2022-02-21,1.2149,1.2149,-0.29
95,2022-02-18,1.2184,1.2184,-0.22
96,2022-02-17,1.2211,1.2211,0.25
97,2022-02-16,1.218,1.218,0.1
98,2022-02-15,1.2168,1.2168,0.8
99,2022-02-14,1.2072,1.2072,-0.33
100,2022-02-11,1.2112,1.2112,-0.6
101,2022-02-10,1.2185,1.2185,-0.25
102,2022-02-09,1.2216,1.2216,0.22
103,2022-02-08,1.2189,1.2189,-0.55
104,2022-02-07,1.2257,1.2257,0.25
105,2022-01-28,1.2227,1.2227,-0.29
106,2022-01-27,1.2263,1.2263,-0.86
107,2022-01-26,1.2369,1.2369,0.06
108,2022-01-25,1.2361,1.2361,-0.56
109,2022-01-24,1.243,1.243,0.12
110,2022-01-21,1.2415,1.2415,-0.28
111,2022-01-20,1.245,1.245,0.31
112,2022-01-19,1.2412,1.2412,-0.32
113,2022-01-18,1.2452,1.2452,0.09
114,2022-01-17,1.2441,1.2441,0.44
115,2022-01-14,1.2386,1.2386,0.06
116,2022-01-13,1.2378,1.2378,-0.41
117,2022-01-12,1.2429,1.2429,0.34
118,2022-01-11,1.2387,1.2387,-0.3
119,2022-01-10,1.2424,1.2424,0.09
120,2022-01-07,1.2413,1.2413,-0.17
121,2022-01-06,1.2434,1.2434,-0.24
122,2022-01-05,1.2464,1.2464,-0.56
123,2022-01-04,1.2534,1.2534,-0.31
124,2021-12-31,1.2573,1.2573,0.14
125,2021-12-30,1.2555,1.2555,0.42
126,2021-12-29,1.2503,1.2503,-0.08
127,2021-12-28,1.2513,1.2513,0.27
128,2021-12-27,1.2479,1.2479,0
129,2021-12-24,1.2479,1.2479,-0.16
130,2021-12-23,1.2499,1.2499,0.11
131,2021-12-22,1.2485,1.2485,0.18
132,2021-12-21,1.2463,1.2463,0.24
133,2021-12-20,1.2433,1.2433,-0.62
134,2021-12-17,1.251,1.251,-0.46
135,2021-12-16,1.2568,1.2568,0.07
136,2021-12-15,1.2559,1.2559,-0.34
137,2021-12-14,1.2602,1.2602,-0.08
138,2021-12-13,1.2612,1.2612,0.15
139,2021-12-10,1.2593,1.2593,-0.23
140,2021-12-09,1.2622,1.2622,0.45
141,2021-12-08,1.2565,1.2565,0.58
142,2021-12-07,1.2493,1.2493,-0.06
143,2021-12-06,1.25,1.25,0.02
144,2021-12-03,1.2497,1.2497,0.29
145,2021-12-02,1.2461,1.2461,-0.09
146,2021-12-01,1.2472,1.2472,0.02
147,2021-11-30,1.2469,1.2469,0.13
148,2021-11-29,1.2453,1.2453,0.26
149,2021-11-26,1.2421,1.2421,-0.07
150,2021-11-25,1.243,1.243,-0.18
151,2021-11-24,1.2452,1.2452,-0.02
152,2021-11-23,1.2454,1.2454,-0.17
