,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2406,1.2406,-0.06
1,2021-09-22,1.2413,1.2413,-0.01
2,2021-09-17,1.2414,1.2414,-0.14
3,2021-09-16,1.2431,1.2431,-0.5
4,2021-09-15,1.2494,1.2494,-0.19
5,2021-09-14,1.2518,1.2518,-0.33
6,2021-09-13,1.256,1.256,0.22
7,2021-09-10,1.2532,1.2532,0.3
8,2021-09-09,1.2494,1.2494,0.26
9,2021-09-08,1.2461,1.2461,0.02
10,2021-09-07,1.2458,1.2458,0.63
11,2021-09-06,1.238,1.238,0.67
12,2021-09-03,1.2298,1.2298,-0.49
13,2021-09-02,1.2358,1.2358,0.38
14,2021-09-01,1.2311,1.2311,-0.48
15,2021-08-31,1.237,1.237,0.41
16,2021-08-30,1.2319,1.2319,0.33
17,2021-08-27,1.2279,1.2279,0.31
18,2021-08-26,1.2241,1.2241,-0.37
19,2021-08-25,1.2286,1.2286,0.29
20,2021-08-24,1.2251,1.2251,0.54
21,2021-08-23,1.2185,1.2185,0.61
22,2021-08-20,1.2111,1.2111,-0.23
23,2021-08-19,1.2139,1.2139,-0.1
24,2021-08-18,1.2151,1.2151,0.35
25,2021-08-17,1.2109,1.2109,-0.62
26,2021-08-16,1.2185,1.2185,-0.2
27,2021-08-13,1.221,1.221,-0.13
28,2021-08-12,1.2226,1.2226,0.14
29,2021-08-11,1.2209,1.2209,0.07
30,2021-08-10,1.2201,1.2201,0.17
31,2021-08-09,1.218,1.218,0.28
32,2021-08-06,1.2146,1.2146,0.06
33,2021-08-05,1.2139,1.2139,-0.29
34,2021-08-04,1.2174,1.2174,0.62
35,2021-08-03,1.2099,1.2099,-0.35
36,2021-08-02,1.2141,1.2141,0.72
37,2021-07-30,1.2054,1.2054,-0.02
38,2021-07-29,1.2056,1.2056,0.79
39,2021-07-28,1.1962,1.1962,-0.17
40,2021-07-27,1.1982,1.1982,-0.89
41,2021-07-26,1.2089,1.2089,-0.77
42,2021-07-23,1.2183,1.2183,-0.05
43,2021-07-22,1.2189,1.2189,0.68
44,2021-07-21,1.2107,1.2107,0.33
45,2021-07-20,1.2067,1.2067,-0.13
46,2021-07-19,1.2083,1.2083,0.07
47,2021-07-16,1.2074,1.2074,-0.28
48,2021-07-15,1.2108,1.2108,0.63
