,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.659,3.659,-0.62
1,2021-09-22,3.682,3.682,1.6
2,2021-09-17,3.624,3.624,-1.68
3,2021-09-16,3.686,3.686,-2.07
4,2021-09-15,3.764,3.764,-0.13
5,2021-09-14,3.769,3.769,-0.5
6,2021-09-13,3.788,3.788,0.64
7,2021-09-10,3.764,3.764,0.7
8,2021-09-09,3.738,3.738,0.81
9,2021-09-08,3.708,3.708,-1.23
10,2021-09-07,3.754,3.754,1.54
11,2021-09-06,3.697,3.697,0.79
12,2021-09-03,3.668,3.668,-3.01
13,2021-09-02,3.782,3.782,0.83
14,2021-09-01,3.751,3.751,-2.85
15,2021-08-31,3.861,3.861,-0.57
16,2021-08-30,3.883,3.883,0.83
17,2021-08-27,3.851,3.851,1.8
18,2021-08-26,3.783,3.783,-1.69
19,2021-08-25,3.848,3.848,1.69
20,2021-08-24,3.784,3.784,1.07
21,2021-08-23,3.744,3.744,2.35
22,2021-08-20,3.658,3.658,0.36
23,2021-08-19,3.645,3.645,2.47
24,2021-08-18,3.557,3.557,0.79
25,2021-08-17,3.529,3.529,-2.11
26,2021-08-16,3.605,3.605,-1.9
27,2021-08-13,3.675,3.675,-1.05
28,2021-08-12,3.714,3.714,0.43
29,2021-08-11,3.698,3.698,0.71
30,2021-08-10,3.672,3.672,-0.51
31,2021-08-09,3.691,3.691,-1.42
32,2021-08-06,3.744,3.744,0.83
33,2021-08-05,3.713,3.713,-0.27
34,2021-08-04,3.723,3.723,4.87
35,2021-08-03,3.55,3.55,-3.03
36,2021-08-02,3.661,3.661,0
37,2021-07-30,3.661,3.661,1.16
38,2021-07-29,3.619,3.619,6.28
39,2021-07-28,3.405,3.405,-0.15
40,2021-07-27,3.41,3.41,-3.89
41,2021-07-26,3.548,3.548,-0.56
42,2021-07-23,3.568,3.568,-0.22
43,2021-07-22,3.576,3.576,1.97
44,2021-07-21,3.507,3.507,4.75
45,2021-07-20,3.348,3.348,0.97
46,2021-07-19,3.316,3.316,-0.48
47,2021-07-16,3.332,3.332,-2.46
48,2021-07-15,3.416,3.416,2.03
49,2021-07-14,3.348,3.348,-1.9
50,2021-07-13,3.413,3.413,-0.29
51,2021-07-12,3.423,3.423,3.66
52,2021-07-09,3.302,3.302,0
53,2021-07-08,3.302,3.302,0.18
54,2021-07-07,3.296,3.296,3.29
55,2021-07-06,3.191,3.191,-1.48
56,2021-07-05,3.239,3.239,0.56
57,2021-07-02,3.221,3.221,-1.77
58,2021-07-01,3.279,3.279,0.15
59,2021-06-30,3.274,3.274,2.6
60,2021-06-29,3.191,3.191,0.73
61,2021-06-28,3.168,3.168,1.86
62,2021-06-25,3.11,3.11,1.34
63,2021-06-24,3.069,3.069,-1.45
64,2021-06-23,3.114,3.114,1.73
65,2021-06-22,3.061,3.061,0.2
66,2021-06-21,3.055,3.055,1.16
67,2021-06-18,3.02,3.02,1.65
68,2021-06-17,2.971,2.971,2.13
69,2021-06-16,2.909,2.909,-3.55
70,2021-06-15,3.016,3.016,0.33
71,2021-06-11,3.006,3.006,-0.2
72,2021-06-10,3.012,3.012,2.17
73,2021-06-09,2.948,2.948,0.37
74,2021-06-08,2.937,2.937,-0.81
75,2021-06-07,2.961,2.961,-0.8
76,2021-06-04,2.985,2.985,0.91
77,2021-06-03,2.958,2.958,-1.5
78,2021-06-02,3.003,3.003,-0.53
79,2021-06-01,3.019,3.019,-0.2
80,2021-05-31,3.025,3.025,2.4
81,2021-05-28,2.954,2.954,0.92
82,2021-05-27,2.927,2.927,0.45
83,2021-05-26,2.914,2.914,-0.72
84,2021-05-25,2.935,2.935,1.66
85,2021-05-24,2.887,2.887,0.28
86,2021-05-21,2.879,2.879,-0.35
87,2021-05-20,2.889,2.889,0
88,2021-05-19,2.889,2.889,0.56
89,2021-05-18,2.873,2.873,-0.17
90,2021-05-17,2.878,2.878,1.45
91,2021-05-14,2.837,2.837,1.58
92,2021-05-13,2.793,2.793,-0.89
93,2021-05-12,2.818,2.818,0.54
94,2021-05-11,2.803,2.803,-0.57
95,2021-05-10,2.819,2.819,-0.14
96,2021-05-07,2.823,2.823,-1.57
97,2021-05-06,2.868,2.868,-0.28
98,2021-04-30,2.876,2.876,0.74
99,2021-04-29,2.855,2.855,-0.1
100,2021-04-28,2.858,2.858,1.46
101,2021-04-27,2.817,2.817,0.04
102,2021-04-26,2.816,2.816,-0.78
103,2021-04-23,2.838,2.838,0.78
104,2021-04-22,2.816,2.816,0.46
105,2021-04-21,2.803,2.803,0.29
106,2021-04-20,2.795,2.795,0.61
107,2021-04-19,2.778,2.778,2.93
108,2021-04-16,2.699,2.699,-0.48
109,2021-04-15,2.712,2.712,-0.11
110,2021-04-14,2.715,2.715,1.08
111,2021-04-13,2.686,2.686,0.41
112,2021-04-12,2.675,2.675,-1.8
113,2021-04-09,2.724,2.724,-0.58
114,2021-04-08,2.74,2.74,0.29
115,2021-04-07,2.732,2.732,-0.33
116,2021-04-06,2.741,2.741,-0.18
117,2021-04-02,2.746,2.746,0.26
118,2021-04-01,2.739,2.739,0.48
119,2021-03-31,2.726,2.726,-0.22
120,2021-03-30,2.732,2.732,0.81
121,2021-03-29,2.71,2.71,0
122,2021-03-26,2.71,2.71,1.5
123,2021-03-25,2.67,2.67,0.07
124,2021-03-24,2.668,2.668,-1.98
125,2021-03-23,2.722,2.722,-0.87
126,2021-03-22,2.746,2.746,0.73
127,2021-03-19,2.726,2.726,-2.15
128,2021-03-18,2.786,2.786,1.09
129,2021-03-17,2.756,2.756,0.47
130,2021-03-16,2.743,2.743,0.77
131,2021-03-15,2.722,2.722,-2.05
132,2021-03-12,2.779,2.779,0.94
