,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,3.131,3.131,-2.88
1,2022-07-08,3.224,3.224,-0.8
2,2022-07-07,3.25,3.25,1.34
3,2022-07-06,3.207,3.207,-0.9
4,2022-07-05,3.236,3.236,0.34
5,2022-07-04,3.225,3.225,0.81
6,2022-07-01,3.199,3.199,0.16
7,2022-06-30,3.194,3.194,1.72
8,2022-06-29,3.14,3.14,-2.76
9,2022-06-28,3.229,3.229,1.38
10,2022-06-27,3.185,3.185,1.11
11,2022-06-24,3.15,3.15,0.86
12,2022-06-23,3.123,3.123,2.39
13,2022-06-22,3.05,3.05,-0.68
14,2022-06-21,3.071,3.071,-0.78
15,2022-06-20,3.095,3.095,-0.1
16,2022-06-17,3.098,3.098,1.37
17,2022-06-16,3.056,3.056,-0.26
18,2022-06-15,3.064,3.064,-0.39
19,2022-06-14,3.076,3.076,0
20,2022-06-13,3.076,3.076,-0.03
21,2022-06-10,3.077,3.077,2.23
22,2022-06-09,3.01,3.01,-2.21
23,2022-06-08,3.078,3.078,1.79
24,2022-06-07,3.024,3.024,-0.59
25,2022-06-06,3.042,3.042,3.61
26,2022-06-02,2.936,2.936,0.55
27,2022-06-01,2.92,2.92,0.31
28,2022-05-31,2.911,2.911,1.18
29,2022-05-30,2.877,2.877,1.09
30,2022-05-27,2.846,2.846,-0.04
31,2022-05-26,2.847,2.847,0.42
32,2022-05-25,2.835,2.835,0.57
33,2022-05-24,2.819,2.819,-2.99
34,2022-05-23,2.906,2.906,0.48
35,2022-05-20,2.892,2.892,1.44
36,2022-05-19,2.851,2.851,0.99
37,2022-05-18,2.823,2.823,0.04
38,2022-05-17,2.822,2.822,2.51
39,2022-05-16,2.753,2.753,-0.54
40,2022-05-13,2.768,2.768,0.95
41,2022-05-12,2.742,2.742,-0.62
42,2022-05-11,2.759,2.759,3.26
43,2022-05-10,2.672,2.672,1.98
44,2022-05-09,2.62,2.62,-0.8
45,2022-05-06,2.641,2.641,-2.04
46,2022-05-05,2.696,2.696,-0.22
47,2022-04-29,2.702,2.702,3.05
48,2022-04-28,2.622,2.622,0.42
49,2022-04-27,2.611,2.611,4.86
50,2022-04-26,2.49,2.49,-1.27
51,2022-04-25,2.522,2.522,-4.76
52,2022-04-22,2.648,2.648,-0.6
53,2022-04-21,2.664,2.664,-1.88
54,2022-04-20,2.715,2.715,-2.72
55,2022-04-19,2.791,2.791,-0.64
56,2022-04-18,2.809,2.809,1.01
57,2022-04-15,2.781,2.781,-1.03
58,2022-04-14,2.81,2.81,1.77
59,2022-04-13,2.761,2.761,-0.65
60,2022-04-12,2.779,2.779,1.02
61,2022-04-11,2.751,2.751,-4.05
62,2022-04-08,2.867,2.867,-0.55
63,2022-04-07,2.883,2.883,-1.03
64,2022-04-06,2.913,2.913,-2.08
65,2022-04-01,2.975,2.975,0.17
66,2022-03-31,2.97,2.97,-1.69
67,2022-03-30,3.021,3.021,2.41
68,2022-03-29,2.95,2.95,-0.54
69,2022-03-28,2.966,2.966,-0.64
70,2022-03-25,2.985,2.985,-2.07
71,2022-03-24,3.048,3.048,-0.36
72,2022-03-23,3.059,3.059,0.26
73,2022-03-22,3.051,3.051,-0.78
74,2022-03-21,3.075,3.075,1.25
75,2022-03-18,3.037,3.037,0.1
76,2022-03-17,3.034,3.034,0.23
77,2022-03-16,3.027,3.027,2.64
78,2022-03-15,2.949,2.949,-2.06
79,2022-03-14,3.011,3.011,-2.02
80,2022-03-11,3.073,3.073,-0.58
81,2022-03-10,3.091,3.091,2.01
82,2022-03-09,3.03,3.03,0
83,2022-03-08,3.03,3.03,-2.76
84,2022-03-07,3.116,3.116,-2.5
85,2022-03-04,3.196,3.196,-1.14
86,2022-03-03,3.233,3.233,-1.43
87,2022-03-02,3.28,3.28,-0.79
88,2022-03-01,3.306,3.306,-0.12
89,2022-02-28,3.31,3.31,0.91
90,2022-02-25,3.28,3.28,1.39
91,2022-02-24,3.235,3.235,-1.43
92,2022-02-23,3.282,3.282,2.05
93,2022-02-22,3.216,3.216,-0.28
94,2022-02-21,3.225,3.225,-0.34
95,2022-02-18,3.236,3.236,-0.37
96,2022-02-17,3.248,3.248,1.53
97,2022-02-16,3.199,3.199,0.03
98,2022-02-15,3.198,3.198,2.3
99,2022-02-14,3.126,3.126,-0.16
100,2022-02-11,3.131,3.131,-1.73
101,2022-02-10,3.186,3.186,-1.64
102,2022-02-09,3.239,3.239,1.06
103,2022-02-08,3.205,3.205,-2.44
104,2022-02-07,3.285,3.285,1.17
105,2022-01-28,3.247,3.247,-1.37
106,2022-01-27,3.292,3.292,-2.37
107,2022-01-26,3.372,3.372,1.29
108,2022-01-25,3.329,3.329,-2.38
109,2022-01-24,3.41,3.41,2.28
110,2022-01-21,3.334,3.334,-0.69
111,2022-01-20,3.357,3.357,-0.8
112,2022-01-19,3.384,3.384,-2.42
113,2022-01-18,3.468,3.468,0.87
114,2022-01-17,3.438,3.438,2.26
115,2022-01-14,3.362,3.362,0.99
116,2022-01-13,3.329,3.329,-1.89
117,2022-01-12,3.393,3.393,1.95
118,2022-01-11,3.328,3.328,-1.63
119,2022-01-10,3.383,3.383,0.71
120,2022-01-07,3.359,3.359,-1.84
121,2022-01-06,3.422,3.422,0
122,2022-01-05,3.422,3.422,-2.73
123,2022-01-04,3.518,3.518,-2.09
124,2021-12-31,3.593,3.593,0.76
125,2021-12-30,3.566,3.566,0.31
126,2021-12-29,3.555,3.555,-0.59
