,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1505,1.4195,-0.31
1,2021-09-22,1.1541,1.4231,-0.25
2,2021-09-17,1.157,1.426,0.23
3,2021-09-16,1.1543,1.4233,-0.41
4,2021-09-15,1.159,1.428,-0.02
5,2021-09-14,1.1592,1.4282,-0.12
6,2021-09-13,1.1606,1.4296,0.17
7,2021-09-10,1.1586,1.4276,0.16
8,2021-09-09,1.1568,1.4258,-0.15
9,2021-09-08,1.1585,1.4275,-0.23
10,2021-09-07,1.1612,1.4302,0.3
11,2021-09-06,1.1577,1.4267,0.13
12,2021-09-03,1.1562,1.4252,0.08
13,2021-09-02,1.1553,1.4243,0.49
14,2021-09-01,1.1497,1.4187,-0.22
15,2021-08-31,1.1522,1.4212,-0.22
16,2021-08-30,1.1547,1.4237,0.14
17,2021-08-27,1.1531,1.4221,0.1
18,2021-08-26,1.1519,1.4209,-0.39
19,2021-08-25,1.1564,1.4254,0.29
20,2021-08-24,1.1531,1.4221,0.3
21,2021-08-23,1.1497,1.4187,0.38
22,2021-08-20,1.1453,1.4143,-0.44
23,2021-08-19,1.1504,1.4194,0.07
24,2021-08-18,1.1496,1.4186,0.1
25,2021-08-17,1.1485,1.4175,-0.54
26,2021-08-16,1.1547,1.4237,0.01
27,2021-08-13,1.1546,1.4236,-0.07
28,2021-08-12,1.1554,1.4244,-0.02
29,2021-08-11,1.1556,1.4246,-0.11
30,2021-08-10,1.1569,1.4259,0.5
31,2021-08-09,1.1511,1.4201,0.09
32,2021-08-06,1.1501,1.4191,-0.24
33,2021-08-05,1.1529,1.4219,-0.05
34,2021-08-04,1.1535,1.4225,0.25
35,2021-08-03,1.1506,1.4196,-0.28
36,2021-08-02,1.1538,1.4228,0.77
37,2021-07-30,1.145,1.414,-0.15
38,2021-07-29,1.1467,1.4157,0.6
39,2021-07-28,1.1399,1.4089,-0.18
40,2021-07-27,1.142,1.411,-0.61
41,2021-07-26,1.149,1.418,-0.83
42,2021-07-23,1.1586,1.4276,-0.53
43,2021-07-22,1.1648,1.4338,0.17
44,2021-07-21,1.1628,1.4318,0.4
45,2021-07-20,1.1582,1.4272,-0.03
46,2021-07-19,1.1585,1.4275,-0.16
47,2021-07-16,1.1603,1.4293,-0.06
48,2021-07-15,1.161,1.43,0.03
49,2021-07-14,1.1607,1.4297,0.16
50,2021-07-13,1.1588,1.4278,0.22
51,2021-07-12,1.1562,1.4252,0.28
52,2021-07-09,1.153,1.422,-0.12
53,2021-07-08,1.1544,1.4234,-0.19
54,2021-07-07,1.1566,1.4256,0.29
55,2021-07-06,1.1532,1.4222,0.02
56,2021-07-05,1.153,1.422,0.21
57,2021-07-02,1.1506,1.4196,-0.53
58,2021-07-01,1.1567,1.4257,0.03
59,2021-06-30,1.1563,1.4253,0.16
60,2021-06-29,1.1544,1.4234,-0.37
61,2021-06-28,1.1587,1.4277,0.14
62,2021-06-25,1.1571,1.4261,0.37
63,2021-06-24,1.1528,1.4218,0.08
64,2021-06-23,1.1519,1.4209,-0.14
65,2021-06-22,1.1535,1.4225,0.2
66,2021-06-21,1.1512,1.4202,0.1
67,2021-06-18,1.15,1.419,0.17
68,2021-06-17,1.1481,1.4171,0.33
69,2021-06-16,1.1443,1.4133,-0.35
