,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1638,1.4328,-0.33
1,2022-07-08,1.1677,1.4367,-0.09
2,2022-07-07,1.1687,1.4377,0.26
3,2022-07-06,1.1657,1.4347,0.07
4,2022-07-05,1.1649,1.4339,-0.21
5,2022-07-04,1.1673,1.4363,0.15
6,2022-07-01,1.1656,1.4346,-0.07
7,2022-06-30,1.1664,1.4354,0.42
8,2022-06-29,1.1615,1.4305,-0.63
9,2022-06-28,1.1689,1.4379,0.11
10,2022-06-27,1.1676,1.4366,0.19
11,2022-06-24,1.1654,1.4344,0.53
12,2022-06-23,1.1592,1.4282,0.49
13,2022-06-22,1.1535,1.4225,-0.18
14,2022-06-21,1.1556,1.4246,-0.17
15,2022-06-20,1.1576,1.4266,0.32
16,2022-06-17,1.1539,1.4229,0.69
17,2022-06-16,1.146,1.415,0.3
18,2022-06-15,1.1426,1.4116,-0.04
19,2022-06-14,1.1431,1.4121,-0.07
20,2022-06-13,1.1439,1.4129,-0.07
21,2022-06-10,1.1447,1.4137,0.37
22,2022-06-09,1.1405,1.4095,-0.25
23,2022-06-08,1.1434,1.4124,0.03
24,2022-06-07,1.143,1.412,-0.12
25,2022-06-06,1.1444,1.4134,0.08
26,2022-06-02,1.1435,1.4125,0.25
27,2022-06-01,1.1406,1.4096,-0.04
28,2022-05-31,1.141,1.41,0.26
29,2022-05-30,1.138,1.407,0.02
30,2022-05-27,1.1378,1.4068,-0.06
31,2022-05-26,1.1385,1.4075,0.3
32,2022-05-25,1.1351,1.4041,0.2
33,2022-05-24,1.1328,1.4018,-0.47
34,2022-05-23,1.1381,1.4071,0.09
35,2022-05-20,1.1371,1.4061,0.29
36,2022-05-19,1.1338,1.4028,0.5
37,2022-05-18,1.1282,1.3972,-0.03
38,2022-05-17,1.1285,1.3975,0.29
39,2022-05-16,1.1252,1.3942,-0.19
40,2022-05-13,1.1273,1.3963,0.15
41,2022-05-12,1.1256,1.3946,0.12
42,2022-05-11,1.1243,1.3933,0.12
43,2022-05-10,1.123,1.392,0.68
44,2022-05-09,1.1154,1.3844,0
45,2022-05-06,1.1154,1.3844,-0.51
46,2022-05-05,1.1211,1.3901,-0.03
47,2022-04-29,1.1214,1.3904,0.64
48,2022-04-28,1.1143,1.3833,0
49,2022-04-27,1.1143,1.3833,0.78
