,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3095,1.3095,0.02
1,2022-07-08,1.3092,1.3092,0.02
2,2022-07-07,1.309,1.309,0.02
3,2022-07-06,1.3088,1.3088,0.02
4,2022-07-05,1.3086,1.3086,0.02
5,2022-07-04,1.3083,1.3083,0.01
6,2022-07-01,1.3082,1.3082,0.02
7,2022-06-30,1.3079,1.3079,0.04
8,2022-06-29,1.3074,1.3074,0.02
9,2022-06-28,1.3072,1.3072,0.01
10,2022-06-27,1.3071,1.3071,0.01
11,2022-06-24,1.307,1.307,0
12,2022-06-23,1.307,1.307,0.01
13,2022-06-22,1.3069,1.3069,-0.01
14,2022-06-21,1.307,1.307,0
15,2022-06-20,1.307,1.307,0.01
16,2022-06-17,1.3069,1.3069,0.01
17,2022-06-16,1.3068,1.3068,-0.01
18,2022-06-15,1.3069,1.3069,0.02
19,2022-06-14,1.3067,1.3067,0
20,2022-06-13,1.3067,1.3067,0.02
21,2022-06-10,1.3064,1.3064,0.02
22,2022-06-09,1.3062,1.3062,0.02
23,2022-06-08,1.3059,1.3059,0
24,2022-06-07,1.3059,1.3059,0
25,2022-06-06,1.3059,1.3059,0.02
26,2022-06-02,1.3057,1.3057,-0.01
27,2022-06-01,1.3058,1.3058,-0.01
28,2022-05-31,1.3059,1.3059,-0.01
29,2022-05-30,1.306,1.306,0.02
30,2022-05-27,1.3057,1.3057,0.02
31,2022-05-26,1.3055,1.3055,0.03
32,2022-05-25,1.3051,1.3051,0.02
33,2022-05-24,1.3048,1.3048,-0.01
34,2022-05-23,1.3049,1.3049,0.04
35,2022-05-20,1.3044,1.3044,0.02
36,2022-05-19,1.3041,1.3041,0.01
37,2022-05-18,1.304,1.304,0.02
38,2022-05-17,1.3037,1.3037,0.04
39,2022-05-16,1.3032,1.3032,0.03
40,2022-05-13,1.3028,1.3028,0.03
41,2022-05-12,1.3024,1.3024,0.02
42,2022-05-11,1.3021,1.3021,-0.01
43,2022-05-10,1.3022,1.3022,0.02
44,2022-05-09,1.302,1.302,0.03
45,2022-05-06,1.3016,1.3016,0.01
46,2022-05-05,1.3015,1.3015,0.04
47,2022-04-29,1.301,1.301,0
48,2022-04-28,1.301,1.301,-0.01
49,2022-04-27,1.3011,1.3011,0.02
50,2022-04-26,1.3008,1.3008,-0.01
51,2022-04-25,1.3009,1.3009,0.02
52,2022-04-22,1.3007,1.3007,0.04
53,2022-04-21,1.3002,1.3002,-0.01
54,2022-04-20,1.3003,1.3003,0
55,2022-04-19,1.3003,1.3003,0.01
56,2022-04-18,1.3002,1.3002,0
57,2022-04-15,1.3002,1.3002,0.02
58,2022-04-14,1.3,1.3,0.02
59,2022-04-13,1.2997,1.2997,0.03
60,2022-04-12,1.2993,1.2993,0.02
61,2022-04-11,1.2991,1.2991,0.02
62,2022-04-08,1.2988,1.2988,0.04
63,2022-04-07,1.2983,1.2983,0
64,2022-04-06,1.2983,1.2983,0.08
65,2022-04-01,1.2973,1.2973,0.06
66,2022-03-31,1.2965,1.2965,0.04
67,2022-03-30,1.296,1.296,0.06
68,2022-03-29,1.2952,1.2952,-0.01
69,2022-03-28,1.2953,1.2953,0.02
70,2022-03-25,1.295,1.295,0.01
71,2022-03-24,1.2949,1.2949,0
72,2022-03-23,1.2949,1.2949,0
73,2022-03-22,1.2949,1.2949,0.01
74,2022-03-21,1.2948,1.2948,0.02
75,2022-03-18,1.2946,1.2946,0.05
76,2022-03-17,1.294,1.294,0.01
77,2022-03-16,1.2939,1.2939,0.04
78,2022-03-15,1.2934,1.2934,-0.08
79,2022-03-14,1.2944,1.2944,0.05
80,2022-03-11,1.2938,1.2938,0.01
81,2022-03-10,1.2937,1.2937,0.01
82,2022-03-09,1.2936,1.2936,-0.05
83,2022-03-08,1.2942,1.2942,-0.06
84,2022-03-07,1.295,1.295,-0.04
85,2022-03-04,1.2955,1.2955,-0.03
86,2022-03-03,1.2959,1.2959,0.02
87,2022-03-02,1.2957,1.2957,-0.01
88,2022-03-01,1.2958,1.2958,0.03
89,2022-02-28,1.2954,1.2954,0.03
90,2022-02-25,1.295,1.295,0
91,2022-02-24,1.295,1.295,-0.02
92,2022-02-23,1.2952,1.2952,-0.01
93,2022-02-22,1.2953,1.2953,-0.04
94,2022-02-21,1.2958,1.2958,-0.02
95,2022-02-18,1.296,1.296,0.02
96,2022-02-17,1.2958,1.2958,0.01
97,2022-02-16,1.2957,1.2957,0.03
98,2022-02-15,1.2953,1.2953,-0.05
99,2022-02-14,1.2959,1.2959,-0.06
100,2022-02-11,1.2967,1.2967,0.01
