,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2789,1.2789,0.02
1,2021-09-22,1.2786,1.2786,0.14
2,2021-09-17,1.2768,1.2768,0.02
3,2021-09-16,1.2765,1.2765,-0.02
4,2021-09-15,1.2767,1.2767,-0.03
5,2021-09-14,1.2771,1.2771,-0.09
6,2021-09-13,1.2783,1.2783,0
7,2021-09-10,1.2783,1.2783,0.01
8,2021-09-09,1.2782,1.2782,0.03
9,2021-09-08,1.2778,1.2778,0.02
10,2021-09-07,1.2775,1.2775,0.03
11,2021-09-06,1.2771,1.2771,0.09
12,2021-09-03,1.276,1.276,0.05
13,2021-09-02,1.2753,1.2753,-0.06
14,2021-09-01,1.2761,1.2761,0.06
15,2021-08-31,1.2753,1.2753,0
16,2021-08-30,1.2753,1.2753,0.07
17,2021-08-27,1.2744,1.2744,0.01
18,2021-08-26,1.2743,1.2743,-0.21
19,2021-08-25,1.277,1.277,0.11
20,2021-08-24,1.2756,1.2756,0.16
21,2021-08-23,1.2736,1.2736,0.13
22,2021-08-20,1.2719,1.2719,-0.04
23,2021-08-19,1.2724,1.2724,0.01
24,2021-08-18,1.2723,1.2723,0.05
25,2021-08-17,1.2717,1.2717,0.02
26,2021-08-16,1.2714,1.2714,0.06
27,2021-08-13,1.2706,1.2706,0.02
28,2021-08-12,1.2704,1.2704,0.01
29,2021-08-11,1.2703,1.2703,0.02
30,2021-08-10,1.2701,1.2701,0.01
31,2021-08-09,1.27,1.27,0.02
32,2021-08-06,1.2697,1.2697,0.03
33,2021-08-05,1.2693,1.2693,0.05
34,2021-08-04,1.2687,1.2687,0.03
35,2021-08-03,1.2683,1.2683,0.02
36,2021-08-02,1.268,1.268,0.1
37,2021-07-30,1.2667,1.2667,0.02
38,2021-07-29,1.2665,1.2665,0
39,2021-07-28,1.2665,1.2665,0
40,2021-07-27,1.2665,1.2665,-0.09
41,2021-07-26,1.2676,1.2676,0.13
42,2021-07-23,1.2659,1.2659,0.02
43,2021-07-22,1.2656,1.2656,0.02
44,2021-07-21,1.2653,1.2653,0.02
45,2021-07-20,1.265,1.265,0.02
46,2021-07-19,1.2648,1.2648,0.03
47,2021-07-16,1.2644,1.2644,0.02
48,2021-07-15,1.2642,1.2642,0.02
49,2021-07-14,1.2639,1.2639,0.04
50,2021-07-13,1.2634,1.2634,-0.11
51,2021-07-12,1.2648,1.2648,0.06
52,2021-07-09,1.264,1.264,-0.06
53,2021-07-08,1.2648,1.2648,0.05
54,2021-07-07,1.2642,1.2642,0.01
55,2021-07-06,1.2641,1.2641,0.02
56,2021-07-05,1.2638,1.2638,-0.17
57,2021-07-02,1.2659,1.2659,0.02
58,2021-07-01,1.2657,1.2657,0
59,2021-06-30,1.2657,1.2657,0.02
60,2021-06-29,1.2654,1.2654,0.02
61,2021-06-28,1.2652,1.2652,0.03
62,2021-06-25,1.2648,1.2648,0.02
63,2021-06-24,1.2646,1.2646,0.02
64,2021-06-23,1.2644,1.2644,0.02
65,2021-06-22,1.2642,1.2642,0
66,2021-06-21,1.2642,1.2642,0.02
67,2021-06-18,1.2639,1.2639,0.08
68,2021-06-17,1.2629,1.2629,0.05
69,2021-06-16,1.2623,1.2623,0.1
70,2021-06-15,1.261,1.261,0.06
71,2021-06-11,1.2602,1.2602,-0.36
72,2021-06-10,1.2648,1.2648,0.01
73,2021-06-09,1.2647,1.2647,0.02
74,2021-06-08,1.2645,1.2645,0
75,2021-06-07,1.2645,1.2645,0.01
76,2021-06-04,1.2644,1.2644,0
77,2021-06-03,1.2644,1.2644,-0.01
78,2021-06-02,1.2645,1.2645,0.02
79,2021-06-01,1.2643,1.2643,0.01
80,2021-05-31,1.2642,1.2642,0.03
81,2021-05-28,1.2638,1.2638,0.01
82,2021-05-27,1.2637,1.2637,0.02
83,2021-05-26,1.2635,1.2635,0.01
84,2021-05-25,1.2634,1.2634,0.03
85,2021-05-24,1.263,1.263,0.04
86,2021-05-21,1.2625,1.2625,0.01
87,2021-05-20,1.2624,1.2624,0.04
88,2021-05-19,1.2619,1.2619,0.02
89,2021-05-18,1.2617,1.2617,0.04
90,2021-05-17,1.2612,1.2612,0.04
91,2021-05-14,1.2607,1.2607,0.03
92,2021-05-13,1.2603,1.2603,0.02
93,2021-05-12,1.26,1.26,0.02
94,2021-05-11,1.2597,1.2597,0.02
95,2021-05-10,1.2595,1.2595,0.04
96,2021-05-07,1.259,1.259,0.02
97,2021-05-06,1.2587,1.2587,0.07
98,2021-04-30,1.2578,1.2578,0.03
99,2021-04-29,1.2574,1.2574,0
100,2021-04-28,1.2574,1.2574,0.06
101,2021-04-27,1.2567,1.2567,0.01
102,2021-04-26,1.2566,1.2566,0.03
103,2021-04-23,1.2562,1.2562,0.02
104,2021-04-22,1.2559,1.2559,0.03
105,2021-04-21,1.2555,1.2555,0.02
106,2021-04-20,1.2553,1.2553,0.06
107,2021-04-19,1.2546,1.2546,0.03
108,2021-04-16,1.2542,1.2542,-0.02
109,2021-04-15,1.2545,1.2545,0.08
110,2021-04-14,1.2535,1.2535,0.01
111,2021-04-13,1.2534,1.2534,0.04
112,2021-04-12,1.2529,1.2529,0.1
113,2021-04-09,1.2517,1.2517,0.01
114,2021-04-08,1.2516,1.2516,0.01
115,2021-04-07,1.2515,1.2515,0.01
116,2021-04-06,1.2514,1.2514,0.04
117,2021-04-02,1.2509,1.2509,0.04
118,2021-04-01,1.2504,1.2504,0.03
119,2021-03-31,1.25,1.25,0.02
120,2021-03-30,1.2497,1.2497,0.01
121,2021-03-29,1.2496,1.2496,0.04
122,2021-03-26,1.2491,1.2491,0.02
123,2021-03-25,1.2489,1.2489,0
124,2021-03-24,1.2489,1.2489,-0.01
125,2021-03-23,1.249,1.249,0.01
126,2021-03-22,1.2489,1.2489,0.03
127,2021-03-19,1.2485,1.2485,0.02
128,2021-03-18,1.2483,1.2483,-0.02
129,2021-03-17,1.2485,1.2485,0.02
130,2021-03-16,1.2483,1.2483,0.01
131,2021-03-15,1.2482,1.2482,0.03
132,2021-03-12,1.2478,1.2478,0.01
133,2021-03-11,1.2477,1.2477,-0.02
134,2021-03-10,1.248,1.248,-0.02
135,2021-03-09,1.2482,1.2482,0
136,2021-03-08,1.2482,1.2482,0.02
137,2021-03-05,1.2479,1.2479,-0.02
138,2021-03-04,1.2482,1.2482,0.01
139,2021-03-03,1.2481,1.2481,0.02
140,2021-03-02,1.2478,1.2478,0.02
141,2021-03-01,1.2476,1.2476,0.02
142,2021-02-26,1.2474,1.2474,0.01
143,2021-02-25,1.2473,1.2473,0.02
144,2021-02-24,1.2471,1.2471,0.03
145,2021-02-23,1.2467,1.2467,0.01
146,2021-02-22,1.2466,1.2466,0.06
